source,source_issue_url,external_issue_id,comicvine_volume_id,series_year,series_title,series_gcd_id,gcd_issue_id,match_confidence,issue_title,issue_number,publisher,cover_date,in_store_date,description,original_cover_url,storage_path
comicvine,https://comicvine.gamespot.com/api/issue/4000-235292/,235292,9723,2010,Fables,,,unresolved,"Red Dawn, Chapter Five of Rose Red",98,DC Comics,2010-11-01,2010-09-22,"<p><i>If you think that Rose Red is truly ready to suit up, grab a deadly weapon and save the day, you may be in for a rude awakening. Or you may be absolutely right. Regardless, heads will roll, blood will spill and Snow White and Rose Red, the loveliest sisters in all the lands, will be forever changed after ""Rose Red"" part 5 of 5.</i></p>",https://comicvine.gamespot.com/a/uploads/original/0/9116/1410148-fables98.jpg,comicvine/fables/vol-9723/235292-red-dawn-chapter-five-of-rose-red.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-238977/,238977,9723,2010,Fables,,,unresolved,Dark City,99,DC Comics,2010-12-01,2010-10-20,"<p><i>Mister Dark continues having his effect on the mundy city of New York, as Castle Dark rises menacingly above the skyline. But now one of the Fables (no, we won't tell you who) has vowed to kill Mister Dark in a duel. What has to happen before a duel? A visit from one's ""Seconds"" to try to talk them out of such folly. But who's powerful enough to call on the Dark Man without getting his body corpsified and his teeth stolen?</i></p>",https://comicvine.gamespot.com/a/uploads/original/0/9116/1465319-fables99.jpg,comicvine/fables/vol-9723/238977-dark-city.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-57420/,57420,3370,1984,The Transformers,2898,76225,resolved,The Transformers,1,Marvel,1984-09-01,1984-05-09,"<p>When Optimus Prime's ship full of Autobots is attacked by Megatron and the Decepticons, the spaceship crash-lands on Earth. Several million years later, the robots wake up and continue their fight on this strange new world.</p>",https://comicvine.gamespot.com/a/uploads/original/0/4/47984-3370-57420-1-transformers.jpg,comicvine/the-transformers/vol-3370/57420-the-transformers.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-57429/,57429,3370,1985,The Transformers,2898,76234,resolved,The Next Best Thing To Being There,10,Marvel,1985-11-01,1985-07-24,,https://comicvine.gamespot.com/a/uploads/original/6/67663/2203654-10.jpg,comicvine/the-transformers/vol-3370/57429-the-next-best-thing-to-being-there.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-57430/,57430,3370,1985,The Transformers,2898,76235,resolved,Brainstorm!,11,Marvel,1985-12-01,1985-08-28,,https://comicvine.gamespot.com/a/uploads/original/6/67663/2203656-11.jpg,comicvine/the-transformers/vol-3370/57430-brainstorm.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-57431/,57431,3370,1986,The Transformers,2898,76236,resolved,Prime Time!,12,Marvel,1986-01-01,1985-09-25,,https://comicvine.gamespot.com/a/uploads/original/6/67663/2203657-12.jpg,comicvine/the-transformers/vol-3370/57431-prime-time.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-57432/,57432,3370,1986,The Transformers,2898,76237,resolved,Shooting Star!,13,Marvel,1986-02-01,1985-10-23,,https://comicvine.gamespot.com/a/uploads/original/6/67663/2203658-13.jpg,comicvine/the-transformers/vol-3370/57432-shooting-star.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-57433/,57433,3370,1986,The Transformers,2898,76238,resolved,Rock And Roll-Out!,14,Marvel,1986-03-01,1985-11-27,<p>The Autobots battle the Decepticons at a Rock and Roll concert.</p>,https://comicvine.gamespot.com/a/uploads/original/6/67663/2203659-14.jpg,comicvine/the-transformers/vol-3370/57433-rock-and-roll-out.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-57434/,57434,3370,1986,The Transformers,2898,76239,resolved,"I, Robot Master!",15,Marvel,1986-04-01,1986-01-01,"<p><i>The government wants to get Transformer hysteria under control, so they create a scapegoat - in the form of ""Robot-Master,"" as played by a washed-up comic book artist. And as it turns out, Megatron actually sees an advantage in letting humans keep their misconceptions.</i></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/2203660-15.jpg,comicvine/the-transformers/vol-3370/57434-i-robot-master.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-57435/,57435,3370,1986,The Transformers,2898,76240,resolved,Plight Of The Bumblebee!,16,Marvel,1986-05-01,1986-01-29,,https://comicvine.gamespot.com/a/uploads/original/6/67663/2203661-16.jpg,comicvine/the-transformers/vol-3370/57435-plight-of-the-bumblebee.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-57436/,57436,3370,1986,The Transformers,2898,76241,resolved,Return To Cybertron Part 1: The Smelting Pool!,17,Marvel,1986-06-01,1986-02-26,"<p><i>A dark two-part story that moves away from Earth to let the readers know what's been happening on the Transformers' home planet of Cybertron, as Blaster and the other Autobots try to fight the Deceptions' tyrannical rule there.</i></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/2203662-17.jpg,comicvine/the-transformers/vol-3370/57436-return-to-cybertron-part-1-the-smelting-pool.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-57437/,57437,3370,1986,The Transformers,2898,76242,resolved,Return To Cybertron Part 2: The Bridge To Nowhere,18,Marvel,1986-07-01,1986-03-26,"<p><i>In the conclusion of the two-part arc, Blaster must prevent the Deceptions from escaping through a space bridge from Cybertron to Earth.</i></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/2203663-18.jpg,comicvine/the-transformers/vol-3370/57437-return-to-cybertron-part-2-the-bridge-to-nowhere.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-57438/,57438,3370,1986,The Transformers,2898,76243,resolved,Command Performances,19,Marvel,1986-08-01,1986-04-30,"<p>The Autobots attack the Decepticons in order to discover the secret transformation matrix of Devastator. Meanwhile, Megatron plans a secret attack on Autobot base where he and his troops run into the newly built Omega Supreme. Starscream, Skywarp, Thundercracker, Frenzy, Rumble and Buzzsaw all die while fighting the enormous Autobot.</p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/2203664-19.jpg,comicvine/the-transformers/vol-3370/57438-command-performances.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-57421/,57421,3370,1984,The Transformers,2898,76226,resolved,Power Play!,2,Marvel,1984-11-01,1984-07-11,"<p><i>As the war between the Autobots and Decepticons rages on, an Autobot named Bumblebee makes friends with teenager Buster Witwicky, unwittingly drawing him and his father into the conflict.</i></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/2203641-02.jpg,comicvine/the-transformers/vol-3370/57421-power-play.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-57439/,57439,3370,1986,The Transformers,2898,76244,resolved,Showdown,20,Marvel,1986-09-01,1986-05-28,,https://comicvine.gamespot.com/a/uploads/original/6/67663/2203665-20.jpg,comicvine/the-transformers/vol-3370/57439-showdown.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-57440/,57440,3370,1986,The Transformers,2898,76245,resolved,Aerialbots Over America,21,Marvel,1986-10-01,1986-06-25,<p>The Aerialbots battle the new seekers</p>,https://comicvine.gamespot.com/a/uploads/original/6/67663/2203676-21.jpg,comicvine/the-transformers/vol-3370/57440-aerialbots-over-america.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-57441/,57441,3370,1986,The Transformers,2898,76246,resolved,Heavy Traffic,22,Marvel,1986-11-01,1986-07-23,"<p>While Skids and Donny Finkleberg attempt to locate the Cybertronian Autobots, Megatron sends the Stunticons to intercept.</p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/2203677-22.jpg,comicvine/the-transformers/vol-3370/57441-heavy-traffic.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-57442/,57442,3370,1986,The Transformers,2898,76247,resolved,Decepticon Graffiti,23,Marvel,1986-12-01,1986-08-20,<p>Megatron orders Runabout and Runamuck to send a message to Optimus Prime.</p>,https://comicvine.gamespot.com/a/uploads/original/6/67663/2203678-23.jpg,comicvine/the-transformers/vol-3370/57442-decepticon-graffiti.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-57443/,57443,3370,1987,The Transformers,2898,76248,resolved,Afterdeath,24,Marvel,1987-01-01,1986-09-17,"<p><i>In this pivotal issue, Optimus Prime and Megatron finally face off in a fight to the death in a virtual world, with the winner being the only one left standing in the real world.</i></p><p><i>This issue takes place after <a data-ref-id=""4050-3632"" href=""/gi-joe-and-the-transformers/4050-3632/"" slug=""gi-joe-and-the-transformers"">G.I. Joe/Transformers</a> issue #1 and before issue #2.</i></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/2203679-24.jpg,comicvine/the-transformers/vol-3370/57443-afterdeath.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-57444/,57444,3370,1987,The Transformers,2898,76249,resolved,Gone but not Forgotten,25,Marvel,1987-02-01,1986-10-22,"<p data-right-indent=""0"" data-left-indent=""0"">Shockwave sends the Predakons from Cybertron to assassinate Magatron.</p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/2203680-25.jpg,comicvine/the-transformers/vol-3370/57444-gone-but-not-forgotten.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-57445/,57445,3370,1987,The Transformers,2898,76250,resolved,Funeral for a Friend,26,Marvel,1987-03-01,1986-11-26,<p>Ratchet feels blue as he couldn't save Optimus Prime and the ark is invaded by the Mechanic</p>,https://comicvine.gamespot.com/a/uploads/original/6/67663/2203683-26.jpg,comicvine/the-transformers/vol-3370/57445-funeral-for-a-friend.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-57446/,57446,3370,1987,The Transformers,2898,76251,resolved,King of the Hill,27,Marvel,1987-04-01,1986-12-23,,https://comicvine.gamespot.com/a/uploads/original/6/67663/2203684-27.jpg,comicvine/the-transformers/vol-3370/57446-king-of-the-hill.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-57447/,57447,3370,1987,The Transformers,2898,76252,resolved,Mechanical Difficulties,28,Marvel,1987-05-01,1987-01-28,,https://comicvine.gamespot.com/a/uploads/original/6/67663/2203685-28.jpg,comicvine/the-transformers/vol-3370/57447-mechanical-difficulties.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-57448/,57448,3370,1987,The Transformers,2898,76253,resolved,Crater Critters,29,Marvel,1987-06-01,1987-02-25,<p>Blaster gets infected by the scraplets while fighting the decepticon triple changers</p>,https://comicvine.gamespot.com/a/uploads/original/6/67663/2203686-29.jpg,comicvine/the-transformers/vol-3370/57448-crater-critters.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-57422/,57422,3370,1985,The Transformers,2898,76227,resolved,Prisoner Of War!,3,Marvel,1985-01-01,1984-09-12,"<p><i>As the Transfomers' battle escalates, Peter Parker jumps into the fray to save the day as Spider-Man. The trouble is, he doesn't understand the difference between the heroes and the villains.</i></p><p><i>NOTE #1: Spider-Man appears here in his alien black suit symbiote, as seen in <a href=""/secret-wars/4045-40978/"" data-ref-id=""4045-40978"">Secret Wars</a>. Although Peter is completely in control in this story, this is the same alien symbiote that will eventually become Venom.</i></p><p><i>NOTE #2: Spider-Man (in his traditional red outfit) would face off against Megatron again in <a href=""/new-avengerstransformers/4050-18832/"" data-ref-id=""4050-18832"">New Avengers/Transformers</a>. While Peter was from the same Marvel continuity, the Transformers were from a different continuity in IDW, so no mention is made between them of their previous meeting.</i></p><p> </p><p><i>NOTE #3: Mike Zeck didn't draw this cover</i></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/2203642-03.jpg,comicvine/the-transformers/vol-3370/57422-prisoner-of-war.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-57449/,57449,3370,1987,The Transformers,2898,76254,resolved,The Cure,30,Marvel,1987-07-01,1987-03-25,<p><em>The cure!</em></p><p><em>Scraplets have diseased the Autobots and Decepticons. Charlie and Goldbug go in search for a cure to rid the scraplets and help the friend Blaster.</em></p><p><em></em></p>,https://comicvine.gamespot.com/a/uploads/original/6/67663/2203687-30.jpg,comicvine/the-transformers/vol-3370/57449-the-cure.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-57450/,57450,3370,1987,The Transformers,2898,76255,resolved,Buster Witwicky and the Car Wash Of Doom,31,Marvel,1987-08-01,1987-04-29,"<p>Ratbat uses a special set of flashing lights at the end of the ""Wash and Roll"" car wash to hypnotize human beings into doing the Decepticons' bidding. Buster discovers the plan when Jesse gets hypnotized.</p>",https://comicvine.gamespot.com/a/uploads/original/0/4/48014-3370-57450-1-transformers.jpg,comicvine/the-transformers/vol-3370/57450-buster-witwicky-and-the-car-wash-of-doom.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-57451/,57451,3370,1987,The Transformers,2898,76256,resolved,Used Autobots,32,Marvel,1987-09-01,1987-05-27,,https://comicvine.gamespot.com/a/uploads/original/6/67663/2203692-32.jpg,comicvine/the-transformers/vol-3370/57451-used-autobots.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-57452/,57452,3370,1987,The Transformers,2898,76257,resolved,Man of Iron - Part 1,33,Marvel,1987-10-01,1987-06-24,"<p> Reprints Marvel UK's The Transformers #<a href=""/the-transformers-9-man-of-iron-part-1/4000-171916/"" data-ref-id=""4000-171916"">9</a>-<a href=""/the-transformers-10-man-of-iron-part-2-kidnapped/4000-171917/"" data-ref-id=""4000-171917"">10</a></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/2203693-33.jpg,comicvine/the-transformers/vol-3370/57452-man-of-iron-part-1.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-57453/,57453,3370,1987,The Transformers,2898,76258,resolved,Man of Iron - Part 2,34,Marvel,1987-11-01,1987-07-29,"<p>  Reprints Marvel UK's The Transformers #<a href=""/the-transformers-11-man-of-iron-part-3-you-ve-got-/4000-171918/"" data-ref-id=""4000-171918"">11</a>-<a href=""/the-transformers-12-man-of-iron-part-4-battlefield/4000-171919/"" data-ref-id=""4000-171919"">12</a></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/2203694-34.jpg,comicvine/the-transformers/vol-3370/57453-man-of-iron-part-2.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-57454/,57454,3370,1987,The Transformers,2898,76259,resolved,Child's Play,35,Marvel,1987-12-01,1987-08-26,,https://comicvine.gamespot.com/a/uploads/original/6/67663/2203695-35.jpg,comicvine/the-transformers/vol-3370/57454-child-s-play.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-57455/,57455,3370,1988,The Transformers,2898,76260,resolved,Spacehikers,36,Marvel,1988-01-01,1987-09-30,,https://comicvine.gamespot.com/a/uploads/original/6/67663/2203696-36.jpg,comicvine/the-transformers/vol-3370/57455-spacehikers.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-57456/,57456,3370,1988,The Transformers,2898,76261,resolved,Toy Soldiers,37,Marvel,1988-02-01,1987-10-28,,https://comicvine.gamespot.com/a/uploads/original/6/67663/2203697-37.jpg,comicvine/the-transformers/vol-3370/57456-toy-soldiers.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-57457/,57457,3370,1988,The Transformers,2898,76262,resolved,Trial By Fire,38,Marvel,1988-03-01,1987-11-25,,https://comicvine.gamespot.com/a/uploads/original/6/67663/2203698-38.jpg,comicvine/the-transformers/vol-3370/57457-trial-by-fire.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-57458/,57458,3370,1988,The Transformers,2898,76263,resolved,The Desert Island Of Space,39,Marvel,1988-04-01,1987-12-30,,https://comicvine.gamespot.com/a/uploads/original/6/67663/2203699-39.jpg,comicvine/the-transformers/vol-3370/57458-the-desert-island-of-space.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-57423/,57423,3370,1985,The Transformers,2898,76228,resolved,The Last Stand,4,Marvel,1985-03-01,1984-11-14,"<p>The Decepticons have been provided with a suitable fuel by the human Sparky Witnicky.</p><p>As the Decepticons make their preparations for a final attack on the Autobots, the Autobots argue amongst themselves as to the actions of Sparky and the role of humans in general. During the argument, Sparky suffers a heart attack and is taken to the local hospital by the Autobot Ratchet.</p><p>Finally, the Decepticons attack leading to a massive battle. When the Decepticons have essentially beaten the Autobots, the Decepticons all collapse due to a hidden acid Sparky put in the fuel he created for them. However, as the Autobots, fatigued from the battle, celebrate the apparent victory over the Decepticons, the Decepticon Shockwave appears to finish off the weakened Autobots.</p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/2203643-04.jpg,comicvine/the-transformers/vol-3370/57423-the-last-stand.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-57459/,57459,3370,1988,The Transformers,2898,76264,resolved,Pretender To The Throne,40,Marvel,1988-05-01,1988-01-27,,https://comicvine.gamespot.com/a/uploads/original/6/67663/2203700-40.jpg,comicvine/the-transformers/vol-3370/57459-pretender-to-the-throne.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-57460/,57460,3370,1988,The Transformers,2898,76265,resolved,Totaled!,41,Marvel,1988-06-01,1988-02-24,,https://comicvine.gamespot.com/a/uploads/original/6/67663/2203701-41.jpg,comicvine/the-transformers/vol-3370/57460-totaled.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-57461/,57461,3370,1988,The Transformers,2898,76266,resolved,People Power,42,Marvel,1988-07-01,1988-03-23,,https://comicvine.gamespot.com/a/uploads/original/6/67663/2203702-42.jpg,comicvine/the-transformers/vol-3370/57461-people-power.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-57462/,57462,3370,1988,The Transformers,2898,76267,resolved,The Big Broadcast of 2006,43,Marvel,1988-08-01,1988-04-27,,https://comicvine.gamespot.com/a/uploads/original/6/67663/2203703-43.jpg,comicvine/the-transformers/vol-3370/57462-the-big-broadcast-of-2006.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-57463/,57463,3370,1988,The Transformers,2898,76268,resolved,Cosmic Carnival,44,Marvel,1988-09-01,1988-05-25,,https://comicvine.gamespot.com/a/uploads/original/11/117127/2917839-marvelus_44.jpg,comicvine/the-transformers/vol-3370/57463-cosmic-carnival.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-57464/,57464,3370,1988,The Transformers,2898,76269,resolved,Monstercon From Mars,45,Marvel,1988-10-01,1988-06-29,,https://comicvine.gamespot.com/a/uploads/original/6/67663/2203705-45.jpg,comicvine/the-transformers/vol-3370/57464-monstercon-from-mars.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-57465/,57465,3370,1988,The Transformers,2898,76270,resolved,Cash and Car-nage,46,Marvel,1988-11-01,1988-07-27,,https://comicvine.gamespot.com/a/uploads/original/6/67663/2203707-46.jpg,comicvine/the-transformers/vol-3370/57465-cash-and-car-nage.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-57466/,57466,3370,1988,The Transformers,2898,76271,resolved,The Underbase Saga (Pt 1): Club Con!,47,Marvel,1988-12-01,1988-08-31,"<p>Assault of the Savage Seacons!</p><p>The Autobots become suspicious (rightly so) when the Decepticons begin promoting their desert island base as a resort called ""Club Con."" They suspect that the Decepticons are using their guests as human shields so that they can operate without Autobot intervention. Blaster and Jesse go undercover to investigate in hopes of uncovering the latest Decepticon scheme as well as the whereabouts of the missing Buster. In the process, they encounter the Seacons...</p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/2203708-47.jpg,comicvine/the-transformers/vol-3370/57466-the-underbase-saga-pt-1-club-con.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-57467/,57467,3370,1989,The Transformers,2898,76272,resolved,The Underbase Saga (Pt 2): The Flames of Boltax!,48,Marvel,1989-01-01,1988-09-28,<p>The return of Megatron... and the end of Optimus Prime?!?</p>,https://comicvine.gamespot.com/a/uploads/original/6/67663/2203709-48.jpg,comicvine/the-transformers/vol-3370/57467-the-underbase-saga-pt-2-the-flames-of-boltax.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-57468/,57468,3370,1989,The Transformers,2898,,series-only,The Underbase Saga (Pt 3): Cold War,49,Marvel,1989-02-01,1988-10-26,,https://comicvine.gamespot.com/a/uploads/original/6/67663/2203710-49.jpg,comicvine/the-transformers/vol-3370/57468-the-underbase-saga-pt-3-cold-war.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-57424/,57424,3370,1985,The Transformers,2898,76229,resolved,The New Order,5,Marvel,1985-06-01,1985-02-27,"<p>In issue #4, a human named Sparkplug Witwicky poisoned fuel used by both Autobots and Decepticons which caused both sides to fall in battle. At the conclusion of the battle, Shockwave arrived to finish off the Autobots.</p><p>Following Shockwave's destruction, Shockwave began to rebuild the decepticons while relegating Megatron to second in command.</p><p>Megatron, never one to accept being second in command, pretended to accept his new position while plotting to retake command of the Decepticons from Shockwave.</p><p>Unknown to Shockwave, the Autobot Ratchet survived the assault. Ratchet returns to the Ark to find that it is now controlled by the Decepticons. Ratchet, with the help of a human named Buster Witwicky, returns to the Ark. Inside the Ark, Buster finds the remains of the Autobots, including the severed head of Optimus Prime.</p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/2203644-05.jpg,comicvine/the-transformers/vol-3370/57424-the-new-order.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-57469/,57469,3370,1989,The Transformers,2898,76274,resolved,The Underbase Saga (Pt 4): Dark Star,50,Marvel,1989-03-01,1988-11-30,,https://comicvine.gamespot.com/a/uploads/original/6/67663/2203711-50.jpg,comicvine/the-transformers/vol-3370/57469-the-underbase-saga-pt-4-dark-star.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-57470/,57470,3370,1989,The Transformers,2898,76275,resolved,The Man in the Machine,51,Marvel,1989-04-01,1988-12-28,,https://comicvine.gamespot.com/a/uploads/original/6/67663/2203713-51.jpg,comicvine/the-transformers/vol-3370/57470-the-man-in-the-machine.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-57471/,57471,3370,1989,The Transformers,2898,76276,resolved,Guess Who The Mecannibals Are Having For Dinner?,52,Marvel,1989-05-01,1989-01-25,,https://comicvine.gamespot.com/a/uploads/original/6/67663/2203714-52.jpg,comicvine/the-transformers/vol-3370/57471-guess-who-the-mecannibals-are-having-for-dinner.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-57472/,57472,3370,1989,The Transformers,2898,76277,resolved,Recipe For Disaster,53,Marvel,1989-06-01,1989-02-22,,https://comicvine.gamespot.com/a/uploads/original/6/67663/2203715-53.jpg,comicvine/the-transformers/vol-3370/57472-recipe-for-disaster.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-57473/,57473,3370,1989,The Transformers,2898,76278,resolved,King Con,54,Marvel,1989-07-01,1989-03-29,,https://comicvine.gamespot.com/a/uploads/original/6/67663/2203716-54.jpg,comicvine/the-transformers/vol-3370/57473-king-con.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-57474/,57474,3370,1989,The Transformers,2898,76279,resolved,The Interplanetary Wrestling Championship!,55,Marvel,1989-08-01,1989-04-26,,https://comicvine.gamespot.com/a/uploads/original/6/67663/2203717-55.jpg,comicvine/the-transformers/vol-3370/57474-the-interplanetary-wrestling-championship.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-57475/,57475,3370,1989,The Transformers,2898,76280,resolved,Back from the Dead,56,Marvel,1989-09-01,1989-05-31,<p>The Return of Megatron.</p>,https://comicvine.gamespot.com/a/uploads/original/6/67663/2203718-56.jpg,comicvine/the-transformers/vol-3370/57475-back-from-the-dead.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-57476/,57476,3370,1989,The Transformers,2898,76281,resolved,The Resurrection Gambit!,57,Marvel,1989-10-01,1989-06-28,,https://comicvine.gamespot.com/a/uploads/original/6/67663/2203719-57.jpg,comicvine/the-transformers/vol-3370/57476-the-resurrection-gambit.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-57477/,57477,3370,1989,The Transformers,2898,76282,resolved,All the Familiar Faces!,58,Marvel,1989-11-01,1989-07-26,,https://comicvine.gamespot.com/a/uploads/original/6/67663/2203720-58.jpg,comicvine/the-transformers/vol-3370/57477-all-the-familiar-faces.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-57478/,57478,3370,1989,The Transformers,2898,76283,resolved,Skin Deep,59,Marvel,1989-11-15,1989-08-30,,https://comicvine.gamespot.com/a/uploads/original/6/67663/2203721-59.jpg,comicvine/the-transformers/vol-3370/57478-skin-deep.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-57425/,57425,3370,1985,The Transformers,2898,76230,resolved,The Worst of Two Evils!,6,Marvel,1985-07-01,1985-03-27,,https://comicvine.gamespot.com/a/uploads/original/6/67663/2203650-06.jpg,comicvine/the-transformers/vol-3370/57425-the-worst-of-two-evils.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-57479/,57479,3370,1989,The Transformers,2898,76284,resolved,Yesterday's Heroes!,60,Marvel,1989-12-01,1989-09-27,,https://comicvine.gamespot.com/a/uploads/original/6/67663/2203722-60.jpg,comicvine/the-transformers/vol-3370/57479-yesterday-s-heroes.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-57480/,57480,3370,1989,The Transformers,2898,76285,resolved,Primal Scream,61,Marvel,1989-12-15,1989-10-25,,https://comicvine.gamespot.com/a/uploads/original/0/4/48044-3370-57480-1-transformers.jpg,comicvine/the-transformers/vol-3370/57480-primal-scream.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-57481/,57481,3370,1990,The Transformers,2898,76286,resolved,Bird of Prey,62,Marvel,1990-01-01,1989-11-29,,https://comicvine.gamespot.com/a/uploads/original/6/67663/2203724-62.jpg,comicvine/the-transformers/vol-3370/57481-bird-of-prey.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-57482/,57482,3370,1990,The Transformers,2898,76287,resolved,Kings of the Wild Frontier,63,Marvel,1990-02-01,1989-12-27,,https://comicvine.gamespot.com/a/uploads/original/6/67663/2203725-63.jpg,comicvine/the-transformers/vol-3370/57482-kings-of-the-wild-frontier.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-57483/,57483,3370,1990,The Transformers,2898,76288,resolved,Deadly Obsession,64,Marvel,1990-03-01,1990-01-31,,https://comicvine.gamespot.com/a/uploads/original/6/67663/2203726-64.jpg,comicvine/the-transformers/vol-3370/57483-deadly-obsession.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-57484/,57484,3370,1990,The Transformers,2898,76289,resolved,Dark Creation,65,Marvel,1990-04-01,1990-02-28,,https://comicvine.gamespot.com/a/uploads/original/6/67663/2203727-65.jpg,comicvine/the-transformers/vol-3370/57484-dark-creation.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-57485/,57485,3370,1990,The Transformers,2898,76290,resolved,All Fall Down!,66,Marvel,1990-05-01,1990-03-28,,https://comicvine.gamespot.com/a/uploads/original/6/67663/2203731-66.jpg,comicvine/the-transformers/vol-3370/57485-all-fall-down.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-57486/,57486,3370,1990,The Transformers,2898,76291,resolved,Rhythms of Darkness!,67,Marvel,1990-06-01,1990-04-25,,https://comicvine.gamespot.com/a/uploads/original/6/67663/2203732-67.jpg,comicvine/the-transformers/vol-3370/57486-rhythms-of-darkness.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-57487/,57487,3370,1990,The Transformers,2898,76292,resolved,The Human Factor!,68,Marvel,1990-07-01,1990-05-30,,https://comicvine.gamespot.com/a/uploads/original/6/67663/2203733-68.jpg,comicvine/the-transformers/vol-3370/57487-the-human-factor.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-57488/,57488,3370,1990,The Transformers,2898,76293,resolved,Eye of the Storm,69,Marvel,1990-08-01,1990-06-27,,https://comicvine.gamespot.com/a/uploads/original/6/67663/2203734-69.jpg,comicvine/the-transformers/vol-3370/57488-eye-of-the-storm.jpg
