source,source_issue_url,external_issue_id,comicvine_volume_id,series_year,series_title,issue_title,issue_number,publisher,cover_date,in_store_date,description,original_cover_url,storage_path
comicvine,https://comicvine.gamespot.com/api/issue/4000-338986/,338986,49539,2012,Harbinger,Omega Rising: Part 1,1,DMG/Valiant Entertainment,2012-06-30,2012-06-06,"<p><i>Teenager Peter Stenchek is out of work, on the skids, and -- unbeknownest to him -- a psionic-powered ""harbinger"" with the potential to reshape the course of human history. Toyo Harada is a wealthy business magnate, a respected philanthropist, and the most powerful harbinger of all -- or so he thought. As they forge an uneasy alliance, will Harada offer Peter a chance for redemption -- or attempt to induct him into a secret network of conspiracy, subversion, and control? Peter is about to discover that he's not alone in the world and, soon, the generation who has nothing will take on the man who has everything.</i></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Arturo Lozzi</td><td>1</td></tr><tr><td>Pull</td><td>Pullbox Exclusive Variant</td><td>Mico Suayan</td><td>6</td></tr><tr><td>Var</td><td>Variant Cover A</td><td>Doug Braithwaite</td><td>2</td></tr><tr><td>Var</td><td>Variant Cover B</td><td>Jelena Kevic-Djurdjevic</td><td>3</td></tr><tr><td>RI</td><td>Retailer Incentive - Gold Edition Cover (150 copies only)</td><td>Arturo Lozzi</td><td>4</td></tr><tr><td>2nd</td><td>Second Printing Variant Cover</td><td>Patrick Zircher</td><td>5</td></tr></tbody></table><h3>Issue Recap</h3><p>Harbinger #1 opens up with a flashback from Toyo Harada in 1951, Tibet. At this time, Toyo is 18 years old and he is seeking out the Bleeding Monk. Upon Arrival, the bleeding monk is being guarded by some sort of Chinese military. Harada uses one of his powers to control their minds to kill each other. After they are all dead, he moves on through the chamber and meets the bleeding monk who apparently has been waiting for his arrival.</p><p>Now in present-day, Peter Stanchek, 18 years old, is roaming about the streets of Pittsburgh Pennsylvania. Peter is plagued with being able to hear everyone's thoughts without control. He seeks out prescription drugs to numb this Telepathic power. He and his best friend Joe Irons, from the last Mental institute they broke out of, are on the run from the police. Wanting some sense of connection to his childhood, Peter decides to go back to the neighborhood he grew up in, taking along Joe for the ride where they find a vacant house to crash in for the night.</p><p>Since his run in with the bleeding monk, Harada has now become a public figure with a large amount of influence. Not because of his power, but from the company has started, Harada Conglomerates. This is just a front for his real purpose, running the Harbinger Foundation. A foundation built for training those with Psionic abilities.</p><p>The next morning, back at the vacant house, Peter leaves Joe unsupervised as he leaves to find his long-lost childhood love, Kris. When Peter runs into Kris, she acted as if she doesn't even remember him. After a short and uncomfortable conversation they part ways</p><p>Meanwhile, an un-medicated Joe has left the house and is at the park in plain sight. It doesn't take very long for the cops to arrive and take Joe into custody.</p><p>Later that day when Kris gets out of school, Peter confronts her once more. She now it admits that she remembers him and she remembers that he was very dangerous for some reason back whenever they were 10. She also remembers when he left, everyone was happy. Peter then tells her that he's been locked up in hospitals since that day he left. Kris seems on affected by this information and tries to walk away. At this point, Peter does the very unethical thing and forces Kris to fall in love with him.</p><p>At the police station, Joe is being questioned by an agent of Project Rising Spirit, Mr. Tull. Mr. Tull isn't interested in Joe at all, but he is looking for Peter because he is the one with the powers. Knowing he is getting nowhere with questioning him, Mr. Tull releases Joe with the intention of following him to where Peter is.</p><p>Back at the vacant house, Peter has not now done the unthinkable and has slept with Kris under mind control. Peter starts hearing a voice and goes outside to investigate where he finds Harada, masking himself to appear as a dog, talking to him.</p><p>Harada goes on to explain who he is and what he does. He tells him that he has been keeping tabs on him and he knows all about him. Harada then convinces Peter that he should leave everything behind and join him to train and enhance his abilities.</p><p>At that moment, Joe shows up, unknowing that he brought Project Rising Spirit soldiers along following him. The issue ends with soldiers closing in on Peter and Joe.</p>",https://comicvine.gamespot.com/a/uploads/original/11/110017/2399030-harbinger_01_01.jpg,comicvine/harbinger/vol-49539/338986-omega-rising-part-1.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-394698/,394698,49539,2013,Harbinger,Renegades: Part 5,10,DMG/Valiant Entertainment,2013-03-01,2013-03-20,"<p><i>Lead or die. Peter Stanchek is about to face his toughest test yet. Trapped between the opposing forces of Toyo Harada's Eggbreakers and Project Rising Spirit, Peter Stanchek and his wayward band of renegade telekinetics are about to find themselves in a vicious, three-way firefight. Can they put aside their fears and do battle as the team they'll need to be to survive? The Renegades are about to make their big debut - and, when the smoke clears, the Valiant Universe is going to be a very different place.</i></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Mico Suayan</td><td>1</td></tr><tr><td>Var</td><td>Variant Cover</td><td>Khari Evans</td><td>2</td></tr></tbody></table><p>Note: The four regular covers of Harbinger #7-10, all drawn by Mico Suayan, are connecting covers; see <a href=""https://www.comicvine.com/harbinger-7-renegades-part-2/4000-373369/"" data-ref-id=""4000-373369"">Harbinger #7</a>.</p><h3> </h3>",https://comicvine.gamespot.com/a/uploads/original/6/67663/2938094-10a.jpg,comicvine/harbinger/vol-49539/394698-renegades-part-5.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-396419/,396419,49539,2013,Harbinger,Harbinger Wars: Harbinger Part One,11,DMG/Valiant Entertainment,2013-04-30,2013-04-10,"<p><em>All-new arc, all-new jumping-on point! HARBINGER WARS continues in a standalone, four-part arc of HARBINGER, featuring the return of original series artist Khari Evans (Carbon Grey)!</em></p><p><em>The world has just become a much bigger, much more dangerous place for Peter Stanchek and the Renegades...</em></p><p><em>How will they react to the revelation of Project Rising Spirit's secret mission and the harbinger hunter known as Bloodshot?</em></p><p><em>Find out in PART ONE of HARBINGER WARS: HARBINGER!</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Khari Evans</td><td>1</td></tr><tr><td>Pull</td><td>Pullbox Exclusive Variant</td><td>Clayton Henry</td><td>2</td></tr><tr><td>Var</td><td>Variant Cover</td><td>Patrick Zircher</td><td>3</td></tr></tbody></table><p>Note: The three Pullbox Variants of Bloodshot #10, Harbinger Wars #1, and Harbinger #11, all drawn by Clayton Henry, are connecting covers:</p><figure data-ref-id=""1300-3764852"" data-img-src=""https://static.comicvine.com/uploads/original/11/115351/3764852-harbinger_wars_interlocking_coverstl.jpg"" data-size=""small"" data-align=""left"" data-ratio=""0.50590219224283"" data-width=""1186"" data-embed-type=""image"" style=""width: 1186px""><a class=""fluid-height"" style=""padding-bottom:50.6%"" href=""https://static.comicvine.com/uploads/original/11/115351/3764852-harbinger_wars_interlocking_coverstl.jpg"" data-ref-id=""1300-3764852""><img alt=""BS #10 - HW #1 - Harbinger #11"" src=""https://comicvine.gamespot.com/a/uploads/scale_small/11/115351/3764852-harbinger_wars_interlocking_coverstl.jpg"" srcset=""https://comicvine.gamespot.com/a/uploads/original/11/115351/3764852-harbinger_wars_interlocking_coverstl.jpg 1186w, https://comicvine.gamespot.com/a/uploads/scale_super/11/115351/3764852-harbinger_wars_interlocking_coverstl.jpg 960w, https://comicvine.gamespot.com/a/uploads/scale_medium/11/115351/3764852-harbinger_wars_interlocking_coverstl.jpg 480w, https://comicvine.gamespot.com/a/uploads/scale_small/11/115351/3764852-harbinger_wars_interlocking_coverstl.jpg 320w"" sizes=""(max-width: 320px) 100vw, 320px"" data-width=""320""></a><figcaption>BS #10 - HW #1 - Harbinger #11</figcaption></figure><p> </p><h4>Issue Recap</h4><p>After a surprise attack in Torque's home-state of Georgia by Project Rising Spirit, led by the enigmatic Mr. Tull, the group is left shaken and heading west based on strange visions Peter has been having.</p><p>A look into Toyo Harada's past reveals a meeting between Harada and Director Carter of Rising Spirit Securities in the Great Dismal Swamp of North Carolina in 1969.</p><p>In present time, after escaping the grasp on PRS, the Renegades continue towards Nevada to seek out a group of psiot children that have escaped a PRS facility in the desert.</p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/2971127-11a.jpg,comicvine/harbinger/vol-49539/396419-harbinger-wars-harbinger-part-one.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-401199/,401199,49539,2013,Harbinger,Harbinger Wars: Harbinger Part Two; Generation Zero,12,DMG/Valiant Entertainment,2013-05-31,2013-05-08,"<p><em>HARBINGER WARS: HARBINGER continues here!</em></p><p><em>Battle weary, the Renegades follow Peter Stanchek’s strange dreams and visions into the Southwest American desert, unsure of what exactly they’ll find. Under the duress of constant conflict, and led by the words of the Bleeding Monk – who bleeds but does not die – our band of teens begins to fray, barely even a cohesive group by the time they reach Las Vegas, Nevada – now rechristened “Psiot Nation.” Here Peter and his crew come face to face with the Harbingers who have escaped from Project Rising Spirit’s prison…Harbingers who call themselves GENERATION ZERO.</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Amy Reeder</td><td>1</td></tr><tr><td>Var</td><td>Variant Cover</td><td>Khari Evans</td><td>2</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/3029637-12a.jpg,comicvine/harbinger/vol-49539/401199-harbinger-wars-harbinger-part-two-generation-zero.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-411822/,411822,49539,2013,Harbinger,Harbinger Wars: Harbinger Part Three,13,DMG/Valiant Entertainment,2013-06-30,2013-06-19,"<p><em>HARBINGER WARS tie-in! The Renegades vs. Bloodshot! At last, the battle you've been waiting for! But the Harbinger hunter called Bloodshot is a much more dangerous - and much more clever - foe than Peter Stanchek and the Renegades ever could have anticipated. Plus: what is the secret of Toyo Harada's first Harbinger War?</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Patrick Zircher</td><td>1</td></tr><tr><td>Var</td><td>Variant Cover</td><td>Khari Evans</td><td>2</td></tr><tr><td>Var</td><td>8-Bit Variant Cover</td><td>Matthew Waite</td><td>3</td></tr></tbody></table><p><strong>Note</strong>: The 8-Bit Variant Cover is inspired by classic ""beat 'em up"" video games like ""Double Dragon"" released by Technōs Japan.</p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/3114606-13a.jpg,comicvine/harbinger/vol-49539/411822-harbinger-wars-harbinger-part-three.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-418814/,418814,49539,2013,Harbinger,Harbinger Wars: Harbinger Part Four,14,DMG/Valiant Entertainment,2013-07-31,2013-07-24,"<p><em>Choosing sides is never easy - especially when the decision could get you killed. As the Harbinger Wars reach their boiling point, Peter and his team must decide what role to play as the lines between friend and foe blur and the casualties pile high all around them. But just when all seems lost, a new ally will emerge from the unlikeliest of places - and Peter Stanchek's ragtag band of teenage psiots will add a new hero to their ranks. Who will join the Harbinger Renegades?!</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Clayton Crain</td><td>1</td></tr><tr><td>Var</td><td>Variant Cover</td><td>Patrick Zircher</td><td>2</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/3192864-14a.jpg,comicvine/harbinger/vol-49539/418814-harbinger-wars-harbinger-part-four.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-421685/,421685,49539,2013,Harbinger,Perfect Day Chapter 1,15,DMG/Valiant Entertainment,2013-08-31,2013-08-14,"<p><em>HARBINGER WARS AFTERMATH!</em></p><p><em>ALL-NEW ARC, ALL-NEW JUMPING-ON POINT!</em></p><p><em>In the wake of Harbinger Wars, start reading here as Joshua Dysart and new series artist Barry Kitson (Amazing Spider-Man, FF) begin the next year of Harbinger with a mind-bending trip to the outer limits of the Valiant Universe!</em></p><p><em>It’s been a brutal few months for Peter Stanchek and the Renegades, culminating in the harrowing events – and losses – of the Harbinger Wars. But now the members of the team have woken up to the Best. Day. Ever. As Lou Reed sang, it’s just a perfect day, problems left all alone. But for Peter Stanchek – a kid who deserves a good day – something seems off…like all is not what it seems…</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Barry Kitson</td><td>1</td></tr><tr><td>Pull</td><td>Pullbox Exclusive Variant</td><td>Trevor Hairsine</td><td>2</td></tr><tr><td>Var</td><td>Variant Cover A</td><td>Khari Evans</td><td>3</td></tr><tr><td>Var</td><td>Variant Cover B</td><td>Rian Hughes</td><td>4</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/3237208-15a.jpg,comicvine/harbinger/vol-49539/421685-perfect-day-chapter-1.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-425927/,425927,49539,2013,Harbinger,Perfect Day Chapter 2,16,DMG/Valiant Entertainment,2013-08-31,2013-09-18,"<p><em>It turns out that nightmares are just dreams too.</em></p><p><em>Heading west, the Renegades have found themselves at the end of Route 66 in a little town called Los Angeles, California. But the war they left behind is still waging, somehow, unseen just below the surface of the sun and surf. What if it will never end? What if there is no escape? What if wherever they go, they carry the war inside them? It has long been said that the City of Angels is a place where anything can happen… where reality is pliable and dreams are made real in the blink of an eye. Now, like the decades of wannabe starlets and rockers before them, the Renegades are about to find out that having your dreams come true is severely overrated.</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Barry Kitson</td><td>1</td></tr><tr><td>Var</td><td>Variant Cover</td><td>Zach Montoya</td><td>2</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/3316866-16a.jpg,comicvine/harbinger/vol-49539/425927-perfect-day-chapter-2.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-430750/,430750,49539,2013,Harbinger,Issue 17,17,DMG/Valiant Entertainment,2013-10-31,2013-10-23,"<p><em>A prisoner of the Harbinger Wars…unleashed.</em></p><p><em>While Peter and the Renegades deal with the devastating fallout of last summer’s blockbuster crossover event, an unforeseen threat to Toyo Harada’s empire lies dormant deep within the walls of Harada’s own fortified prison facility. The Valiant Universe gets larger as a fan favorite character from Harbinger Wars makes their triumphant return!</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Barry Kitson</td><td>1</td></tr><tr><td>Sig</td><td>""Valiant Signature Series"" Variant Cover</td><td>Sean Chen</td><td>2</td></tr><tr><td>Var</td><td>8-Bit Level Two Variant Cover</td><td>Matthew Waite</td><td>3</td></tr></tbody></table><p><strong>Note</strong>: The 8-Bit Variant Covers pays homage to the video game ""Super Mario Kart"" released by Nintendo in 1992.</p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/3394601-17a.jpg,comicvine/harbinger/vol-49539/430750-issue-17.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-433164/,433164,49539,2013,Harbinger,Issue 18,18,DMG/Valiant Entertainment,2013-11-30,2013-11-13,"<p><em>Nothing is what it seems when hyper-psychics go to war.</em></p><p><em>Scattered across their own mental landscapes, each one of the remaining Renegades must quest to unite with the others or be lost forever inside themselves. It will take courage, strength, imagination and an unwavering belief in one another if they’re going to discover the dark truth behind their Perfect Day.</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Matthew Walsh</td><td>1</td></tr><tr><td>Var</td><td>Variant Cover</td><td>Andrew Robinson</td><td>2</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/3439042-18a.jpg,comicvine/harbinger/vol-49539/433164-issue-18.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-436187/,436187,49539,2013,Harbinger,Issue 19,19,DMG/Valiant Entertainment,2013-12-31,2013-12-11,"<p><em>Perfect Day no more!</em></p><p><em>The grim truth behind the most shocking arc of Harbinger yet is finally revealed. Peter Stanchek prepares for the mental battle of his life, with the fate and freedom of his fellow Renegades hanging in the balance!</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Khari Evans</td><td>1</td></tr><tr><td>Pull</td><td>Pullbox Exclusive Variant</td><td>Andy Friedman</td><td>2</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/3493703-19a.jpg,comicvine/harbinger/vol-49539/436187-issue-19.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-345610/,345610,49539,2012,Harbinger,Omega Rising: Part 2,2,DMG/Valiant Entertainment,2012-07-31,2012-07-11,"<p><i>The hunt for Peter Stanchek intensifies after an epic battle with Pittsburgh S.W.A.T forces him to use his powers out in the open. Now he faces the most difficult decision of his life. Continue to put his friends in harm's way…or abandon them for the safety of Toyo Harada's Harbinger Foundation?</i></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Arturo Lozzi</td><td>1</td></tr><tr><td>Var</td><td>Variant Cover</td><td>Doug Braithwaite</td><td>2</td></tr><tr><td>2nd</td><td>Second Printing Black-and-White Variant Cover</td><td>Arturo Lozzi</td><td>3</td></tr></tbody></table><h3>Issue Recap</h3><p>Harbinger #2 opens up 10 years ago in Mumbai, India with <a href=""/harada/4005-7182/"" data-ref-id=""4005-7182"">Toyo Harada</a> and introduces the third self-activated psiot as a baby, <a href=""/darpan-the-mirror/4005-85272/"" data-ref-id=""4005-85272"">Darpan</a>. His power is that he can conjure up your darkest memories and make you relive them fuller than they were in reality. When he attempts to use his power on Harada uncontrolled, Harada is able to fight through and overcome his power and see how wonderful he really is.</p><p>Back in present-day, soldiers of <a href=""/project-rising-spirit/4060-59199/"" data-ref-id=""4060-59199"">Project Rising Spirit</a> are closing in on <a href=""/peter-stanchek/4005-12460/"" data-ref-id=""4005-12460"">Peter Stanchek</a>, <a href=""/joseph-irons/4005-85260/"" data-ref-id=""4005-85260"">Joseph Irons</a>, and <a href=""/kris-hathaway/4005-58937/"" data-ref-id=""4005-58937"">Kris Hathaway</a>. PRS tries to dampen Peters powers by strobing the area with phase electromagnetic pulses. This has little effect on Peter, but when the soldiers grab Kris, he just loses it and knocks everybody out. The soldiers open fire on Peter, but it does no good because he can redirect the bullets. Through violence and maybe fear, Peter violently attacks the soldiers. Peter is shown to be extremely powerful when he locates <a href=""/mr-tull/4005-85271/"" data-ref-id=""4005-85271"">Mr. Tull</a> and through telekinesis pulls the van he's in to his location with no struggle. Instead of killing him, he mind-wipes Mr. Tull all the way back to infancy.</p><p>After the fight, Peter is unable to turn off his powers without the help of Harada, currently projecting himself as a dog. Harada then pulls Peter into his mind telepathically to help him get control. It's here that Harada explains who Mr. Tull is and who he works for. Harada is the only other person that Peter has met with psionic abilities at this point and he is extremely powerful. So, when Harada offers to take him in and train him, he accepts.</p><p>Harada sends in his recruitment team made up of <a href=""/rachel-hopson/4005-85316/"" data-ref-id=""4005-85316"">Rachel Hopson</a> and Edward Sedgewick to pick up Peter, Joe, and Kris to escape the scene. Before Harada leaves, he mind wipes all the witnesses. Shortly after the van drives off, it stops and Peter has to separate from Joe and Kris to leave and begin his training. This includes releasing Kris from the mind control that Peter has on her. After doing so, she freaks out and violently wants to hurt Peter for what he has done. After the intense night, Joe, in disbelief that Peter is really leaving him, tells Peter that he is the most terrifying person he has ever known. Peter then drives off to join the <a href=""/harbinger-foundation/4020-58012/"" data-ref-id=""4020-58012"">Harbinger foundation</a>.</p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/3446294-02.jpg,comicvine/harbinger/vol-49539/345610-omega-rising-part-2.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-442158/,442158,49539,2014,Harbinger,Resistance Part One,20,DMG/Valiant Entertainment,2014-01-31,2014-01-15,"<p><em>MUST READ VALIANT! All-new arc, all-new jumping-on point! Joshua Dysart and Clayton Henry launch “RESISTANCE” – and end the Renegades war against Toyo Harada once and for all.</em></p><p><em>Peter Stanchek and his team of teenage superhuman outlaws have decided that the best defense is a strong offense. Pursued from coast-to-coast by their would-be overlord in the Harbinger Foundation, the Renegades are about to launch a strategic strike on Harada’s secret empire – and they’ll start by revealing to the world just what kind of power they’ve been hiding all along. The ace up their sleeve? A seemingly normal teenage hacker named Ax…who knows exactly what Harada has been up to since day one…</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Clayton Henry</td><td>1</td></tr><tr><td>Pull</td><td>Pullbox Exclusive Variant</td><td>Zach Montoya</td><td>2</td></tr><tr><td>Var</td><td>Variant Cover</td><td>Khari Evans</td><td>3</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/3572896-20a.jpg,comicvine/harbinger/vol-49539/442158-resistance-part-one.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-445172/,445172,49539,2014,Harbinger,Resistance Part Two,21,DMG/Valiant Entertainment,2014-02-28,2014-02-12,"<p><em>“Resistance” ratchets up the stakes! Peter and the Renegades wanted information to be free, but now they’re about to pay a very steep price.</em></p><p><em>Once again, the Renegades are on the run with the combined forces of the Harbinger Foundation and Project Rising Spirit closing in on all sides. This time, however, the team’s newest member, Ax, has left a trail of leaked classified information that could could win the day – but also put the few loved ones they have into dire peril. And now the moment has come when they must choose between their fate and their families…</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Clayton Henry</td><td>1</td></tr><tr><td>Var</td><td>Variant Cover</td><td>Zachary Montoya</td><td>2</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/3635342-21.jpg,comicvine/harbinger/vol-49539/445172-resistance-part-two.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-451096/,451096,49539,2014,Harbinger,Death of A Renegade Part One,22,DMG/Valiant Entertainment,2014-04-30,2014-04-23,"<p><em>ALL-NEW ARC! DEATH OF A RENEGADE – PART 1 (of 3)!</em></p><p><em>Peter Stanchek and his wayward team of teenage Renegades thought they had found freedom. They thought they could get their old lives back. They thought they could bring down Toyo Harada and the Harbinger Foundation. They were wrong. And now one of them will die.</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Michael Walsh</td><td>1</td></tr><tr><td>Var</td><td>Variant Cover</td><td>Zach Montoya</td><td>3</td></tr><tr><td>Var</td><td>Variant Cover</td><td>Barry Kitson</td><td>4</td></tr><tr><td>RE</td><td>Wondercon Convention Cover</td><td>Michael Walsh</td><td>5</td></tr><tr><td>2nd</td><td>Second Print Variant Cover</td><td>?</td><td>2</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/3775364-22.jpg,comicvine/harbinger/vol-49539/451096-death-of-a-renegade-part-one.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-454091/,454091,49539,2014,Harbinger,Death of A Renegade Part Two,23,DMG/Valiant Entertainment,2014-05-31,2014-05-28,"<p><em>Dead. Means. Dead.</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Mico Suayan</td><td>1</td></tr><tr><td>Var</td><td>Variant Cover</td><td>Zach Montoya</td><td>3</td></tr><tr><td>Var</td><td>Variant Cover</td><td>Khari Evans</td><td>4</td></tr><tr><td>2nd</td><td>Second Print Cover</td><td>Mico Suayan</td><td>2</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/3850022-23.jpg,comicvine/harbinger/vol-49539/454091-death-of-a-renegade-part-two.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-456542/,456542,49539,2014,Harbinger,Death of A Renegade Part Three: Wake,24,DMG/Valiant Entertainment,2014-06-30,2014-06-18,"<p><em>One of the Renegades is dead…but the battle isn’t over yet.</em></p><p><em>The penultimate issue of the most important Harbinger story ever told is almost here, and the countdown to the “EVERYTHING CHANGES,” mind-shattering spectacular of Harbinger #25 is heading toward you like a freight train. Hold on tight!</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true"" class=""mceItemTable""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Lewis LaRosa</td><td>1</td></tr><tr><td>Var</td><td>Variant Cover</td><td>Clayton Henry</td><td>2</td></tr></tbody></table><p><br /></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/3898431-24.jpg,comicvine/harbinger/vol-49539/456542-death-of-a-renegade-part-three-wake.jpg
