source,source_issue_url,external_issue_id,comicvine_volume_id,series_year,series_title,issue_title,issue_number,publisher,cover_date,in_store_date,description,original_cover_url,storage_path
comicvine,https://comicvine.gamespot.com/api/issue/4000-191465/,191465,2090,2009,Donald Duck,Issue 349,349,Boom! Studios,2009-12-31,2010-01-06,"<i>Donald’s adventures as the dashing, daring “Double Duck” continues! Double Duck is drawn further into the Agency’s shadowy web of mystery and intrigue! This is Donald Duck like you’ve never seen him, as only BOOM! Kids can deliver.</i>",https://comicvine.gamespot.com/a/uploads/original/3/38919/1086098-donald_duck_349.jpg,comicvine/donald-duck/vol-2090/191465-issue-349.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-147338/,147338,2090,1954,Donald Duck,Issue 35,35,Boom! Studios,1954-05-01,,,https://comicvine.gamespot.com/a/uploads/original/0/77/647957-872_4_35.jpg,comicvine/donald-duck/vol-2090/147338-issue-35.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-194952/,194952,2090,2010,Donald Duck,Issue 350,350,Boom! Studios,2010-02-01,2010-01-27,"<i>The stakes get higher as Donald, in his new role as “Double Duck,” is drawn further into the Agency’s world of shadowy intrigue and danger! This is Donald Duck like you’ve never seen him, as only BOOM! Kids can deliver.</i>",https://comicvine.gamespot.com/a/uploads/original/3/38919/1109932-donald_duck_350.jpg,comicvine/donald-duck/vol-2090/194952-issue-350.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-198704/,198704,2090,2010,Donald Duck,Issue 351,351,Boom! Studios,2010-03-01,2010-02-24,"<i>The action packed ""Double Duck"" series continues as the agency's top  undercover fowl takes the world of espionage by storm! This is Donald  Duck like you’ve never seen him, as only BOOM Kids! can deliver.  </i>",https://comicvine.gamespot.com/a/uploads/original/3/38919/1144095-donald_duck_351.jpg,comicvine/donald-duck/vol-2090/198704-issue-351.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-202247/,202247,2090,2010,Donald Duck,Issue 352,352,Boom! Studios,2010-03-01,2010-03-24,"<i>It's The Agency vs The Organization in a battle of spy vs spy. Unfortunately for Donald Duck, his alter ego, Double Duck, is caught smack in the middle of the action. Will the world's number one undercover duck be able to foil the Organization's evil plans and still be home in time for dinner? Find out this month in another exciting installment of Double Duck!  </i>",https://comicvine.gamespot.com/a/uploads/original/3/38919/1166939-donald_duck_352.jpg,comicvine/donald-duck/vol-2090/202247-issue-352.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-215272/,215272,2090,2010,Donald Duck,Before The Premiere,353,Boom! Studios,2010-04-01,2010-04-21,"<i>Donald Duck, the part-time international duck of mystery, has his world turned upside-down as friends become enemies and vice versa...sort of. So who can our web-footed freedom fighter really trust...who knows? Strap in your seat this month as BOOM Kids! brings you the finale that you've all been waiting for, as all your questions are finally answered... maybe. It's the unprecedented ending to the original spy saga, Double Duck!</i>",https://comicvine.gamespot.com/a/uploads/original/3/38919/1236358-donald_duck_353.jpg,comicvine/donald-duck/vol-2090/215272-before-the-premiere.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-215273/,215273,2090,2010,Donald Duck,"Before The Premiere, Part 2; Souvenir de Paris, Part 1",354,Boom! Studios,2010-05-01,2010-05-19,"<p><i>What happens when a world famous conductor goes missing, especially when it turns out that the conductor was once an operative for the super secret Agency? Why, you call on one of the Agency's own to solve the case; and lucky for us, that means the return of the spy known as Double Duck!</i></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/1947132-354a.jpg,comicvine/donald-duck/vol-2090/215273-before-the-premiere-part-2-souvenir-de-paris-part-1.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-219563/,219563,2090,2010,Donald Duck,"Souvenir De Paris, Part 2",355,Boom! Studios,2010-06-01,2010-06-16,"<i>A brand-new Double Duck arc begins here! When the notorious criminal , Red Primerose, escapes from his prison, it’s only a matter of time before she plots her revenge on The Agency, starting with a high-risk heist in the City of Lights. Enter the Agency’s number one operative, Donald Duck aka Double Duck, in a race against time to track down the villainous vixen and discover the hidden truth behind her schemes.</i>",https://comicvine.gamespot.com/a/uploads/original/3/32599/1266773-prv5461_cov.jpg,comicvine/donald-duck/vol-2090/219563-souvenir-de-paris-part-2.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-226200/,226200,2090,2010,Donald Duck,Souvenir De Paris Epilogue; Total Reset Button part 1,356,Boom! Studios,2010-07-01,2010-07-21,"<i>It's been quite some time since Donald Duck took to the world of action and espionage as the world's top secret agent, Double Duck. He's had so many memories since starting work for The Agency - it's too bad they're all going to be erased! Find out all the details this month from BOOM Kids! as 'Souvenir de Paris' ends and we press the start of the 'Total Reset Button.'</i> <i>  </i>",https://comicvine.gamespot.com/a/uploads/original/3/38919/1311569-donald_duck_and_friends_356.jpg,comicvine/donald-duck/vol-2090/226200-souvenir-de-paris-epilogue-total-reset-button-part-1.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-230045/,230045,2090,2010,Donald Duck,Total Reset Button part 2; Bugged Duck part 1,357,Boom! Studios,2010-08-01,2010-08-18,"<i>Don`t miss a moment of the last Double Duck story in the pages of Donald  Duck &amp; Friends! Donald Duck aka Double Duck must travel to Cairo  for an assignment where he once again meets world-renowned opera  conductor, Felino Felinys, who was the former head of the Agency before  his memory was deleted. However, once his memory starts to slowly  return, it`s up to Donald to erase it for good, all the while trying to  solve the mystery of his very first mission!</i>",https://comicvine.gamespot.com/a/uploads/original/7/73078/1341958-donaldduckfriends_357_cvr.jpg,comicvine/donald-duck/vol-2090/230045-total-reset-button-part-2-bugged-duck-part-1.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-234666/,234666,2090,2010,Donald Duck,Total Reset Button: Part 3; Bugged Duck: Part 2,358,Boom! Studios,2010-09-01,2010-09-15,"<i>The final Double Duck arc ends here as we prepare for a brand new story in Donald Duck &amp; Friends! The world’s favorite feathered federal agent, Donald Duck, is undercover in  Egypt face-to-face with the would be kidnappers of former Agency chief, Felino Felinys. It’s going to take some slippery work to get them both home safely, all while protecting the Agency’s biggest secrets! The exciting conclusion to the fan favorite saga! Featuring the hilarious backup story “Bugged Duck!”</i>",https://comicvine.gamespot.com/a/uploads/original/3/32599/1398046-prv6386_cov.jpg,comicvine/donald-duck/vol-2090/234666-total-reset-button-part-3-bugged-duck-part-2.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-239330/,239330,2090,2010,Donald Duck,Son of the Rising Sun Pt 1,359,Boom! Studios,2010-10-01,2010-10-20,"<p><i>A brand new arc literally kicks off in Donald Duck and Friends as Donald dreams of being a mallard martial artist! When a lazy day with his nephews suddenly sends the unsuspecting duck on a surreal journey in the far east, our web-footed warrior must tackle some seemingly familiar foes to save Daisy and find some time to sleep! The action heats up as BOOM Kids! travel to “The Land of the Rising Sun!”</i></p>",https://comicvine.gamespot.com/a/uploads/original/3/38919/1470009-donald_duck_and_friends_359.jpg,comicvine/donald-duck/vol-2090/239330-son-of-the-rising-sun-pt-1.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-147342/,147342,2090,1954,Donald Duck,Scavenger Hunt,36,Boom! Studios,1954-07-01,,,https://comicvine.gamespot.com/a/uploads/original/0/77/648077-872_4_36.jpg,comicvine/donald-duck/vol-2090/147342-scavenger-hunt.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-245346/,245346,2090,2010,Donald Duck,Son of the Rising Sun part 2; The Titan of Tae-Kown-Duk,360,Boom! Studios,2010-11-01,2010-11-17,"<p>After a kung-fu catastrophe in Donald's backyard, he awakes to find himself in the role of the duck-billed brawler Tekka-Don. He alone must protect his province from the schemes of Don's dishonorable ancestor, the ignoble Shogun Scrooge-San! But defense is cheap when super-lucky Ronin Gander-Bei comes calling... The high-kicking hijinks continue this month in Part 2 of “Feathers of Fury!”</p>",https://comicvine.gamespot.com/a/uploads/original/5/58127/1519032-donaldduck_360_page_1.jpg,comicvine/donald-duck/vol-2090/245346-son-of-the-rising-sun-part-2-the-titan-of-tae-kown-duk.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-249125/,249125,2090,2010,Donald Duck,Donald Duck Tsunamis,361,Boom! Studios,2010-12-01,2010-12-15,"<p><em>After protecting his province from the tyranny of Shogun Scrooge as the legendary warrior Tekka-Don, Donald stumbles upon a village being savaged by sudden tsunamis! Will our hero be able to tame the tremendous tidal waves or will he just be a duck in a deluge? Find out this month in Part 3 of “Feathers of Fury!”</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/68862/1561720-donaldduckandfriends_0361a.jpg,comicvine/donald-duck/vol-2090/249125-donald-duck-tsunamis.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-256169/,256169,2090,2011,Donald Duck,Return of the Titan of the Tae-Kwon-Duck; A Star is Hatched; Goof-Jitsu,362,Boom! Studios,2011-01-01,2011-01-12,"<p><i>After months and months of kung-fu training, Donald Duck has finally become a master...of nothing. But he's not going to let that stop him from striking out on a mission to become Hollywood's latest martial arts movie star! Can the would-be web-footed warrior parlay his acting chopsticks into a life of glitz and glamour? Find out in the final chapter of “Feathers of Fury!”</i></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/2182223-362.jpg,comicvine/donald-duck/vol-2090/256169-return-of-the-titan-of-the-tae-kwon-duck-a-star-is-hatched-goof-jitsu.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-263135/,263135,2090,2011,Donald Duck,Somewhere Beyond Nowhere; The Saga of Captain Duckburg; Mystery of the Loch,363,Boom! Studios,2011-02-01,2011-02-16,"<em>For starters, presented for the first time in the U.S. is the much-requested 1997 Carl Barks story - recently redrawn by Daan Jippes in the Barks style - titled 'Somewhere Beyond Nowhere.' If that doesn't whet your appetite, feast on the Carl Barks classic 'Mystery of the Loch', reprinted in English for the first time in 16 years! <br/></em><br/> <em>And if that's not enough, enjoy the Geoffrey Blum/Carlos Mota fan-favorite 'Saga of Captain Duckburg' - that may even feature Carl Barks himself! Featuring the never-before-seen cover for 'Mystery of the Loch' by the legendary Don Rosa and a special variant featuring an oil painting by the legendary Carl Barks entitled 'Slow Boat To Duckburg'! <i>   </i></em>",https://comicvine.gamespot.com/a/uploads/original/8/87073/1676258-donald_duck_363.jpg,comicvine/donald-duck/vol-2090/263135-somewhere-beyond-nowhere-the-saga-of-captain-duckburg-mystery-of-the-loch.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-265571/,265571,2090,2011,Donald Duck,Big Bin On Killmotor Hill; Donald Duck: Special Correspondent Part 1,364,Boom! Studios,2011-03-01,2011-03-09,"<p><i>Donald Duck continues to celebrate the 70th Aniversary of Walt Disney’s Comics. And what rare treats await you within these pages! See the first appearance of Donald’s uncle Scrooge McDuck’s infamous money bin in the 1951 Carl Barks classic, “The Big Bin on Killmotor Hill,” reprinted in the U.S. for the first time in over 17 years! Followed by the first-ever complete reprint of the 1938 Federico Pedrocchi strip entitled “Donald Duck Special Correspondent” — including pages never before seen in the U.S.! Featuring a classic cover by the legendary Don Rosa, this issue is surely one-of-a-kind!</i></p>",https://comicvine.gamespot.com/a/uploads/original/8/87073/1711776-donaldduck364.jpg,comicvine/donald-duck/vol-2090/265571-big-bin-on-killmotor-hill-donald-duck-special-correspondent-part-1.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-268216/,268216,2090,2011,Donald Duck,Foreign Correspondent Part 2; Donald Duck and the Pirates,365,Boom! Studios,2011-04-13,2011-04-13,"<i>The celebration of 70 years of Walt Disney’s Comics continues in the  pages of DONALD DUCK! First up, in the pulse-pounding climax of the rare  1938 classic, ""Foreign Correspondent,"" Donald is captured in war-torn  Sargassia — can he save Peter Pig and himself by posing as an enemy  general? Next, we have ""Donald Duck and the Pirates,” Jack Hannah's  never-before-reprinted 1947 sequel to Carl Barks' ""Donald Duck Finds  Pirate Gold!""  Don’t miss Old Yellow Beak's second treasure hunt in this  issue, because you’ll have the THIRD story in the ""Pirate Gold"" trilogy  next month!    </i>",https://comicvine.gamespot.com/a/uploads/original/5/58127/1769282-donaldduckfriends_365_cvr.jpg,comicvine/donald-duck/vol-2090/268216-foreign-correspondent-part-2-donald-duck-and-the-pirates.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-269966/,269966,2090,2011,Donald Duck,Donald Finds Pirate Gold... Again!,366,Boom! Studios,2011-05-01,2011-05-11,"<p> The celebration of 70 years of Walt Disney’s Comics continues as the  Donald Duck ""Pirate Gold"" trilogy reaches its exciting conclusion! Enjoy  plenty of pitfalls and paydays as Donald and his nephews star in an  adventure that Scrooge McDuck himself would be proud of in this 1962  classic from Abramo and Giampaolo Barosso, “South Sea Shenanigans.”  Never-before-printed in the US! Featuring an eye-popping cover by Ducks  master Daan Jippes!</p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/3415090-366.jpg,comicvine/donald-duck/vol-2090/269966-donald-finds-pirate-gold-again.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-273126/,273126,2090,2011,Donald Duck,"Whale of A Good Deed, Tree's a Crowd",367,Boom! Studios,2011-06-01,2011-06-08,"<i>More classics! More fun! First off, the much requested,  first-time-printed in the U.S. 1970 Carl Barks story—recently redrawn by  Jippes in the Barks style—“Whale of A Good Deed,” where Scrooge tries  to extract some free oil, but his nephews, the Junior Woodchucks, show  him the error of his ways! Then enjoy the hilarity as Donald Duck shows  just how hard chopping down a tree can be in the William Van Horn backup  “Tree's a Crowd,” not having seen print in over a decade!</i>",https://comicvine.gamespot.com/a/uploads/original/6/67663/3415091-367.jpg,comicvine/donald-duck/vol-2090/273126-whale-of-a-good-deed-tree-s-a-crowd.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-147343/,147343,2090,1954,Donald Duck,Issue 37,37,Boom! Studios,1954-09-01,,,https://comicvine.gamespot.com/a/uploads/original/0/77/648078-872_4_37.jpg,comicvine/donald-duck/vol-2090/147343-issue-37.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-147344/,147344,2090,1954,Donald Duck,The Song Writers,38,Boom! Studios,1954-11-01,,,https://comicvine.gamespot.com/a/uploads/original/0/77/648079-872_4_38.jpg,comicvine/donald-duck/vol-2090/147344-the-song-writers.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-147345/,147345,2090,1955,Donald Duck,Million Dollar Rock,39,Boom! Studios,1955-01-01,,,https://comicvine.gamespot.com/a/uploads/original/0/77/648080-872_4_39.jpg,comicvine/donald-duck/vol-2090/147345-million-dollar-rock.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-147346/,147346,2090,1955,Donald Duck,The Kitchy-kaw Diamond,40,Boom! Studios,1955-03-01,,,https://comicvine.gamespot.com/a/uploads/original/0/77/648081-872_4_40.jpg,comicvine/donald-duck/vol-2090/147346-the-kitchy-kaw-diamond.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-147347/,147347,2090,1955,Donald Duck,Rainbow Island Rendezvous,41,Boom! Studios,1955-05-01,,,https://comicvine.gamespot.com/a/uploads/original/0/77/648083-872_4_41.jpg,comicvine/donald-duck/vol-2090/147347-rainbow-island-rendezvous.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-147348/,147348,2090,1955,Donald Duck,The Castle Heirs,42,Boom! Studios,1955-07-01,,,https://comicvine.gamespot.com/a/uploads/original/0/77/648084-872_4_42.jpg,comicvine/donald-duck/vol-2090/147348-the-castle-heirs.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-147349/,147349,2090,1955,Donald Duck,Safari From Komba Tomba,43,Boom! Studios,1955-09-01,,,https://comicvine.gamespot.com/a/uploads/original/0/77/648085-872_4_43.jpg,comicvine/donald-duck/vol-2090/147349-safari-from-komba-tomba.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-147350/,147350,2090,1955,Donald Duck,The Predictor Parrot,44,Boom! Studios,1955-11-01,,,https://comicvine.gamespot.com/a/uploads/original/0/77/648086-872_4_44.jpg,comicvine/donald-duck/vol-2090/147350-the-predictor-parrot.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-147351/,147351,2090,1956,Donald Duck,Scrooge's Second Childhood,45,Boom! Studios,1956-01-01,,,https://comicvine.gamespot.com/a/uploads/original/0/77/648087-872_4_45.jpg,comicvine/donald-duck/vol-2090/147351-scrooge-s-second-childhood.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-147352/,147352,2090,1956,Donald Duck,Secret of Hondorica,46,Boom! Studios,1956-03-01,,,https://comicvine.gamespot.com/a/uploads/original/0/77/648088-872_4_46.jpg,comicvine/donald-duck/vol-2090/147352-secret-of-hondorica.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-147353/,147353,2090,1956,Donald Duck,The Mysterious Crewless Ship,47,Boom! Studios,1956-05-01,,,https://comicvine.gamespot.com/a/uploads/original/0/77/648089-872_4_47.jpg,comicvine/donald-duck/vol-2090/147353-the-mysterious-crewless-ship.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-147354/,147354,2090,1956,Donald Duck,A Bucket of Scones,48,Boom! Studios,1956-07-01,,,https://comicvine.gamespot.com/a/uploads/original/0/77/648090-872_4_48.jpg,comicvine/donald-duck/vol-2090/147354-a-bucket-of-scones.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-147355/,147355,2090,1956,Donald Duck,The Charge At Dawn,49,Boom! Studios,1956-09-01,,,https://comicvine.gamespot.com/a/uploads/original/0/77/648091-872_4_49.jpg,comicvine/donald-duck/vol-2090/147355-the-charge-at-dawn.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-147356/,147356,2090,1956,Donald Duck,Redbeard's Pirate Plunder,50,Boom! Studios,1956-11-01,,,https://comicvine.gamespot.com/a/uploads/original/0/77/648092-872_4_50.jpg,comicvine/donald-duck/vol-2090/147356-redbeard-s-pirate-plunder.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-147357/,147357,2090,1957,Donald Duck,The Secret Of The Glacier,51,Boom! Studios,1957-01-01,,,https://comicvine.gamespot.com/a/uploads/original/0/77/648093-872_4_51.jpg,comicvine/donald-duck/vol-2090/147357-the-secret-of-the-glacier.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-147358/,147358,2090,1957,Donald Duck,The Lost Peg Leg Mine,52,Boom! Studios,1957-03-01,,,https://comicvine.gamespot.com/a/uploads/original/0/77/648094-872_4_52.jpg,comicvine/donald-duck/vol-2090/147358-the-lost-peg-leg-mine.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-147359/,147359,2090,1957,Donald Duck,Goopy Gold of Mount Pazooka,53,Boom! Studios,1957-05-01,,,https://comicvine.gamespot.com/a/uploads/original/0/77/648095-872_4_53.jpg,comicvine/donald-duck/vol-2090/147359-goopy-gold-of-mount-pazooka.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-147360/,147360,2090,1957,Donald Duck,Forbidden Valley,54,Boom! Studios,1957-07-01,,,https://comicvine.gamespot.com/a/uploads/original/0/77/648096-872_4_54.jpg,comicvine/donald-duck/vol-2090/147360-forbidden-valley.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-147361/,147361,2090,1957,Donald Duck,The Cockle Doodle Dandies,55,Boom! Studios,1957-09-01,,,https://comicvine.gamespot.com/a/uploads/original/0/77/648097-872_4_55.jpg,comicvine/donald-duck/vol-2090/147361-the-cockle-doodle-dandies.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-147362/,147362,2090,1957,Donald Duck,The Crewless Cruise,56,Boom! Studios,1957-11-01,,,https://comicvine.gamespot.com/a/uploads/original/0/77/648098-872_4_56.jpg,comicvine/donald-duck/vol-2090/147362-the-crewless-cruise.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-147363/,147363,2090,1958,Donald Duck,Issue 57,57,Boom! Studios,1958-01-01,,<br/>,https://comicvine.gamespot.com/a/uploads/original/0/77/648100-872_4_57.jpg,comicvine/donald-duck/vol-2090/147363-issue-57.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-147364/,147364,2090,1958,Donald Duck,Issue 58,58,Boom! Studios,1958-03-01,,<br/>,https://comicvine.gamespot.com/a/uploads/original/0/77/648101-872_4_58.jpg,comicvine/donald-duck/vol-2090/147364-issue-58.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-147365/,147365,2090,1958,Donald Duck,Issue 59,59,Boom! Studios,1958-05-01,,<br/>,https://comicvine.gamespot.com/a/uploads/original/0/77/648103-872_4_59.jpg,comicvine/donald-duck/vol-2090/147365-issue-59.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-147366/,147366,2090,1958,Donald Duck,Issue 60,60,Boom! Studios,1958-07-01,,<br/>,https://comicvine.gamespot.com/a/uploads/original/0/77/648104-872_4_60.jpg,comicvine/donald-duck/vol-2090/147366-issue-60.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-147367/,147367,2090,1958,Donald Duck,Issue 61,61,Boom! Studios,1958-09-01,,<br/>,https://comicvine.gamespot.com/a/uploads/original/0/77/648110-872_4_61.jpg,comicvine/donald-duck/vol-2090/147367-issue-61.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-147368/,147368,2090,1958,Donald Duck,Issue 62,62,Boom! Studios,1958-11-01,,<br/>,https://comicvine.gamespot.com/a/uploads/original/0/77/648115-872_4_62.jpg,comicvine/donald-duck/vol-2090/147368-issue-62.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-147369/,147369,2090,1959,Donald Duck,Issue 63,63,Boom! Studios,1959-01-01,,<br/>,https://comicvine.gamespot.com/a/uploads/original/0/77/648116-872_4_63.jpg,comicvine/donald-duck/vol-2090/147369-issue-63.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-147370/,147370,2090,1959,Donald Duck,Issue 64,64,Boom! Studios,1959-03-01,,<br/>,https://comicvine.gamespot.com/a/uploads/original/0/77/648117-872_4_64.jpg,comicvine/donald-duck/vol-2090/147370-issue-64.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-147371/,147371,2090,1959,Donald Duck,Issue 65,65,Boom! Studios,1959-05-01,,<br/>,https://comicvine.gamespot.com/a/uploads/original/0/77/648118-872_4_65.jpg,comicvine/donald-duck/vol-2090/147371-issue-65.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-147372/,147372,2090,1959,Donald Duck,Issue 66,66,Boom! Studios,1959-07-01,,<br/>,https://comicvine.gamespot.com/a/uploads/original/0/77/648120-872_4_66.jpg,comicvine/donald-duck/vol-2090/147372-issue-66.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-147373/,147373,2090,1959,Donald Duck,Issue 67,67,Boom! Studios,1959-09-01,,<br/>,https://comicvine.gamespot.com/a/uploads/original/0/77/648121-872_4_67.jpg,comicvine/donald-duck/vol-2090/147373-issue-67.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-147374/,147374,2090,1959,Donald Duck,Issue 68,68,Boom! Studios,1959-11-01,,<br/>,https://comicvine.gamespot.com/a/uploads/original/0/77/648122-872_4_68.jpg,comicvine/donald-duck/vol-2090/147374-issue-68.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-147375/,147375,2090,1960,Donald Duck,Issue 69,69,Boom! Studios,1960-01-01,,<br/>,https://comicvine.gamespot.com/a/uploads/original/0/77/648123-872_4_69.jpg,comicvine/donald-duck/vol-2090/147375-issue-69.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-147376/,147376,2090,1960,Donald Duck,Issue 70,70,Boom! Studios,1960-03-01,,<br/>,https://comicvine.gamespot.com/a/uploads/original/0/77/648124-872_4_70.jpg,comicvine/donald-duck/vol-2090/147376-issue-70.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-147377/,147377,2090,1960,Donald Duck,Issue 71,71,Boom! Studios,1960-05-01,,<br/>,https://comicvine.gamespot.com/a/uploads/original/0/77/648126-872_4_71.jpg,comicvine/donald-duck/vol-2090/147377-issue-71.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-147378/,147378,2090,1960,Donald Duck,Issue 72,72,Boom! Studios,1960-07-01,,<br/>,https://comicvine.gamespot.com/a/uploads/original/0/77/648127-872_4_72.jpg,comicvine/donald-duck/vol-2090/147378-issue-72.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-147379/,147379,2090,1960,Donald Duck,Riverboat Shuffle,73,Boom! Studios,1960-09-01,,<br/>,https://comicvine.gamespot.com/a/uploads/original/0/77/648128-872_4_73.jpg,comicvine/donald-duck/vol-2090/147379-riverboat-shuffle.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-147380/,147380,2090,1960,Donald Duck,Dive To Danger,74,Boom! Studios,1960-11-01,,<br/>,https://comicvine.gamespot.com/a/uploads/original/0/77/648129-872_4_74.jpg,comicvine/donald-duck/vol-2090/147380-dive-to-danger.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-147381/,147381,2090,1961,Donald Duck,Too Cold To Care,75,Boom! Studios,1961-01-01,,<br/>,https://comicvine.gamespot.com/a/uploads/original/0/77/648130-872_4_75.jpg,comicvine/donald-duck/vol-2090/147381-too-cold-to-care.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-147382/,147382,2090,1961,Donald Duck,Backward Woodsman,76,Boom! Studios,1961-03-01,,<br/>,https://comicvine.gamespot.com/a/uploads/original/0/77/648136-872_4_76.jpg,comicvine/donald-duck/vol-2090/147382-backward-woodsman.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-147383/,147383,2090,1961,Donald Duck,Ducking Out,77,Boom! Studios,1961-05-01,,<br/>,https://comicvine.gamespot.com/a/uploads/original/0/77/648137-872_4_77.jpg,comicvine/donald-duck/vol-2090/147383-ducking-out.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-147384/,147384,2090,1961,Donald Duck,Tenderfoot Tourist,78,Boom! Studios,1961-07-01,,<br/>,https://comicvine.gamespot.com/a/uploads/original/0/77/648138-872_4_78.jpg,comicvine/donald-duck/vol-2090/147384-tenderfoot-tourist.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-147385/,147385,2090,1961,Donald Duck,The Money Muddle,79,Boom! Studios,1961-09-01,,<br/>,https://comicvine.gamespot.com/a/uploads/original/0/77/648139-872_4_79.jpg,comicvine/donald-duck/vol-2090/147385-the-money-muddle.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-147386/,147386,2090,1961,Donald Duck,Operation Silver,80,Boom! Studios,1961-11-01,,<br/>,https://comicvine.gamespot.com/a/uploads/original/0/77/648140-872_4_80.jpg,comicvine/donald-duck/vol-2090/147386-operation-silver.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-147387/,147387,2090,1962,Donald Duck,The Golden Rainbow,81,Boom! Studios,1962-01-01,,<br/>,https://comicvine.gamespot.com/a/uploads/original/0/77/648141-872_4_81.jpg,comicvine/donald-duck/vol-2090/147387-the-golden-rainbow.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-147388/,147388,2090,1962,Donald Duck,Having a Panic,82,Boom! Studios,1962-03-01,,<br/>,https://comicvine.gamespot.com/a/uploads/original/0/77/648142-872_4_82.jpg,comicvine/donald-duck/vol-2090/147388-having-a-panic.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-147389/,147389,2090,1962,Donald Duck,Catch As Ketchikan,83,Boom! Studios,1962-06-01,,<br/>,https://comicvine.gamespot.com/a/uploads/original/0/77/648143-872_4_83.jpg,comicvine/donald-duck/vol-2090/147389-catch-as-ketchikan.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-147390/,147390,2090,1962,Donald Duck,A Real Goat Getter,84,Boom! Studios,1962-09-01,,<br/>,https://comicvine.gamespot.com/a/uploads/original/0/77/648144-872_4_84.jpg,comicvine/donald-duck/vol-2090/147390-a-real-goat-getter.jpg
