source,source_issue_url,external_issue_id,comicvine_volume_id,series_year,series_title,issue_title,issue_number,publisher,cover_date,in_store_date,description,original_cover_url,storage_path
comicvine,https://comicvine.gamespot.com/api/issue/4000-28537/,28537,3824,1987,Wonder Woman,Time Passages,8,DC Comics,1987-09-30,1987-06-02,"<p>Julia Kapatelis is in her university office where there is a large poster of Wonder Woman hanging on the wall. She brings out her journal and starts writing in it. She writes that even though she was skeptical of Myndi Mayer, she also admits that she has done a good job in promoting Wonder Woman. Julia and Wonder Woman have been busy lately, as they have been preparing her for her appearance in front of the United Nations General Assembly. Julia would have preferred more time for rehearsal, but the time Hippolyta has given for her daughter was very limiting.</p><p>During the day of the interview, Julia was her interpreter, because Diana felt that her English still wasn’t as good, and Julia could also speak Themyscrian. Unfortunately, she discovers that some backward countries do not appreciate a woman who can lead and that the Russian delegate proposed that Diana’s costume was false advertising and thought that the Ares Affair was all fake and that she was a political propagandist. This confused her, as she wanted to find out more about these strange political problems in Man’s World.</p><p>Diana also accepted to prove to the military base that the Ares Affair was more than just a take over. Julia did not approve of this invitation and she was not allowed to accompany Diana as she went. Once she returned from the military base, she was different, as she asked Myndi Mayer to cancel all promotions and she was also quiet and contemplative. Julia thought that Diana finally understood how troubled Man’s World was compared to Paradise Island.</p><p>Coincidently, when Diana had become that changed person, Psychologist G. Gordon Godfrey began his campaign to ban all superheroes. His campaign seemed silly at first, but then it started gaining ground. Also, the America’s influential politicians started siding with him and in Julia’s class, she watched helplessly as her students divided themselves amongst each other. Because of her relationship with Diana, she found herself under the public eye. She was not liked because of having a superhero in her home and they showed their displeasure. Finally, a brick was thrown through her window, Diana couldn’t hold back anymore. After weeks of silence, she couldn’t stand it anymore and so began the fight for her rights. During the height of Godfrey’s campaign, that was when he ironically fell, as his arrogance had got the better of him and Diana found herself standing amongst other superheroes that were suppressed by him. At last, Diana found some belonging to Man’s World, but declined when they asked her to join the Justice League.</p><p>Later, Julia asked why Diana didn’t accept the invitation to join the Justice League. She replied that she did not believe in fighting in Man’s World with a costume, however, from that day, she kept discussing the people she met. The Black Canary was the first female crime fighter that she had met. There was also the Martian Manhunter from Mars, ironically named after a god called Ares, and Captain Marvel whose powers were also taken from gods. Also, when Julia was to talk about Superman, Diana would become quiet as if there was a secret between them two.</p><p>A day later after the Pentagon acknowledged Diana’s claims on the Ares Affair, Diana and Julia received a call from Colonel Michaelis’ widow, asking how her husband fought. Diana and Julia told her that he fought bravely, saving Etta and Julia’s lives. As they spoke, Diana also noticed that Julia had tears in her eyes. Julia would later confide in Diana telling her that she had never sensed so much of a loss of a loved one. Now Diana understood how her mother felt when Diana was to fight Ares. Some nights after, Julia finds Diana nude on the lawn praying to her Amazon gods and realises what a contradiction she is because on one hand, she is sweet, innocent and loving, but on the other hand, she is still looking for a proper outlet. Diana’s time on Man’s World is growing short as there is still much to do. Diana feels that Julia is the closet friend she will have while Julia feels that she is the closet goddess that she knows.</p><p>Meanwhile, aboard a plane, Barbara Minerva is on her way, planning to snatch the lasso from Diana.</p><p>In Etta Candy’s office at the air force base, she is studying Diana’s mugshots as she wishes she had a body like that. She then starts writing a letter to Steve Trevor. She tells him that she has got some information regarding the Ares Affair and has been asked to study the ""Wonder Woman Manoeuvres"". After they finished taking her vital statistics, General Hillary sent Diana to Major Dennis Warren and his research team.</p><p>By this time, Diana’s English was good enough to understand these test that Etta and Steve had stated in their reports. Perhaps this was also a chance to prove that her alliance with US was true as her own costume did indicate some kind of US look. At the test site, she was to be tested on her bracelets called Codename: Bullets and Bracelets, or as she liked to call it ""The Flashing Thunder"". She was also afraid that the equipment might be damaged from the ricochets. Etta wanted to protest against this as this was putting her in danger, but Diana reassured her that she was fine. She also stated that she had gone under a similar test on Paradise Island. It was a .45 magnum that was used, but how the gun got on the island was a mystery to her. Once on radioed command, the three soldiers who were holding Uzis fire upon her at point blank range. Etta is extremely worried, showing it by screaming but in a flurry motion which the cameras had difficulty capturing the bullets bounced off her. As the bullets bounced off, she charged the three men and disarmed them and crushed their weapons with her bare hands. Major Warren was also impressed with what she had done.</p><p>Etta was also impressed as Diana demonstrated her ability being able to hold a Tomcat fighter from flying. She lassoed the plane’s tail and just pulled on it like that and Major Warren had to ask the jet pilot to turn off the engine to keep it from being damaged. Diana also lifted the M1 Abraham Tank. Diana was going to destroy the plane and jet together though she realised that they were controlled by people inside them, and it seemed to annoy Major Warren that she would hold back from harming humans. Etta’s respect for her was also growing. The next test was where she had to prove her flying skills, where she out performed the jets. She said that she preferred this much more as no one was in danger and that she enjoyed the sensation of flying.</p><p>When the tests were over, Major Warren asked Diana if she could possibly replicate those bracelets and her lasso. Diana refused as these were gifts from the gods, not just weapons. Even though Diana proved herself, Major Warren was still unsure about her. Etta was ashamed of how the military were treating her, as she had come to help Man’s World, yet they were treating her like this. Diana stayed out of the public eye until the Godfrey affair blew over. Her acceptance by other heroes allowed General Hillary to drop charges against Diana, Etta, Julia, Steve and Michaelis.</p><p>At Boston airport, Minerva's Special Museum Permit is checked and she is allowed to bring in her exotic plant. Twenty minutes later, she is in a van driven by Tam, her contact. Tam asks her what she needs, but Minerva totally ignores him, intently reading on Wonder Woman’s Farewell Tour.</p><p>At the Kapatelis summer house in Massachusetts, Vanessa writes in her diary where she has received a copy of a photograph taken of her and Diana, and Vanessa is wearing the Wonder Woman bracelets and earrings given to her by Myndi. On the day, Vanessa finds out what a great person Diana is. Diana thinks Vanessa is beautiful and that she is the first young girl she has ever seen as Dian grew up the only child on Paradise Island. Vanessa writes in her diary how Paradise Island is like with beautiful scenery and crystal clear waters. The Amazons also do a lot of “homework” but Diana tells her that learning is a very important part of life. Vanessa also learns that Diana was the only Amazon granted with powers from the goddesses. Diana learns about Vanessa’s father, and this made Vanessa feel really lucky to have a father, even though it was a short time because Diana never had a father. Vanessa is also grateful that Diana saved her life and apologised for the way she treated her at first. Then, Diana felt as if she needed to fly around with Vanessa. They flew up and talked for hours and Diana told Vanessa that she was nervous about the talk at her school as sometimes the English language confused her.</p><p>The next day, Diana made her way to Vanessa’s school, and Diana’s English was perfect as all the girls were excited about her as they started imitating the Amazon salute where their arms crossed together like an “X” and the bracelets touch each other. Most of the boys listened too, but one boy was Barry who was very interested. Vanessa could tell because he never took her eyes off Diana and for that, Vanessa thought he was different from the other boys and maybe he will ask her out for the dance?</p><p>After school, Diana left and Vanessa and Barry were hanging out together when they both heard some boys behind a tree laughing and grunting. Barry pushed them aside and took the photo, where she was made to look disgusting and Vanessa was mortified to find boys like this drawing over her. Barry and Vanessa got into an argument with the boys when a teacher came to break it up and luckily, Vanessa’s mum used her influence to not get her suspended, but Julia was angry. Vanessa was to apologise to the boys as Diana would have not acted like this and Vanessa was grounded. Still, Vanessa got to see Barry and he gave her a picture of him, and told her that she was <em>his</em> Wonder Woman!</p><p>Back at Boston outside an apartment, Tam demands to see Minerva but Chuma refuses him entry. Tam asks why she has travelled across the globe and Chuma tells him that his answers will be shortly answered. A while later, Minerva makes her way to the plant where Chuma is tending the plant. All Diana needs now is to believe Minerva’s claim.</p><p>In Myndi Mayer’s office, she studies the huge poster for the “Wonder Woman Farewell Tour”. With the whole Godfrey thing over and the military believing her superhuman abilities, the tour couldn’t have been better. Diana was presented with the Key to the City and made an appearance on the Johnny Carson show. Though because of her busy schedule, she was the only superhero not to be honoured by him. With merchandise, the stores ran out very quickly with the stocks. She also had licensing with DC comics, having her comic come out every month and her own clothing line. Since Diana says that she will not be with them, the money is used to set up a foundation called the ""Wonder Woman Foundation"" showing the contributions made by women over 40 towards equality and advancement. There has also been an increasing number of complaints by Christian and Judaic leaders, questioning her beliefs with Greek gods. Julia is aware of this and Myndi tells Diana that the tour has finally taken its toll. The tour is almost over, but the fan mail is still coming in, and one letter strikes Myndi’s interest. If her claims are true, they could have a lot of publicity here. She reads out the letter, explaining how Minerva has been able to collect historical items and Diana’s lasso has fascinated her. Minerva then explains that she has been studying an historical item which supposedly in connected to the Lasso of Truth. Minerva believes that this is the second Girdle of Gaea and with this new discovery, more can be discovered about the Amazon’s origin.</p><p>Meanwhile, in a dark alley, a corpse was found as if it were attacked by an animal. They check the corpse’s I.D. discovering that the victim was Tamsyn McConnell, a small time guns smuggler and runner.</p><p><strong>Notes:</strong></p><ul><li>Story was divided into four chapters: Journal, Dispatch, Dear Diary, and ""Tour Update.""</li><li>George Perez, Len Wein and Karen Berger do not actually appear in this story. Their images with Wonder Woman appear on a newspaper article photo.</li><li>Last letter column titled ""<em>Wonder Woman</em>.""</li></ul>",https://comicvine.gamespot.com/a/uploads/original/0/4/25679-3824-28537-1-wonder-woman.jpg,comicvine/wonder-woman/vol-3824/28537-time-passages.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-38061/,38061,3824,1987,Wonder Woman,It's Never a Good Day to Die,80,DC Comics,1993-11-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/34087-3824-38061-1-wonder-woman.jpg,comicvine/wonder-woman/vol-3824/38061-it-s-never-a-good-day-to-die.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-38216/,38216,3824,1987,Wonder Woman,And Then She Fell to Earth,81,DC Comics,1993-12-01,,"<p><em>Ares Buchanan has targeted Wonder Woman for death as she begins to learn the truth about the power broker’s past…but with her Amazon powers growing unstable, she may be in no position to defend herself against his attacks.</em></p>",https://comicvine.gamespot.com/a/uploads/original/0/4/34224-3824-38216-1-wonder-woman.jpg,comicvine/wonder-woman/vol-3824/38216-and-then-she-fell-to-earth.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-38460/,38460,3824,1987,Wonder Woman,Ares Rising: The Path to War,82,DC Comics,1994-01-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/34435-3824-38460-1-wonder-woman.jpg,comicvine/wonder-woman/vol-3824/38460-ares-rising-the-path-to-war.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-38614/,38614,3824,1987,Wonder Woman,Ares Rising: The Human Maze,83,DC Comics,1994-02-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/34571-3824-38614-1-wonder-woman.jpg,comicvine/wonder-woman/vol-3824/38614-ares-rising-the-human-maze.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-38758/,38758,3824,1987,Wonder Woman,Ares Rising: Amazon Songs,84,DC Comics,1994-03-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/34700-3824-38758-1-wonder-woman.jpg,comicvine/wonder-woman/vol-3824/38758-ares-rising-amazon-songs.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-38910/,38910,3824,1987,Wonder Woman,"Black, Blind Destiny",85,DC Comics,1994-04-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/34835-3824-38910-1-wonder-woman.jpg,comicvine/wonder-woman/vol-3824/38910-black-blind-destiny.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-39051/,39051,3824,1987,Wonder Woman,Turning Point,86,DC Comics,1994-05-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/34961-3824-39051-1-wonder-woman.jpg,comicvine/wonder-woman/vol-3824/39051-turning-point.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-39193/,39193,3824,1987,Wonder Woman,"No Quarter, No Sanctuary",87,DC Comics,1994-06-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/35090-3824-39193-1-wonder-woman.jpg,comicvine/wonder-woman/vol-3824/39193-no-quarter-no-sanctuary.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-55259/,55259,3824,1987,Wonder Woman,Dead--Again,88,DC Comics,1994-07-01,,<p>Diana seeks out Superman in order to ask that he deal with her in case she ever gets out of control with her powers. She later meets Doctor Fate who reveals a secret.</p>,https://comicvine.gamespot.com/a/uploads/original/0/4/46616-3824-55259-1-wonder-woman.jpg,comicvine/wonder-woman/vol-3824/55259-dead-again.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-55260/,55260,3824,1987,Wonder Woman,Home,89,DC Comics,1994-08-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/46617-3824-55260-1-wonder-woman.jpg,comicvine/wonder-woman/vol-3824/55260-home.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-28657/,28657,3824,1987,Wonder Woman,Blood of the Cheetah,9,DC Comics,1987-10-31,1987-07-02,"<p>At Minerva’s apartment, Chuma raises the ceremonial knife and moves it towards Minerva who is naked on a table with cheetah fur draped over her. Chuma has performed this ritual many times before, and he always wished that this was the last, as this was Minerva’s time to satisfy her taste for blood. He makes his way to Minerva and cuts her wrist and lets the blood drop down to a bowl. Then he takes the bowl to the plant and adds a sacred potion that he has been preparing for hours and pours it onto the plant and Chuma returns Minerva to her bed.</p><p>In the Massachusetts, things couldn’t be better as Wonder Woman is flying high in the sky while Myndi Mayer is enjoying her new found wealth. She comments on Minerva’s letter, stating that her letter couldn’t come at a better time and that it isn’t bad publicity either. Julia adds that Myndi would publicise Mother Teresa if she could. She apologises for her statement, only worried for Diana’s safety. Myndi cannot understand why Julia is worried, as Diana is higher than a kite. Julia warns Myndi warns her about Minerva, as she has been known about her reputation and her shady character. Even so, Myndi and Diana have discussed this and Diana is keen on meeting this Minerva. Later, Myndi and Diana go up to Minerva’s apartment and Diana is nervous. Myndi tells her to loosen up telling her that nothing will go wrong. But Diana insists that this is very nerve-wracking as this new artefact could change why she is here on Man’s World and affect the destiny of the Amazons. They arrive on her floor as Chuma shows them inside. Minerva asks Chuma to prepare some refreshments for the guests as she asks Diana if she has the Lasso of Truth and Diana reaches in her handbag and brings out the lasso and asks her to bring her artefact down. She asks Diana to wait as she goes upstairs to retrieve it, but her speech begins to waver and then she slowly states that there is no such artefact. She weakens at the look of the lasso and she falls to the ground as her assistant tends to her. Diana picks up the lasso and tears begin to run as she feels betrayed by such lies. Minerva pleads not to leave; she merely wanted to talk with Diana. Myndi comforts her, but Diana now believes that Julia was right all along. Minerva only was selfish and only cared for herself. She is only interested in exploiting the Amazons. With that, she flies out through the window and she cries out to the gods looking for some sort of sign.</p><p>Later at the Kapatelis house, Vanessa receives a message from Myndi, asking Diana to listen to her, but Vanessa doubts that she will and says that this isn’t a good time to have a talk with Diana as Julia is comforting Diana. Outside, Diana confides in Julia, telling her that she has more questions than ever before. She doesn’t understand why Man’s World is so complicated and asks if she has even taught anything to the people living on this world. Julia replies by telling her that time is what this place needs to understand her, but Diana is still upset as time is very limited on her watch.</p><p>During night, at Minerva’s plant, Chuma kneels by the plant, chanting and plucking berries off it and crushing them. In her room, Minerva prepares herself for the battle ahead, painting her face and contemplating on having the lasso. Chuma has the elixir ready and she gulps it down in one go. The elixir starts taking effect and the ceremonial skin she was wearing is one with her. Her voice becomes a growl, and her eyes are shiny black now with teeth sharpened. She makes her way down the building with her claws and stalks in the shadows.</p><p>At the apartment of Etta Candy, she receives a phone call from Steve Trevor and in the background, the news of a murder is reported, a man named Tamsyn McConnell, but Etta is unaware of this as she continues talking with Steve. Steve tells Etta that he won’t be coming home because he has received a letter telling him that his father is dying. Etta passes on her sympathies.</p><p>At the Kapatelis home, Vanessa is trying to look for Diana and she asks her mother if she has seen her. Vanessa is worried why Diana is out so late in the woods and Julia replies that she is just communing with nature. She adds that Diana will be come inside when she is ready as she is one to take care of herself. Suddenly, Julia notices something out the window, something like an animal. But she doesn’t worry about it, as it probably has something do with Diana.</p><p>Nearby a lake, Wonder Woman sits by a tree, patting a racoon and above the tree, something rustles. The Cheetah is above, studying her target, and below, the racoon darts away, something obviously wrong and before Wonder Woman can react, a tail comes down around her neck choking her and flings her into a tree as it breaks in half. Cheetah knows from that that Wonder Woman is strong, and that she must finish her enemy quickly. Wonder Woman realises that she is against a big cat and before she can defend herself, Cheetah brings out her claws and swipes it across her body. Wonder Woman cries in pain and just avoids a second swipe from Cheetah and disappears into the undergrowth. Wonder Woman launches herself into the air and unhooks her lasso, looking for her enemy, but Cheetah attacks once again kicking her in the back. Wonder Woman is so surprised that a human can move like this. Cheetah dives onto her with Wonder Woman frantically trying to keep those claws away and she realises that she needs to fight back before her eyes are scratched out. Wonder Woman punches her and the Cheetah flies back. She stands her ground for a moment but then darts back into the bushes.</p><p>Wonder Woman gets up with blood coming from the claw marks, however Wonder Woman is the Goddess of Hunt, increasing her awareness around her and she listens for a second heart beat. She hears it, and throws her lasso towards the bushes dragging Cheetah out. At first it seems if Cheetah is succumbing, but then she pulls Wonder Woman towards her. She cannot believe this as she digs her heels into the ground. Cheetah then charges at Wonder Woman and sends her crashing into another tree. The trunk topples over Wonder Woman, and trapped, Cheetah leaps for the kill but then Julia shoots Cheetah in mid-air. Wonder Woman cries out “No!” as she races towards the lake, where Cheetah had fallen into. Wonder Woman asks why she shot Cheetah, and Julia replies that she would have killed her if she hadn’t had shot her. She pulls her lasso out with no Cheetah on the end of it. She dives into the water looking for her, but there is no sign of her. She climbs out of the lake, as Vanessa comes out to see what is happening. Wonder Woman tells Julia that she has lost Cheetah and that the ""she-beast in that ebony deep.""</p><p>Many days later Myndi Mayer is in the gym and receives a phone call from her assistant telling her that Wonder Woman is heading home and she cannot believe it. There was the contract and the tours!</p><p>Meanwhile, Julia, Vanessa and Wonder Woman prepare to say their goodbyes. Wonder Woman tells her that her Amazons need to go back home, she regrets having to leave and that Man’s World has become her second home. Vanessa tells her that Wonder Woman has become her sister but Wonder Woman tells her that she needs to stay strong and look after her mother. Wonder Woman turns her to Julia and she tells her to take care of herself. Wonder Woman explains why she didn’t understand why the gods led her to Julia, but now she sees as Julia is a wise woman. Wonder Woman owes her time to Julia, as she has showed her so much and hug each other. Julia then hands a bag over to Wonder Woman containing some souvenirs of Man’s World during her stay. In the bag are some photo clippings of Vanessa and Julia and Wonder Woman thanks her. Wonder Woman lifts herself up in the air and does the Amazon salute, the “X” formed by crossing her arms with her bracelets touching. Sobbing, Julia and Vanessa watch their friend disappear before their eyes.</p><p><strong>Notes:</strong></p><ul><li>""Thanks to Bob Smith""</li><li>First post-Crisis appearance of the Cheetah.</li><li>First letter column titled ""<em>Postscripts to Paradise</em>."" Gary J. Satterlee of Oklahoma City, Oklahoma submitted the winning title.</li></ul>",https://comicvine.gamespot.com/a/uploads/original/0/4/25793-3824-28657-1-wonder-woman.jpg,comicvine/wonder-woman/vol-3824/28657-blood-of-the-cheetah.jpg
