source,source_issue_url,external_issue_id,comicvine_volume_id,series_year,series_title,issue_title,issue_number,publisher,cover_date,in_store_date,description,original_cover_url,storage_path
comicvine,https://comicvine.gamespot.com/api/issue/4000-939220/,939220,141852,2022,Radiant Red,Crime And Punishment; Sister Crash: All You Need Is Everything,5,Image,2022-07-27,2022-07-27,"<p><em>With the job done, it’s time to get out—but as the plan crumbles around her and her worlds collide, Satomi will be forced to make a final impossible choice: Her old life? Or her new one?</em></p>",https://comicvine.gamespot.com/a/uploads/original/11143/111431054/8594790-radiantred005-000.jpg,comicvine/radiant-red/vol-141852/939220-crime-and-punishment-sister-crash-all-you-need-is-everything.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-902711/,902711,141179,2022,Wastelanders: Black Widow,Issue 1,1,Marvel,2022-03-01,2022-01-12,"<p><em>WHO IS THE BLACK WIDOW? The LIZARD KING has grown monstrous and deadlier than ever as the lord of his southern domain. But when rumor breaks that critical information is believed to be stored in his impenetrable fortress, only the greatest spy of all is up to the infiltration: the deadly BLACK WIDOW! But who is she, and how has she survived this many decades in the Wastelands undetected? Witness her first appearance in the Old Man Universe!</em></p>",https://comicvine.gamespot.com/a/uploads/original/11131/111316219/8329518-01.jpg,comicvine/wastelanders-black-widow/vol-141179/902711-issue-1.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-987300/,987300,150051,2023,Dark Web ,TPB,1,Marvel,2023-05-03,2023-05-03,"<p><em>The worlds of Spider-Man and the X-Men collide! Marvel's two most famous and famously wronged clones - Chasm (Ben Reilly) and the Goblin Queen (Madelyne Pryor) - are back, they've had enough of being second best and they're going to claim what's rightfully theirs! The sun is setting, and it's going to be a long night for Spidey and the X-Men. But what role does the volatile Venom play in the clones' vengeful plot? And what will become of the young hero Ms. Marvel when she ends up trapped in Limbo?! The dark web that Madelyne and Ben will spin over Manhattan is going to change the NYC skyline forever!</em></p><p><em>Collects DARK WEB #1, AMAZING SPIDER-MAN (2022) #15-18, VENOM (2021) #14-15, DARK WEB: X-MEN #1-3, DARK WEB: MS. MARVEL #1-2 and DARK WEB FINALE #1.</em></p>",https://comicvine.gamespot.com/a/uploads/original/1/15776/8953161-darkweb.jpeg,comicvine/dark-web/vol-150051/987300-tpb.jpeg
comicvine,https://comicvine.gamespot.com/api/issue/4000-276314/,276314,40933,2011,Duke Nukem Forever,Another Hole in the Wall,1,IDW Publishing,2011-05-01,,"<p>""Another Hole in the Wall"" is a special one-shot comic that has been included into some editions of the Duke Nukem Forever game. <br /> <br />Duke arrives to a backwater bar in Roswell where no one believes that he actually exists. The waitress and one of the patrons tell the bartender stories about Nukem's awesomeness trying to convince him that the hero is real, but then a couple of Pig Cops teleport into the room. They intend to kidnap all Earth women - beginning with Roswell. Duke rises from his table and kills one of the aliens, scaring another one away.</p>",https://comicvine.gamespot.com/a/uploads/original/7/78188/1877163-nukem.jpg,comicvine/duke-nukem-forever/vol-40933/276314-another-hole-in-the-wall.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-192819/,192819,31077,2010,Army of Two,"Across the Border, Part One",1,IDW Publishing,2010-01-01,2010-01-13,"<i>Coinciding with the release <strong><em>Army of Two: The 40th Day</em></strong>, this new ongoing monthly series, written by comics veteran <strong>Peter Milligan</strong> <em>(X-Statix, Greek Street)</em>, follows ex-Army Rangers Salem and Rios as they form their own Private Military Corporation: Trans World Operations. But the pair get more than they bargained for as they are unexpectedly caught in a brewing war between the Mexican Army, drug cartels, and The Maras-one of the most powerful street gangs in Mexico!</i>",https://comicvine.gamespot.com/a/uploads/original/3/38919/1093764-army_of_two_1.jpg,comicvine/army-of-two/vol-31077/192819-across-the-border-part-one.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-209737/,209737,31077,2010,Army of Two,Across the Border,2,IDW Publishing,2010-02-01,,"<i>Trans World Operations' first mission is off to a bad start. With one  operative dead, Salem and Rios find themselves in the middle of what  looks like a civil war. Now, with trust eroding between them, Rios and  Salem have to put their lives on the line as they're drawn deeper into  the violent world of a murderous Mexican street gang known as the Maras.   </i>",https://comicvine.gamespot.com/a/uploads/original/6/60444/1205692-army_of_two__2___page_1.jpg,comicvine/army-of-two/vol-31077/209737-across-the-border.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-211656/,211656,31077,2010,Army of Two,Across the Border Part 3 Borges,3,IDW Publishing,2010-03-01,,"<i>Tyson Rios and Elliot Salem have been framed for smuggling cocaine.  These tough soldiers might have faced just about every danger in the  world-but will it prepare them for the hell that waits in the Mexican  Jail, where they must fight for their lives against corrupt guards as  well as the sadistic criminals locked in with them? Meanwhile, Jaime  tightens his bloodthirsty grip on the local underworld.</i>",https://comicvine.gamespot.com/a/uploads/original/6/65983/1214946-army_of_two__3.jpg,comicvine/army-of-two/vol-31077/211656-across-the-border-part-3-borges.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-211627/,211627,31077,2010,Army of Two,Across the Border: Part Four: The Man Who Killed Borges,4,IDW Publishing,2010-04-01,2010-04-28,"<u> </u><i>Stockholm Syndrome and Mexican Mayhem, as Jaime's bid for power over the Maras reaches its most murderous. Meanwhile, Rios is a marked man after killing Borges, the leader of the prison gang. Can Salem rescue Rios before the prisoners exact revenge? Or has being in prison changed Rios into a gangster?</i>",https://comicvine.gamespot.com/a/uploads/original/5/50638/1214440-cover.jpg,comicvine/army-of-two/vol-31077/211627-across-the-border-part-four-the-man-who-killed-borges.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-217685/,217685,31077,2010,Army of Two,Across The Border Part Five: Desert Rats,5,IDW Publishing,2010-05-01,2010-05-26,"<p><i>Escaped prisoners on the run, Rios and Salem are hell-bent on getting back to America. After their chopper goes down in the Mexican desert, the Army of Two are on foot. With a price on their heads and their faces plastered across television everyone in Mexico wants them dead! Meanwhile, Jaime’s lust for power has reached the upper levels of the Mexican government and may ignite a civil war!</i></p>",https://comicvine.gamespot.com/a/uploads/original/3/38919/1253679-army_of_two_5.jpg,comicvine/army-of-two/vol-31077/217685-across-the-border-part-five-desert-rats.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-222477/,222477,31077,2010,Army of Two,Across the Border part 6:I'm Not Scared,6,IDW Publishing,2010-06-01,2010-06-30,"<p><i>Jaime's rise from street kid to leader of the Maras street gang to power over the political machine in Mexico is complete! As terror and murder grips the streets, Jaime calls for the death of the two men who could possibly stop him: Rios and Salem! But this Army of Two won't go down without a fight, and in a final bloody confrontation will Rios and Salem be able to stop Jaime before Mexico is torn apart?</i></p>",https://comicvine.gamespot.com/a/uploads/original/3/38919/1286090-army_of_two_6.jpg,comicvine/army-of-two/vol-31077/222477-across-the-border-part-6-i-m-not-scared.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-961564/,961564,147068,2023,John Stewart: The Emerald Knight,Geminae Lux,1,DC Comics,2023-02-01,2022-12-27,"<p><em>John Stewart has been trapped in the dark sectors for months with the rest of his Green Lantern comrades. With the power of the godstorm at his disposal, John's using everything he can to take down Esak, the mad New God, and bring his fellow Corpsmen home. John will need to become something new to win the war against Esak: he'll need to become the Emerald Knight!</em></p>",https://comicvine.gamespot.com/a/uploads/original/11144/111442876/8762396-johan-stewart-emerald-knight-1.jpg,comicvine/john-stewart-the-emerald-knight/vol-147068/961564-geminae-lux.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-937274/,937274,144084,2022,Artemis: Wanted,Issue 1,1,DC Comics,2022-09-01,2022-07-19,"<p><em>After the events of Trial of the Amazons, Artemis is on the run from her sisters for her sins. She may say it was all in the name of peace, but not even Wonder Woman believes a word she says. Now the former member of the Bana-Mighdall is wanted by not only her people, but all Amazon tribes! Is there a future for a warrior who has destroyed her past? Find out as Artemis travels the world searching for answers and a new path forward. She’ll need all the help she can get, and it may come from the unlikeliest of sources…the Gods!</em></p>",https://comicvine.gamespot.com/a/uploads/original/11144/111442876/8583441-dfegs.jpg,comicvine/artemis-wanted/vol-144084/937274-issue-1.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-497332/,497332,83847,2015,Avengers Presented By Western Union,The Connection,1,Marvel,2015-06-30,,,https://comicvine.gamespot.com/a/uploads/original/11/110802/4738469-001.jpg,comicvine/avengers-presented-by-western-union/vol-83847/497332-the-connection.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-962069/,962069,147148,2023,Timeless,Issue 1,1,Marvel,2023-02-01,2022-12-28,"<p><em><b>A SHOCKING LOOK AT THE MARVEL UNIVERSE TO COME IN 2023!</b></em></p><p><em>The last battle of Kang the Conqueror!</em></p><p><em>Tyrant of the timeline, master of endless legions, warrior and conqueror without compare, Kang is in search of the one thing he cannot have. But he is not the only one after the Missing Moment, and Kang soon finds himself in a new position - on the run across the events of the Marvel Universe's future!</em></p>",https://comicvine.gamespot.com/a/uploads/original/11/110017/8766560-wwww.jpg,comicvine/timeless/vol-147148/962069-issue-1.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-324404/,324404,47267,,Bad Comics,Issue 1,1,Fantagraphics,,,,https://comicvine.gamespot.com/a/uploads/original/0/3125/2260206-bad1.jpg,comicvine/bad-comics/vol-47267/324404-issue-1.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-384474/,384474,56746,1998,Star Trek: The Next Generation: Riker,The Enemy of my Enemy,1,Marvel,1998-07-01,,"<p><em>Under very mysterious circumstances, Commander William T. Riker gets drummed out of Starfleet! Left with nowhere to turn, Riker searches for a purpose in his new life and finds meaning in the arms of a Maquis known as Ro Laren. Joining Ro and her Maquis companions on a quest for vital data regarding a dreadful weapon, Riker participates in a raid on Starfleet Central Library! Branded a criminal and on the run, how can Riker possibly clear his name--especially if one of his allies, a Klingon named K'Nera, has other mysterious plans for him?</em></p>",https://comicvine.gamespot.com/a/uploads/original/10/100239/2850031-__addme___star_trek_riker_v9999___page_1.jpg,comicvine/star-trek-the-next-generation-riker/vol-56746/384474-the-enemy-of-my-enemy.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-877064/,877064,138051,2021,Guardians of the Galaxy Annual,Oh No! It's the Prince of Power!; Infinite Fury Part VI,1,Marvel,2021-10-01,2021-08-04,"<p><em>Hercules has always been known as the Prince of Power...that is until a younger prince showed up to out-muscle him! With the aid of an all-powerful Infinity Stone, even a complete idiot can develop the quads, delts and abs of a Prince of Power...but why was it THIS idiot? Focus on your core, True Believers - the answers will shock you to it!</em></p><p><em>ALSO IN THIS ISSUE: Part 7 (of 8) of ""Infinite Fury""!</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Mike McKone &amp; Romulo Fajardo Jr.</td><td>1</td></tr><tr><td>Var</td><td>Connecting Variant Cover</td><td>Ron Lim &amp; Israel Silva</td><td>2</td></tr><tr><td>Var</td><td>Variant Cover</td><td>Nic Klein</td><td>3</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/8087204-01.jpg,comicvine/guardians-of-the-galaxy-annual/vol-138051/877064-oh-no-it-s-the-prince-of-power-infinite-fury-part-vi.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-427429/,427429,67879,1999,Helsing: Dawn of Armageddon,Issue 1,1,Caliber Comics,1999-06-01,,,https://comicvine.gamespot.com/a/uploads/original/1/15776/7983435-helsingarmageddon.png,comicvine/helsing-dawn-of-armageddon/vol-67879/427429-issue-1.png
comicvine,https://comicvine.gamespot.com/api/issue/4000-1079492/,1079492,161343,,Nyobi Origins,Issue 1,1,Antarctic Press,,,,https://comicvine.gamespot.com/a/uploads/original/11161/111615891/9563647-6725516199-95480.jpg,comicvine/nyobi-origins/vol-161343/1079492-issue-1.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-967618/,967618,147868,2023,DC Power: A Celebration,"Black Paradise; Separate But Equal; The Queen, the Bee & the Symphony; Keeping the Peace; Own Your Name; Booyah; Vixen & Batwing; The Cavalry; Far Sector Preview",1,DC Comics,2023-03-01,2023-01-31,"<p><em>First there was DC Pride and DC Festival of Heroes; now it's time to celebrate Black History Month!</em></p><p><em>Cyborg, John Stewart, Aqualad, Kid Flash, Batwing, Vixen, Amazing-Man, and more take center stage to highlight the power of Black excellence across the DC Universe, in stories from a variety of comics' finest Black artists and writers!</em></p>",https://comicvine.gamespot.com/a/uploads/original/11/110017/8802951-wwww.jpg,comicvine/dc-power-a-celebration/vol-147868/967618-black-paradise-separate-but-equal-the-queen-the-bee-the-symphony-keeping-the-peace-own-your-name-booyah-vixen-batwing-the-cavalry-far-sector-preview.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-907458/,907458,141633,2022,Marvel's Voices: Legacy,Issue 1,1,Marvel,2022-04-01,2022-02-16,"<p><em>WE'VE DONE IT AGAIN! ANOTHER STAR-PACKED VOICES SPECIAL GRACES THE STANDS FOR BLACK HISTORY MONTH! Stormbreaker Natacha Bustos makes her writing debut with a gorgeous tale of Wakanda! Superstar novelist Victor LaValle writes Moon Girl like you've never seen her before! Jessica Jones and Cloak &amp; Dagger TV writer J. Holtham explores the legacy of Sam Wilson, Captain America! Amazing Spider-Man scribe Cody Ziglar visits Marvel's black heroes through the ages in a celebration highlighting Luke Cage's 50th Anniversary! And there's so much more to come, including an incredible lineup of new and established artists. Marvel's Voices is the program for every fan - don't let this one pass you by!</em></p><h2>Contents</h2><ul><li>Legend</li><li>Date Night</li><li>The Coolest</li><li>Wanna Play?</li><li>Legacy</li><li>Growth</li><li>Cross-Borough Caper</li><li>A Treasure Worthy of a King</li><li>Perspective</li><li>Responsibility</li></ul>",https://comicvine.gamespot.com/a/uploads/original/11131/111316219/8377019-01.jpg,comicvine/marvel-s-voices-legacy/vol-141633/907458-issue-1.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-967620/,967620,147870,2023,The Flash: One Minute War Special,Chapter One: Past; Chapter Two: Present; Chapter Three: Present Part Two; Chapter Four: Future,1,DC Comics,2023-03-01,2023-01-31,"<p><em>A lot can happen in 60 seconds...as the Flash event ""One-Minute War"" rages on, writer Jeremy Adams gives you further insights into the alien speedster race that has invaded Central City, and how the Flash Family fights back!</em></p>",https://comicvine.gamespot.com/a/uploads/original/11/110017/8802964-wwww.jpg,comicvine/the-flash-one-minute-war-special/vol-147870/967620-chapter-one-past-chapter-two-present-chapter-three-present-part-two-chapter-four-future.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-914519/,914519,142128,2022,Flashpoint: Batman Knight of Vengeance,Issue 1,1,DC Comics,2022-06-01,2022-04-06,"<p><em>Wayne Casinos towers over Gotham City, but even the bright lights can't keep the dark shadows from enveloping the city. When the Joker kidnaps the children of the city's District Attorney, the Batman takes the case. But the man under the mask may not be the Dark Knight we know!</em></p><p><em>Flashpoint: Batman Knight of Vengeance is an all-in-one reprint of the 2011 three-issue series in periodical format, and is timed with the release of Flashpoint Beyond #0, telling Flashpoint Batman's origin story.</em></p>",https://comicvine.gamespot.com/a/uploads/original/11/110017/8438285-untitled.png,comicvine/flashpoint-batman-knight-of-vengeance/vol-142128/914519-issue-1.png
comicvine,https://comicvine.gamespot.com/api/issue/4000-935759/,935759,144026,2022,A.X.E.: Eve of Judgment,Issue 1,1,Marvel,2022-09-01,2022-07-13,"<p><em>FIRST SHOT FIRED—JUDGMENT IS COMING! The Eternals know that the mutants have conquered death. But what are they going to do about it? The oldest immortals on Earth eye up the newest, and the doomsday clock starts to tick toward Judgment Day.</em></p>",https://comicvine.gamespot.com/a/uploads/original/11144/111442876/8573983-axeevejudgment2022001_preview-page-001-scaled.jpg,comicvine/a-x-e-eve-of-judgment/vol-144026/935759-issue-1.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-583938/,583938,99296,2017,Guardians of the Galaxy by Jim Valentino Omnibus,Volume 1,1,Marvel,2017-03-31,2017-03-01,"<p><em>Thrill to the exploits of the 31st century's greatest super-team, the original Guardians of the Galaxy! Join Vance Astro, Yondu, Starhawk, Nikki, Charlie-27, Martinex and Aleta as they undertake a quest to find Captain America's long-lost shield - a mission that pits them against Iron Man's twisted legacy! They'll land on the World of Mutants and wind up in the middle of a violent rebellion against Wolverine's descendant, Rancor! Learn the secret origin of the once-and-future Guardians, and catch up with Firelord, Silver Surfer, Galactus, Ghost Rider and the 31st century's Punisher in the ultimate exploration of the future of the Marvel Universe, helmed by visionary talent Jim Valentino! Collecting GUARDIANS OF THE GALAXY (1990) #1-29 and ANNUAL #1-2; MARVEL SUPER-HEROES (1967) #18; and material from FANTASTIC FOUR ANNUAL #24, THOR ANNUAL #16 and SILVER SURFER ANNUAL #4.</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/5728414-01.jpg,comicvine/guardians-of-the-galaxy-by-jim-valentino-omnibus/vol-99296/583938-volume-1.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-968936/,968936,148051,2023,Lazarus Planet: Next Evolution,The Vigil: See No Evil; Flatline in Elevation; The Abyss of the Dead Eye; Red Canary,1,DC Comics,2023-04-01,2023-02-07,"<p><em>HEROES WILL BE FORGED! Good and bad, yin and yang…all sides of humanity will be transformed by the Lazarus event…and in the DC Universe one thing’s for sure: heroes will always rise. In this special we’ll explore some of the amazing new powers gifted to the freedom fighters of the future…and we’ll see what perils these villain-vanquishing virtuosos will face. What secret does Flatline seek from the heart of Talia al Ghul’s HQ? Can Red Canary bring order to an out-of-control city? What secret does the heroic Dead Eye hold that will haunt him forever? And enter into a brand-new legend with the fantastic debut of Vigil!</em></p>",https://comicvine.gamespot.com/a/uploads/original/11144/111442876/8810777-lazarus-planet-next-evolution-1.jpg,comicvine/lazarus-planet-next-evolution/vol-148051/968936-the-vigil-see-no-evil-flatline-in-elevation-the-abyss-of-the-dead-eye-red-canary.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-716923/,716923,120795,2019,"Konnichiwa, Kaiju-Kun",Three Sisters Are Go!,1,Antarctic Press,2019-06-01,2019-08-21,"<p><em>Prepare for a J-Popzilla blend of retro-manga delight! Japan, the early 1970s: The idol phenomenon has begun, and the competition between talents in the industry is very intense. One top group, a trio of sisters, is eager for promised fame and fortune, but first must follow an odd order from their CEO: Join the Earth Defense Force and titanic hero Ultra38 to protect Earth from giant monsters!</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/7047223-01.jpg,comicvine/konnichiwa-kaiju-kun/vol-120795/716923-three-sisters-are-go.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-848269/,848269,135973,2021,DC Festival of Heroes: The Asian Superhero Celebration,Issue 1,1,DC Comics,2021-07-01,2021-05-11,"<p><em>Grab your favorite boba and pull a chair up to the dim sum table as we celebrate Asian Heritage Month with all your favorite Asian DC characters, old and new! Join Cassandra Cain, Katana, Green Lantern Tai Pham, the Atom, Dana Tan (a.k.a. Batman Beyond), Red Arrow, Lady Shiva, Damian Wayne and the al Ghul clan, New Super-Man, and more as we present new tales of these characters from their thrilling history! Plus, Cheshire Cat’s relationship to Cheshire is revealed as Shoes asks Selina Kyle to take her under her wing as Cat Girl. And that’s just the start!</em></p><h2>Contents</h2><ul><li>Sounds</li><li>Dress Code</li><li>Hawke &amp; Kong</li><li>Special Delivery</li><li>Masks</li><li>What's In the Box?</li><li>Family Dinner</li><li>Kawaii Kalamity!</li><li>Festival of Heroes</li><li>Perceptible</li><li>The Monkey Prince Hates Superheroes</li></ul><h2>Pin-Ups</h2><ul><li>Conner Hawke/Traci 13 by Cliff Chiang</li><li>Talia &amp; Ra's Al Ghul/Batman by Jae Lee &amp; June Chung</li><li>Karate Kid/Dragonmage by Philip Tan &amp; Sebastian Cheng</li><li>Eugene Choi Shazam/Robin/Jai &amp; Iris West/Roundhouse by Gurihiru</li><li>Swamp Thing (Levi Kamei) by Francis Manapul</li><li>Lady Shiva &amp; Cheshire by Kevin Wada &amp; Jen Bartel</li><li>Festival of Heroes by Jim Cheung &amp; Romulo Fajardo Jr.</li></ul><h2>Character Bios</h2><ul><li>The Atom (Ryan Choi)</li><li>Batgirl (Cassandra Cain)</li><li>Cheshire</li><li>Cheshire Cat</li><li>Clownhunter</li><li>Dr. Light (Kimiyo Hoshi)</li><li>Element Woman</li><li>Gold Lantern (Kala Lour)</li><li>Grace Choi</li><li>Green Arrow (Connor Hawke)</li><li>Katana</li><li>Green Lantern (Tai Pham)</li><li>Lady Shiva</li><li>New Super-Man (Kong Kenan)</li><li>Red Arrow (Emiko Queen)</li><li>Swamp Thing (Levi Kammei)</li><li>Traci 13</li></ul><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Jim Lee &amp; Alex Sinclair</td><td>1</td></tr><tr><td>Var</td><td>Variant Cover (Cassandra Cain)</td><td>Artgerm</td><td>2</td></tr><tr><td>Var</td><td>1:25 Design Variant Cover (Monkey Prince)</td><td>Bernard Chang</td><td>3</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/11/110017/9338142-wwww.jpg,comicvine/dc-festival-of-heroes-the-asian-superhero-celebration/vol-135973/848269-issue-1.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-499394/,499394,84351,2014,Zombie Fairy Tales: Deadlands,Issue 1,1,Antarctic Press,2014-03-31,,,https://comicvine.gamespot.com/a/uploads/original/0/3125/4787011-zom1.jpg,comicvine/zombie-fairy-tales-deadlands/vol-84351/499394-issue-1.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-718122/,718122,121059,2019,Amazing Spider-Man: Going Big,Issue 1,1,Marvel,2019-11-01,2019-09-04,"<p><em>Erik Larsen returns to the book he revolutionized back in the 90's with a story that will remind you why!</em></p><p><em>Legends Gerry Conway and Mark Bagley team up for a KILLER Spidey story that'll keep you guessing until you read the last page.</em></p><h2>Story Titles</h2><ul><li>Field of Fire</li><li>Life Lessons</li><li>The Execution!</li></ul><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Erik Larsen</td><td>1</td></tr><tr><td>Var</td><td>Variant Cover</td><td>Humberto Ramos &amp; Edgar Delgado</td><td>2</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/7059381-01.jpg,comicvine/amazing-spider-man-going-big/vol-121059/718122-issue-1.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-921065/,921065,142762,2022,Spider-Man 2099: Exodus Alpha,Part A <alpha>,1,Marvel,2022-07-01,2022-05-04,"<p><em>For SPIDER-MAN 2099, the only thing constant about life in Nueva York is change. So when a cataclysmic crash creates a new Garden of Eden in what was once the American Wastelands, Spider-Man knows exactly what the next atrocity will be. Watch as THE CABAL plans to set society ablaze—and you'll never guess who is leading them!</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/8522267-9310863559-20909.jpg,comicvine/spider-man-2099-exodus-alpha/vol-142762/921065-part-a-alpha.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-882057/,882057,138528,2021,Avengers Annual,Infinite Destinies; Infinite Fury Part VIII,1,Marvel,2021-10-01,2021-08-25,"<p><em>""INFINITE DESTINIES"" CONCLUDES!</em></p><p><em>The last secret of the Infinity Stones and Infinity Stone-Bearers is revealed here. Meet the new character who beats Captain America and Iron Man within an inch of their lives. What saves them? This character's other desires.</em></p><p><em>ALSO IN THIS ISSUE: The conclusion of ""Infinite Fury""!</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Federico Vicentini</td><td>1</td></tr><tr><td>Var</td><td>Connecting Variant Cover</td><td>Ron Lim</td><td>2</td></tr><tr><td>Var</td><td>Variant Cover</td><td>Travis Charest</td><td>3</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/8121971-01.jpg,comicvine/avengers-annual/vol-138528/882057-infinite-destinies-infinite-fury-part-viii.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-861642/,861642,136937,2021,Planet-Size X-Men,Fireworks,1,Marvel,2021-08-01,2021-06-16,"<p><em>THEY CAME TO SLAY!</em></p><p><em>The HELLFIRE GALA rages on, but bigger things are afoot a world away. Make no mistake - this is an X-Men book drawn by superstar artist Pepe Larraz. It is absolutely the most important issue of the month.</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Pepe Larraz &amp; Marte Gracia</td><td>1</td></tr><tr><td>Var</td><td>Variant Cover</td><td>Terry Dodson &amp; Rachel Dodson</td><td>2</td></tr><tr><td>Var</td><td>Variant Cover</td><td>Pepe Larraz &amp; Marte Gracia</td><td>3</td></tr><tr><td>Var</td><td>Variant Cover</td><td>Olivier Coipel</td><td>4</td></tr><tr><td>Var</td><td>Design Variant Cover (Storm)</td><td>Russell Dauterman</td><td>5</td></tr><tr><td>Var</td><td>Connecting Variant Cover (Jean Grey)</td><td>Russell Dauterman &amp; Matthew Wilson</td><td>6-7</td></tr><tr><td>Var</td><td>90's Variant Cover</td><td>Ron Lim</td><td>8</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/8031056-01.jpg,comicvine/planet-size-x-men/vol-136937/861642-fireworks.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-883731/,883731,138764,2021,Green Lantern 2021 Annual,Exposure Therapy,1,DC Comics,2021-11-01,2021-09-07,"<p><em>Once an agoraphobic scared to even leave her room, Jessica Cruz overcame her fear to become a Green Lantern and face the darkest and deadliest threats in the universe. But now, Jessica’s gone from overcoming fear to using it as a weapon. When Yellow Lanterns attacked the Green Lantern Sector House she took refuge in when the Central Power battery was destroyed, Jessica turned the tables on them, giving them something to be afraid of, as she beat them one-by-one. But now that she’s been offered a place in the Sinestro Corps, will she accept?</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Bernard Chang &amp; Alex Sinclair</td><td>1</td></tr><tr><td>Var</td><td>Variant Cover</td><td>David Nakayama</td><td>2</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/8140685-01.jpg,comicvine/green-lantern-2021-annual/vol-138764/883731-exposure-therapy.jpg
