source,source_issue_url,external_issue_id,comicvine_volume_id,series_year,series_title,issue_title,issue_number,publisher,cover_date,in_store_date,description,original_cover_url,storage_path
comicvine,https://comicvine.gamespot.com/api/issue/4000-126713/,126713,6504,1998,Iron Man,"The Mask in the Iron Man, Part 5: Blood Brothers",30,Marvel,2000-07-31,,"<p><em>Tony springs into survival mode as his rogue armor attempts to starve him into an agreement. Stark must use every scrap of his ingenuity if he's to defeat his own technology!</em></p><p><strong>Tony </strong>recently had a face-off with <strong>Iron Man</strong>. They fought armor to armor, with Iron Man winning in the end. Now Iron Man has taken Tony to a deserted island in the <strong>Pacific</strong>, threating to maroon him if he doesn't co-operate. </p><p>After a week, Tony regains full consciousness. He sees himself tied to a tree, with Iron Man looking up at him. Iron Man says that Tony could have forgone the punishment, if he had decided to co-operate with Iron Man. Tony has no intention of doing so. Iron Man activates his<strong> repulsors</strong>. He brings it close to Tony's face. Tony feels the searing heat, knows the thin difference between life and death, yet he brings himself up to thwart Iron Man's threat. Iron Man fires. </p><p>Many miles away<strong>, Rumiko</strong> suddenly wakes up from her sleep, clearly frightened. She feels certain that Tony is in danger, yet she cannot do anything. She hugs his portrait. </p><p>Iron Man is sorry for his doings. He has fired his repulsor, seemingly killing Tony. He gets frustated, overwhelmed by the close properties of programming that cannot let him differentiate between the numerous emotions of human beings. He asks Tony if his recent wrong-doing was out of love? Tony is still alive. He blurts out that Iron Man has done this out of jealousy and hatred, along with his lack of guts to finish the job. Iron Man gets irritated. He tries to throttle Tony. But suddenly, his <strong>Avengers</strong> distress signal fires up. He leaves Tony to die. Tony faints. </p><p>Hours later, Tony wakes up to see a <strong>thunderstorm </strong>brewing. He tries to get himself free. He escapes narrowly from a lightning blast. </p><p>Two days later, Tony has prepared himself to hunt. But he still cannot get things right. He remembers <strong>Captain America's</strong> training and prepares himself once more. This time, he gets a kill. That night, Tony resolves to end matters face to face with Iron Man. He prepares for a fight. </p><p>Next morning Iron Man returns to the island. He flies into a cave. Tony pounces upon him from overhead, striking him with a hammer. But of course, Iron Man flings him away. Tony, a master of probability, has kept many tricks up his sleeve. He makes Iron Man fall into a pit, and then hits him again. Iron Man sends him soaring. Tony now traps Iron Man by his feet. He thrusts a money clip into the damaged arm, causing Iron Man to shriek in pain. He tries to immobilize Iron Man, but gets hit again. Tony tries to take off his mask. This time Iron Man co-operates. He takes off his visor himself. He reveals his S.K.I.N. </p><p>Tony suddenly suffers a heart-attack. He tries to persuade Iron Man to kill him. Iron Man complies, but only partly. He punches his own chest-plate, efffectively disintegrating it. He takes out his heart and lodges it upon Tony's chest. He tells Tony that God is indeed in the details. Then he dies. Tony is truly heart-broken. Later, Tony briefly alerts the Avengers of his position. He digs a grave and places Iron Man inside it.</p><p> </p>",https://comicvine.gamespot.com/a/uploads/original/1/11307/346977-6504-126713-1-iron-man.jpg,comicvine/iron-man/vol-6504/126713-the-mask-in-the-iron-man-part-5-blood-brothers.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-126714/,126714,6504,1998,Iron Man,"The Sons of Yinsen, Part 1: This Ol' Heart O'Mine",31,Marvel,2000-08-31,,"<p><i>If you were hoping for a breather after last issue, you're reading the wrong comic book! We hit the ground running as Jocasta levels Tony when she reveals his new medical condition, a condition that will affect his life forever! Unsure of his future as Iron Man, Tony has his mind made up for him when a flying city the size of Manhattan appears over Hong Kong, a city populated with... Iron Men?!</i></p>",https://comicvine.gamespot.com/a/uploads/original/1/11307/346978-6504-126714-1-iron-man.jpg,comicvine/iron-man/vol-6504/126714-the-sons-of-yinsen-part-1-this-ol-heart-o-mine.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-131907/,131907,6504,1998,Iron Man,"The Sons of Yinsen, Part 2 - Gods and Monsters",32,Marvel,2000-09-30,,"<p><i>Has the armored Avenger joined forces with the Sons of Yin Sin? Touring their flying technological utopia, Iron Man learns this strange group's innermost secrets, and discovers a shocking surprise about one of his oldest foes!</i></p>",https://comicvine.gamespot.com/a/uploads/original/1/15977/428144-32-1.jpg,comicvine/iron-man/vol-6504/131907-the-sons-of-yinsen-part-2-gods-and-monsters.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-131908/,131908,6504,1998,Iron Man,"Power, Part 1: Heroes",33,Marvel,2000-10-31,,"<p><em>A lead-in to next month's ""Maximum Security""! A romantic weekend for Tony Stark and Rumiko takes a strange turn when they're invited to the hottest party in town, but all is not what it seems! What is the startling secret behind these exclusive gatherings of the mega-rich? Who is their host, what is his agenda, and most importantly, why does his presence signify the coming of an even greater threat that will affect the entire Marvel Universe?</em></p>",https://comicvine.gamespot.com/a/uploads/original/5/56044/1839088-iron_man__1998_2004_3rd_series__33.jpeg,comicvine/iron-man/vol-6504/131908-power-part-1-heroes.jpeg
comicvine,https://comicvine.gamespot.com/api/issue/4000-131909/,131909,6504,1998,Iron Man,"Power, Part 2 - Villains",34,Marvel,2000-11-30,,"<p><i>Tony Stark attends a party for the mega-rich where everyone in attendance is granted super-human abilities! How does the mysterious Dr. Power hand out the juice, and does his presence signify an even bigger threat to the entire Marvel Universe? Probably, since this issue leads into next month's MAXIUMUM SECURITY event!</i></p>",https://comicvine.gamespot.com/a/uploads/original/1/15977/428147-34-1.jpg,comicvine/iron-man/vol-6504/131909-power-part-2-villains.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-66946/,66946,6504,1998,Iron Man,"Power, Part 3 - The Land",35,Marvel,2000-12-31,,"<p><i>A Maximum Security Tie-In! The alien infestation of Earth reaches a boiling point in this pivotal chapter of MAXIMUM SECURITY! Welcome to Littletown, Nebraska... population: Evil! What is this seemingly normal town's horrible secret? Trust us, it's so huge that only Iron Man and the Fantastic Four have a chance of defeating it!</i></p>",https://comicvine.gamespot.com/a/uploads/original/0/4/51104-6504-66946-1-iron-man.jpg,comicvine/iron-man/vol-6504/66946-power-part-3-the-land.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-131882/,131882,6504,1998,Iron Man,Danger Deep,36,Marvel,2001-01-31,,"<p><i>In this story from Shell Head's past, S.H.I.E.L.D. needs Tony Stark's bodyguard, Iron Man, to investigate a mysterious finding at the bottom of the ocean.</i></p>",https://comicvine.gamespot.com/a/uploads/original/1/15977/428068-36-1.jpg,comicvine/iron-man/vol-6504/131882-danger-deep.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-131883/,131883,6504,1998,Iron Man,Remote Control,37,Marvel,2001-02-28,,<p><em>Stark meets up with an old friend whose intentions may not be what they seem…</em></p>,https://comicvine.gamespot.com/a/uploads/original/1/15977/428069-37-1.jpg,comicvine/iron-man/vol-6504/131883-remote-control.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-131884/,131884,6504,1998,Iron Man,"Remote Control, Part 2",38,Marvel,2001-03-31,,"<p><em>Iron Man definitely has a hectic past, but what happens when it comes back to bite him back in the present?</em></p>",https://comicvine.gamespot.com/a/uploads/original/1/15977/428070-38-1.jpg,comicvine/iron-man/vol-6504/131884-remote-control-part-2.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-131885/,131885,6504,1998,Iron Man,"Remote Control, Part 3 - Starks and Stones",39,Marvel,2001-04-30,,"<p><em>We all know the billionaire behind the Iron Man suit. Many think that suit is all he has. In this issue, we'll see how Tony Stark fares without it.</em></p>",https://comicvine.gamespot.com/a/uploads/original/1/15977/428071-39-1.jpg,comicvine/iron-man/vol-6504/131885-remote-control-part-3-starks-and-stones.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-46601/,46601,6504,1998,Iron Man,Trouble in Paradise,4,Marvel,1998-05-31,,"<p><em>Hot-headed Firebrand triggers a dormant volcano. What's a Golden Avenger to do when a few thousand lives are at stake?</em></p><p><strong>Caribbean. Isla Suerte.</strong> An island thriving only on the <strong>tourist industry</strong> it sports. Chairmen and delegates of multi-national companies and reporters from all over the world have arrived to attend the unveiling of <strong>Stark Solutions’</strong> new <strong>Webvoyager</strong> software. As<strong> Tony</strong> describes the software, the audience look on. After he finishes, his cousin, <strong>Morgan Stark</strong> takes over, continuing with more financial matters.</p><p>According to Tony, Isla Suerte is “a little slice of heaven”. Tony sits on the beach, admiring the beauty of both the island and a certain lusty lady. He makes a call to <strong>Happy Hogan</strong>, suggesting that he and<strong> Pepper</strong> come down here for a vacation. Happy hesitates and then tells him that they have got <strong>divorced</strong>. Tony is taken aback at the revelation. Happy continues, telling of his past failures and his incompatibility with Pepper. How she tried to make him happy, but failed. As she started to think that Happy was cheating her, she divorced. Happy says that he will talk later and signs out. Tony can’t help feeling guilty of not caring for his friends. As the lady strides past him, he continues to stare at her and realizes it too late, when she returns the stare.</p><p>Above the clouds, a spaceship waits, cloaked from view. The <strong>Flaming Sword</strong> and their trusted assassin, <strong>Firebrand</strong> wait, ready to strike at nightfall.</p><p>Later, that evening, Stark Solutions is throwing a party. The people enjoy themselves, while tony spots <strong>Rhodey.</strong> He wants to check out, but Morgan introduces him to <strong>Kenjiro Fujikawa</strong>, president of <strong>Stark-Fujikawa industries.</strong> <strong>Rumiko</strong>, granddaughter of Kenjiro, comes from beside him and at once recognizes Tony from the beach. Tony blushes. But <strong>Sunset Bain</strong> comes from behind, asking Tony to accompany her. Rumiko intervenes and takes Tony away, while Tony apologizes to Sunset.</p><p>Later, Tony and Rumiko walk along the beach. Rumiko says that she got him out to annoy her parents. They are talking, when suddenly boats erupt into flames around them. Huge fireballs fall from the sky.<strong> Firebrand</strong> makes his dramatic entry, threatening to destroy the island. Tony asks Rumiko to go back to the city, while he makes a run for his<strong> armor</strong>.</p><p>Minutes later, Tony comes out as<strong> Iron Man</strong> and confronts Firebrand. He makes the first attack. But Firebrand’s gear transforms itself into some weapon and he fires a blast at Tony, trapping him in a solid sphere of fire. Tony manages to re-channel the heat into power and breaks free. Firebrand prepares to launch a super blast, but Tony pushes him, causing his blast to soar over the city and into the mountains. He fires at Firebrand’s gear. But then something happens. Firebrand’s power starts escalating out of control. Tony realizes the danger and grabs his gear. He dives into the ocean, taking Firebrand with him. Seconds later, Firebrand explodes underwater. Tony somehow comes out but fails to locate Firebrand.</p><p>Iron Man heads over to the city to try to help people. He spots Rhodey and asks him about his presence here. Rhodey lies to him, but Tony leaves him alone. He spots Rumiko, sees her organizing instant firefighters and ad hoc clinics.</p><p>Later, Tony, Rhodey, Rumiko and Morgan talk to the local authorities. Reports say that the police foerce has been decimated in the attack. Tony asks Rhodey to find some weapons and organize a local patrol. But suddenly Firebrand reappears over the city. He threatens to destroy the island. He flies over to the <strong>extinct volcano</strong> and fires continuously at it. The resulting impact exposes the core and lava starts spurting out, flowing towards the inhabited area below… </p>",https://comicvine.gamespot.com/a/uploads/original/0/4/41291-6504-46601-1-iron-man.jpg,comicvine/iron-man/vol-6504/46601-trouble-in-paradise.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-131886/,131886,6504,1998,Iron Man,"Remote Control, Part 4",40,Marvel,2001-05-31,,<p><i>Tony battles Ty in the realm of the mind for his very soul. He can't rely on Iron Man in this virtual world. He can only rely on his mind in a world where his adversary is like a god.</i></p>,https://comicvine.gamespot.com/a/uploads/original/1/15977/428072-40-1.jpg,comicvine/iron-man/vol-6504/131886-remote-control-part-4.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-131887/,131887,6504,1998,Iron Man,Aftermath,41,Marvel,2001-06-30,,<p><em>A brand new team of artists present Tony Stark and Iron Man as you've never seen him before!</em></p>,https://comicvine.gamespot.com/a/uploads/original/1/15977/428073-41-1.jpg,comicvine/iron-man/vol-6504/131887-aftermath.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-131888/,131888,6504,1998,Iron Man,The Big Bang Theory,42,Marvel,2001-07-31,,"<p><em>The issue filled with questions, namely: Who is Hogan Potts?</em></p><p>A mad bomber strikes again. With Tony undercover, Captain America is wonder why he hasnt shown up at any recent Avengers meetings. Plus Iron Man vs Shocker. Also Tony learns from Jocasta that someone has died. Also he tries out some new armor.</p>",https://comicvine.gamespot.com/a/uploads/original/1/15977/428100-42-1.jpg,comicvine/iron-man/vol-6504/131888-the-big-bang-theory.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-131889/,131889,6504,1998,Iron Man,"The Big Bang Theory, Part 2",43,Marvel,2001-08-31,,"<p><i>It's Speed meets Die Hard when Iron Man becomes a bomb! Iron Man has been turned into a bomb! And he's going to explode in 15 minutes! Confused? Good! All will be revealed in chapter two of ""Big Bang Theory!""</i></p>",https://comicvine.gamespot.com/a/uploads/original/1/15977/428101-43-1.jpg,comicvine/iron-man/vol-6504/131889-the-big-bang-theory-part-2.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-131890/,131890,6504,1998,Iron Man,"The Big Bang Theory, Part 3",44,Marvel,2001-09-30,,"<p><i>Iron Man's new armor is revealed! With the Mad Bomber still on the loose, Tony Stark gets ready to do some serious damage of his own! Just wait until you see the new suit, after all, you helped design it via a Wizard contest!</i></p>",https://comicvine.gamespot.com/a/uploads/original/1/15977/428102-44-1.jpg,comicvine/iron-man/vol-6504/131890-the-big-bang-theory-part-3.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-129888/,129888,6504,1998,Iron Man,"The Big Bang Theory, Conclusion",45,Marvel,2001-10-31,,"<p><i>Locked in the fight of his life, Iron Man uses all of the features of his new armor! Who is the Mad Bomber? What is the fate of Tony Stark's alter-ego, Hogan Potts? Will even Iron Man's newly-designed armor be enough to defeat a titanic triple threat? Find out in the pulse-pounding conclusion to ""The Big Bang Theory!""</i></p>",https://comicvine.gamespot.com/a/uploads/original/1/16263/384886-6504-129888-1-iron-man.jpg,comicvine/iron-man/vol-6504/129888-the-big-bang-theory-conclusion.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-129489/,129489,6504,1998,Iron Man,"The Frankenstein Syndrome, Part 1",46,Marvel,2001-11-30,,"<p><i>The sentient armor has returned! But what does it mean for Tony Stark, and what does it have to do with a new religion that's sweeping the nation?</i></p><p><i>Find out in Part 1 of ""The Frankenstein Syndrome"", the storyline that provides the shocking answer as to how the armor became sentient in the first place! </i></p><p> </p><p><i>Plus: We're throwing in not one, not two, but three classic issues, chosen with the aid of the online fans! </i></p><p><i>First, Tony must face the tragic repercussions of building weapons for the military (from IRON MAN #78, by Bill Mantlo and George Tuska). Then, the Armored Avenger grapples with both Justin Hammer and Force (from IRON MAN #140 - #141, by David Michelinie, John Romita Jr., and Bob Layton)!</i></p>",https://comicvine.gamespot.com/a/uploads/original/1/16263/379316-6504-129489-1-iron-man.jpg,comicvine/iron-man/vol-6504/129489-the-frankenstein-syndrome-part-1.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-129580/,129580,6504,1998,Iron Man,"The Frankenstein Syndrome, Part 2",47,Marvel,2001-12-31,,"<p><i>""The Frankenstein Syndrome"" continues, as Iron Man is labeled a heretic -- and targeted for death! As the pressure mounts, and the Armored Avenger is forced to do battle with acolytes of the Church of Yinsen -- each clad in a duplicate of his sentient armor! Plus: we reveal the true architect behind Iron Man's armor gaining life!</i></p>",https://comicvine.gamespot.com/a/uploads/original/1/16263/380228-6504-129580-1-iron-man.jpg,comicvine/iron-man/vol-6504/129580-the-frankenstein-syndrome-part-2.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-123495/,123495,6504,1998,Iron Man,The Frankenstein Syndrome Part 3,48,Marvel,2002-01-31,,"<p><em>Iron Man must prove his toughness while fighting through extreme injury. Oh, and Ultron!</em></p><p>Ultron is revealed as the leader of a cult in which every member has Iron Man armor.</p>",https://comicvine.gamespot.com/a/uploads/original/0/9053/312909-6504-123495-1-iron-man.jpg,comicvine/iron-man/vol-6504/123495-the-frankenstein-syndrome-part-3.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-131891/,131891,6504,1998,Iron Man,'Nuff Said,49,Marvel,2002-02-28,,"<p><i>Silent Month delivers Iron Man vs. the Titanium Man... in space! At the edge of the atmosphere, a spectre from the past awaits a grim showdown with the armored Avenger -- the dreaded Titanium Man! Whose face is behind his alloyed helmet, what is his mission, and who is responsible for his sudden reappearance? </i></p>",https://comicvine.gamespot.com/a/uploads/original/1/15977/428103-49-1.jpg,comicvine/iron-man/vol-6504/131891-nuff-said.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-46602/,46602,6504,1998,Iron Man,Into The Fire,5,Marvel,1998-06-30,,"<p><em>Black Widow's on back-up! Check out the fiery (and final), confrontation between Firebrand and Iron Man!</em></p><p><strong>Firebrand</strong> has just activated an <strong>extinct volcano</strong> back to life. He has come to<strong> Isla Suerte</strong> with the mission to destroy the island’s tourism industry and the millionaires gathered here and seems to have hit upon quite a plan.</p><p>As <strong>lava</strong> makes it way towards the city, the mountainous regions are in the most danger. <strong>Iron Man</strong> is busy plucking people off the path of the lava flow. As he sees the already damaged hotels and resorts, he thinks how the people will rebuild them. He sees<strong> James Rhodes</strong>, former <strong>War Machine</strong>, now actively evacuating people from the endangered area. He sees<strong> Rumiko Fujikawa</strong>, organizing instant hospitals and tending to the wounded. He thinks that he was wrong to see her as a flirtatious and careless girl.</p><p>Meanwhile, <strong>Morgan Stark</strong> comes forward and orders Iron Man to evacuate him instantly. Iron Man rejects his order and goes to aid the wounded elsewhere. Morgan grumbles. Iron Man places a call to Pepper while going above the <strong>radio damping field</strong> over the area. Pepper tells him that Firebrand was active in the East recently. Also, he is associated with a group named the <strong>Flaming Sword</strong>, who appear to be linked with the <strong>Arms Merchant. </strong></p><p>Iron Man finishes gathering the report and asks <strong>Pepper </strong>to talk with <strong>Happy</strong>. Pepper cuts off and accuses Happy of making their divorce public. Happy goes into a rage and walks out of the office after Pepper accuses him of supposedly projecting her as a betrayer.</p><p>As Iron Man accesses the files on Firebrand, he learns that the new one’s name is <strong>Richard Dennison</strong>, a former terrorist. He was abandoned in a factory containing <strong>supercharged plasma</strong>. When the bombs were set off, his body merged with the plasma. The Flaming Sword made use of this incident to mutate him further and gave him a containment gear to control his powers.</p><p>Iron Man hears the sound of <strong>gunfire</strong> and comes down to be briefed by Rhodey that they are holding the Flaming Sword at bay from escaping with the island’s money. Iron Man blasts into the casino and attacks the group. He is impaled by a <strong>rocket</strong>, but shrugs off and mops up the floor with the Flaming Sword. But suddenly, Firebrand attacks him from the rear. Iron Man takes the fight into the open and attacks his gear. Firebrand changes his tactics and punches Iron Man into the ground. Then he flies away to sabotage <strong>rescue missions</strong>. Iron Man blocks him again.</p><p>Iron Man places a call to his friend and volcanologist, Dr. <strong>Ramona Napier</strong>, asking her the way to stop a volcano. She tells him that creating a path for the lava to flow out before it reaches the top might help. Iron Man thanks her and returns his attention to Firebrand. He hacks his gear’s computers from outside and reshapes them into a <strong>wideband dispersal cannon</strong>. Then he says that he will need Firebrand to burn a path through the volcano. Firebrand makes threats, but Iron Man ignores them. He channels Firebrand’s energy to burn into the mountain and they reach the core within seconds. The lava, finding a new way, hurls them back and comes out into the ocean. After that, it’s over.</p><p>Later, <strong>Tony</strong> meets Rhodey and thanks him for coming here to help. Rumiko comes and offers them water. Morgan just wants to get off the island. A resort manager invites them to stay as guests for a sumptuous meal of lobsters and sand-dabs.</p><p>Elsewhere, <strong>Black Widow</strong> ducks security guards and bullets and places a call to Pepper, telling her that she wants to meet Tony quickly. </p>",https://comicvine.gamespot.com/a/uploads/original/0/4/41292-6504-46602-1-iron-man.jpg,comicvine/iron-man/vol-6504/46602-into-the-fire.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-131892/,131892,6504,1998,Iron Man,Tin Man,50,Marvel,2002-03-31,,"<p><i>Years ago, Tony Stark was a builder of weapons, but when he became aware of the cost in lives, he mended his ways. But now, a cache of those long-forgotten weapons has resurfaced, in a hot-spot nation torn by internal strife! How far must Stark go to prevent anyone else from being slaughtered by the fruits of his genius, especially when the power of Iron Man is denied him?! It's a double-sized kick-off to a brand-new chapter in the life of the Armored Avenger!</i></p>",https://comicvine.gamespot.com/a/uploads/original/1/11307/448290-iron_man_v2_395_50__00.jpg,comicvine/iron-man/vol-6504/131892-tin-man.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-131893/,131893,6504,1998,Iron Man,Jane Doe,51,Marvel,2002-04-30,,"<i>The new creative team of Mike Grell and Michael Ryan kick off a new storyline! They are the castoffs, the unwanted... the children of the streets. And now, someone is methodically butchering them, leading Iron Man into a dark underbelly of the world that, despite his armored power, he may be ill-equipped to deal with!</i>",https://comicvine.gamespot.com/a/uploads/original/1/15977/428106-51-1.jpg,comicvine/iron-man/vol-6504/131893-jane-doe.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-131894/,131894,6504,1998,Iron Man,Jane Doe: Part 2,52,Marvel,2002-05-31,,"<p><i>""Jane Doe"" part 2 of 2! Iron Man takes to the streets to stop the serial killer who's been preying on the disenfranchised of the nation. But this time, the intellect of Tony Stark may prove of far greater value than the mechanical might of the Armored Avenger!</i></p>",https://comicvine.gamespot.com/a/uploads/original/1/15977/428108-52-1.jpg,comicvine/iron-man/vol-6504/131894-jane-doe-part-2.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-131895/,131895,6504,1998,Iron Man,Book of the Ten Rings,53,Marvel,2002-06-30,,"<i>At the top of the world, a lonely messenger braves the elements to deliver his precious burden to a remote monestary. And when the ornate box is unlocked, Iron Man's most malevolent foe will rise again in a dramatic new form! ""Book of the Ten Rings"" kicks off here, with a cover by Mike Grell, and continues in just two weeks!</i>",https://comicvine.gamespot.com/a/uploads/original/1/15977/428109-53-1.jpg,comicvine/iron-man/vol-6504/131895-book-of-the-ten-rings.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-131896/,131896,6504,1998,Iron Man,"Book of the Ten Rings, Part 2",54,Marvel,2002-07-31,,"<p><em>At the top of the world, a lonely messenger braves the elements to deliver his precious burden to a remote monastery. And when the ornate box is unlocked, Iron Man's most malevolent foe will rise again in a dramatic new form! ""Book of the Ten Rings"" kicks off here!</em></p>",https://comicvine.gamespot.com/a/uploads/original/1/15977/428110-54-1.jpg,comicvine/iron-man/vol-6504/131896-book-of-the-ten-rings-part-2.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-131897/,131897,6504,1998,Iron Man,"Book of the Ten Rings, Part 3",55,Marvel,2002-07-31,,<p><em>A.K.A. Iron Man #400...Stark and Temujin meet for the first time.</em></p><p>Tony Stark finally divulges his identity as Iron Man to the world...</p>,https://comicvine.gamespot.com/a/uploads/original/11112/111121457/5772208-iron%20man%20v1998%20%2355%20-%20book%20of%20the%20ten%20rings%2C%20part%203%20%282002_7%29%20-%20page%201.jpg,comicvine/iron-man/vol-6504/131897-book-of-the-ten-rings-part-3.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-131898/,131898,6504,1998,Iron Man,"Sympathy for the Devil, Part 1",56,Marvel,2002-08-31,,"<p><i>Last month, Iron Man made a dramatic choice -- and this month, the fallout begins! Now, everything has changed for the cool exec with the heart of steel, as his competitors and the media circle like sharks -- and one man in particular sees his opportunity to put an end to the Golden Avenger!</i></p>",https://comicvine.gamespot.com/a/uploads/original/11112/111121457/5772207-iron%20man%20v1998%20%2356%20-%20sympathy%20for%20the%20devil%2C%20part%201%20%282002_8%29%20-%20page%201.jpg,comicvine/iron-man/vol-6504/131898-sympathy-for-the-devil-part-1.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-131899/,131899,6504,1998,Iron Man,"Sympathy for the Devil, Part 2",57,Marvel,2002-09-30,,"<p><i>Trapped in the stronghold of an implacable enemy where nothing is as it seems, Iron Man fights ever onward towards its center -- but what he will find there is not what he expects!</i></p>",https://comicvine.gamespot.com/a/uploads/original/1/15977/428113-57-1.jpg,comicvine/iron-man/vol-6504/131899-sympathy-for-the-devil-part-2.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-131900/,131900,6504,1998,Iron Man,"Sympathy for the Devil, Part 3",58,Marvel,2002-10-31,,"<p><i>It's Iron Man's final showdown with Ty. But, in a virtual world where Ty is like a god, it is Tony's mind that will save him.</i></p>",https://comicvine.gamespot.com/a/uploads/original/1/15977/428115-58-1.jpg,comicvine/iron-man/vol-6504/131900-sympathy-for-the-devil-part-3.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-131901/,131901,6504,1998,Iron Man,"In Shining Iron, Part 1",59,Marvel,2002-11-30,,"<p><i>Tony Stark invents a time-machine and travels back to the land of knights and chivalry. But, a starling discover in the presents reveals he may never return. By the wonderful imagination that brought us Warlord.</i></p>",https://comicvine.gamespot.com/a/uploads/original/1/15977/428116-59-1.jpg,comicvine/iron-man/vol-6504/131901-in-shining-iron-part-1.jpg
