source,source_issue_url,external_issue_id,comicvine_volume_id,series_year,series_title,issue_title,issue_number,publisher,cover_date,in_store_date,description,original_cover_url,storage_path
comicvine,https://comicvine.gamespot.com/api/issue/4000-140347/,140347,23388,2006,Marvel Masterworks: Rawhide Kid,Volume Two,2,Marvel,2006-12-01,2006-12-19,"<p><i>They're not just the pair that created the world's most famous super heroes - Stan Lee and Jack Kirby prove they're the kings of all comics, with a one, two-gun second Rawhide Kid Masterworks! The man from the Texas town of Rawhide, Johnny Bart is the fastest draw in the wild West, but that kind of reputation doesn't come easy - and with the law on his trail and nobody to ride by his side, it's all for one for the Rawhide Kid. Every no-good varmint west of the Mississippi from Mister Lightning to the Barker Brothers to Jasper Jelko is looking to build his rep over the Kid's dead body - and when you've got friends like Jesse James, who needs enemies! So do yerself some good book learnin', reserve your copy today, and one day you might be just as good as the roughest, toughest, rootin'est, tootin'est cowboy who ever kicked back a glass of milk! Collecting <a href=""/the-rawhide-kid/4050-2023/"" data-ref-id=""4050-2023"">The Rawhide Kid</a> #26-35.<br /></i></p>",https://comicvine.gamespot.com/a/uploads/original/0/1867/582491-rkc2.jpg,comicvine/marvel-masterworks-rawhide-kid/vol-23388/140347-volume-two.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1063382/,1063382,158902,2024,Chilling Adventures Presents... Truth or Dare,Issue 1,1,Archie Comics,2024-07-17,2024-07-17,"<p><em>When new student Trula Twyst comes to Riverdale, her mysterious and quiet nature doesn't mix well with the squeaky-clean façade of Riverdale High. Tormented by her past and with a keen interest in Behavioral Psychology, she sets her sights on dismantling the traditional high school hierarchy from within. How? By a simple game of Truth or Dare... This horror one shot is smart, sexy, and for fans of movies like Escape Room, Saw, and Girl, Interrupted.</em></p>",https://comicvine.gamespot.com/a/uploads/original/11161/111615891/9416238-cover.jpg,comicvine/chilling-adventures-presents-truth-or-dare/vol-158902/1063382-issue-1.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1113855/,1113855,164834,2025,DC Pride 2025,The Heart Wants; Master Planner,1,DC Comics,2025-08-01,2025-06-04,"<p><em><b>THE AWARD-WINNG DC PRIDE CELEBRATES ITS 5TH ANNIVERSARY WITH AN ALL-NEW SPECIAL IN AN ALL-NEW FORMAT!</b></em></p><p><em>When a 100-year-old queer speakeasy-turned-bar-turned-restaurant-and-community-space in Gotham announces that it will soon be closing its doors, generations of patrons come to pay their respects--including Alan Scott, the Green Lantern. After all, this is the place where he and his first love, Johnny Ladd, long ago carved their names into the basement wall before it all went to hell...and a love lost is never a love forgotten.</em></p><p><em>But they weren't the only ones to put their names in the wall over the years, and suddenly queer heroes, villains, and civilians alike from across the DCU--the Question, Midnighter and Apollo, Harley Quinn, Green Lantern Jo Mullein, Bunker, Connor Hawke, and Blue Snowman among them--find them-selves spirited away to a strange alternate dimension that seems to provide everything they could possibly want...but at what cost?</em></p><p><em>In this single, oversized story of interweaving narratives, the vanished will need to come together and look into the very depths of the Starheart itself if they hope to escape that which ensnares them in this triumphant and timely story of community amid chaos!</em></p>",https://comicvine.gamespot.com/a/uploads/original/11/110017/9742828-wwww.jpg,comicvine/dc-pride-2025/vol-164834/1113855-the-heart-wants-master-planner.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1064329/,1064329,159028,2024,Marvel Zero,Nightfall; The Fire Still Burns; Target: Peter Parker; Forgotten Marvels,1,Marvel,2024-09-01,2024-07-24,"<p><em><b>A DELUXE EDITION COLLECTING MARVEL'S GOLD 2024 FREE COMIC BOOK DAY TITLES! THIS GIANT-SIZED ISSUE IS JAM PACKED WITH ENTRY POINTS INTO THE BIGGEST COMIC STORYLINES OF THE YEAR!</b></em></p><ul><li><em>Direct lead into the new ULTIMATES series, showcasing the next evolutionary step of the Ultimate Universe with the first appearance of a powerful new hero!</em></li><li><em>The dance of death begins here! The overture to this summer's major crossover event, which also happens to be the bloodiest Marvel event ever - BLOOD HUNT!</em></li><li><em>The future of mutantkind also starts here - as Jubilee learns that you CANNOT go home again!</em></li><li><em>Spider-Man must deal with THE RETURN OF THE GOBLIN!</em></li><li><em>Collecting Free Comic Book Day 2024: Blood Hunt/X-Men #1 &amp; Free Comic Book Day 2024: Ultimate Universe/Spider-Man #1.</em></li></ul>",https://comicvine.gamespot.com/a/uploads/original/11161/111615891/9423339-cover.jpg,comicvine/marvel-zero/vol-159028/1064329-nightfall-the-fire-still-burns-target-peter-parker-forgotten-marvels.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-804972/,804972,130734,2020,TMNT: Best of Raphael,Issue 1,1,IDW Publishing,2020-09-01,2020-09-30,"<p><em>This issue launches a new series of TMNT reprints that showcase the best stories of your favorite TMNT characters! Featuring tales from different publishers, this first issue showcases the ever-surly Raphael! At almost 100 pages, this is your one-stop-shop for all things cool but rude!</em></p><h2>Contents</h2><ul><li>TMNT: Raphael Micro-Series (Mirage)</li><li>TMNT: Raphael Micro-Series (IDW)</li><li>TMNT: Raphael Macro-Series</li></ul>",https://comicvine.gamespot.com/a/uploads/original/6/67663/7595772-01.jpg,comicvine/tmnt-best-of-raphael/vol-130734/804972-issue-1.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1067979/,1067979,159483,2024,Incredible Hulk Annual,[Untitled]; The Death Stone Saga: Chapter Six,1,Marvel,2024-10-01,2024-08-28,"<p><em><b>""INFINITY WATCH"" PART SIX!</b></em></p><p><em>The Mad Titan THANOS carves a path of destruction to his next doomed target - the current bearer of the MIND STONE! But there's a very big, very green and very, very, VERY angry Hulk standing in Thanos' way.</em></p><p><em>Introducing the master of the Mind Stone - WORLDMIND!</em></p>",https://comicvine.gamespot.com/a/uploads/original/11/110017/9458241-wwww.jpg,comicvine/incredible-hulk-annual/vol-159483/1067979-untitled-the-death-stone-saga-chapter-six.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-137411/,137411,22880,2008,Iron Man: Golden Avenger,Issue 1,1,Marvel,2008-11-30,2008-09-04,"<p><em>They're back! Spymaster! Jolt! Plantman! Blacklash! Some of the worst baddies ever to stain the pages of Marvel Adventures Iron Man have teamed up in this oneshot to destroy Tony Stark's armored alter ego once and for all in the most cunning, evil plan ever conceived…by Tony's secretary, Pepper Potts?!</em></p>",https://comicvine.gamespot.com/a/uploads/original/0/9241/532253-0003.jpg,comicvine/iron-man-golden-avenger/vol-22880/137411-issue-1.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-630570/,630570,105330,2017,Kid Lobotomy,Part One: Do Not Disturb of a Lad Insane,1,IDW Publishing,2017-10-31,2017-10-18,"<p><em><strong>Kafka meets King Lear by way of Young Frankenstein in KID LOBOTOMY,</strong> a dark, demented, monthly satire that follows a dysfunctional family of hoteliers. Will sibling rivalry, seduction, and shapeshifting eventually lead to sanity or salvation?</em></p><p><em>Big Daddy is a rich hotelier who, in a cracked echo of King Lear, appoints his youngest descendant to manage <strong>The Suites</strong>, a peculiar hotel located behind the Black Crown Pub. Affectionately known as Kid, his good looks and swagger can’t hide a rough childhood of strange therapies and brain operations that have awakened inner demons and psychodramas. This of course makes him eminently qualified to perform lobotomies. A failed rockstar/successful madman gets one last change to prove his worth—and regain his sanity—by turning the hotel that was once his childhood sanctuary into a lucrative business, despite a host of obstacles—including his own sister—who would love nothing more than to see him fail miserably.</em></p><p><em><strong>Kid Lobotomy</strong> is co-created/written by <strong>Peter Milligan</strong> (<strong>Shade, the Changing Man</strong>, <strong>Brittania</strong>, <strong>Hellblazer</strong>) and illustrated by <strong>Tess Fowler</strong> (<strong>Rat Queens</strong>) with “A” covers by Fowler and both a “B” cover and an RI by comics superstar <strong>Frank Quitely</strong> (<strong>Jupiter’s Legacy</strong>, <strong>We3</strong>)<strong>!</strong></em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>A</td><td>Cover A</td><td>Tess Fowler &amp; Tamra Bonvillain</td><td>1-2</td></tr><tr><td>B</td><td>Cover B</td><td>Frank Quitely</td><td>3</td></tr><tr><td>RI</td><td>1:10 Retailer Incentive Cover</td><td>Frank Quitely</td><td>4</td></tr><tr><td>RE</td><td>New York Comic Con Exclusive Variant Cover</td><td>Tess Fowler &amp; Tamra Bonvillain</td><td>5</td></tr><tr><td>Var</td><td>Blank Variant Cover</td><td>None</td><td>6</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/6103680-01a.jpg,comicvine/kid-lobotomy/vol-105330/630570-part-one-do-not-disturb-of-a-lad-insane.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-635893/,635893,105330,2017,Kid Lobotomy,Vile Bodies: Part Two of A Lad Insane,2,IDW Publishing,2017-11-30,2017-11-08,"<p><em><strong>“A Lad Insane, Part Two: Vile Bodies,”</strong> Failed rock star and medical guinea pig Kid Lobotomy apparently lies dying in America’s weirdest hotel: The Suites, where delusion is always your dirty one-night stand. Take a tour of the Lower Depths where dark creatures, warped memories, and the pretty, new artist-in-residence await.</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>A</td><td>Cover A</td><td>Tess Fowler (a) &amp; Tamra Bonvillain (c)</td><td>1-2</td></tr><tr><td>B</td><td>Cover B</td><td>Eric Canete (a) &amp; Tamra Bonvillain (c)</td><td>3</td></tr><tr><td>RI</td><td>1:10 Retailer Incentive Cover</td><td>Eric Canete (a) &amp; Tamra Bonvillain (c)</td><td>4</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/6132832-02a.jpg,comicvine/kid-lobotomy/vol-105330/635893-vile-bodies-part-two-of-a-lad-insane.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-646125/,646125,105330,2017,Kid Lobotomy,Lost in Franz: Part 3 of A Lad Insane,3,IDW Publishing,2017-12-31,2017-12-13,"<p><em><strong>“Lost in Franz” Part 3 of A Lad Insane.</strong> Bury the past and it turns into monsters. Or in Kid Lobotomy’s case, a disgusting cockroach man. As our troubled Kid flees deeper into the lower depths to escape his sister’s arrival, he encounters more mystery and confusion. Bug-on-bug sex, spontaneous combustion and Franz Kafka are among the many dubious delights at “The Suites,” America’s Strangest Hotel. </em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>A</td><td>Cover A</td><td>Tess Fowler (a) &amp; Tamra Bonvillain (c)</td><td>1-2</td></tr><tr><td>B</td><td>Cover B</td><td>J.H. Williams III</td><td>3</td></tr><tr><td>RI</td><td>1:10 Retailer Incentive Cover</td><td>J.H. Williams III</td><td>4</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/6184798-03.jpg,comicvine/kid-lobotomy/vol-105330/646125-lost-in-franz-part-3-of-a-lad-insane.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-655330/,655330,105330,2018,Kid Lobotomy,The Chambermaid's Tale: Part Four of A Lad Insane,4,IDW Publishing,2018-01-31,2018-01-24,"<p><em>As loyal and surprisingly complex chambermaid Ottla searches for Kid—who’s been dragged away by Big Daddy—she's gripped by a tragic memory. What unspeakable things was she forced to do to fulfill Big Daddy's King Lear fantasies? Is the Suites playing its weird tricks? Will Kid have a drill shoved into his head? Why is Cordelia getting fat? Find out this and more in the cracked looking glass Shakespearean tragedy that is <strong>“A Lad Insane, Part Four: The Chambermaid’s Tale.”</strong></em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>A</td><td>Cover A</td><td>Tess Fowler (a) &amp; Tamra Bonvillain (c)</td><td>1-2</td></tr><tr><td>B</td><td>Cover B</td><td>Rory Phillips</td><td>3</td></tr><tr><td>RI</td><td>1:10 Retailer Incentive Cover</td><td>Tess Fowler (a) &amp; Tamra Bonvillain (c)</td><td>4</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/6242787-04a.jpg,comicvine/kid-lobotomy/vol-105330/655330-the-chambermaid-s-tale-part-four-of-a-lad-insane.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-660509/,660509,105330,2018,Kid Lobotomy,The Boy With Two Hearts: Part Five of A Lad Insane,5,IDW Publishing,2018-02-28,2018-02-14,"<p><em>Kafka-obsessed young hotel manager Kid Lobotomy is about to have his brain tweaked by Big Daddy and renegade neurologist Doc Cyclops. Meanwhile, Kid’s complex sister Rosebud finally has control of the Suites. Could a cockroach be Kid’s salvation? Can dead uncle Gloucester show him the way to the truth? Can Adam Mee finally write his second novel? And can Ottla and Gervais elbow their way into a busy plot? Weird medicine, a symbolist classic, and a girl on a horse. All this and more surprises in <strong>“A Lad Insane,” Part Five. </strong></em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>A</td><td>Cover A</td><td>Tess Fowler (a) &amp; Tamra Bonvillain (c)</td><td>1-2</td></tr><tr><td>B</td><td>Cover B</td><td>Brandon Graham</td><td>3</td></tr><tr><td>RI</td><td>1:10 Retailer Incentive Cover</td><td>Tess Fowler (a) &amp; Tamra Bonvillain (c)</td><td>4</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/6290620-05a.jpg,comicvine/kid-lobotomy/vol-105330/660509-the-boy-with-two-hearts-part-five-of-a-lad-insane.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-664205/,664205,105330,2018,Kid Lobotomy,Uncommon Lobotomies: Part Six of A Lad Insane,6,IDW Publishing,2018-03-31,2018-03-28,"<p><em><strong>“A Lad Insane,” Part 6 of 6.</strong> Why is Kid insane? How come he’s having an affair with Kafka’s favorite sister? And just what did our failed rock god’s 12-year-old self see in the lower depths of the haunted hotel from hell? Our hero finally gets some answers. But will they drive him crazier than King Lear? </em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>A</td><td>Cover A</td><td>Nick Robles</td><td>1-2</td></tr><tr><td>B</td><td>Cover B</td><td>Julian Dassai</td><td>3</td></tr><tr><td>RI</td><td>1:10 Retailer Incentive Cover</td><td>Julian Dassai</td><td>4</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/6351077-06a.jpg,comicvine/kid-lobotomy/vol-105330/664205-uncommon-lobotomies-part-six-of-a-lad-insane.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1123115/,1123115,165979,2025,Justice League: Dark Tomorrow Special,Issue 1,1,DC Comics,2025-09-01,2025-07-30,"<p><em><b>APOKOLIPS IS ON THE HORIZON...AND NO ONE IS SAFE!</b></em></p><p><em>In the wake of the We Are Yesterday crossover epic, a mysterious Quantum Quorum has emerged...stalked by a lethal enemy that takes no prisoners. The League deputizes a rag tag group of time displaced heroes like Batman Beyond, Gold Beetle, and Helena Wayne to fill the void left behind by the Time Masters and save the quorum from the mysterious threat that's picking off time-travelers one by one.</em></p><p><em>These Legends of Tomorrow are the only ones standing in the way of this cascading chronal Armageddon with the past, present, and future teetering on the brink in this oversized special leading to the next big DC All In event!</em></p>",https://comicvine.gamespot.com/a/uploads/original/11/110017/9806662-wwww.jpg,comicvine/justice-league-dark-tomorrow-special/vol-165979/1123115-issue-1.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-974108/,974108,148665,2023,Murderworld: Game Over,Issue 1,1,Marvel,2023-05-01,2023-03-01,"<p><em>The grand finale! The big prize!</em></p><p><em>Bodies are piled high and only one person can win it all! Arcade's darkest game comes to a close and anything can happen...especially if Natasha Romanoff has something to say about it.</em></p><p><em>Arcade's circus-style contests have been a punchline in the past, but writers Ray Fawkes (One Soul, Constantine) and Jim Zub (AVENGERS, CONAN THE BARBARIAN) and artist Netho Diaz (THUNDERBOLTS, LEGION OF X) are here to put the ""murder"" back in ""Murderworld."" Don't miss it!</em></p>",https://comicvine.gamespot.com/a/uploads/original/11/110017/8841836-wwww.jpg,comicvine/murderworld-game-over/vol-148665/974108-issue-1.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1100287/,1100287,163010,2025,Pooluminati,Issue 1,1,Marvel,2025-05-01,2025-03-26,"<p><em><b>THE ELITE 'POOLS ASSEMBLE!</b></em></p><ul><li><em>There are those who hold power, and those who hold the secret power in the world. Those who shape the world around us, who pull the strings, unseen. They are...the POOLUMINATI. Or, wait, no, that's the Illuminati, so what the heck does the Pooluminati do? It's TOO SECRET...but WADE WILSON is ABOUT TO FIND OUT!</em></li><li><em>The most elite DEADPOOLs across the Multiverse assemble, and they need the 616's Deadpools. But will Wade (with Ellie's help) prove himself worthy of the Pooluminati? And even if he does...will the conspiracy theory they uncover spell disaster for 'Pools everywhere?</em></li><li><em>PLUS: A Princess and Elliepool short by by Quasarano/Balam!</em></li></ul>",https://comicvine.gamespot.com/a/uploads/original/11/110017/9670405-wwww.jpg,comicvine/pooluminati/vol-163010/1100287-issue-1.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1101436/,1101436,163147,2025,Concert of Champions,Issue 1,1,Marvel,2025-06-01,2025-04-02,"<p><em>It's the first ever CONCERT OF CHAMPIONS, a festival bringing together the Marvel Universe's biggest and brightest musical stars! Headliners include DAZZLER, spinning out from her recent hit-making limited series, K-pop sensation LUNA SNOW, interdimensional rockstar LILA CHENEY and many more. And there will also be some surprising fans in attendance - including the sensational SPIDER-GWEN! But who - or what? - is the mysterious new metal band DEEP VOID - and what are their sinister intentions?!</em></p><p><em>Musical mayhem is in store in the mighty Marvel manner!</em></p><p><em>PLUS, A TOP-SECRET DEBUT THAT YOU WON'T EVEN REALIZE IS HAPPENING - YET!</em></p>",https://comicvine.gamespot.com/a/uploads/original/11/110017/9678045-wwww.jpg,comicvine/concert-of-champions/vol-163147/1101436-issue-1.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-324672/,324672,47320,1996,3-D Laser Eraser and Pressbutton,Triple Cross,1,Eclipse,1996-08-01,,<p>1. Triple Cross</p><p>2. Tall Story</p><p>3. Sleep Dreams</p>,https://comicvine.gamespot.com/a/uploads/original/0/3125/2262672-las1.jpg,comicvine/3-d-laser-eraser-and-pressbutton/vol-47320/324672-triple-cross.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-428844/,428844,68314,2013,S.H.O.O.T. First,Part One: The Bottle Jinn,1,Dark Horse Comics,2013-10-01,2013-10-16,"<p><em>The Secular Humanist Occult Obliteration Taskforce—defending humanity from angels, demons, and a bunch of other crap S.H.O.O.T. doesn’t believe in.</em></p><p><em>Justin Aclin (Star Wars: The Clone Wars, Twisted ToyFare Theatre) and Nicolás Daniel Selma (Tomb Raider: The Beginning) take aim at the supernatural in an all-new big-action, big-ideas sci-fi adventure!</em></p><p><em>Original, irreverent, and controversial!</em></p><p><em>Aclin and Selma are the next “it” team in comics!</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/3377594-01.jpg,comicvine/s-h-o-o-t-first/vol-68314/428844-part-one-the-bottle-jinn.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-433154/,433154,68314,2013,S.H.O.O.T. First,Part Two: Giza,2,Dark Horse Comics,2013-11-01,2013-11-13,"<p><em>The Secular Humanist Occult Obliteration Taskforce heads to Egypt to take on a terrorist group—and their monstrous protector! But this is one battle that S.H.O.O.T. can’t hope to win, and when the dust settles, the team will never be the same—and the identity of the traitor will be revealed!</em></p><p><em>Original, irreverent, and controversial!</em></p><p><em>Aclin and Selma are the next “it” team in creator-owned comics!</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/3439014-02.jpg,comicvine/s-h-o-o-t-first/vol-68314/433154-part-two-giza.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-437464/,437464,68314,2013,S.H.O.O.T. First,Part Three: The Folklorics,3,Dark Horse Comics,2013-12-01,2013-12-18,"<p><em>The Secular Humanist Occult Obliteration Taskforce faces off against a forest full of fairies, elves, and magical creatures . . . without their guns! Secrets are revealed, dragons are wrestled, and the stage is set for the shocking final confrontation! Don’t miss the series the NY Post calls “hotly anticipated”!</em></p><p><em>Original, irreverent, and controversial!</em></p><p><em>Aclin and Selma are the next “it” team in creator-owned comics!</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/3507886-03.jpg,comicvine/s-h-o-o-t-first/vol-68314/437464-part-three-the-folklorics.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-442147/,442147,68314,2014,S.H.O.O.T. First,Part Four: The Angel and Mr. Brookstone,4,Dark Horse Comics,2014-01-01,2014-01-15,<p><em>The angels have found what they need to invoke the end of the world—and the Secular Humanist Occult Obliteration Taskforce is the only thing standing in their way. S.H.O.O.T. is changed forever in the action-packed conclusion to the miniseries everyone is talking about!</em></p><p><em>Be sure to check out Justin Aclin’s <strong>Akaneiro</strong>!</em></p>,https://comicvine.gamespot.com/a/uploads/original/6/67663/3572874-04.jpg,comicvine/s-h-o-o-t-first/vol-68314/442147-part-four-the-angel-and-mr-brookstone.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1068790/,1068790,159637,2024,Minor Arcana,The Fool: Part One,1,Boom! Studios,2024-09-04,2024-09-04,"<p><em>Theresa, the daughter of a small-town “psychic” fraud, returns home to care for her ailing mother, however begrudgingly.</em></p><p><em>But when Theresa discovers that there may be more to the magic than she originally believed, she’ll find herself caught up in a town that desperately needs her help…</em></p><p><em>One of the most renowned creators in comics, New York Times bestselling and award-winning writer and artist Jeff Lemire (Descender, Black Hammer) arrives at BOOM! Studios with an extra-length opening chapter of a must-read ongoing series inspired by, and intricately linked to the tarot and perfect for fans of his creator-owned work as well as Helen of Wyndhorn and Locke &amp; Key.</em></p>",https://comicvine.gamespot.com/a/uploads/original/11161/111615891/9466557-6820814136-B0CW1.jpg,comicvine/minor-arcana/vol-159637/1068790-the-fool-part-one.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1128932/,1128932,159637,2025,Minor Arcana,The Ballad of Budd St. Pierre: 1977-1980,10,Boom! Studios,2025-08-27,2025-08-27,"<p><em>The ballad of Budd St. Pierre continues.</em></p><p><em>Locked up, Budd has plenty of time to reflect on his past mistakes.</em></p><p><em>Though he finds temporary solace in his routine, as well as exploring Tarot, the fate of his relationship with his wife and daughter is uncertain.</em></p>",https://comicvine.gamespot.com/a/uploads/original/11161/111615891/9843035-cover.jpg,comicvine/minor-arcana/vol-159637/1128932-the-ballad-of-budd-st-pierre-1977-1980.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1142007/,1142007,159637,2025,Minor Arcana,The Moon: Part One,11,Boom! Studios,2025-11-05,2025-11-05,"<p><em>The search for truth leads to new mysteries for Theresa and Kelly!</em></p><p><em>Driven by a need for answers, Theresa tests the boundaries of her powers, only to be met with deeper uncertainty.</em></p><p><em>Meanwhile, Kelly’s search for her missing brother takes a surreal turn that leads her to a strange place full of even stranger people.</em></p><p><em>Will they both find themselves inching closer to the truth—or further from it than ever before?</em></p>",https://comicvine.gamespot.com/a/uploads/original/11161/111615891/9907963-cover.jpg,comicvine/minor-arcana/vol-159637/1142007-the-moon-part-one.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1147702/,1147702,159637,2025,Minor Arcana,The Moon: Part Two,12,Boom! Studios,2025-12-10,2025-12-10,"<p><em><strong>Theresa’s introspective journey continues!</strong></em></p><p><em>The search for answers takes Theresa and Kelly down paths neither expected!</em></p><p><em>When their truths finally reveal themselves, will it be the closure they’ve longed for…or the beginning of something far stranger?</em></p>",https://comicvine.gamespot.com/a/uploads/original/11161/111615891/9933483-cover.jpg,comicvine/minor-arcana/vol-159637/1147702-the-moon-part-two.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1152795/,1152795,159637,2026,Minor Arcana,The Moon: Part Three,13,Boom! Studios,2026-01-14,2026-01-14,"<p><em><strong>The winds of change are brewing in the next chapter of Jeff Lemire’s heartfelt saga!</strong></em></p><p><em>Theresa’s journey through Baysville uncovers strange revelations about herself, her future, and even Jason.</em></p><p><em>Little does she know that true upheaval still lies ahead, for her as well as those she holds close.</em></p>",https://comicvine.gamespot.com/a/uploads/original/11161/111615891/9961255-cover.jpg,comicvine/minor-arcana/vol-159637/1152795-the-moon-part-three.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1156298/,1156298,159637,2026,Minor Arcana,The Moon: Part Four,14,Boom! Studios,2026-02-18,2026-02-18,"<p><em>The penultimate issue of the poignant third arc!</em></p><p><em>Overwhelmed with life in Limberlost and all that surrounds her, Theresa turns inward to look for answers. Despite good intentions, her desire to help others has placed her in the center of chaos.</em></p><p><em>Can she hold all of the pieces of herself together, or will she fall apart under the pressure?</em></p><p><em>Jeff Lemire (Sweet Tooth, Essex County, Descender) brings magic to this penultimate issue of the heart-gripping supernatural third arc of this series.</em></p>",https://comicvine.gamespot.com/a/uploads/original/11161/111615891/9991654-cover.jpg,comicvine/minor-arcana/vol-159637/1156298-the-moon-part-four.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1160304/,1160304,159637,2026,Minor Arcana,The Ballad of Budd St. Pierre: 1981-1983,15,Boom! Studios,2026-03-25,2026-03-25,"<p><em>More revelations emerge as the ballad of Budd St. Pierre closes out the final issue of the third arc!</em></p><p><em>Returning home after his prison stint, Budd finds it hard to reacclimate to society, especially as his psychic tremors show no signs of slowing.</em></p><p><em>What truths will be divined from the continuation of his arresting tale?</em></p><p><em>Jeff Lemire (Sweet Tooth, Essex County, Descender) delivers another powerful conclusion in this next installment of the Eisner Award–nominated series.</em></p>",https://comicvine.gamespot.com/a/uploads/original/11161/111615891/10023043-cover.jpg,comicvine/minor-arcana/vol-159637/1160304-the-ballad-of-budd-st-pierre-1981-1983.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1073347/,1073347,159637,2024,Minor Arcana,The Fool: Part Two,2,Boom! Studios,2024-10-09,2024-10-09,"<p><em>Jeff Lemire continues his monumental new creator-owned series, as Theresa enters the frightening memories of the dead, searching for peace for a desperate client of her late mother.</em></p><p><em>Liminal and lacking luminance beyond her darkest nightmares, the trance she’s trapped in is unfortunately exactly where she needs to be.</em></p><p><em>However, Theresa’s anger and unhealed past, combined with the revelation of magic being very real, will do more than muddy the waters, not to mention a dark figure trailing her from just beyond the light’s edge…</em></p>",https://comicvine.gamespot.com/a/uploads/original/11161/111615891/9505030-cover.jpg,comicvine/minor-arcana/vol-159637/1073347-the-fool-part-two.jpg
