source,source_issue_url,external_issue_id,comicvine_volume_id,series_year,series_title,series_gcd_id,gcd_issue_id,match_confidence,issue_title,issue_number,publisher,cover_date,in_store_date,description,original_cover_url,storage_path
comicvine,https://comicvine.gamespot.com/api/issue/4000-350963/,350963,38917,2012,Itsuwaribito,70462,1039527,resolved,Vol. 6,6,Viz,2012-08-01,2012-08-15,"<p><i>With his companions Yakuma, Neya and Pochi, Utsuho journeys in search of the fabled treasures known as the Kokonotsu. The quest leads the group to a village of murderous dolls, and finally to a man who claims to be the guardian of the treasures...</i></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/3238041-06.jpg,comicvine/itsuwaribito/vol-38917/350963-vol-6.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-372474/,372474,38917,2012,Itsuwaribito,70462,1039529,resolved,Vol. 7,7,Viz,2012-12-01,2012-12-12,"<p><i>Utsuho and his growing entourage continue their search for the highly prized Kokonotsu treasures. Their quest now brings them to Hokorai Village, a place of illusion where it’s difficult to sort dreams from reality!</i></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/3238038-07.jpg,comicvine/itsuwaribito/vol-38917/372474-vol-7.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-396483/,396483,38917,2013,Itsuwaribito,70462,1100185,resolved,Vol. 8,8,Viz,2013-04-01,2013-04-10,"<p><em>Utsuho and his friends come across an isolated island in their ongoing quest for the Kokonotsu treasures. A man named Kuroha and his gang rule the place, and they’re after the treasures too. Who will ultimately succeed? Utsuho? Kuroha? Or...?</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/3238039-08.jpg,comicvine/itsuwaribito/vol-38917/396483-vol-8.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-421748/,421748,38917,2013,Itsuwaribito,70462,1138186,resolved,Vol. 9,9,Viz,2013-08-01,2013-08-14,"<p><em>Continuing in his quest to collect the Kokonotsu treasures, Utsuho now has rivals out to get the treasures for themselves. These rivals prove to be both persistent and successful, so Utsuho must redouble his efforts to acquire a treasure located in a village inhabited entirely by women who have no use for men!</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/3237296-09.jpg,comicvine/itsuwaribito/vol-38917/421748-vol-9.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-155971/,155971,2030,1961,Gorgo,1467,168684,resolved,The Monster From the Sea!,1,Charlton,1961-05-01,,<h2>Contents</h2><ul><li>Monsters Of the Past</li><li>Untitled Gorgo story</li><li>Wonders of the Deep!</li><li>Captain Corey's Curiosity Corner</li><li>Fear!</li><li>Strange People Who Are Real</li><li>Second untitled Gorgo story</li></ul>,https://comicvine.gamespot.com/a/uploads/original/2/27783/780806-gorgo_1.jpg,comicvine/gorgo/vol-2030/155971-the-monster-from-the-sea.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-156054/,156054,2030,1962,Gorgo,1467,168691,resolved,The Venusian Terror,10,Charlton,1962-12-04,,"<p>1.  The Venusian Terror <br/>With -  Gorgo  </p> <p>2.  The Chance That Came  </p> <p>3.  For Sale, Cheap </p>",https://comicvine.gamespot.com/a/uploads/original/2/27783/782264-gorgo_10.jpg,comicvine/gorgo/vol-2030/156054-the-venusian-terror.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-156808/,156808,2030,1963,Gorgo,1467,168692,resolved,Issue 11,11,Charlton,1963-02-01,,,https://comicvine.gamespot.com/a/uploads/original/2/27783/794513-gorgo_11.jpg,comicvine/gorgo/vol-2030/156808-issue-11.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-242808/,242808,2030,1963,Gorgo,1467,168693,resolved,Monsters' Rendzvous,12,Charlton,1963-05-01,,<p>Cover by Bill Montes and Vince Colletta.</p><p><em>Monsters' Rendezvous</em> (Joe Sinnott - Vince Colletta)</p><p> </p>,https://comicvine.gamespot.com/a/uploads/original/6/67663/1505075-12.jpg,comicvine/gorgo/vol-2030/242808-monsters-rendzvous.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-156809/,156809,2030,1963,Gorgo,1467,168694,resolved,Issue 13,13,Charlton,1963-06-02,,,https://comicvine.gamespot.com/a/uploads/original/2/27783/794514-gorgo_13.jpg,comicvine/gorgo/vol-2030/156809-issue-13.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-155972/,155972,2030,1963,Gorgo,1467,168695,resolved,Deadlier Than Man,14,Charlton,1963-08-01,,<p>1.  Deadlier Than Man <br/>    With - Gorgo  </p> <p>2.  Unto Dust  </p> <p>3.  The American Way  </p> <p>4.  The Fisher Man  </p> <p>5.  Strength of a Nation </p>,https://comicvine.gamespot.com/a/uploads/original/2/27783/780809-gorgo_14.jpg,comicvine/gorgo/vol-2030/155972-deadlier-than-man.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-6706/,6706,2030,1963,Gorgo,1467,17913,resolved,The Land That Time Forgot; The Professor's Brain,15,Charlton,1963-10-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/6137-2030-6706-1-gorgo.jpg,comicvine/gorgo/vol-2030/6706-the-land-that-time-forgot-the-professor-s-brain.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-242809/,242809,2030,1963,Gorgo,1467,168696,resolved,Issue 16,16,Charlton,1963-12-01,,,https://comicvine.gamespot.com/a/uploads/original/6/67663/1505077-16.jpg,comicvine/gorgo/vol-2030/242809-issue-16.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-242810/,242810,2030,1964,Gorgo,1467,168697,resolved,Issue 17,17,Charlton,1964-02-01,,,https://comicvine.gamespot.com/a/uploads/original/6/67663/1505078-17.jpg,comicvine/gorgo/vol-2030/242810-issue-17.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-7079/,7079,2030,1964,Gorgo,1467,18355,resolved,The Day... The Earth Gave Up!; Yesterday's Tomorrows,18,Charlton,1964-05-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/6479-2030-7079-1-gorgo.jpg,comicvine/gorgo/vol-2030/7079-the-day-the-earth-gave-up-yesterday-s-tomorrows.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-7169/,7169,2030,1964,Gorgo,1467,18462,resolved,The World Shaker!; The Champion,19,Charlton,1964-07-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/6562-2030-7169-1-gorgo.jpg,comicvine/gorgo/vol-2030/7169-the-world-shaker-the-champion.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-155973/,155973,2030,1961,Gorgo,1467,168685,resolved,The Return of Gorgo,2,Charlton,1961-08-01,,,https://comicvine.gamespot.com/a/uploads/original/2/27783/780813-gorgo_2.jpg,comicvine/gorgo/vol-2030/155973-the-return-of-gorgo.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-7327/,7327,2030,1964,Gorgo,1467,18646,resolved,Monsters For the Moon; The Real Menace; E.S.P.,20,Charlton,1964-10-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/6712-2030-7327-1-gorgo.jpg,comicvine/gorgo/vol-2030/7327-monsters-for-the-moon-the-real-menace-e-s-p.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-242812/,242812,2030,1964,Gorgo,1467,168698,resolved,The Nation Beneath The Sea; Mountains of Fire; The Wrong Button; The Arctic Killer,21,Charlton,1964-12-01,,,https://comicvine.gamespot.com/a/uploads/original/6/67663/1505079-21.jpg,comicvine/gorgo/vol-2030/242812-the-nation-beneath-the-sea-mountains-of-fire-the-wrong-button-the-arctic-killer.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-7574/,7574,2030,1965,Gorgo,1467,18930,resolved,Issue 22,22,Charlton,1965-02-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/6929-2030-7574-1-gorgo.jpg,comicvine/gorgo/vol-2030/7574-issue-22.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-7992/,7992,2030,1965,Gorgo,1467,19416,resolved,Issue 23,23,Charlton,1965-09-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/7270-2030-7992-1-gorgo.jpg,comicvine/gorgo/vol-2030/7992-issue-23.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-155985/,155985,2030,1961,Gorgo,1467,168686,resolved,Issue 3,3,Charlton,1961-09-01,,,https://comicvine.gamespot.com/a/uploads/original/2/27783/781205-gorgo_3.jpg,comicvine/gorgo/vol-2030/155985-issue-3.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-155986/,155986,2030,1961,Gorgo,1467,,series-only,Issue 4,4,Charlton,1961-11-01,,,https://comicvine.gamespot.com/a/uploads/original/2/27783/781206-gorgo_4.jpg,comicvine/gorgo/vol-2030/155986-issue-4.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-156046/,156046,2030,1962,Gorgo,1467,168688,resolved,Issue 5,5,Charlton,1962-01-04,,<p>1.  The Day Manhattan Died <br/>With -  Gorgo  </p> <p>2.  Space Pirate <br/> <br/>3.  The Subject </p>,https://comicvine.gamespot.com/a/uploads/original/2/27783/782118-gorgo_5.jpg,comicvine/gorgo/vol-2030/156046-issue-5.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-156051/,156051,2030,1962,Gorgo,1467,168689,resolved,And the Sea Spewed Death,6,Charlton,1962-04-04,,<p>1.  And the Sea Spewed Death <br/>With - Gorgo  </p> <p>2.  Soul for Sale  </p> <p>3.  Monsters of the Deep  </p> <p>4.  Sea Serpents - Legends or Fact?  </p>,https://comicvine.gamespot.com/a/uploads/original/2/27783/782222-gorgo_6.jpg,comicvine/gorgo/vol-2030/156051-and-the-sea-spewed-death.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-156053/,156053,2030,1962,Gorgo,1467,168690,resolved,Issue 7,7,Charlton,1962-06-04,,<p>1.  Menace from the Sea <br/>With - Gorgo  </p> <p>2.  Katina's Cat  </p> <p>3.  Water Snakes  </p> <p>4.  Night of the Monsters </p>,https://comicvine.gamespot.com/a/uploads/original/2/27783/782227-gorgo_7.jpg,comicvine/gorgo/vol-2030/156053-issue-7.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-5995/,5995,2030,1962,Gorgo,1467,17069,resolved,Issue 8,8,Charlton,1962-08-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/5483-2030-5995-1-gorgo.jpg,comicvine/gorgo/vol-2030/5995-issue-8.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-6083/,6083,2030,1962,Gorgo,1467,17176,resolved,Issue 9,9,Charlton,1962-10-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/5564-2030-6083-1-gorgo.jpg,comicvine/gorgo/vol-2030/6083-issue-9.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-39747/,39747,5243,1994,Fate,4953,55799,resolved,Twisted Fate,0,DC Comics,1994-10-31,,"<p><em>A ZERO HOUR tie-in! The sole survivor of a sky-high explosion, Jared Stevens finds himself in the possession of both the Amulet of Anubis and the Helmet of Fate--and face to face with Inza and Kent Nelson, former heroes both formerly known as Dr. Fate!</em></p><p>A <a href=""/zero-hour/4045-40782/"" data-ref-id=""4045-40782""> Zero Month</a> crossover issue. A group of mercenaries land in the U.S. from Egypt, only to have one of their number turn on them. They fight, and the plane is destroyed, but one survives: <a href=""/fate/4005-6577/"" data-ref-id=""4005-6577""> Jared Stevens</a>. Jared has their stolen booty, but does not realize the significance of carrying the <a href=""/amulet-of-anubis/4055-47344/"" data-ref-id=""4055-47344""> Amulet of Anubis</a> and the <a href=""/helmet-of-fate/4055-56063/"" data-ref-id=""4055-56063""> Helmet of Fate</a> until he is approached by the now-aged bodies of <a href=""/kent-nelson/4005-6599/"" data-ref-id=""4005-6599""> Kent</a> and <a href=""/inza-nelson/4005-6600/"" data-ref-id=""4005-6600""> Inza Nelson</a>. The Nelsons bring Jared back to their <a href=""/tower-of-fate/4020-55851/"" data-ref-id=""4020-55851""> tower</a>, but the tower is attacked by demon agents of the <a href=""/kingdom/4005-25986/"" data-ref-id=""4005-25986""> Kingdom</a>. Kent and Inza die, but not before bestowing their powers on Jared. Jared is transported to another realm, where he sees a future version of himself named Fate fighting the Kingdom. Jared is brought back home, where he rushes to his ex-wife <a href=""/holly-marsh/4005-25706/"" data-ref-id=""4005-25706""> Holly</a>’s house, unsure how to handle how crazy his life has gotten.</p><p><strong>Notes:</strong></p><ul><li>""<em>DC Universe 20</em>"" one page Zero Hour advertisement featuring the front page of the Daily Planet with the headline ""<em>Zero Hour for Earth?</em>""</li><li>""<em>DC Universe 21</em>"" a one page memorial dedicated to Neal Pozner. Artwork of three headshots of Neal by Phil Jimenez.</li></ul>",https://comicvine.gamespot.com/a/uploads/original/0/4/35595-5243-39747-1-fate.jpg,comicvine/fate/vol-5243/39747-twisted-fate.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-39892/,39892,5243,1994,Fate,4953,55958,resolved,Kings and Desperate Men,1,DC Comics,1994-11-30,,"<p><em>Jared learns that keeping his crushed hand wrapped in a cloak keeps the hand useful, as Holly's dad, Gabriel, has hired Jared to obtain the Fate items.</em></p>",https://comicvine.gamespot.com/a/uploads/original/0/4/35725-5243-39892-1-fate.jpg,comicvine/fate/vol-5243/39892-kings-and-desperate-men.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-41212/,41212,5243,1995,Fate,4953,57459,resolved,Dance on Fire!,10,DC Comics,1995-08-31,,<p><em>Zatanna makes her long-awaited return to the stage while Jared enjoys the show-but the Firebringers interrupt with a show-stopping admission of guilt.</em></p>,https://comicvine.gamespot.com/a/uploads/original/0/4/36847-5243-41212-1-fate.jpg,comicvine/fate/vol-5243/41212-dance-on-fire.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-152133/,152133,5243,1995,Fate,4953,93334,resolved,Synchronicities,11,DC Comics,1995-09-30,,"<p><em>Sentinel arrives to battle Fate, believing that Kent and Inza Nelson were murdered and their powers stolen by Jared. Then, Fate convinces Sentinel that something terrible is happening in Salem at the site of Dr. Fate's tower, and they must go to investigate together.</em></p>",https://comicvine.gamespot.com/a/uploads/original/0/9116/712030-11.jpg,comicvine/fate/vol-5243/152133-synchronicities.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-217482/,217482,5243,1995,Fate,4953,93335,resolved,The Tower,12,DC Comics,1995-10-31,,<p><em>The destruction of Dr. Fate's tower has caused an interdimensional rift and several demonic entities arrive to fight over any remaining magical artifacts. Fate and Sentinel battle the various menaces while maintaining a precarious alliance.</em></p>,https://comicvine.gamespot.com/a/uploads/original/6/62697/1251394-300px_fate_12.jpg,comicvine/fate/vol-5243/217482-the-tower.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-226478/,226478,5243,1995,Fate,4953,93336,resolved,"The World, The Flesh & The Devil",13,DC Comics,1995-11-30,,"<p><em>An UNDERWORLD UNLEASED tie-in, with appearances by Sentinel, Zatanna, and Deadman. Stranded in another dimension, Fate battles hordes of demons and must unlock a mystic gateway to return to Earth. But upon his arrival, he's immediately drafted to join the battle against Neron.</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/1313732-13.jpg,comicvine/fate/vol-5243/226478-the-world-the-flesh-the-devil.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-152134/,152134,5243,1995,Fate,4953,93337,resolved,No Direction Home,14,DC Comics,1995-12-31,,"<p><em>An UNDERWORLD UNLEASED tie-in, with appearances by Sentinel, Zatanna, and Deadman. Stranded in another dimension, Fate battles hordes of demons and must unlock a mystic gateway to return to Earth. But upon his arrival, he's immediately drafted to join the battle against Neron.</em></p>",https://comicvine.gamespot.com/a/uploads/original/0/9116/712032-14.jpg,comicvine/fate/vol-5243/152134-no-direction-home.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-226479/,226479,5243,1996,Fate,4953,93338,resolved,Chasers,15,DC Comics,1996-01-31,,"<p><em>Convinced that Fate's twisted arm has been infected by her longtime adversary, Kingdom, Charnelle prepare to perform her own brand of battlefield field surgery on Fate - amputation!</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/1313735-15.jpg,comicvine/fate/vol-5243/226479-chasers.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-226480/,226480,5243,1996,Fate,4953,93339,resolved,Gone South,16,DC Comics,1996-02-29,,<p><em>Fate's sinister past threatens to devour him when a former partner becomes the leader of a cannibal drug-cult.</em></p>,https://comicvine.gamespot.com/a/uploads/original/6/67663/1313737-16.jpg,comicvine/fate/vol-5243/226480-gone-south.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-152135/,152135,5243,1996,Fate,4953,93340,resolved,Bad Blood,17,DC Comics,1996-03-31,,<p><em>Fate must stop the return of a deadly Aztec God…even if it means Fate must kill his closest friend.</em></p>,https://comicvine.gamespot.com/a/uploads/original/0/9116/712035-17.jpg,comicvine/fate/vol-5243/152135-bad-blood.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-152136/,152136,5243,1996,Fate,4953,93341,resolved,Lady Killer,18,DC Comics,1996-05-31,,<p><em>Charnelle returns to slay Fate for the honor of Earth.</em></p>,https://comicvine.gamespot.com/a/uploads/original/0/9116/712038-18.jpg,comicvine/fate/vol-5243/152136-lady-killer.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-226481/,226481,5243,1996,Fate,4953,93342,resolved,Mystery Dance,19,DC Comics,1996-06-30,,"<p><em>The mysterious ""men in black"" finally make their move to capture Fate and take his power. Now Fate may die not in battle, but on a dissection table!</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/1313739-19.jpg,comicvine/fate/vol-5243/226481-mystery-dance.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-40025/,40025,5243,1994,Fate,4953,56111,resolved,Institutionalized,2,DC Comics,1994-12-31,,"<p><em>Jared sees through the demon's disguise, and battles, and the bond between Jared and the knife grow. Holly, Gabriel, Arnold and Jared go to institute where the gateway to Dreadlands is being prepared, leading the knife, Gabriel, and Jared to pass through the portal.</em></p>",https://comicvine.gamespot.com/a/uploads/original/0/4/35846-5243-40025-1-fate.jpg,comicvine/fate/vol-5243/40025-institutionalized.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-73778/,73778,5243,1996,Fate,4953,93343,resolved,The Hand of Fate part 1 of 3:Convergence,20,DC Comics,1996-07-31,,"<p><em>Part 1 of the 3-part ""The Hand of Fate."" It's the confrontation fans have been clamoring for: Fate vs. Doctor Fate! And just whose side is Nabu on?</em></p>",https://comicvine.gamespot.com/a/uploads/original/0/4/73940-5243-73778-1-fate.jpg,comicvine/fate/vol-5243/73778-the-hand-of-fate-part-1-of-3-convergence.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-73779/,73779,5243,1996,Fate,4953,93344,resolved,The Hand of Fate part 2 of 3: The Will to Power,21,DC Comics,1996-08-31,,"<p><em>Free-for-all ensues between Fate, Typhon, Charnelle, Nabu, and the Pharaoh. Sentinel arrives with Inza Nelson to break up the battle and separate Nabu from Kent, but it is Fate and Typhon who defeat Nabu.</em></p>",https://comicvine.gamespot.com/a/uploads/original/0/4/73941-5243-73779-1-fate.jpg,comicvine/fate/vol-5243/73779-the-hand-of-fate-part-2-of-3-the-will-to-power.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-73780/,73780,5243,1996,Fate,4953,93345,resolved,The Hand of Fate Part 3 of 3: Knockin' on Heaven's Door,22,DC Comics,1996-09-30,,"<p><em>The series finale is a war of wills in ""The Hand of Fate,"" Part 3: it's Fate versus Doctor Fate. Only one will emerge victorious. The other will lose-forever!</em></p>",https://comicvine.gamespot.com/a/uploads/original/0/4/73942-5243-73780-1-fate.jpg,comicvine/fate/vol-5243/73780-the-hand-of-fate-part-3-of-3-knockin-on-heaven-s-door.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-40267/,40267,5243,1995,Fate,4953,56378,resolved,The Horde,3,DC Comics,1995-01-31,,"<p><em>Reuniting in Dreadlands, Jared, Gabriel and the knight battle a demon. Losing the fight, Charnelle saves Jared by claiming him.</em></p>",https://comicvine.gamespot.com/a/uploads/original/0/4/36056-5243-40267-1-fate.jpg,comicvine/fate/vol-5243/40267-the-horde.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-40412/,40412,5243,1995,Fate,4953,56540,resolved,Across the Great Divide,4,DC Comics,1995-02-28,,"<p><em>Trapped in the Dreadlands after destroying Kingdom's dimensional gateway, Fate discovers that the Horde's master has mystically transformed Jared Stevens's ex-wife into a human portal for bridging dimensions. As the conclusive battle between Fate and Kingdom is taken to Earth, Stevens must choose between leaving the world open to invasion…or killing the woman he still loves.</em></p>",https://comicvine.gamespot.com/a/uploads/original/0/4/36184-5243-40412-1-fate.jpg,comicvine/fate/vol-5243/40412-across-the-great-divide.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-40546/,40546,5243,1995,Fate,4953,56695,resolved,Twist of Fate,5,DC Comics,1995-03-31,,"<p><em>The new writing team of Steven Grant (MANHUNTER) and Len Kaminski (Iron Man) takes the reigns of FATE as Jared Stevens begins to explore the full nature of the powers he's acquired…and finds himself judged by an enclave of the supernatural, including the Phantom Stranger, Bloodwynd, Dr. Occult, Sentinel and Felix Faust.</em></p>",https://comicvine.gamespot.com/a/uploads/original/0/4/36303-5243-40546-1-fate.jpg,comicvine/fate/vol-5243/40546-twist-of-fate.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-40680/,40680,5243,1995,Fate,4953,56851,resolved,Brimstone & Silicon,6,DC Comics,1995-04-30,,"<p><em>Fate fights a desperate battle alongside Arnold Burnsteel, whose customary paranoia more than meets its match in the horrific reality the two must face. Their foe is the Grimoire-a collection of mystical spells that has become a living entity through computers.</em></p>",https://comicvine.gamespot.com/a/uploads/original/0/4/36419-5243-40680-1-fate.jpg,comicvine/fate/vol-5243/40680-brimstone-silicon.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-40810/,40810,5243,1995,Fate,4953,56998,resolved,A Hell of A Town,7,DC Comics,1995-05-31,,"<p><em>Drawn to Hollywood in their pursuit of malevolent mystic forces, Fate and Holly learn the terrible truth behind the menace of the Dark Agent: he gets 10%-of everything. Plus, Qabala returns from his earlier defeat at Fate's hands…with demonic presences that need to be fed.</em></p>",https://comicvine.gamespot.com/a/uploads/original/0/4/36523-5243-40810-1-fate.jpg,comicvine/fate/vol-5243/40810-a-hell-of-a-town.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-40933/,40933,5243,1995,Fate,4953,57145,resolved,Will to Darkness!,8,DC Comics,1995-06-30,,"<p><em>Jared battles L'Intern, rescued by the guardian angel who gets his arm cut off by the knife. Later, Qabala rescues them from a crowd and Jared returns to L'Intern's to retrieve his knife.</em></p>",https://comicvine.gamespot.com/a/uploads/original/0/4/36623-5243-40933-1-fate.jpg,comicvine/fate/vol-5243/40933-will-to-darkness.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-41069/,41069,5243,1995,Fate,4953,57296,resolved,Redeye!,9,DC Comics,1995-07-31,,"<p><em>Gabriel sends Jared to Yucatan, Mexico to find artifacts at the Temple of the Mists. His journey is complicated when he meets Charnelle, and has a daunting premonition about the plane.</em></p><p>Jared reflects on his past; his archelogical work is being plagued by others willing to lie, cheat and steal (for starters) for his hard work. In the present day, his powers tell him his plane is going to explode. He's arrested by one of his past tormentors and taken off. The plane explodes and now Jared is on the lam, framed for the murders of the other passengers.</p>",https://comicvine.gamespot.com/a/uploads/original/0/4/36734-5243-41069-1-fate.jpg,comicvine/fate/vol-5243/41069-redeye.jpg
