source,source_issue_url,external_issue_id,comicvine_volume_id,series_year,series_title,issue_title,issue_number,publisher,cover_date,in_store_date,description,original_cover_url,storage_path
comicvine,https://comicvine.gamespot.com/api/issue/4000-768033/,768033,26847,2004,The Beano,Issue 3239,3239,D.C. Thomson & Co.,2004-08-14,,,https://comicvine.gamespot.com/a/uploads/original/0/3125/7421184-bea3239.jpg,comicvine/the-beano/vol-26847/768033-issue-3239.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-733970/,733970,26847,1947,The Beano,Issue 324,324,D.C. Thomson & Co.,1947-12-13,,,https://comicvine.gamespot.com/a/uploads/original/0/3125/7213872-bea324.jpg,comicvine/the-beano/vol-26847/733970-issue-324.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-768034/,768034,26847,2004,The Beano,Issue 3240,3240,D.C. Thomson & Co.,2004-08-21,,,https://comicvine.gamespot.com/a/uploads/original/0/3125/7421186-bea3240.jpg,comicvine/the-beano/vol-26847/768034-issue-3240.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-768035/,768035,26847,2004,The Beano,Issue 3241,3241,D.C. Thomson & Co.,2004-08-28,,,https://comicvine.gamespot.com/a/uploads/original/0/3125/7421188-bea3241.jpg,comicvine/the-beano/vol-26847/768035-issue-3241.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-565825/,565825,26847,2004,The Beano,Issue 3242,3242,D.C. Thomson & Co.,2004-09-04,,,https://comicvine.gamespot.com/a/uploads/original/6/67663/5582380-3242_2004-09-04.jpg,comicvine/the-beano/vol-26847/565825-issue-3242.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-565826/,565826,26847,2004,The Beano,Issue 3243,3243,D.C. Thomson & Co.,2004-09-11,,,https://comicvine.gamespot.com/a/uploads/original/6/67663/5582381-3243_2004-09-11.jpg,comicvine/the-beano/vol-26847/565826-issue-3243.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-565827/,565827,26847,2004,The Beano,Issue 3244,3244,D.C. Thomson & Co.,2004-09-18,,,https://comicvine.gamespot.com/a/uploads/original/6/67663/5582382-3244_2004-09-18.jpg,comicvine/the-beano/vol-26847/565827-issue-3244.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-768036/,768036,26847,2004,The Beano,Issue 3245,3245,D.C. Thomson & Co.,2004-09-25,,,https://comicvine.gamespot.com/a/uploads/original/0/3125/7421189-bea3245.jpg,comicvine/the-beano/vol-26847/768036-issue-3245.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-768037/,768037,26847,2004,The Beano,Issue 3246,3246,D.C. Thomson & Co.,2004-10-02,,,https://comicvine.gamespot.com/a/uploads/original/0/3125/7421191-bea3246.jpg,comicvine/the-beano/vol-26847/768037-issue-3246.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-565828/,565828,26847,2004,The Beano,Issue 3247,3247,D.C. Thomson & Co.,2004-10-09,,,https://comicvine.gamespot.com/a/uploads/original/6/67663/5582384-3247_2004-10-09.jpg,comicvine/the-beano/vol-26847/565828-issue-3247.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-565829/,565829,26847,2004,The Beano,Issue 3248,3248,D.C. Thomson & Co.,2004-10-16,,,https://comicvine.gamespot.com/a/uploads/original/6/67663/5582385-3248_2004-10-16.jpg,comicvine/the-beano/vol-26847/565829-issue-3248.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-565830/,565830,26847,2004,The Beano,Issue 3249,3249,D.C. Thomson & Co.,2004-10-23,,,https://comicvine.gamespot.com/a/uploads/original/6/67663/5582386-3249_2004-10-23.jpg,comicvine/the-beano/vol-26847/565830-issue-3249.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-244314/,244314,26847,1947,The Beano,Issue 325,325,D.C. Thomson & Co.,1947-12-27,,,https://comicvine.gamespot.com/a/uploads/original/7/72648/1513856-325.jpg,comicvine/the-beano/vol-26847/244314-issue-325.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-768215/,768215,26847,2004,The Beano,Issue 3250,3250,D.C. Thomson & Co.,2004-10-30,,,https://comicvine.gamespot.com/a/uploads/original/0/3125/7422472-bea3250.jpg,comicvine/the-beano/vol-26847/768215-issue-3250.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-216807/,216807,26847,2004,The Beano,Issue 3251,3251,D.C. Thomson & Co.,2004-11-06,,<br/>,https://comicvine.gamespot.com/a/uploads/original/0/77/1247230-3251_1.jpg,comicvine/the-beano/vol-26847/216807-issue-3251.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-216808/,216808,26847,2004,The Beano,Issue 3252,3252,D.C. Thomson & Co.,2004-11-13,,<b><i>*COVER NEEDS TO BE REPLACED - FREE GIFT ATTACHED*</i></b>,https://comicvine.gamespot.com/a/uploads/original/0/77/1247231-3252_1.jpg,comicvine/the-beano/vol-26847/216808-issue-3252.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-565831/,565831,26847,2004,The Beano,Issue 3253,3253,D.C. Thomson & Co.,2004-11-20,,,https://comicvine.gamespot.com/a/uploads/original/6/67663/5582387-3253_2004-11-20.jpg,comicvine/the-beano/vol-26847/565831-issue-3253.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-565832/,565832,26847,2004,The Beano,Issue 3254,3254,D.C. Thomson & Co.,2004-11-27,,,https://comicvine.gamespot.com/a/uploads/original/6/67663/5582388-3254_2004-11-27.jpg,comicvine/the-beano/vol-26847/565832-issue-3254.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-565833/,565833,26847,2004,The Beano,Issue 3255,3255,D.C. Thomson & Co.,2004-12-04,,,https://comicvine.gamespot.com/a/uploads/original/6/67663/5582389-3255_2004-12-04.jpg,comicvine/the-beano/vol-26847/565833-issue-3255.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-768216/,768216,26847,2004,The Beano,Issue 3256,3256,D.C. Thomson & Co.,2004-12-11,,,https://comicvine.gamespot.com/a/uploads/original/0/3125/7422474-bea3256.jpg,comicvine/the-beano/vol-26847/768216-issue-3256.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-565834/,565834,26847,2004,The Beano,Issue 3257,3257,D.C. Thomson & Co.,2004-12-18,,,https://comicvine.gamespot.com/a/uploads/original/6/67663/5582390-3257_2004-12-18.jpg,comicvine/the-beano/vol-26847/565834-issue-3257.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-565835/,565835,26847,2004,The Beano,Issue 3258,3258,D.C. Thomson & Co.,2004-12-25,,,https://comicvine.gamespot.com/a/uploads/original/6/67663/5582391-3258_2004-12-25.jpg,comicvine/the-beano/vol-26847/565835-issue-3258.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-768217/,768217,26847,2005,The Beano,Issue 3259,3259,D.C. Thomson & Co.,2005-01-01,,,https://comicvine.gamespot.com/a/uploads/original/0/3125/7422475-bea3259.jpg,comicvine/the-beano/vol-26847/768217-issue-3259.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-655703/,655703,26847,1948,The Beano,Issue 326,326,D.C. Thomson & Co.,1948-01-10,,,https://comicvine.gamespot.com/a/uploads/original/11134/111342096/6246234-c207d-beanocover.jpg,comicvine/the-beano/vol-26847/655703-issue-326.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-768218/,768218,26847,2005,The Beano,Issue 3260,3260,D.C. Thomson & Co.,2005-01-08,,,https://comicvine.gamespot.com/a/uploads/original/0/3125/7422476-bea3260.jpg,comicvine/the-beano/vol-26847/768218-issue-3260.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-768337/,768337,26847,2005,The Beano,Issue 3261,3261,D.C. Thomson & Co.,2005-01-15,,,https://comicvine.gamespot.com/a/uploads/original/0/3125/7423879-bea3261.jpg,comicvine/the-beano/vol-26847/768337-issue-3261.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-770212/,770212,26847,2005,The Beano,Issue 3262,3262,D.C. Thomson & Co.,2005-01-22,,,https://comicvine.gamespot.com/a/uploads/original/12/124613/7436461-the%20beano%20v1938%203262%20%282005%29%20pagecover.jpg,comicvine/the-beano/vol-26847/770212-issue-3262.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-161160/,161160,26847,2005,The Beano,Issue 3263,3263,D.C. Thomson & Co.,2005-01-29,,<br/>,https://comicvine.gamespot.com/a/uploads/original/0/9116/848215-3263.jpg,comicvine/the-beano/vol-26847/161160-issue-3263.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-223120/,223120,26847,2005,The Beano,Issue 3264,3264,D.C. Thomson & Co.,2005-02-05,,,https://comicvine.gamespot.com/a/uploads/original/7/70519/1289843-beano3264.jpg,comicvine/the-beano/vol-26847/223120-issue-3264.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-770213/,770213,26847,2005,The Beano,Issue 3265,3265,D.C. Thomson & Co.,2005-02-12,,,https://comicvine.gamespot.com/a/uploads/original/12/124613/7436463-the%20beano%20v1938%203265%20%282005%29%20pagecover.jpg,comicvine/the-beano/vol-26847/770213-issue-3265.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-770214/,770214,26847,2005,The Beano,Issue 3266,3266,D.C. Thomson & Co.,2005-02-19,,,https://comicvine.gamespot.com/a/uploads/original/12/124613/7436464-the%20beano%20v1938%203266%20%282005%29%20pagecover.jpg,comicvine/the-beano/vol-26847/770214-issue-3266.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-768338/,768338,26847,2005,The Beano,Issue 3267,3267,D.C. Thomson & Co.,2005-02-26,,,https://comicvine.gamespot.com/a/uploads/original/0/3125/7423883-bea3267.jpg,comicvine/the-beano/vol-26847/768338-issue-3267.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-770215/,770215,26847,2005,The Beano,Issue 3268,3268,D.C. Thomson & Co.,2005-03-05,,,https://comicvine.gamespot.com/a/uploads/original/12/124613/7436465-the%20beano%20v1938%203268%20%282005%29%20pagecover.jpg,comicvine/the-beano/vol-26847/770215-issue-3268.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-770216/,770216,26847,2005,The Beano,Issue 3269,3269,D.C. Thomson & Co.,2005-03-12,,,https://comicvine.gamespot.com/a/uploads/original/12/124613/7436467-the%20beano%20v1938%203269%20%282005%29%20pagecover.jpg,comicvine/the-beano/vol-26847/770216-issue-3269.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-161157/,161157,26847,1948,The Beano,Issue 327,327,D.C. Thomson & Co.,1948-01-24,,<br/>,https://comicvine.gamespot.com/a/uploads/original/7/72648/1515190-327.jpg,comicvine/the-beano/vol-26847/161157-issue-327.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-768339/,768339,26847,2005,The Beano,Issue 3270,3270,D.C. Thomson & Co.,2005-03-19,,,https://comicvine.gamespot.com/a/uploads/original/0/3125/7423889-bea3270.jpg,comicvine/the-beano/vol-26847/768339-issue-3270.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-768340/,768340,26847,2005,The Beano,Issue 3271,3271,D.C. Thomson & Co.,2005-03-26,,,https://comicvine.gamespot.com/a/uploads/original/0/3125/7423891-bea3271.jpg,comicvine/the-beano/vol-26847/768340-issue-3271.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-768341/,768341,26847,2005,The Beano,Issue 3272,3272,D.C. Thomson & Co.,2005-04-02,,,https://comicvine.gamespot.com/a/uploads/original/0/3125/7423898-bea3272.jpg,comicvine/the-beano/vol-26847/768341-issue-3272.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-768503/,768503,26847,2005,The Beano,Issue 3273,3273,D.C. Thomson & Co.,2005-04-09,,,https://comicvine.gamespot.com/a/uploads/original/0/3125/7425114-bea3273.jpg,comicvine/the-beano/vol-26847/768503-issue-3273.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-161162/,161162,26847,2005,The Beano,Issue 3274,3274,D.C. Thomson & Co.,2005-04-16,,<br/>,https://comicvine.gamespot.com/a/uploads/original/0/9116/848220-3274.jpg,comicvine/the-beano/vol-26847/161162-issue-3274.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-770217/,770217,26847,2005,The Beano,Issue 3275,3275,D.C. Thomson & Co.,2005-04-23,,,https://comicvine.gamespot.com/a/uploads/original/12/124613/7436468-the%20beano%20v1938%203275%20%282005%29%20pagecover.jpg,comicvine/the-beano/vol-26847/770217-issue-3275.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-768504/,768504,26847,2005,The Beano,Issue 3276,3276,D.C. Thomson & Co.,2005-04-30,,,https://comicvine.gamespot.com/a/uploads/original/0/3125/7425115-bea3276.jpg,comicvine/the-beano/vol-26847/768504-issue-3276.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-768505/,768505,26847,2005,The Beano,Issue 3277,3277,D.C. Thomson & Co.,2005-05-07,,,https://comicvine.gamespot.com/a/uploads/original/0/3125/7425116-bea3277.jpg,comicvine/the-beano/vol-26847/768505-issue-3277.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-770218/,770218,26847,2005,The Beano,Issue 3278,3278,D.C. Thomson & Co.,2005-05-14,,,https://comicvine.gamespot.com/a/uploads/original/12/124613/7436469-the%20beano%20v1938%203278%20%282005%29%20pagecover.jpg,comicvine/the-beano/vol-26847/770218-issue-3278.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-768506/,768506,26847,2005,The Beano,Issue 3279,3279,D.C. Thomson & Co.,2005-05-21,,,https://comicvine.gamespot.com/a/uploads/original/0/3125/7425117-bea3279.jpg,comicvine/the-beano/vol-26847/768506-issue-3279.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-768507/,768507,26847,2005,The Beano,Issue 3280,3280,D.C. Thomson & Co.,2005-05-28,,,https://comicvine.gamespot.com/a/uploads/original/0/3125/7425119-bea3280.jpg,comicvine/the-beano/vol-26847/768507-issue-3280.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-768603/,768603,26847,2005,The Beano,Issue 3281,3281,D.C. Thomson & Co.,2005-06-04,,,https://comicvine.gamespot.com/a/uploads/original/0/3125/7426119-bea3281.jpg,comicvine/the-beano/vol-26847/768603-issue-3281.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-223104/,223104,26847,2005,The Beano,Issue 3282,3282,D.C. Thomson & Co.,2005-06-11,,<br/>,https://comicvine.gamespot.com/a/uploads/original/7/70519/1289788-beano3282.jpg,comicvine/the-beano/vol-26847/223104-issue-3282.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-770219/,770219,26847,2005,The Beano,Issue 3283,3283,D.C. Thomson & Co.,2005-06-18,,,https://comicvine.gamespot.com/a/uploads/original/12/124613/7436470-the%20beano%20v1938%203283%20%282005%29%20pagecover.jpg,comicvine/the-beano/vol-26847/770219-issue-3283.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-768604/,768604,26847,2005,The Beano,Issue 3284,3284,D.C. Thomson & Co.,2005-06-25,,,https://comicvine.gamespot.com/a/uploads/original/0/3125/7426142-bea3284.jpg,comicvine/the-beano/vol-26847/768604-issue-3284.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-768605/,768605,26847,2005,The Beano,Issue 3285,3285,D.C. Thomson & Co.,2005-07-02,,,https://comicvine.gamespot.com/a/uploads/original/0/3125/7426147-bea3285.jpg,comicvine/the-beano/vol-26847/768605-issue-3285.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-768606/,768606,26847,2005,The Beano,Issue 3286,3286,D.C. Thomson & Co.,2005-07-09,,,https://comicvine.gamespot.com/a/uploads/original/0/3125/7426151-bea3286.jpg,comicvine/the-beano/vol-26847/768606-issue-3286.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-342585/,342585,26847,2005,The Beano,Issue 3287,3287,D.C. Thomson & Co.,2005-07-16,,,https://comicvine.gamespot.com/a/uploads/original/12/124613/2424131-the_beano_v1938_3287__2005__pagecover.jpg,comicvine/the-beano/vol-26847/342585-issue-3287.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-223094/,223094,26847,2005,The Beano,Issue 3288,3288,D.C. Thomson & Co.,2005-07-23,2005-07-23,"<p>July 23, 2005</p>",https://comicvine.gamespot.com/a/uploads/original/7/70519/1289761-beano3288.jpg,comicvine/the-beano/vol-26847/223094-issue-3288.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-768607/,768607,26847,2005,The Beano,Issue 3289,3289,D.C. Thomson & Co.,2005-07-30,,,https://comicvine.gamespot.com/a/uploads/original/0/3125/7426172-bea3289.jpg,comicvine/the-beano/vol-26847/768607-issue-3289.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-768695/,768695,26847,2005,The Beano,Issue 3290,3290,D.C. Thomson & Co.,2005-08-06,,,https://comicvine.gamespot.com/a/uploads/original/0/3125/7427401-bea3290.jpg,comicvine/the-beano/vol-26847/768695-issue-3290.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-768696/,768696,26847,2005,The Beano,Issue 3291,3291,D.C. Thomson & Co.,2005-08-13,,,https://comicvine.gamespot.com/a/uploads/original/0/3125/7427403-bea3291.jpg,comicvine/the-beano/vol-26847/768696-issue-3291.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-768697/,768697,26847,2005,The Beano,Issue 3292,3292,D.C. Thomson & Co.,2005-08-20,,,https://comicvine.gamespot.com/a/uploads/original/0/3125/7427406-bea3292.jpg,comicvine/the-beano/vol-26847/768697-issue-3292.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-161161/,161161,26847,2005,The Beano,Issue 3293,3293,D.C. Thomson & Co.,2005-08-27,,<br/>,https://comicvine.gamespot.com/a/uploads/original/0/9116/848217-3293.jpg,comicvine/the-beano/vol-26847/161161-issue-3293.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-768698/,768698,26847,2005,The Beano,Issue 3294,3294,D.C. Thomson & Co.,2005-09-03,,,https://comicvine.gamespot.com/a/uploads/original/0/3125/7427419-bea3294.jpg,comicvine/the-beano/vol-26847/768698-issue-3294.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-768699/,768699,26847,2005,The Beano,Issue 3295,3295,D.C. Thomson & Co.,2005-09-10,,,https://comicvine.gamespot.com/a/uploads/original/0/3125/7427424-bea3295.jpg,comicvine/the-beano/vol-26847/768699-issue-3295.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-768827/,768827,26847,2005,The Beano,Issue 3296,3296,D.C. Thomson & Co.,2005-09-17,,,https://comicvine.gamespot.com/a/uploads/original/0/3125/7428255-bea3296.jpg,comicvine/the-beano/vol-26847/768827-issue-3296.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-768828/,768828,26847,2005,The Beano,Issue 3297,3297,D.C. Thomson & Co.,2005-09-24,,,https://comicvine.gamespot.com/a/uploads/original/0/3125/7428256-bea3296.jpg,comicvine/the-beano/vol-26847/768828-issue-3297.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-768829/,768829,26847,2005,The Beano,Issue 3298,3298,D.C. Thomson & Co.,2005-10-01,,,https://comicvine.gamespot.com/a/uploads/original/0/3125/7428258-bea3298.jpg,comicvine/the-beano/vol-26847/768829-issue-3298.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-161159/,161159,26847,2005,The Beano,Issue 3299,3299,D.C. Thomson & Co.,2005-10-08,,<br/>,https://comicvine.gamespot.com/a/uploads/original/0/9116/848211-3299.jpg,comicvine/the-beano/vol-26847/161159-issue-3299.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-865810/,865810,26847,1939,The Beano,Issue 33,33,D.C. Thomson & Co.,1939-03-11,,,https://comicvine.gamespot.com/a/uploads/original/8/85763/8049081-untitled2.jpg,comicvine/the-beano/vol-26847/865810-issue-33.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-277931/,277931,26847,1948,The Beano,Issue 330,330,D.C. Thomson & Co.,1948-03-06,,,https://comicvine.gamespot.com/a/uploads/original/7/72648/2226979-beano330.jpg,comicvine/the-beano/vol-26847/277931-issue-330.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-768830/,768830,26847,2005,The Beano,Issue 3300,3300,D.C. Thomson & Co.,2005-10-15,,,https://comicvine.gamespot.com/a/uploads/original/0/3125/7428260-bea3300.jpg,comicvine/the-beano/vol-26847/768830-issue-3300.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-769113/,769113,26847,2005,The Beano,Issue 3301,3301,D.C. Thomson & Co.,2005-10-22,,,https://comicvine.gamespot.com/a/uploads/original/0/3125/7429661-bea3301.jpg,comicvine/the-beano/vol-26847/769113-issue-3301.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-769114/,769114,26847,2005,The Beano,Special Halloween Issue,3302,D.C. Thomson & Co.,2005-10-29,2005-10-29,,https://comicvine.gamespot.com/a/uploads/original/0/3125/7429662-bea3302.jpg,comicvine/the-beano/vol-26847/769114-special-halloween-issue.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-769115/,769115,26847,2005,The Beano,Issue 3303,3303,D.C. Thomson & Co.,2005-11-05,,,https://comicvine.gamespot.com/a/uploads/original/0/3125/7429664-bea3303.jpg,comicvine/the-beano/vol-26847/769115-issue-3303.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-769116/,769116,26847,2005,The Beano,Issue 3304,3304,D.C. Thomson & Co.,2005-11-12,,,https://comicvine.gamespot.com/a/uploads/original/0/3125/7429666-bea3304.jpg,comicvine/the-beano/vol-26847/769116-issue-3304.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-769117/,769117,26847,2005,The Beano,Issue 3305,3305,D.C. Thomson & Co.,2005-11-19,,,https://comicvine.gamespot.com/a/uploads/original/0/3125/7429667-bea3305.jpg,comicvine/the-beano/vol-26847/769117-issue-3305.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-769353/,769353,26847,2005,The Beano,Issue 3306,3306,D.C. Thomson & Co.,2005-11-26,,,https://comicvine.gamespot.com/a/uploads/original/0/3125/7430870-bea3306.jpg,comicvine/the-beano/vol-26847/769353-issue-3306.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-769354/,769354,26847,2005,The Beano,Issue 3307,3307,D.C. Thomson & Co.,2005-12-03,,,https://comicvine.gamespot.com/a/uploads/original/0/3125/7430874-bea3307.jpg,comicvine/the-beano/vol-26847/769354-issue-3307.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-770220/,770220,26847,2005,The Beano,Issue 3308,3308,D.C. Thomson & Co.,2005-12-10,,,https://comicvine.gamespot.com/a/uploads/original/12/124613/7436475-the%20beano%20v1938%203308%20%282005%29%20pagecover.jpg,comicvine/the-beano/vol-26847/770220-issue-3308.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-769355/,769355,26847,2005,The Beano,Issue 3309,3309,D.C. Thomson & Co.,2005-12-17,,,https://comicvine.gamespot.com/a/uploads/original/0/3125/7430878-bea3309.jpg,comicvine/the-beano/vol-26847/769355-issue-3309.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-770221/,770221,26847,2005,The Beano,Issue 3310,3310,D.C. Thomson & Co.,2005-12-24,,,https://comicvine.gamespot.com/a/uploads/original/12/124613/7436476-the%20beano%20v1938%203310%20%282005%29%20pagecover.jpg,comicvine/the-beano/vol-26847/770221-issue-3310.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-769356/,769356,26847,2006,The Beano,Best of 2005,3311,D.C. Thomson & Co.,2006-01-07,,,https://comicvine.gamespot.com/a/uploads/original/0/3125/7430886-bea3311.jpg,comicvine/the-beano/vol-26847/769356-best-of-2005.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-770222/,770222,26847,2006,The Beano,Issue 3312,3312,D.C. Thomson & Co.,2006-01-14,,,https://comicvine.gamespot.com/a/uploads/original/12/124613/7436479-the%20beano%20v1938%203312%20%282006%29%20pagecover.jpg,comicvine/the-beano/vol-26847/770222-issue-3312.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-769357/,769357,26847,2006,The Beano,Issue 3313,3313,D.C. Thomson & Co.,2006-01-21,,,https://comicvine.gamespot.com/a/uploads/original/0/3125/7430887-bea3313.jpg,comicvine/the-beano/vol-26847/769357-issue-3313.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-769640/,769640,26847,2006,The Beano,Issue 3314,3314,D.C. Thomson & Co.,2006-01-28,,,https://comicvine.gamespot.com/a/uploads/original/0/3125/7432321-bea3314.jpg,comicvine/the-beano/vol-26847/769640-issue-3314.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-769641/,769641,26847,2006,The Beano,Issue 3315,3315,D.C. Thomson & Co.,2006-02-04,,,https://comicvine.gamespot.com/a/uploads/original/0/3125/7432325-bea3315.jpg,comicvine/the-beano/vol-26847/769641-issue-3315.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-769643/,769643,26847,2006,The Beano,Issue 3316,3316,D.C. Thomson & Co.,2006-02-11,,,https://comicvine.gamespot.com/a/uploads/original/0/3125/7432330-bea3316.jpg,comicvine/the-beano/vol-26847/769643-issue-3316.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-769644/,769644,26847,2006,The Beano,Issue 3317,3317,D.C. Thomson & Co.,2006-02-18,,,https://comicvine.gamespot.com/a/uploads/original/0/3125/7432343-bea3317.jpg,comicvine/the-beano/vol-26847/769644-issue-3317.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-769645/,769645,26847,2006,The Beano,Issue 3318,3318,D.C. Thomson & Co.,2006-02-25,,,https://comicvine.gamespot.com/a/uploads/original/0/3125/7432347-bea3318.jpg,comicvine/the-beano/vol-26847/769645-issue-3318.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-768831/,768831,26847,2006,The Beano,Issue 3319,3319,D.C. Thomson & Co.,2006-03-04,,,https://comicvine.gamespot.com/a/uploads/original/0/3125/7428262-bea3319.jpg,comicvine/the-beano/vol-26847/768831-issue-3319.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-339557/,339557,26847,1948,The Beano,Issue 332,332,D.C. Thomson & Co.,1948-04-03,,,https://comicvine.gamespot.com/a/uploads/original/11/115366/2393989-001.jpg,comicvine/the-beano/vol-26847/339557-issue-332.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-769851/,769851,26847,2006,The Beano,Issue 3320,3320,D.C. Thomson & Co.,2006-03-11,,,https://comicvine.gamespot.com/a/uploads/original/0/3125/7433650-bea3320.jpg,comicvine/the-beano/vol-26847/769851-issue-3320.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-769852/,769852,26847,2006,The Beano,Issue 3321,3321,D.C. Thomson & Co.,2006-03-18,,,https://comicvine.gamespot.com/a/uploads/original/0/3125/7433656-bea3321.jpg,comicvine/the-beano/vol-26847/769852-issue-3321.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-769853/,769853,26847,2006,The Beano,Issue 3322,3322,D.C. Thomson & Co.,2006-03-25,,,https://comicvine.gamespot.com/a/uploads/original/0/3125/7433660-bea3322.jpg,comicvine/the-beano/vol-26847/769853-issue-3322.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-769854/,769854,26847,2006,The Beano,Issue 3323,3323,D.C. Thomson & Co.,2006-04-01,,,https://comicvine.gamespot.com/a/uploads/original/0/3125/7433663-bea3323.jpg,comicvine/the-beano/vol-26847/769854-issue-3323.jpg
