source,source_issue_url,external_issue_id,comicvine_volume_id,series_year,series_title,series_gcd_id,gcd_issue_id,match_confidence,issue_title,issue_number,publisher,cover_date,in_store_date,description,original_cover_url,storage_path
comicvine,https://comicvine.gamespot.com/api/issue/4000-453419/,453419,55802,2014,Savage Wolverine,,,unresolved,A Shining Blade of Memory,19,Marvel,2014-07-31,2014-05-21,"<p><em>He's the best there is at what he does - but what if he has a bad day?</em></p><p><em>Logan collides head first with some bad luck on the worst possible day. Can Jubilee lend a hand?</em></p><p><em>It's Wolverine's no good, very bad, extremely awful day by Gail Simone (Batgirl) and Somebody!</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/3833237-19.jpg,comicvine/savage-wolverine/vol-55802/453419-a-shining-blade-of-memory.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-387261/,387261,55802,2013,Savage Wolverine,,,unresolved,Savage Part 2: She-Devil,2,Marvel,2013-04-27,2013-02-20,"<p><i>Wolverine and Shanna venture into the depths of the Forbidden Island...but what will get them first, the Island's inhabitants or their tempers?</i></p><p><i>Another hero crash lands on the island...but is he friend or foe?</i></p><h3>Plot</h3><p>Amadeus Cho wakes up in the Savage Land and is attacked by its inhabitants. He checks on Calvin to get some information on his whereabouts.</p><p>Wolverine drops from the sky and tries to help Shanna with another dinosaur but gets beaten up by them. Shanna just shoots the dinosaurs and helps him up. They clean up and discuss their plans when they fall down a muddy hill and are attacked by dinosaurs again. Shanna seems to abandon Wolverine.</p><p>Cho blows up the Natives' village and pretends to be a god to make them follow him.</p><p>Shanna rescues Wolverine again and they continue to go to the temple on a mountain to find out more.</p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/3504262-02a.jpg,comicvine/savage-wolverine/vol-55802/387261-savage-part-2-she-devil.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-456029/,456029,55802,2014,Savage Wolverine,,,unresolved,Valentine's Day,20,Marvel,2014-08-31,2014-06-11,"<p><em>Meet the sole survivor of the Valentine’s Day Massacre – WOLVERINE!</em></p><p><em>Gangsters, bullets, babes, villains, heroes and murder!</em></p><p><em>Frank Tieri returns to Wolverine with Felix Ruiz of Wolverine MAX fame for a showdown in Capone’s town!</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/3882780-20.jpg,comicvine/savage-wolverine/vol-55802/456029-valentine-s-day.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-459679/,459679,55802,2014,Savage Wolverine,,,unresolved,The Great War,21,Marvel,2014-09-30,2014-07-16,"<p><em>MAN OF WAR – Part One!</em></p><p><em>In the midst of World War I, Logan leads a daring mission…and discovers he isn’t the only mutant at war!</em></p><p><em>B.P.R.D.’s John Arcudi returns to Marvel with Joe Quinones (FF) for an epic that uncovers more of Logan’s tortured past!</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/3962876-21.jpg,comicvine/savage-wolverine/vol-55802/459679-the-great-war.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-462900/,462900,55802,2014,Savage Wolverine,,,unresolved,"The Great War, Part Two",22,Marvel,2014-10-31,2014-08-20,<p><em>John Arcudi brings Logan's World War I story to a conclusion!</em></p><p><em>Logan finds himself at the business end of 20 Germans soldiers' guns—for anyone else that might be a challenge!</em></p>,https://comicvine.gamespot.com/a/uploads/original/6/67663/4040914-22.jpg,comicvine/savage-wolverine/vol-55802/462900-the-great-war-part-two.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-466334/,466334,55802,2014,Savage Wolverine,,,unresolved,Issue 23,23,Marvel,2014-11-30,2014-09-24,<p><em>Wolverine versus the Wild West!</em></p>,https://comicvine.gamespot.com/a/uploads/original/6/67663/4116432-23.jpg,comicvine/savage-wolverine/vol-55802/466334-issue-23.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-394711/,394711,55802,2013,Savage Wolverine,,,unresolved,Savage Part 3: Kill Island,3,Marvel,2013-05-01,2013-03-20,"<p><i>Shanna and Wolverine are separated, and Shanna teams up with...Amadeus Cho?</i></p><p><i>Secrets about the island are revealed, but only bring up more questions.</i></p><p><i>And, in this issue, a hero will fall!</i></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/2938117-03a.jpg,comicvine/savage-wolverine/vol-55802/394711-savage-part-3-kill-island.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-397549/,397549,55802,2013,Savage Wolverine,,,unresolved,Savage Part 4: Resurrection,4,Marvel,2013-06-01,2013-04-17,"<p><em>Enter: MAN-THING!</em></p><p><em>The Savage Land holds many secrets, among them what could be the key to resurrection...but at what cost?</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/2985818-04a.jpg,comicvine/savage-wolverine/vol-55802/397549-savage-part-4-resurrection.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-406979/,406979,55802,2013,Savage Wolverine,,,unresolved,Savage Part 5: Hulk Smash!,5,Marvel,2013-07-01,2013-05-29,"<p><em>Dinosaurs aren't the only green giants roaming the Savage Land jungles!</em></p><p><em>As the dust settles, the secrets of the Forbidden Island stand revealed!</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/3072088-05a.jpg,comicvine/savage-wolverine/vol-55802/406979-savage-part-5-hulk-smash.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-410321/,410321,55802,2013,Savage Wolverine,,,unresolved,Issue 6,6,Marvel,2013-08-31,2013-06-12,<p><em>A NEW ARC STARTS HERE!</em></p><p><em>(WOLVERINE + ELEKTRA + SPIDER-MAN) x (WELLS + MADUREIRA) - RULES = PAIN.</em></p>,https://comicvine.gamespot.com/a/uploads/original/6/67663/3101357-06a.jpg,comicvine/savage-wolverine/vol-55802/410321-issue-6.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-417841/,417841,55802,2013,Savage Wolverine,,,unresolved,Issue 7,7,Marvel,2013-09-17,2013-07-17,<p><em>Wolverine slices!</em></p><p><em>Elektra dices!</em></p><p><em>What more could you want in a comic?</em></p>,https://comicvine.gamespot.com/a/uploads/original/6/67663/3176710-07.jpg,comicvine/savage-wolverine/vol-55802/417841-issue-7.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-425937/,425937,55802,2013,Savage Wolverine,,,unresolved,Issue 8,8,Marvel,2013-11-30,2013-09-18,"<p><em>Wolverine and Elektra in a climactic battle against the Kingpin!</em></p><p><em>Who will win? Who will lose? Who will get stabbed by something sharp and pointy?</em></p><p><em>It's the stunning conclusion of Zeb Wells' and Joe Mad's epic tale of ninjas, blades, and sweet revenge!</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/3316876-08.jpg,comicvine/savage-wolverine/vol-55802/425937-issue-8.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-427693/,427693,55802,2013,Savage Wolverine,,,unresolved,Issue 9,9,Marvel,2013-12-31,2013-10-02,"<p><em>A new arc begins here as New York Times Best-Selling artist JOCK spins a tale of science fiction intrigue in a far-flung future!</em></p><p><em>When Wolverine crash-lands on an alien planet, he'll need more than just his healing factor to survive!</em></p><p><em>But even if he adapts to this strange environment and its stranger denizens, will Logan be able to handle the secrets the planet hides?</em></p><p><em>Extraterrestrial excitement hits close to home in a Wolverine tale like none you've seen before!</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/3345322-09a.jpg,comicvine/savage-wolverine/vol-55802/427693-issue-9.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-131184/,131184,21748,2008,Deadpool Classic,60236,863461,resolved,Volume One,1,Marvel,2008-04-01,2008-04-23,"<p><i>Collects Deadpool (1993) #1-4, Deadpool (1994) #1-4, Deadpool (1997) #1. He's the Merc with a Mouth, Deadpool, and with sidekick Weasel in tow, he sets out on a quest for romance, money, and mayhem - not necessarily in that order - only to learn he's being hunted by an enemy he killed years before! As if that isn't enough, the Juggernaut crashes into the action, and it's the unstoppable vs. the un-shut-up-able! But all may not be lost if the sultry Siryn can inject a little sanity into the proceedings! Will Deadpool be steered toward a better life by his new heartthrob, or stay the chaotic course he's set for himself? The answer is Yes! Guest-starring the New Mutants, Banshee, Sasquatch, and more! Collects The New Mutant #98, Deadpool: The Circle Chase #1-4, Deadpool (1994) #1-4, and Deadpool (1997) #1.</i></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/2736999-01.jpg,comicvine/deadpool-classic/vol-21748/131184-volume-one.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-469679/,469679,21748,2014,Deadpool Classic,60236,1340867,resolved,Volume Ten,10,Marvel,2014-11-30,2014-11-05,"<p><em>After there was Deadpool, and before there was Deadpool again, there was Agent X! He's a merc, check. With a mouth, check. And an uncanny healing? Prepare to find out as the adventures of Alex ""Agent X"" Hayden race to a dramatic conclusion and one way or another, there'll be a Deadpool walkin'! But first, Alex has a business to get off the ground: the merc group Agency X. Only problem is, there's no ""Taskmaster"" in ""team."" Still, there's plenty of work to be had with a pantie-snatcher on the loose, an invisible man to be found, the glorious return of Fight-Man and the Black Swan? Didn't Deadpool already kill that guy? Collects Agent X (2002) 7-15 and Fight-Man #1!</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/4204476-10.jpg,comicvine/deadpool-classic/vol-21748/469679-volume-ten.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-490100/,490100,21748,2015,Deadpool Classic,60236,1370218,resolved,Volume 11: Merc With A Mouth,11,Marvel,2015-05-31,2015-05-27,"<p><em>Under contract with A.I.M., Deadpool ventures into the Savage Land to obtain the ultimate biological weapon: his own dang head! Yup, Zombie Deadpool's decapitated head makes its glorious return, and he's tired of being carried around everywhere. Deadpool will have to keep his own head on straight if he hopes to survive these Savage Land shenanigans and collect his bounty. Then, as if the zombie thing wasn't enough, it's alternate-universe mayhem as Deadpool encounters a multitude of malevolent mirror images: S.H.I.E.L.D Major Wilson, Wanda Wilson and the Deadpool Kid! But what happens when Deadpool, A.I.M. agents and his foxy new ladylove travel into the Marvel Zombieverse to try to return ""Headpool"" home? Plus: an extended look at the life and loves of Wanda Wilson, the maniacal Lady Deadpool!</em></p><p><em>Collects Deadpool: Merc With a Mouth #1-13, Lady Deadpool #1.</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/4591669-11.jpg,comicvine/deadpool-classic/vol-21748/490100-volume-11-merc-with-a-mouth.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-495796/,495796,21748,2015,Deadpool Classic,60236,1422493,resolved,Volume 12: Deadpool Corps,12,Marvel,2015-07-31,2015-07-22,"<p><em>Deadpool gears up for an intergalactic adventure - but to succeed, he'll need to assemble a crack team of special operatives! So naturally he recruits four other versions of himself! What could go wrong? Lady Deadpool, Kid Deadpool, Dogpool, Headpool and the original Merc With a Mouth form...the Deadpool Corps! The consciousness-sapping Awareness has wiped out the free will of millions of planets, and the Corps must stop it from destroying the galaxy! If they can keep the infighting and binge drinking to a minimum, they just might just stand a chance. Then, the Omega Confederation hires the Corps to stop a rebellion. But when Deadpool falls for Princess Teela, the group promptly switches sides - and incites a civil war! Will their meddling destroy an entire planet? Collecting PRELUDE TO DEADPOOL CORPS #1-5, DEADPOOL CORPS #1-12 and DEADPOOL FAMILY #1.</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/4711804-12.jpg,comicvine/deadpool-classic/vol-21748/495796-volume-12-deadpool-corps.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-501018/,501018,21748,2015,Deadpool Classic,60236,1422494,resolved,Volume 13: Deadpool Team-Up,13,Marvel,2015-09-30,2015-09-23,"<p><em>Evidently, the voices in his head aren't enough company for Deadpool! These riotous, ridiculous and outright reprehensible team-ups pair the irrepressible mercenary with Marvel's finest characters and creators! Don't expect 'Pool to hog all the glory, though - he'll share the spotlight with his new buddies, and drive them all bonkers in the process. Featuring a roster of Marvel all-stars including the Incredible Hercules! Not one but two Ghost Riders! The Punisher! U.S. Ace! (Who?) The Zapata Brothers! (Huh?) IT! The Living Colossus! (Seriously? That one's a joke, right?) Captain Britain! Satana! Mr. X! Machine Man! Gorilla Man! The Thing! Thor! Iron Fist! Hellcow! (Um, okay.) The Watcher! Galactus! And the micro-merc known as Widdle Wade! Be there as Deadpool takes a calamitous cruise through the Marvel Universe! Collecting DEADPOOL TEAM-UP (1998) #1 and DEADPOOL TEAM-UP (2010) #899-883.</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/4815016-13.jpg,comicvine/deadpool-classic/vol-21748/501018-volume-13-deadpool-team-up.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-506651/,506651,21748,2015,Deadpool Classic,60236,1503738,resolved,Volume 14: Suicide Kings,14,Marvel,2015-11-30,2015-11-25,"<p><em>Deadpool continues his quest for truth, justice and cold hard cash! Eleven desperate men compete in a deadly, illegal reality game show that will leave one of them rich and the rest dead. One of the competitors is Wade Wilson, but what is his hidden agenda (besides the cash)? Then, framed for killing innocents, Deadpool winds up in the Punisher's sights! Luckily for Wade, Daredevil and Spider-Man come to his defense. But can the red-clad trio unravel the web of lies and clear Deadpool's name? Plus: Some of comics' top creators take aim at the Merc With a Mouth as Deadpool takes on aliens, mimes, cannibals, hit men, Hollywood, CSI investigators...and even Santa Claus! Collecting DEADPOOL: GAMES OF DEATH, DEADPOOL: SUICIDE KINGS #1-5, DEADPOOL #900 and #1000, X-MEN ORIGINS: DEADPOOL, MARVEL DIGITAL HOLIDAY SPECIAL #2 and material from MARVEL SPOTLIGHT: DEADPOOL.</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/4930334-14.jpg,comicvine/deadpool-classic/vol-21748/506651-volume-14-suicide-kings.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-516951/,516951,21748,2016,Deadpool Classic,60236,1540386,resolved,Volume 15: All the Rest,15,Marvel,2016-02-29,2016-02-24,"<p><em>It's the latest and greatest volume in the increasingly flexibly named Deadpool Classic series! The ever-sociable Wade Wilson is back - rubbing shoulders with his bro Cable, laughing it up with his other bro Wolverine and forging an all-new bromance during FEAR ITSELF with...the Walrus? The ""Identity Wars"" take Deadpool, Spider-Man and the Hulk on a long strange cross-dimensional trip, but what twisted reflections of themselves will they see? And in the wake of Steve Rogers' return, will Wade Wilson become the new Captain America? (Spoiler: no.) Learn all there is to know about Deadpool and friends, right here! Collecting CAPTAIN AMERICA: WHO WON'T WIELD THE SHIELD #1, CABLE (2008) #25, DEADPOOL &amp; CABLE #26, AMAZING SPIDER-MAN ANNUAL #38, DEADPOOL ANNUAL (2011) #1, INCREDIBLE HULKS ANNUAL #1, WOLVERINE/DEADPOOL: THE DECOY #1, FEAR ITSELF: DEADPOOL #1-3 and DEADPOOL CORPS: RANK AND FOUL #1.</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/5069791-15.jpg,comicvine/deadpool-classic/vol-21748/516951-volume-15-all-the-rest.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-534286/,534286,21748,2016,Deadpool Classic,60236,1578429,resolved,Volume 16: Killogy,16,Marvel,2016-06-30,2016-06-08,"<p><em>Wade Wilson stars in a killogy of chaos! It begins when (spoilers!) Deadpool kills the Marvel Universe! But what could drive another dimension's DP to murderize every other costumed hero and villain on his world? And his bloodlust doesn't stop there. Not when the Ideaverse is full of the fabled icons of classic literature - you know, the ones your parents read about in books. And not when there are multiple realities, harboring infinite Mercs with infinite Mouths. Before this Wade's work is done, every one of them must be silenced - permanently! Only one man can avert regenerating de-genocide. To catch a Deadpool, you need a Deadpool. And it just so happens the Wade Wilson you know and love is the Deadpooliest of them all! Collecting DEADPOOL KILLS THE MARVEL UNIVERSE #1-4, DEADPOOL KILLUSTRATED #1-4 and DEADPOOL KILLS DEADPOOL #1-4.</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/5259877-16.jpg,comicvine/deadpool-classic/vol-21748/534286-volume-16-killogy.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-587404/,587404,21748,2017,Deadpool Classic,60236,1746281,resolved,Volume 17: Headcanon,17,Marvel,2017-03-31,2017-03-15,"<p><em>They may be alternate-reality Deadpools, but they're still just as Mercky and just as Mouthy! Like the Wade Wilson who was part of an ultra-secret special-ops team along with allies named Bullseye, Silver Sable and Domino! But a bloody Mexican massacre will leave this Agent Deadpool with a lot of explaining to do! And how about the Cold War Wade Wilson, codename: Deadpool? He's the CIA's most valuable asset - but also certifiably insane! It's lies, spies and shapely thighs as DP goes pulp! Then, Wade is a dash of color in a black-and-white world ravaged by zombies. When the dead walk, Deadpool is mankind's only hope - but if he triumphs, who will save us from him? Collecting DEADPOOL: WADE WILSON'S WAR #1-4, DEADPOOL PULP #1-4, NIGHT OF THE LIVING DEADPOOL #1-4 and RETURN OF THE LIVING DEADPOOL #1-4.</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/5748131-17.jpg,comicvine/deadpool-classic/vol-21748/587404-volume-17-headcanon.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-609344/,609344,21748,2017,Deadpool Classic,60236,1722627,resolved,Volume 18: Deadpool vs. Marvel,18,Marvel,2017-07-31,2017-07-19,"<p><em>The Merc with a Mouth takes on Marvel's greatest heroes and vilest villains! Everything you knew about Deadpool's first encounter with Cable was wrong - now get the full story! Can X-Force save history from Deadpool? Wade Wilson goes to Infinity and beyond throwing down the gauntlet against the Mad Titan, Thanos! But who will win Death's fair, bony hand? It's the ultimate battle of good-crazy vs bad-crazy as Deadpool takes on Carnage - and there will be blood! And the regenerating degenerate hangs out with Hawkeye on Halloween! Oh, the horror! Plus: Madcap gets inside Wade's head, and DP helps out his ""best bud"" Spidey by wearing his webs! Winning friends and influencing people, Deadpool-style! Collecting DEADPOOL VS. X-FORCE #1-4, DEADPOOL ANNUAL (2013) #1-2, DEADPOOL VS. THANOS #1-4, DEADPOOL VS. CARNAGE #1-4 and HAWKEYE VS. DEADPOOL #0-4.</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/5961585-18.jpg,comicvine/deadpool-classic/vol-21748/609344-volume-18-deadpool-vs-marvel.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-625303/,625303,21748,2017,Deadpool Classic,60236,1737126,resolved,"Volume 19: Make War, Not Love",19,Marvel,2017-09-30,2017-09-27,"<p><em>War! What is it good for? Deadpool! And these are his very best combat classics! Dig into Wade Wilson's take on Sun Tzu's Art of War, the definitive work on military strategy. (What? It's totally in the public domain, and ripe for being ripped off!) Then, get the real story behind 1984's MARVEL SUPER HERO SECRET WARS! You think Wade wasn't there? You think he hadn't even been invented yet? Think again! He's on Battleworld, and he even has his own secret shield! He isn't on that other Battleworld, though - only his ghost is. But Deadpool's widow Shiklah can wage war better than Sgt. Fury - and she has her own monstrous Howling Commandos! Plus: Deadpool vs. Brute Force! Collecting DEADPOOL BI-ANNUAL #1, DEADPOOL'S ART OF WAR #1-4, DEADPOOL'S SECRET SECRET WARS #1-4 and MRS. DEADPOOL AND THE HOWLING COMMANDOS #1-4.</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/6071389-19.jpg,comicvine/deadpool-classic/vol-21748/625303-volume-19-make-war-not-love.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-172458/,172458,21748,2009,Deadpool Classic,60236,863462,resolved,Volume Two,2,Marvel,2009-04-01,2009-04-29,"<i>Landau, Luckman, and Lake want Deadpool to rebuild himself as a hero but he'll be lucky to pull himself together as he is! His healing factor's down, and the only thing that'll juice it up is a dose of the Incredible Hulk's blood administered by the Weapon X alumnus who helped make Deadpool what he is in the first place! Not even mad science can mend a torn heart, though, as Deadpool's infatuation with X-Force's Siryn (later of X-FACTOR) is challenged by Typhoid Mary who turns heads as easily as she cracks skulls! When she sets off on a grudge match against Daredevil, can Deadpool contain a killing machine even more off kilter than he is? Also featuring wily weapon-boy Weasel, hostage extraordinaire Blind Al and the Taskmaster, later of AVENGERS: THE INITIATIVE! Collecting DEADPOOL #2-8 and #-1, and DAREDEVIL/DEADPOOL ANNUAL 1997.</i>",https://comicvine.gamespot.com/a/uploads/original/2/22664/965747-dp.jpg,comicvine/deadpool-classic/vol-21748/172458-volume-two.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-647937/,647937,21748,2017,Deadpool Classic,60236,1769736,resolved,Volume 20: Ultimate Deadpool,20,Marvel,2017-12-31,2017-12-20,"<p><em>Meet the Deadpool of the Ultimate Universe - and a few other multiversal mercs for good measure! When Ultimate Spider-Man visits the X-Mansion, he finds it's been taken over by his world's Wadey Wilson and the Reavers! Will other realities have more delightful Deadpools? Find out in a tour across dimensions that showcases animated Deadpool, MC2 Deadpool, samurai Deadpool and more! The universe-hopping Exiles meet the dangerous Deadpool of Weapon X and Battleworld hosts the Deadpool of 1872! But who is the Deadpool of Counter-Earth? And what happens when the Venom symbiote possesses Deadpool?! Collecting ULTIMATE SPIDER-MAN (2000) #91-94; HEROES REBORN: REMNANTS; EXILES (2001) #5-6, #12-13 and #66-68; VENOM/DEADPOOL: WHAT IF?; 5 RONIN #1-5; MARVEL ADVENTURES SUPER HEROES (2010) #4; MARVEL UNIVERSE ULTIMATE SPIDER-MAN: WEB-WARRIORS #8; and material from J2 #11, SECRET WARS: BATTLEWORLD #3 and SECRET WARS, TOO #1.</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/6195407-20.jpg,comicvine/deadpool-classic/vol-21748/647937-volume-20-ultimate-deadpool.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-654051/,654051,21748,2018,Deadpool Classic,60236,1776105,resolved,Volume 21: DvX,21,Marvel,2018-01-31,2018-01-17,"<p><em>Deadpool clashes with the X-Men in adventures that give new meaning to the word ""classic""! First, a bromance is rekindled as Deadpool and Cable - the Merc with the Mouth and the Soldier with the Shoulders - face a fight for the future! Then, learn the secret shared history of the Regeneratin' Degenerate and the Ragin' Cajun as Wade and Gambit take on one last job together! Plus: The Forbush Man's murder sparks fears that someone is targeting Marvel's funniest characters for death. Deadpool must act before someone bumps off Squirrel Girl, Rocket Raccoon, Groot, Ant-Man, Howard the Duck and...the Punisher?! And Deadpool takes on Halloween and Christmas! Collecting DEADPOOL &amp; CABLE: SPLIT SECOND #1-3, DEADPOOL VS. GAMBIT #1-5, DEADPOOL: TOO SOON? #1-4 and material from GWENPOOL SPECIAL #1 and GWENPOOL HOLIDAY SPECIAL: MERRY MIX-UP #1.</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/6234225-21.jpg,comicvine/deadpool-classic/vol-21748/654051-volume-21-dvx.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-670113/,670113,21748,2018,Deadpool Classic,60236,1808318,resolved,Volume 22: Murder Most Fowl,22,Marvel,2018-05-16,2018-05-16,"<p><em>Duck, duck, goose! DUCK: Because when you cross Wade Wilson with a certain feathered investigator named Howard, you get Deadpool the Duck! Can the Mallard with the Mouth complete his mission with webbed feet - and if he does, where does he send the bill?! DUCK: Because when Deadpool takes on the Punisher, you'd better duck! Can anyone win when the Regeneratin' Degenerate goes up against the one-man army? And GOOSE: Because the Marvel Universe's goose is cooked - again - when an all-new, all-different Deadpool slaughterfest begins! All your favorites are on the firing line: Moon Knight! Ms. Marvel! Gwenpool! The Guardians of the Galaxy! Even Moon Girl and Devil Dinosaur! Feathers - and bullets - fly in three tales of chaos! Collecting DEADPOOL THE DUCK #1-5, DEADPOOL VS. THE PUNISHER #1-5 and DEADPOOL KILLS THE MARVEL UNIVERSE AGAIN #1-5.</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/6429755-22.jpg,comicvine/deadpool-classic/vol-21748/670113-volume-22-murder-most-fowl.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-701935/,701935,21748,2019,Deadpool Classic,60236,1928489,resolved,Volume 23: Merc$ For Money,23,Marvel,2019-02-27,2019-02-27,"<p><em>When Deadpool cashes in by franchising out his look, Stingray, Masacre, Solo, Foolkiller, Terror and Slapstick suit up as the Mercs for Money! But they're all about to learn that Deadpool is a terrible boss, and the risky missions Wade assigns just aren't worth the cash he's (barely) paying! Before long the M4M are revolting, and a new squad forms - with Domino calling the shots! Then, remember back during the original Secret Wars, when Deadpool found the symbiotic costume that would later bond with Spider-Man? No? Well, the costume remembers - and months later when Spidey rejects it, the costume tracks down DP again! Witness an untold story from Wade Wilson's past as Deadpool goes back in black! Collecting DEADPOOL &amp; THE MERCS FOR MONEY (2016A) #1-5, DEADPOOL &amp; THE MERCS FOR MONEY (2016B) #1-8 and DEADPOOL: BACK IN BLACK #1-5.</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/6819193-23.jpg,comicvine/deadpool-classic/vol-21748/701935-volume-23-merc-for-money.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-189519/,189519,21748,2009,Deadpool Classic,60236,863463,resolved,Volume Three,3,Marvel,2009-12-01,2009-12-23,"<p>Betrayals both real and imagined on all sides set Deadpool up for a grudge match with archenemy T-Ray, one that leaves our horrific hero stabbed in the heart both figuratively and literally! As low as he's ever been, can he really rise to the challenge Landau, Luckman, and Lake have set up for him? But even as he's recovering from defeat by his worst enemy, his oldest enemy is on the way, cutting through Weapon X alumni! Guest-starring Bullseye, Typhoid Mary, and the Heroes Eventually Known as the Great Lakes Initiative! Plus: The Merc with a Mouth meddles with a classic Lee/Romita Spider-Man story, with both versions featured here! Collects Deadpool (1997) #9-17 and Amazing Spider-Man (1963) #47.</p>",https://comicvine.gamespot.com/a/uploads/original/2/22664/1078856-dp.jpg,comicvine/deadpool-classic/vol-21748/189519-volume-three.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-261709/,261709,21748,2011,Deadpool Classic,60236,863464,resolved,Volume Four,4,Marvel,2011-01-01,2011-01-19,"<p><i>The secrets of Deadpool revealed! In some of his funniest adventures of all time, the truth behind Deadpool's origins in the Weapon X program is explored, as well as his unique relationship with Death herself! Ajax returns for revenge on Dr. Killebrew as Deadpool faces the ghosts of his past...literally! And is Deadpool the Cosmic Messiah, destined to save all? Featuring Captain America, Batroc the Leaper, Blind Al and Arnim Zola! Collecting DEADPOOL (1997) #18-25 &amp; #0 and DEADPOOL &amp; DEATH ANNUAL 1998.</i></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/3116051-04.jpg,comicvine/deadpool-classic/vol-21748/261709-volume-four.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-276191/,276191,21748,2011,Deadpool Classic,60236,863465,resolved,Volume Five,5,Marvel,2011-06-01,2011-06-01,"<p><i>Deadpool, against the greatest threats in the Marvel Universe: Thanos! Wolverine! Bullseye! T-Ray! Dr. Bong! Deadpool, in some of the quirkiest adventures ever seen: Sumos! Arabian princesses! Saber-toothed bunnies! Zombies! Introducing Widdle Wade, the tiny Deadpool assassin! All this and Deadpool married?!?</i></p><p><i>Plus: In BABY'S FIRST DEADPOOL BOOK, witness the most bizarre Deadpool stories ever told! Collecting DEADPOOL (1997) #26-33, BABY'S FIRST DEADPOOL BOOK and DEADPOOL TEAM-UP #1.</i></p>",https://comicvine.gamespot.com/a/uploads/original/2/22664/1877190-dp_cls_5.jpg,comicvine/deadpool-classic/vol-21748/276191-volume-five.jpg
