source,source_issue_url,external_issue_id,comicvine_volume_id,series_year,series_title,issue_title,issue_number,publisher,cover_date,in_store_date,description,original_cover_url,storage_path
comicvine,https://comicvine.gamespot.com/api/issue/4000-126389/,126389,3105,1961,Adventure Comics,Issue 283,283,DC Comics,1961-04-01,,<ul><li>Superboy - The Phantom Superboy</li><li>Shorty</li><li>Smallville Mailsack</li><li>Congorilla with Janu - The Lion with the Double Identity</li><li>Little Pete</li></ul>,https://comicvine.gamespot.com/a/uploads/original/0/9541/344932-3105-126389-1-adventure-comics.jpg,comicvine/adventure-comics/vol-3105/126389-issue-283.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-126390/,126390,3105,1961,Adventure Comics,Issue 284,284,DC Comics,1961-05-01,,"<p>The long-running Aquaman series has its last appearance in this issue. Actually it is moving to ""Detective Comics"", starting with issue #293.</p>",https://comicvine.gamespot.com/a/uploads/original/0/9541/344933-3105-126390-1-adventure-comics.jpg,comicvine/adventure-comics/vol-3105/126390-issue-284.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-126392/,126392,3105,1961,Adventure Comics,Gravity Girl of Smallville! / Tales of the Bizarro World!,285,DC Comics,1961-06-30,,"<ol><li>Cover by Curt Swan and Stan Kaye.</li><li>""<em><span class=""size13"">Gravity Girl of Smallville!</span></em>""</li><li>""<em><span class=""size13"">The Shame of the Bizarro Family!</span></em>"" written by Jerry Siegel, penciled by Wayne Boring and inked by John Forte.</li></ol>",https://comicvine.gamespot.com/a/uploads/original/0/9541/344941-3105-126392-2-adventure-comics.jpg,comicvine/adventure-comics/vol-3105/126392-gravity-girl-of-smallville-tales-of-the-bizarro-world.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-126396/,126396,3105,1961,Adventure Comics,The Guilty Bizarro! Or It's Nice to be Wanted!,286,DC Comics,1961-07-31,,"<ol><li>Cover by Curt Swan and Stan Kaye.</li><li><em>Superboy - The Witch of Smallville</em></li><li><em>Bizarro, Private</em> Detective written by Jerry Siegel, penciled and inked by John Forte.</li></ol>",https://comicvine.gamespot.com/a/uploads/original/0/9541/344940-3105-126396-1-adventure-comics.jpg,comicvine/adventure-comics/vol-3105/126396-the-guilty-bizarro-or-it-s-nice-to-be-wanted.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-126393/,126393,3105,1961,Adventure Comics,Issue 287,287,DC Comics,1961-08-01,,<ul><li>Superboy - War of the Superboys</li><li>Smallville Mailsack</li><li>Shorty</li><li>Tales of the Bizarro World - Jimmy Olsen's Kookie Scoops</li></ul>,https://comicvine.gamespot.com/a/uploads/original/0/9541/344936-3105-126393-1-adventure-comics.jpg,comicvine/adventure-comics/vol-3105/126393-issue-287.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-126394/,126394,3105,1961,Adventure Comics,The Knave From Krypton / Bizarro's Secret Identity!,288,DC Comics,1961-09-30,,"<ol><li>Cover Curt Swan and Stan Kaye.</li><li>""<em><span class=""size13"">The Knave From Krypton</span></em>"" written by Jerry Siegel, penciled and inked by George Papp.</li><li>""<em><span class=""size13"">Bizarro's Secret Identity!</span></em>"" written by Jerry Siegel, penciled and inked by John Forte.</li></ol>",https://comicvine.gamespot.com/a/uploads/original/0/9541/344938-3105-126394-1-adventure-comics.jpg,comicvine/adventure-comics/vol-3105/126394-the-knave-from-krypton-bizarro-s-secret-identity.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-126395/,126395,3105,1961,Adventure Comics,Clark Kent's Super-Father; Bizarro's Amazing Buddies!,289,DC Comics,1961-10-31,,"<ol><li>Cover by Curt Swan and Stan Kaye.</li><li><span class=""size13"">""<em>Clark Kent's Super-Father</em></span>"" written by Otto Binder, penciled and inked by George Papp.</li><li>""<em><span class=""size13"">Bizarro's Amazing Buddies!</span></em>"" written by Jerry Siegel, penciled and inked by John Forte.</li></ol>",https://comicvine.gamespot.com/a/uploads/original/0/9541/344939-3105-126395-1-adventure-comics.jpg,comicvine/adventure-comics/vol-3105/126395-clark-kent-s-super-father-bizarro-s-amazing-buddies.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-114606/,114606,3105,1961,Adventure Comics,Secret of the Seventh Hero,290,DC Comics,1961-11-01,,"<p>Main Story: A fake Sun Boy comes to Smallville asking Superboy's help in assembling a super-weapon. Meanwhile Tom Tanner, an escapee from reform school, takes over Clark Kent's identity.</p><p>Co-Feature: The Bizarros celebrate when their world is invaded by animated Blue Kryptonite statues, until the invaders try to make it round again. Then war breaks out. The Blue Kryptonite radiation was unblocked by regular lead suits but blocked by imperfect duplicates of the same lead suits.</p>",https://comicvine.gamespot.com/a/uploads/original/0/3664/195402-3105-114606-1-adventure-comics.jpg,comicvine/adventure-comics/vol-3105/114606-secret-of-the-seventh-hero.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-126231/,126231,3105,1961,Adventure Comics,Superboy's Romance with Cleopatra / The Bizarro Perfect Crimes!,291,DC Comics,1961-12-31,,"<ol><li>Cover by Curt Swan and George Klein.</li><li>""<em><span class=""size13"">Superboy's Romance with Cleopatra</span></em>"" written by Robert Bernstein, penciled by Curt Swan and inked by George Klein.</li><li>""<em><span class=""size13"">The Bizarro Perfect Crimes!</span></em>"" written by Jerry Siegel, penciled by John Forte and inked by George Klein.</li></ol>",https://comicvine.gamespot.com/a/uploads/original/0/9541/343263-3105-126231-1-adventure-comics.jpg,comicvine/adventure-comics/vol-3105/126231-superboy-s-romance-with-cleopatra-the-bizarro-perfect-crimes.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-126232/,126232,3105,1962,Adventure Comics,The Laughing Stock of Smallville! / Bizarro Creates a Monster!,292,DC Comics,1962-01-01,,"<ol><li>Cover by Curt Swan and Shelley Moldoff.</li><li>""<em><span class=""size13"">The Laughing Stock of Smallville!</span></em>"" written by Bill Finger, penciled and inked by Al Plastino.</li><li>""<em><span class=""size13"">Bizarro Creates a Monster!</span></em>"" written by Jerry Siegel, penciled by John Forte and inked by George Klein.</li></ol>",https://comicvine.gamespot.com/a/uploads/original/0/9541/343264-3105-126232-1-adventure-comics.jpg,comicvine/adventure-comics/vol-3105/126232-the-laughing-stock-of-smallville-bizarro-creates-a-monster.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-109847/,109847,3105,1962,Adventure Comics,The Legion of Super-Traitors! / The Good Deeds of Bizarro-Luthor!,293,DC Comics,1962-02-01,,"<ol><li>Cover by Curt Swan and George Klein.</li><li>""<em>The Legion of Super-Traitors!</em>"" written by Jerry Siegel, penciled by Curt Swan and inked by George Klein. The Legion of Super-Pets is formed to defeat the Brain-Globes of Rambat.</li><li>""<em>The Good Deeds of Bizarro-Luthor!</em>"" written by Jerry Siegel, penciled and inked by John Forte. Reprinted in <em><a href=""/the-superman-family-169-target-of-the-tarantula/4000-15018/"" data-ref-id=""4000-15018"">The Superman Family #169</a></em>. Bizzaro-Luthor performs good deeds.</li><li>""Varsity Vic"" gag strip by Henry Boltinoff.</li></ol>",https://comicvine.gamespot.com/a/uploads/original/0/3125/126120-3105-109847-1-adventure-comics-dig.jpg,comicvine/adventure-comics/vol-3105/109847-the-legion-of-super-traitors-the-good-deeds-of-bizarro-luthor.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-125655/,125655,3105,1962,Adventure Comics,Issue 294,294,DC Comics,1962-03-01,,<ul><li>Superboy - Dial M for Monster</li><li>Tricksy</li><li>Smallville Mailsack</li><li>Tales of the Bizarro World - The Halloween Pranks of the Bizarro Supermen</li><li>Professor Eureka</li><li>Little Pete</li></ul>,https://comicvine.gamespot.com/a/uploads/original/0/9541/333925-3105-125655-1-adventure-comics.jpg,comicvine/adventure-comics/vol-3105/125655-issue-294.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-125656/,125656,3105,1962,Adventure Comics,Issue 295,295,DC Comics,1962-04-01,,<ul><li>Superboy - The Duel of the Superboys</li><li>Peg</li><li>Smallville Mailsack</li><li>Tales of the Bizarro World - The Kookie Super-Ape</li><li>Varsity Vic</li></ul>,https://comicvine.gamespot.com/a/uploads/original/0/9541/333933-3105-125656-1-adventure-comics.jpg,comicvine/adventure-comics/vol-3105/125656-issue-295.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-125657/,125657,3105,1962,Adventure Comics,Issue 296,296,DC Comics,1962-05-01,,<ul><li>Superboy - Benjamin Franklin's Super-Reporter</li><li>Private Pete</li><li>Smallville Mailsack</li><li>Tales of the Bizarro World - The Case of the Super-Looney Lawyer</li><li>Warden Willis</li><li>Little Pete</li></ul>,https://comicvine.gamespot.com/a/uploads/original/0/9541/333934-3105-125657-1-adventure-comics.jpg,comicvine/adventure-comics/vol-3105/125657-issue-296.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-125658/,125658,3105,1962,Adventure Comics,Issue 297,297,DC Comics,1962-06-01,,"<ul><li>Superboy - Lana Lang, Superboy's Sister</li><li>Professor Eureka</li><li>Smallville Mailsack</li><li>Tales of the Bizarro World - The Bizarro Who Goofed Up History</li><li>Dexter</li></ul>",https://comicvine.gamespot.com/a/uploads/original/0/9541/333935-3105-125658-1-adventure-comics.jpg,comicvine/adventure-comics/vol-3105/125658-issue-297.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-125661/,125661,3105,1962,Adventure Comics,Issue 298,298,DC Comics,1962-07-01,,<ul><li>Superboy - The Fat Boy of Steel</li><li>Smallville Mailsack</li><li>Moolah the Mystic</li><li>Tales of the Bizarro World - Bizarro Goes Sane</li></ul>,https://comicvine.gamespot.com/a/uploads/original/0/9541/333939-3105-125661-1-adventure-comics.jpg,comicvine/adventure-comics/vol-3105/125661-issue-298.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-125659/,125659,3105,1962,Adventure Comics,"The Unwanted Superbaby! / Car 45, Get Lost!",299,DC Comics,1962-08-31,,"<ol><li>Cover by Curt Swan and George Klein.</li><li>""<em>The Unwanted Superbaby!</em>"" written by Jerry Siegel, penciled and inked by George Papp. Reprinted in <em><a href=""//www.comicvine.com/superman-212-featuring-greatest-superbaby-stories/4000-122710/"" data-ref-id=""4000-122710"">Superman #212</a></em>.</li><li>""<em>Car 45, Get Lost!</em>"" written by Jerry Siegel, penciled and inked by John Forte. Reprinted in <em><a href=""/the-superman-family-166/4000-14456/"" data-ref-id=""4000-14456"">The Superman Family #166</a></em> &amp; <em><a href=""/superman-tales-of-the-bizarro-world-1-tpb/4000-300221/"" data-ref-id=""4000-300221"">Superman: Tales of the Bizarro World #1 - TPB</a></em>.</li></ol>",https://comicvine.gamespot.com/a/uploads/original/0/9541/333941-3105-125659-1-adventure-comics.jpg,comicvine/adventure-comics/vol-3105/125659-the-unwanted-superbaby-car-45-get-lost.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-114632/,114632,3105,1962,Adventure Comics,The Super-Planet of Clark Kent and Lana Lang! / The Face Behind The Lead Mask,300,DC Comics,1962-09-30,,"<p>Feature: ""The Super-Planet of Clark Kent and Lana Lang!"" - Lana and Clark visit Professor Potter, who accidentally send the two of them to a strange planet.</p><p>2nd Feature: (The first Adventure issue to feature a story of the Legion of Super Heroes). Saturn Girl, Cosmic Boy, Lightning Lad and Sun Boy are having trouble with their powers. They request Superboy's help. He joins them from the past where they are attacked by a masked villain. They request additional help from Mon-El, who's still trapped in the Phantom Zone.</p><p>The Legion is about to be exiled from Earth since they can't control their powers, and a man in a lead mask who calls himself Urthlo claims he is responsible. When Mon-El is summoned from the Phantom Zone, Saturn Girl gives him a potion which cures him of lead poisoning, so he can defeat Urthlo, who turns out to be a robot with the face of Lex Luthor. Back in Superboy's time, Luthor built the robot and equipped it with a super-power nullifier, then sent it into the future in an attempt to destroy the Legion.</p><p>Varsity Vic, Little Pete and Jerry The Jitterbug - 1/2 pg. gag strips.</p><p><strong>Notes:</strong></p><ul><li>The cover is a homage of the cover of <a href=""https://comicvine.gamespot.com/superman-annual-1/4000-4652/"" data-ref-id=""4000-4652""><em>Superman Annual #1</em></a>.</li></ul>",https://comicvine.gamespot.com/a/uploads/original/0/3664/195625-3105-114632-1-adventure-comics.jpg,comicvine/adventure-comics/vol-3105/114632-the-super-planet-of-clark-kent-and-lana-lang-the-face-behind-the-lead-mask.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-114633/,114633,3105,1962,Adventure Comics,Lex Luthor and Clark Kent: Cell-Mates! / The Secret Origin of Bouncing Boy!,301,DC Comics,1962-10-31,,"<ol><li>Cover by Curt Swan and Shelly Moldoff.</li><li>""<em>Lex Luthor and Clark Kent: Cell-Mates!</em>"" A ""<em>The Private Life of Clark Kent</em>"" story written by Edmond Hamilton, penciled by Curt Swan and inked by George Klein. Reprinted in <em><a href=""/the-superman-family-166-the-murdering-arm-of-metro/4000-14456/"" data-ref-id=""4000-14456"">The Superman Family #166</a></em>. Johnathan Kent, a parole board member, does not grant Lex Luthor a parole. He takes his revenge on his son, Clark Kent, without realizing that he's actually Superboy.</li><li>""<em>The Secret Origin of Bouncing Boy!</em>"" written by Jerry Siegel, penciled and inked by John Forte.</li></ol>",https://comicvine.gamespot.com/a/uploads/original/0/3664/195642-3105-114633-1-adventure-comics.jpg,comicvine/adventure-comics/vol-3105/114633-lex-luthor-and-clark-kent-cell-mates-the-secret-origin-of-bouncing-boy.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-114634/,114634,3105,1962,Adventure Comics,Sun-Boy's Lost Power,302,DC Comics,1962-11-01,,<ul><li>Superboy meets Steelboy</li><li>Smallville Mailsack</li><li>Jerry the Jitterbug</li><li>Tales of the Legion of Super-Heroes - Sun Boy's Lost Power</li></ul>,https://comicvine.gamespot.com/a/uploads/original/0/3664/195654-3105-114634-1-adventure-comics.jpg,comicvine/adventure-comics/vol-3105/114634-sun-boy-s-lost-power.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-114657/,114657,3105,1962,Adventure Comics,The Man Who Hunted Superboy!,303,DC Comics,1962-12-01,,"<p>Story 1: ""The Man Who Hunted Superboy!""</p> <p>Superboy is mistaken for the Prince of Sardonia, due to their similar appearances.   <br /></p> <p>Story 2: ""The Fantastic Spy!""</p> <p>Matter-Eater Lad, the newest member of the Legion of Super-Heroes, is accused of being a traitor.</p>",https://comicvine.gamespot.com/a/uploads/original/0/3664/195785-3105-114657-1-adventure-comics.jpg,comicvine/adventure-comics/vol-3105/114657-the-man-who-hunted-superboy.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-114658/,114658,3105,1963,Adventure Comics,The War Between Superman and Superboy!,304,DC Comics,1963-01-01,,"<p>Story 1: The War Between Superman and Superboy!</p><p>Synopsis: An adult version of Superboy appears to have been created by Red Kryptonite; only one version may remain.</p><p>Story 2: The Stolen Super-Powers!</p><p>Synopsis: Saturn Girl tries to sacrifice herself after she finds out that a computer predicts the death of a legionnaire fighting Zaryan, but Lightning Lad dies instead</p>",https://comicvine.gamespot.com/a/uploads/original/0/3664/195790-3105-114658-1-adventure-comics.jpg,comicvine/adventure-comics/vol-3105/114658-the-war-between-superman-and-superboy.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-114659/,114659,3105,1963,Adventure Comics,"Clark Kent, He-Man!",305,DC Comics,1963-02-01,,"<p>Story 1: Clark Kent, He-Man!</p> <p>The Kents are tired of Clark acting weak when he has so many super abilities, so they move to Rail City and become the Dentons. Clark enjoys being Mark Denton, a boy who can be talented and athletic and not hide it. However, he doesn't have much time to be Superboy and it's Chameleon Boy, from the future, that helps him out of a tough jam. The Kents then decide to go back to Smallville. </p> <p>Story 2: The Secret of the Mystery Legionnaire! </p> <p>Now that Lightning Lad is dead, the Legion of Super-Heroes must recruit a new member. Marvel Lad, also known as Legionnaire Lemon, applies for membership and defeats all his initiation tests. He finally reveals that he is actually Mon-el and, with the help of Brainiac 5, is cured of the lead poisoning that kept him trapped in the Phantom Zone.</p>",https://comicvine.gamespot.com/a/uploads/original/0/3664/195794-3105-114659-1-adventure-comics.jpg,comicvine/adventure-comics/vol-3105/114659-clark-kent-he-man.jpg
