source,source_issue_url,external_issue_id,comicvine_volume_id,series_year,series_title,series_gcd_id,gcd_issue_id,match_confidence,issue_title,issue_number,publisher,cover_date,in_store_date,description,original_cover_url,storage_path
comicvine,https://comicvine.gamespot.com/api/issue/4000-231688/,231688,25804,2010,The Outsiders,34024,772228,resolved,Different Kinds Of Hell,32,DC Comics,2010-10-01,2010-08-25,"<p><i>With the team split in two and wanted for acts of war, The Outsiders find themselves fighting with one another in order to survive. While Geo-Force, Katana and the Eradicator build a new team in Markovia, Black Lightning, Owlman and Metamorpho find themselves at the home of an old friend who just happens to want Metamorpho dead! Plus, The Creeper faces off against a creature of the night!</i></p>",https://comicvine.gamespot.com/a/uploads/original/3/32599/1355959-1355958_2_super.jpg,comicvine/the-outsiders/vol-25804/231688-different-kinds-of-hell.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-238255/,238255,25804,2010,The Outsiders,34024,781933,resolved,Love on the Rocks,33,DC Comics,2010-11-01,2010-10-13,"<p><em>The mystery of the vault is revealed as the horror of Geode is set loose on the streets of Markovia. And while the country prepares for war, Geo-Force must choose between protecting his armies from the might of The Olympian or re-uniting with a lost love.</em></p><p><em>Plus, discover why Simon Stagg is doing all those horrible things to Black Lightning...</em></p>",https://comicvine.gamespot.com/a/uploads/original/3/32599/1453271-outsiders_v4_033001.jpg,comicvine/the-outsiders/vol-25804/238255-love-on-the-rocks.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-246719/,246719,25804,2011,The Outsiders,34024,790081,resolved,Of Friends & Enemies,34,DC Comics,2011-01-01,2010-11-24,"<p><i>To defend Markovia, Geo-Force &amp; The Eradicator battle The Olympian and his Manazons. Meanwhile, Metamorpho &amp; Owlman team up with Freight Train to locate Black Lightning and his missing wife. </i></p>",https://comicvine.gamespot.com/a/uploads/original/6/60461/1530991-outsiders_34.jpg,comicvine/the-outsiders/vol-25804/246719-of-friends-enemies.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-250729/,250729,25804,2011,The Outsiders,34024,794294,resolved,Betrayal,35,DC Comics,2011-02-01,,<p><em>The origin of Freight Train is finally revealed here! Owl Man &amp; Metamorpho try to save the lives of Black Lightning &amp; Sapphire Stagg as Freight Train battles the Shaggy Man! </em></p>,https://comicvine.gamespot.com/a/uploads/original/6/60461/1579105-afdaf6f2_a3df_4c08_a697_c49376f6c260.jpg,comicvine/the-outsiders/vol-25804/250729-betrayal.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-262925/,262925,25804,2011,The Outsiders,34024,807185,resolved,New Year's Resolutions,36,DC Comics,2011-03-01,2011-02-16,"<p><i>It's an unhappy homecoming for Black Lightning when his reunion with his daughters, Thunder and Lightning, brings his Outsiders into a direct confrontation with the Justice Society of America!</i></p>",https://comicvine.gamespot.com/a/uploads/original/6/66303/1674294-outsiders_036001.jpg,comicvine/the-outsiders/vol-25804/262925-new-year-s-resolutions.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-265488/,265488,25804,2011,The Outsiders,34024,812197,resolved,"Reign of Doomsday, Part Two: Doom's Day",37,DC Comics,2011-04-01,2011-03-09,"<p><em>""Reign of Doomsday"" roars on from the pages of January's STEEL #1!</em></p><p><em>In Markovia, the Eradicator struggles in battle against the murder-machine known as Doomsday! It's a fight to the death with the lives of Geo-Force, Katana, the Looker, Halo and the Olympian all hanging in the balance! Don't miss this brutal chapter as the ""Reign of Doomsday"" storyline stomps toward an explosive summer event!</em></p><p><em>Meanwhile, under arrest by the U.S. government, Black Lightning and his Outsiders team find their backs against the wall as they're forced to choose between a lifetime of imprisonment or leading an invasion of their former home base in Markovia!</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/66303/1710277-out_cv37_ds_copy.jpeg,comicvine/the-outsiders/vol-25804/265488-reign-of-doomsday-part-two-doom-s-day.jpeg
comicvine,https://comicvine.gamespot.com/api/issue/4000-268201/,268201,25804,2011,The Outsiders,34024,817709,resolved,Beginning of the End,38,DC Comics,2011-05-01,2011-04-13,"<p><i>For the last year, tensions have been building between the two Outsiders teams – now it's all-out war! It's Outsider vs. Outsider as Geo-Force is finally pushed to the edge when he learns Black Lightning and his team have invaded Markovia in an attempt to overthrow Geo-Force's rule. It's a battle royal that not even Batman may be able to stop!</i></p>",https://comicvine.gamespot.com/a/uploads/original/6/66303/1769053-out_cv38_ds_copy.jpeg,comicvine/the-outsiders/vol-25804/268201-beginning-of-the-end.jpeg
comicvine,https://comicvine.gamespot.com/api/issue/4000-270518/,270518,25804,2011,The Outsiders,34024,834944,resolved,Who Handles the Truth?,39,DC Comics,2011-06-01,2011-05-18,"<p><i>As Black Lightning's team battles Geo-Force's team, Batman emerges from the shadows. And all are left wondering: Who is Veritas?</i></p>",https://comicvine.gamespot.com/a/uploads/original/9/94684/1816159-prv8684_cov.jpg,comicvine/the-outsiders/vol-25804/270518-who-handles-the-truth.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-275814/,275814,25804,2011,The Outsiders,34024,,series-only,Land's End,40,DC Comics,2011-07-31,2011-06-22,"<p><i>Batman arrives in an attempt to unite Black Lightning's team with Geo-Force's for the final battle against Veritas. But as one teammate is lost and others leave, Batman must determine if it's time to disband The Outsiders forever.</i></p><p><strong>Notes:</strong></p><ul><li>The cover is a homage of the cover of <em><a href=""/batman-and-the-outsiders-1-wars-ended-wars-begun/4000-23330/"" data-ref-id=""4000-23330"">Batman and the Outsiders #1</a></em>.</li><li>Indicia for this issue indicates the actual title is: Batman and the Outsiders.</li></ul>",https://comicvine.gamespot.com/a/uploads/original/9/94684/1872991-outsidersv4040001.jpg,comicvine/the-outsiders/vol-25804/275814-land-s-end.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-6153/,6153,2094,1962,The Phantom,,,unresolved,Issue 1,1,Charlton,1962-11-01,,"<p><em>The Game, Prince Ragon entices men into a deadly game by offering great rewards; When the Phantom interferes, Ragon has Diana kidnapped to force the Phantom to play; The Phantom fights his way through to Diana and captures Ragon to boot.</em></p>",https://comicvine.gamespot.com/a/uploads/original/1/15776/8673754-phantom1a.jpg,comicvine/the-phantom/vol-2094/6153-issue-1.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-7601/,7601,2094,1965,The Phantom,,,unresolved,The Sleeping Giant,10,Charlton,1965-02-01,,"<p><em>""The Sleeping Giant,"" Joe Gagnon finds diamonds at the floor of a huge statue of Tuamotu, giant god of the Itongo; Driven away, he finds startlingly-tall circus performer Idaho, whom he disguises as Tuamotu so as to gain access to the diamonds and lead raids on the neighbors, until the Phantom fights Idaho and easily vanquishes him. </em></p><p><em>""The Cave of Kings, Part I,"" The three friends investigate a jungle legend of a fierce monster lurking in a cave, only to be taken by surprise themselves in a cliffhanger ending to Part I. </em></p><p><em>""The Patrol,"" Brown hides in the restricted room where the Jungle Patrol's commander (the Phantom) leaves his written orders, hoping for a glimpse of the unknown commander.</em></p>",https://comicvine.gamespot.com/a/uploads/original/0/4/6955-2094-7601-1-phantom-the.jpg,comicvine/the-phantom/vol-2094/7601-the-sleeping-giant.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-7720/,7720,2094,1965,The Phantom,,,unresolved,Blind Man's Bluff,11,Charlton,1965-04-01,,"<p><em>""Blind Man's Bluff,"" When the Phantom confronts escaped convicts rendezvousing with pirates, he is blinded by a signal flare; Pirates track him as he struggles homeward guided by Devil and Hero, but at last he falls into quicksand; He has almost given up when the Bandar arrive to rescue him, led by Hero. </em></p><p><em>""The Cave of Kings, Part II,"" The three friends find bullets useless against the monster, and attack it with dynamite; The blast blows them into an underground river from which they only narrowly escape.</em></p>",https://comicvine.gamespot.com/a/uploads/original/0/4/7056-2094-7720-1-phantom-the.jpg,comicvine/the-phantom/vol-2094/7720-blind-man-s-bluff.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-7831/,7831,2094,1965,The Phantom,,,unresolved,The Beast of Bengali,12,Charlton,1965-06-01,,"<p><em>""The Beast of Bengali,"" The giant ""baron"" uses trained animals and ventriloquism to feign magic and exploit the people of the jungle; The Phantom uses special effects to match the Baron's ""magic,"" then defeats him in hand-to-hand combat.</em></p><p><em>""Safaris into the Unknown,"" Track Hunter and his father are shipping animals when a gorilla escapes and runs amok, killing the father; Oloo intervenes with a gem that enables him to control the white apes.</em></p>",https://comicvine.gamespot.com/a/uploads/original/0/4/7150-2094-7831-1-phantom-the.jpg,comicvine/the-phantom/vol-2094/7831-the-beast-of-bengali.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-7954/,7954,2094,1965,The Phantom,,,unresolved,The Phantom Chronicles,13,Charlton,1965-08-01,,"<p><em>""The Phantom Chronicles,"" Rachamond tries to re-create crimes originally committed by his ancestor, including the theft of the crown of Tibet from a Himalayan lamasery; As the 13th Phantom fought Rachamond's ancestor, so the ""current,"" 16th Phantom pursues Rachamond, who is killed in their struggle when he falls on his own knife. </em></p><p><em>""The Legend of the Diamond Crocodile,"" Track Hunter and Oloo investigate reports of a diamond-studded crocodile; Tracking the beast to its lair, they discover that it rolls in diamonds.</em></p>",https://comicvine.gamespot.com/a/uploads/original/0/4/7248-2094-7954-1-phantom-the.jpg,comicvine/the-phantom/vol-2094/7954-the-phantom-chronicles.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-8091/,8091,2094,1965,The Phantom,,,unresolved,The Historian,14,Charlton,1965-10-01,,"<p><em>""The Historian,"" Heg manipulates Smith and Jade in order to deliver false messages ordering the Jungle Patrol to stand down; The Phantom captures Heg and his boss and sets things right, never revealing that he is the unknown commander. </em></p><p><em>""Safari Into the Unknown""; Track Hunter and Oloo investigate a legend of pigmy lions and elephants, but discover that the stories arise from eating hallucinogenic mushrooms. </em></p><p><em>""Grandpa,"" Appalled that his granddaughter loves a mysterious masked cave-dweller, Grandpa ushers a parade of eligible bachelors through her life--which shocks the Phantom when he arrives unannounced for a visit; When Bob and Diana are attacked by grizzly bears while hunting, Bob valiantly defends her, but it's the Phantom who kills one bear and drives off another.</em></p>",https://comicvine.gamespot.com/a/uploads/original/0/4/7355-2094-8091-1-phantom-the.jpg,comicvine/the-phantom/vol-2094/8091-the-historian.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-8226/,8226,2094,1965,The Phantom,,,unresolved,The River Pirates,15,Charlton,1965-12-01,,"<p><em>""The River Pirates,"" Pirates burn and loot all along a river that is under Phantom protection; With the help of a native guide the Phantom first terrorizes and then captures the pirates; He and the guide march them along the route of their depredations, forcing them to rebuild, then turn them over to the Jungle Patrol. </em></p><p><em>""The Secrets of the Pearl Pool,"" Strange greenish pearls drive Track Hunter mad. Oloo saves him by dynamiting the pearl bed. </em></p><p><em>""The Tournament,"" An escaped con steals a uniform from the Phantom, then blunders into an annual tournament without understanding the local language. When a Wambezi wrestler beats ""the Phantom,"" the wrestler becomes ruler of the jungle for a year, appalling all the elders.</em></p>",https://comicvine.gamespot.com/a/uploads/original/0/4/7472-2094-8226-1-phantom-the.jpg,comicvine/the-phantom/vol-2094/8226-the-river-pirates.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-8483/,8483,2094,1966,The Phantom,,,unresolved,The Chain,16,Charlton,1966-04-01,,"<p><em>""The Skull Cave,"" one-page description of Skull Cave. </em></p><p><em>""The Chain,"" Disgusted at repeatedly needing to negotiate peace between warring groups, the Phantom gives up; Elderly Wuru tells the story of how the Phantom's mother-to-be Maude was kidnapped by an arrogant prince, who then captured the Phantom's father-to-be and set him to continuously working a pump to water the pigs; That Phantom allowed his chain to scrape over stone until he could break free, capture the prince, and free Maude. </em></p><p><em>""The Champ,"" One-pager about the young Phantom growing up in the U.S. </em></p><p><em>""The Milk Drinker"" Walking the town as an ordinary man, the Phantom orders milk in a bar. </em></p><p><em>""The Ghost Hunter,"" Track Hunter and Oloo stalk a mysterious glowing hunter who once a year slaughters animals and then raises them from the dead; He turns out to be a game warden using tranquilizer darts. </em></p><p><em>""The Crescent Cult,"" The Phantom saves the newly-crowned queen, and suppresses an ancient cult of assassins. </em></p><p><em>""The Diggers"" The Phantom orders that an archeological party be surreptitiously protected; They are astonished to find a 300 year-old portrait apparently of the Phantom—the Ghost Who Walks, who cannot die.</em></p>",https://comicvine.gamespot.com/a/uploads/original/0/4/7688-2094-8483-1-phantom-the.jpg,comicvine/the-phantom/vol-2094/8483-the-chain.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-8659/,8659,2094,1966,The Phantom,,,unresolved,Diana,17,Charlton,1966-07-01,,"<p><em>""Diana"" Meeting as young people in America, Diana and the Phantom become sweethearts for life. </em></p><p><em>""Samaris"" (Part 1), In a frame story, grandfather tells the tale of Queen Samaris 12th, who won eternal youth from a witch and then reneged on the promised payment, killing her instead; After 300 years she meets the Phantom, who treats her with disdain; Capturing him by trickery, Samaris demands marriage. </em></p><p><em>""The Waterfall"" The Phantom and the Bandar live in the Deep Woods, the entrance to which is concealed by a waterfall and guarded by warriors.</em></p><p><em>""The Chimp Who Hunted Human Game,"" Track Hunter and Oloo investigate a chimpanzee in hunter's garb—a chimp who attacks villagers with a rifle. </em></p><p><em>""Samaris"" (Part 2)</em></p><p><em>""A Day with the Bambuti Pygmies"" Jungle Oddities page.</em></p><p><em>""The Bandar"" The Bandar live with the Phantom; They know and guard all his secrets.</em></p>",https://comicvine.gamespot.com/a/uploads/original/0/4/7844-2094-8659-1-phantom-the.jpg,comicvine/the-phantom/vol-2094/8659-diana.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-8805/,8805,2094,1966,The Phantom,,,unresolved,The Treasure of the Skull Cave,18,Charlton,1966-09-01,,"<p><em>""The Treasure of the Skull Cave,"" A group of swindlers, con-men, and revolutionaries team up to loot the treasure of the Phantom's Skull Cave, killing him and the Bandar with poison gas; One crook gains entry to the cave by deceit, only to be appalled when the Phantom shows off priceless historical treasures—worthless antiques to him; When the Phantom and the Bandar round up the gang, the enraged other crooks readily recognize the value of these artifacts, and of the Phantom's ""minor"" treasure rooms, heaped with gold and jewels. </em></p><p><em>""Flash Gordon and the Space Pirates"" (Part 1), While testing a fantastic fuel cell Flash Gordon is forced down and menaced by space pirates; The pirate leader's niece helps him escape, but reveals that her uncle has a powerful organization with which he planes to take over the universe.</em></p>",https://comicvine.gamespot.com/a/uploads/original/0/4/7975-2324-8805-1-phantom-the.jpg,comicvine/the-phantom/vol-2094/8805-the-treasure-of-the-skull-cave.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-8938/,8938,2094,1966,The Phantom,,,unresolved,The Astronaut and the Pirates,19,Charlton,1966-11-01,,<p>1. The Astronaut and the Pirates (Phantom)</p><p>2. Flash Gordon and the Space Pirates part 2</p><p>3. The Masked Emissary (Phantom)</p>,https://comicvine.gamespot.com/a/uploads/original/0/4/8095-2324-8938-1-phantom-the.jpg,comicvine/the-phantom/vol-2094/8938-the-astronaut-and-the-pirates.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-6374/,6374,2094,1963,The Phantom,,,unresolved,Issue 2,2,Charlton,1963-02-01,,"<p><em>The Rattle, Generations of Phantoms have been bewildered by rattles that mysteriously appear on the Skull Throne once a year; Investigating the theft of the Llongo crown, the Phantom encounters tiny people who long ago made a treaty with his distant ancestor--they will stop stealing in exchange for his protection, so long as their existence is concealed.</em></p>",https://comicvine.gamespot.com/a/uploads/original/0/4/5821-2094-6374-1-phantom-the.jpg,comicvine/the-phantom/vol-2094/6374-issue-2.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-9086/,9086,2094,1967,The Phantom,,,unresolved,The Adventures of the Girl Phantom,20,Charlton,1967-01-01,,"<p><em>""The Adventures of the Girl Phantom,"" In a story frame, The Phantom tells Diana of how one of his ancestors became ill; Fearing that the Phantom's absence would threaten jungle peace, his twin sister Julie took his place very successfully, but at last crooks discovered that she was ""only"" a girl; They tracked her to the Deep Woods and made away with some of the Phantom treasure. </em></p><p><em>""Flash Gordon and the Space Pirates"" (Part 3), Forced down by a meteor strike on their space ship, Flash and Patch encounter hypnotic globes and a huge predator, which they fend off with a ray gun before blasting off again. </em></p><p><em>""The Invisible Demon,"" Several jungle folk, finally including the Phantom, are terrifyingly whisked into the sky by an unseen captor; Dr. Krazz is working with the Mytors, an underground race who want human samples for study in preparation for conquering the earth; The Phantom frees Mabawa and K'Wago, sending Krazz in their stead, and escapes, dynamiting Krazz's lair so as to end the Mytor threat.</em></p>",https://comicvine.gamespot.com/a/uploads/original/0/4/8228-2324-9086-1-phantom-the.jpg,comicvine/the-phantom/vol-2094/9086-the-adventures-of-the-girl-phantom.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-9222/,9222,2094,1967,The Phantom,,,unresolved,The Treasure of Bengali Bay,21,Charlton,1967-03-01,,<p>1. The Treasure of Bengali Bay (Phantom)</p><p>2. The Terror Tiger (Phantom)</p><p>3. Midnight with Mandrake (Mandrake the Magician)</p>,https://comicvine.gamespot.com/a/uploads/original/0/4/8351-2324-9222-1-phantom-the.jpg,comicvine/the-phantom/vol-2094/9222-the-treasure-of-bengali-bay.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-9352/,9352,2094,1967,The Phantom,,,unresolved,The Secret of Magic Mountain,22,Charlton,1967-05-01,,<p>1. The Secret of Magic Mountain (Phantom)</p><p>2. This is the Phantom! (1 page text story)</p><p>3.  The Secret of Magic Mountain: Village in the Volcano</p><p>4. Arsonist and Old Rags (Mandrake the Magician)</p><table><tbody><tr><td> </td></tr></tbody></table>,https://comicvine.gamespot.com/a/uploads/original/0/4/8470-2324-9352-1-phantom-the.jpg,comicvine/the-phantom/vol-2094/9352-the-secret-of-magic-mountain.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-9481/,9481,2094,1967,The Phantom,,,unresolved,Issue 23,23,Charlton,1967-07-01,,"<p><em>""Delilah, Part 1,"" Annabel Atkins, a Peace Corp worker, is abducted by criminals who replace her with Deena. </em></p><p><em>""Delilah, Part 2: The Smile of Death,"" </em><em>Phantom's friend Guran is brainwashed into thinking the Phantom is his enemy.</em></p><p><em>""Man on the Bridge,"" Mandrake stops a man who plans to jump from a bridge.</em></p>",https://comicvine.gamespot.com/a/uploads/original/0/4/8584-2324-9481-1-phantom-the.jpg,comicvine/the-phantom/vol-2094/9481-issue-23.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-9550/,9550,2094,1967,The Phantom,,,unresolved,Issue 24,24,Charlton,1967-08-01,,"<p>1. The Riddle of the Witch (Phantom : part 1)</p><p>2. Fall of the Axemen (By Force of Arms)</p><p>3. Krak des Chevaliers (Stronghold)</p><p>4. The Riddle of the Witch (Phantom : part 2)</p><p>5. The Byzantine Cavalry (By Order of Arms)</p><p>6. Metz - The ""Bastion of the East"" (Stronghold)</p>",https://comicvine.gamespot.com/a/uploads/original/0/4/8649-2324-9550-1-phantom-the.jpg,comicvine/the-phantom/vol-2094/9550-issue-24.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-9606/,9606,2094,1967,The Phantom,,,unresolved,The Cold Fire Worshippers,25,Charlton,1967-09-01,,<p>1. The Cold Fire Worshippers (Phantom)</p><p>2. Ghosts - Illusion or Reality (factual text article)</p><p>3. Fort Sumter: Where Bursts the Flames of War! (Battlefield Civil War)</p>,https://comicvine.gamespot.com/a/uploads/original/0/4/8699-2324-9606-1-phantom-the.jpg,comicvine/the-phantom/vol-2094/9606-the-cold-fire-worshippers.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-9681/,9681,2094,1967,The Phantom,,,unresolved,The Lost City of Yiango,26,Charlton,1967-10-01,,<p>1. The Lost City of Yiango (Phantom)</p><p>2. The Mysterious Moon (factual text article)</p><p>3. The Pearl Raiders (Phantom)</p><p>4. Brick Bradford</p>,https://comicvine.gamespot.com/a/uploads/original/0/4/8770-2324-9681-1-phantom-the.jpg,comicvine/the-phantom/vol-2094/9681-the-lost-city-of-yiango.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-9750/,9750,2094,1967,The Phantom,,,unresolved,The Story of Hero,27,Charlton,1967-11-01,,<p>1. The Story of Hero (Phantom)</p><p>2. Jungle Superstitions (factual full text article)</p><p>3. 500 lbs of Pooch (Mr. Abernathy)</p>,https://comicvine.gamespot.com/a/uploads/original/0/4/8832-2324-9750-1-phantom-the.jpg,comicvine/the-phantom/vol-2094/9750-the-story-of-hero.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-9811/,9811,2094,1967,The Phantom,,,unresolved,Diana's Deadly Tour,28,Charlton,1967-12-01,,<p>1. Diana's Deadly Tour (Phantom)</p><p>2. From the Phantom Chronicles (1 page text article)</p><p>3. The White Knight's Last Battle (Freedom Fighters)</p><p>4. The Corvus and the Rise of Rome (By Force of Arms)</p><p>5. Action on Pura (Bick Bradford)</p><p>6. The Big Fight (The Phantom)</p>,https://comicvine.gamespot.com/a/uploads/original/0/4/8888-2324-9811-1-phantom-the.jpg,comicvine/the-phantom/vol-2094/9811-diana-s-deadly-tour.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-6499/,6499,2094,1963,The Phantom,,,unresolved,Issue 3,3,Charlton,1963-05-01,,"<p><em>The Diamond Cup, A lost and feverish hunter witnesses the Phantom's ceremony with a cup cut from solid diamond, then leads an expedition to find it again; Wells is betrayed by his financier and by his guide--who betrays the financier in turn. </em></p><p><em>The Lion Hunt, King and Queen take Jack on his first lion hunt, but the amateur hunters they're guiding disobey instructions and have to be rescued from mauling. </em></p><p><em>The Crybaby, Repeatedly beaten by bullies, fatherless Cecil flees into the forest to be found by the Phantom, who takes him in to toughen him up by the rough-and-tumble of life with Bandar boys.</em></p>",https://comicvine.gamespot.com/a/uploads/original/0/4/5942-2094-6499-1-phantom-the.jpg,comicvine/the-phantom/vol-2094/6499-issue-3.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-10011/,10011,2094,1969,The Phantom,,,unresolved,The Secret of the Golden Ransom,30,Charlton,1969-02-01,1968-12-01,<p>1. The Secret of the Golden Ransom (Phantom)</p><p>2. Vengeance of the Great Clock</p><p>3. The Mighty Elephant (full text informational article)</p><p>4. The Siren's Secret</p><p>5. The Living Legend (Phantom)</p>,https://comicvine.gamespot.com/a/uploads/original/0/4/9060-2432-10011-1-phantom-the.jpg,comicvine/the-phantom/vol-2094/10011-the-secret-of-the-golden-ransom.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-10118/,10118,2094,1969,The Phantom,,,unresolved,The Phantom of Shang-Ri-La,31,Charlton,1969-04-01,1969-02-01,<p>1. The Phantom of Shang-Ri-La (Phantom)</p><p>2. The King of Beasts (full text factual article)</p><p>3. The Moving Mountains</p>,https://comicvine.gamespot.com/a/uploads/original/0/4/9158-2432-10118-1-phantom-the.jpg,comicvine/the-phantom/vol-2094/10118-the-phantom-of-shang-ri-la.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-10228/,10228,2094,1969,The Phantom,,,unresolved,The Pharaoh Phantom,32,Charlton,1969-06-01,1969-04-01,<p>1. The Pharaoh Phantom (Phantom)</p><p>2. The Old Man</p><p>3. The Trapper Gets Trapped (El Futuro)</p>,https://comicvine.gamespot.com/a/uploads/original/0/4/9262-2432-10228-1-phantom-the.jpg,comicvine/the-phantom/vol-2094/10228-the-pharaoh-phantom.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-10327/,10327,2094,1969,The Phantom,,,unresolved,The Phantom's Death,33,Charlton,1969-08-01,1969-06-01,<p>1. The Curse of Kallai (Phantom)</p><p>2. The Trapper Gets Trapped (El Futuro : full text story) </p><p>3. The Jungle People</p><p>4. The Phantom's Death (Phantom)</p>,https://comicvine.gamespot.com/a/uploads/original/0/4/9355-2432-10327-1-phantom-the.jpg,comicvine/the-phantom/vol-2094/10327-the-phantom-s-death.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-10427/,10427,2094,1969,The Phantom,,,unresolved,The Giant Ape of Tawth,34,Charlton,1969-10-01,1969-08-01,<p>1. The Cliff Kingdom (Phantom)</p><p>2. Let Leopards Live (El Futuro)</p><p>3. The Bad Medicine Man</p><p>4. The Giant Ape of Tawth (Phantom)</p>,https://comicvine.gamespot.com/a/uploads/original/0/4/9451-2432-10427-1-phantom-the.jpg,comicvine/the-phantom/vol-2094/10427-the-giant-ape-of-tawth.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-10643/,10643,2094,1970,The Phantom,,,unresolved,The Ghost Tribe,35,Charlton,1970-02-01,1969-10-01,"<p>1. The Ghost Tribe, Part One (Phantom)</p><p>2. Lizards of Lobobo (El Futuro)</p><p>3. Treasure of Shark Reef!</p><p>4. The Ghost Tribe, Part II: Trapped (Phantom)</p>",https://comicvine.gamespot.com/a/uploads/original/0/4/9650-2432-10643-1-phantom-the.jpg,comicvine/the-phantom/vol-2094/10643-the-ghost-tribe.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-10685/,10685,2094,1970,The Phantom,,,unresolved,The River that Never Ends,36,Charlton,1970-02-01,1969-12-01,<p>1. The River that Never Ends (Phantom)</p><p>2. The Promise of Akra Shi </p><p>3. Save the Seals (El Futuro)</p><p>4. Very Special Timber! (Phantom)</p><p> </p>,https://comicvine.gamespot.com/a/uploads/original/0/4/9691-2432-10685-1-phantom-the.jpg,comicvine/the-phantom/vol-2094/10685-the-river-that-never-ends.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-10731/,10731,2094,1970,The Phantom,,,unresolved,Bandar Betrayers,37,Charlton,1970-04-01,1970-02-01,<p>1. Bandar Betrayers (Phantom)</p><p>2. Skyjack (Phantom)</p><p>3. Kiswahili Soma la Saba (Swahili lesson)</p><p>4. The Promise of Riki-Lan!</p><p>5. Disband the Patrol! (Phantom)</p>,https://comicvine.gamespot.com/a/uploads/original/0/4/9737-2432-10731-1-phantom-the.jpg,comicvine/the-phantom/vol-2094/10731-bandar-betrayers.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-10827/,10827,2094,1970,The Phantom,,,unresolved,The Dying Ground,38,Charlton,1970-06-01,1970-04-01,<p>1. The Dying Ground (Phantom)</p><p>2. The Phantom's New Faith! (Phantom)</p><p>3. Dynamite Death (El Futuro)</p><p>4. Survival!</p><p>5. The Trap! (Phantom)</p>,https://comicvine.gamespot.com/a/uploads/original/0/4/9829-2432-10827-1-phantom-the.jpg,comicvine/the-phantom/vol-2094/10827-the-dying-ground.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-10924/,10924,2094,1970,The Phantom,,,unresolved,The Silent Thieves,39,Charlton,1970-08-01,1970-06-01,<p>1. A Small War! (Phantom)</p><p>2. Canyon of Death! (Phantom)</p><p>3. Kishwahili Soma la Soba (Swahili lesson)</p><p>4. Peace Brother</p><p>5. The Silent Thieves! (Phantom)</p><p> </p>,https://comicvine.gamespot.com/a/uploads/original/0/4/9920-2432-10924-1-phantom-the.jpg,comicvine/the-phantom/vol-2094/10924-the-silent-thieves.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-6639/,6639,2094,1963,The Phantom,,,unresolved,Issue 4,4,Charlton,1963-08-01,,"<p><em>Oogooru, Angry at losing power, witchmen campaign against the Phantom and against Dr. Axel's hospital; Unearthing the ancient idol Oogooru, they use tricks to attack or intimidate their enemies, then attack the hospital.</em></p><p><em>All That Glitters, The three friends follow up on a treasure map for which King, ""in a weak moment,"" paid $1000 in supplies; By diving in a jungle pool they find and finally retrieve a chest. The chest contains a taunting note from those who sold the map. </em></p><p><em>The Goggle-Eye Pirates, By shipping as passengers and adopting head-to-toe disguises, a pirate crew finds excellent pickings aboard cruise ships; The Phantom works out their method and disguises himself in turn as one of the pirates.</em></p>",https://comicvine.gamespot.com/a/uploads/original/0/4/6074-2094-6639-1-phantom-the.jpg,comicvine/the-phantom/vol-2094/6639-issue-4.jpg
