source,source_issue_url,external_issue_id,comicvine_volume_id,series_year,series_title,series_gcd_id,gcd_issue_id,match_confidence,issue_title,issue_number,publisher,cover_date,in_store_date,description,original_cover_url,storage_path
comicvine,https://comicvine.gamespot.com/api/issue/4000-140744/,140744,18670,2007,Fallen Angel,,,unresolved,The Five Stages Of Jude,20,IDW Publishing,2007-09-01,,"<p><i>Jude, the new magistrate of Bete Noire, is faced with the hard truth that being in charge of the city that shapes the world is not remotely what he expected, and the five stages of grief are played out in a single, traumatic day.</i></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/2182900-20.jpg,comicvine/fallen-angel/vol-18670/140744-the-five-stages-of-jude.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-117736/,117736,18670,2007,Fallen Angel,,,unresolved,Issue 21,21,IDW Publishing,2007-11-01,,"<p><i>Ever wonder how Bete Noire, the city that shapes the world, actually does so? See for yourself as, upon learning of the actions of a dictator whose obsession with nuclear arms threatens the safety of humanity, Jude takes steps to make certain that his threat is brought to an abrupt end.</i></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/2182922-21.jpg,comicvine/fallen-angel/vol-18670/117736-issue-21.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-140741/,140741,18670,2007,Fallen Angel,,,unresolved,Issue 22,22,IDW Publishing,2007-12-01,,"<p><i>In a world where superheroes are merely four-color creations of comic books, a small boy tries to convince his friends about his amazing adventure in a mysterious city that he inadvertently slept-walked into... a city where he would have most certainly died if not for the intervention of a real-life superhero called the Fallen Angel.</i></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/2182907-22.jpg,comicvine/fallen-angel/vol-18670/140741-issue-22.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-140740/,140740,18670,2008,Fallen Angel,,,unresolved,"Red Horse Riding, Part 1",23,IDW Publishing,2008-01-01,,"<p><i>War has come thundering through Bete Noire. An ancient evil in the demonic person of Gills De Rais has come to the city that shapes the world, and he doesn't seem interested in leaving anytime soon. Alliances will shift, lives will be lost... and if the Fallen Angel is unable to stop the fall of Bete Noire, then the rest of the world may well be next.</i></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/2182911-23.jpg,comicvine/fallen-angel/vol-18670/140740-red-horse-riding-part-1.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-140739/,140739,18670,2008,Fallen Angel,,,unresolved,"Red Horse Riding, Part 2",24,IDW Publishing,2008-02-01,,"<p><i>As war continues to ravage Bete Noire, and with Jude the Magistrate taken captive, the Fallen Angel races the clock to try and find her missing son before the power of Bete Noire is usurped.</i></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/2182912-24.jpg,comicvine/fallen-angel/vol-18670/140739-red-horse-riding-part-2.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-140738/,140738,18670,2008,Fallen Angel,,,unresolved,Issue 25,25,IDW Publishing,2008-03-01,,"<p><i>The battle for Bete Noire is at hand! In an epic climax of a story building for more than two years, the defenders of The City that Shapes the World face off against an incursion by the forces of the Hierarchy, with the fate of the entire city at stake! An anniversary issue with a stunning wraparound cover by series artist J.K. Woodward and ten pages of special features, including galleries, interviews and more.</i></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/2182913-25a.jpg,comicvine/fallen-angel/vol-18670/140738-issue-25.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-140737/,140737,18670,2008,Fallen Angel,,,unresolved,Issue 26,26,IDW Publishing,2008-04-01,,"<p><i>The war for Bete Noire is over... and it hasn't turned out the way anyone expected. Now the losers are on the run, the victors are hoping to eradicate them, and the race is on to find the one thing that can turn around the outcome.</i></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/2182930-26.jpg,comicvine/fallen-angel/vol-18670/140737-issue-26.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-134808/,134808,18670,2008,Fallen Angel,,,unresolved,Issue 27,27,IDW Publishing,2008-05-01,,<p><i>The war for Bete Noire is over... and it has not ended the way that anyone would have thought. Now the Fallen Angel and the few survivors must deal with the aftermath and try to find a way-presuming there is any at all-to try and set matters right. The first step in the process: A plane flight that none will ever forget.</i></p>,https://comicvine.gamespot.com/a/uploads/original/6/67663/2182932-27.jpg,comicvine/fallen-angel/vol-18670/134808-issue-27.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-134647/,134647,18670,2008,Fallen Angel,,,unresolved,Issue 28,28,IDW Publishing,2008-07-01,,"<p><i>While the Fallen Angel, Jude and Mariah embark on their journey to the third city of power, Sachs and Violens are still in Bete Noire, endeavoring to put together a resistance movement against Moloch. And if the city that shapes the world descends into civil war... can the rest of the world be far behind?</i></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/2182933-28.jpg,comicvine/fallen-angel/vol-18670/134647-issue-28.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-139288/,139288,18670,2008,Fallen Angel,,,unresolved,Issue 29,29,IDW Publishing,2008-08-01,,"<p><i>You thought you had trouble going on a trip? Imagine being the Fallen Angel, her son Jude, and Black Mariah, trying to get to the fabled City of Life, stuck in the middle of the ocean with sharks converging and no land in sight. Just having to deal with lost luggage doesn't seem so bad now, does it?</i></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/2182934-29.jpg,comicvine/fallen-angel/vol-18670/139288-issue-29.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-110294/,110294,18670,2006,Fallen Angel,,,unresolved,Day and Night,3,IDW Publishing,2006-02-01,,"<p><i>The Fallen Angel has a new mission: To keep her grown son, Jude, as far as possible from his father, Doctor Juris... lest the curse of running Bete Noire be passed on to him. Two problems: Jude and Juris are already together, and Jude's brother, Jubal, is gunning for him.</i></p><p>Lee has dreams about her long-lost son. The magistrate's two sons finally meet. Malachi tells Mariah about the fate of one of Fallen Angel's previous charges.</p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/2182871-03.jpg,comicvine/fallen-angel/vol-18670/110294-day-and-night.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-140736/,140736,18670,2008,Fallen Angel,,,unresolved,Issue 30,30,IDW Publishing,2008-09-01,,"<p><i>The City of Light is just beyond the reach of the Liandra and her son, Jude. To get there requires a leap of faith that may well be beyond the abilities of a fallen angel and a disenfranchised priest. But if they cannot overcome their own fears, then Bete Noire will remain in Moloch's hands and the world will spiral into darkness.</i></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/2182935-30.jpg,comicvine/fallen-angel/vol-18670/140736-issue-30.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-142766/,142766,18670,2008,Fallen Angel,,,unresolved,Issue 31,31,IDW Publishing,2008-10-01,,"<p><em>The Fallen Angel and Jude have, against all odds, reached the City of . The problem is that, in order to gain the city's support, Jude and the Angel must undergo a series of challenges that could well mean their death... and permanent darkness for the world as Moloch's power over Bete Noire strengthens.</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/2182936-31.jpg,comicvine/fallen-angel/vol-18670/142766-issue-31.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-149473/,149473,18670,2008,Fallen Angel,,,unresolved,Issue 32,32,IDW Publishing,2008-11-01,,"<p><em>This is it—it's all been building to this. The Fallen Angel, Jude and Black Mariah have returned to Bete Noir, wielding the one weapon that may be able to bring Moloch down. The final confrontation of the ""Red Horse Riding"" storyline as the war for the world reaches its climax, and the balance of power in Bete Noire is forever changed.</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/2182937-32.jpg,comicvine/fallen-angel/vol-18670/149473-issue-32.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-151407/,151407,18670,2008,Fallen Angel,,,unresolved,Issue 33,33,IDW Publishing,2008-12-01,,"<p><em>In the aftermath of the war, the status quo of Bete Noire has been completely turned over. How will the new Magistrate of Bete Noire cope with this situation? How will the new guardian handle the needs of the city’s helpless? And what exactly does Benny have up his serpentine sleeve?</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/2182939-33.jpg,comicvine/fallen-angel/vol-18670/151407-issue-33.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-110389/,110389,18670,2006,Fallen Angel,,,unresolved,Issue 4,4,IDW Publishing,2006-03-01,,"<p><i>This is it: the revelation of the reason that the Fallen Angel fell. And if you want to know how much further she can fall, you must see the desperate underwater struggle fought between herself and the vengeful Malachi.</i></p><p>Malachi and Fallen Angel reminisce about Liandra's past. We discover how she became one of the Fallen. Jude's life is endangered at sea.</p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/2182872-04a.jpg,comicvine/fallen-angel/vol-18670/110389-issue-4.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-140760/,140760,18670,2006,Fallen Angel,,,unresolved,Issue 5,5,IDW Publishing,2006-04-01,,"<p><i>This is the issue that Fallen Angel fans have been waiting for. The final showdown - and we do mean final - between the Fallen Angel and Doctor Juris for control of Bete Noire, with the fate of their son hanging in the balance.</i></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/2182874-05a.jpg,comicvine/fallen-angel/vol-18670/140760-issue-5.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-140759/,140759,18670,2006,Fallen Angel,,,unresolved,Issue 6,6,IDW Publishing,2006-06-01,,"<p><i>You're an angel and you've just monumentally pissed off God. Stripped of your wings and pretty much everything else, you're sent hurtling to Earth and crash land in a desert, where you're found unconscious by passing Arab nomads. How do you handle what happens next? Come up with your own answer, and then compare it to that of Lee, the Fallen Angel.</i></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/2182880-06.jpg,comicvine/fallen-angel/vol-18670/140759-issue-6.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-140758/,140758,18670,2006,Fallen Angel,,,unresolved,Issue 7,7,IDW Publishing,2006-07-01,,<p>Part 2 of a flashback story; continued from issue 6. </p>,https://comicvine.gamespot.com/a/uploads/original/6/67663/2182881-07.jpg,comicvine/fallen-angel/vol-18670/140758-issue-7.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-140756/,140756,18670,2006,Fallen Angel,,,unresolved,"Holy War, Part 1",8,IDW Publishing,2006-08-01,,"<p><i>Jude faces the first major test of his power over Bete Noire as a religious war breaks out in the city. And with the Fallen Angel out of town and unable to help him, he turns to the only individuals who may be able to get things under control-the inimitable Sachs &amp; Violens.</i></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/2182882-08.jpg,comicvine/fallen-angel/vol-18670/140756-holy-war-part-1.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-140755/,140755,18670,2006,Fallen Angel,,,unresolved,"Holy War, Part 2",9,IDW Publishing,2006-09-01,,"<p>In this issue, a mysterious woman from the Fallen Angel's past, continues her holy war against the city of Bete Noire in hopes of bringing about world peace. Only JJ Sachs stands between her and her goal, but should she be with her or against her and will JJ live to find out?</p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/2182883-09.jpg,comicvine/fallen-angel/vol-18670/140755-holy-war-part-2.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-228672/,228672,34830,2010,Bakuman.,131697,1859020,resolved,Dreams and Reality,1,Viz,2010-08-06,2010-08-04,"<p><i>Moritaka is hesitant to seriously consider Akito's proposal because he knows how difficult reaching the professional level can be. Still, encouragement from persistent Akito and motivation from his crush push Moritaka to test his limits!</i></p><h2>Chapter Titles</h2><ul><li>Ch. 1: Dreams and Reality</li><li>Ch. 2: Dumb and Smart</li><li>Ch. 3: Pen and Storyboard</li><li>Ch. 4: Parent and Child</li><li>Ch. 5: Time and Key</li><li>Ch. 6: Top and Bottom</li><li>Ch. 7: Smile and Bashful</li></ul>",https://comicvine.gamespot.com/a/uploads/original/6/67663/3237871-01.jpg,comicvine/bakuman/vol-34830/228672-dreams-and-reality.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-326921/,326921,34830,2012,Bakuman.,131697,1859029,resolved,Visualization and Imagination,10,Viz,2012-04-01,2012-04-11,"<p><i>Moritaka and Akito will need to come up with an amazing new manga idea if they ever hope to get back into Weekly Jump magazine, and they only have six months to do it! But with Hattori, their former editor, helping behind the scenes, the duo might have everything in place to create the perfect story.</i></p><h2>Chapter Titles</h2><ul><li>Ch. 80: Appearance and Hello</li><li>Ch. 81: Thrill and Come On</li><li>Ch. 82: Hint and Best</li><li>Ch. 83: Spies and Next Time</li><li>Ch. 84: Dress and Surprise</li><li>Ch. 85: Crime and Hurdle</li><li>Ch. 86: Win and Lose</li><li>Ch. 87: Cake and Rival</li><li>Ch. 88: Visualization and Imagination</li></ul>",https://comicvine.gamespot.com/a/uploads/original/6/67663/3237877-10.jpg,comicvine/bakuman/vol-34830/326921-visualization-and-imagination.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-338512/,338512,34830,2012,Bakuman.,131697,1859030,resolved,Title and Character Design,11,Viz,2012-06-01,2012-06-06,"<p><i>With Hattori, their former editor, helping out again, Moritaka and Akito do everything they can to make their new series the best it can be. Moritaka works on the character designs while Akito tries to come up with the perfect names for the characters and the series itself. But when it debuts in <em>Weekly Jump</em> magazine, can it take the top spot?!</i></p><h2>Chapter Titles</h2><ul><li>Ch. 89: Title and Character Design</li><li>Ch. 90: Art and Merchandise</li><li>Ch. 91: Vote and Chart</li><li>Ch. 92: Stubborness and Decision</li><li>Ch. 93: Middle and Ultimate</li><li>Ch. 94: Tea and Tone</li><li>Ch. 95: Every Night and Collaboration</li><li>Ch. 96: 4th Place Votes and Series</li><li>Ch. 97: Ending and Code</li></ul>",https://comicvine.gamespot.com/a/uploads/original/6/67663/3237885-11.jpg,comicvine/bakuman/vol-34830/338512-title-and-character-design.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-344205/,344205,34830,2012,Bakuman.,131697,1859031,resolved,Artist and Manga Artist,12,Viz,2012-07-01,2012-07-04,"<p><i>With their new series Perfect Crime Party doing well in Weekly Shonen Jump, Moritaka and Akito sets their sights on beating their rivals in the magazine. But just as their dreams seem within reach, some surprising news will deal them an unexpected setback.</i></p><h2>Chapter Titles</h2><ul><li>Ch. 98: Handshake and Revision</li><li>Ch. 99: Bitter Tears and Happy Tears</li><li>Ch. 100: Leeway and Reap</li><li>Ch. 101: Complaints and Aiming Up</li><li>Ch. 102: Artist and Manga Artist</li><li>Ch. 103: Waste and Challenge</li><li>Ch. 104: Step Up and Watch</li><li>Ch. 105: Defective and Outline</li><li>Ch. 106: Competition and Festival</li></ul>",https://comicvine.gamespot.com/a/uploads/original/6/67663/3237874-12.jpg,comicvine/bakuman/vol-34830/344205-artist-and-manga-artist.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-349739/,349739,34830,2012,Bakuman.,131697,1859032,resolved,Fans and Love At First Sight,13,Viz,2012-08-01,2012-08-08,"<p><i>After being told their current series <b>Perfect Crime Party</b> will not be turned into an anime, Moritaka and Akito start planning on ways to create a second series. Their best chance might be to do well in a new contest where they will compete with their rivals over who can create the best romance story!</i></p><h2>Chapter Titles</h2><ul><li>Ch. 107: What Fits and What You Like</li><li>Ch. 108: Fans and Love At First Sight</li><li>Ch. 109: Romeo and One Year</li><li>Ch. 110: Together and Separate</li><li>Ch. 111: Interference and Trust</li><li>Ch. 112: Punch and Striking Out</li><li>Ch. 113: Weakness and Attitude</li><li>Ch. 114: Love's Path and Pedestrian Bridge</li><li>Ch. 115: Photo Shoot and Classroom</li></ul>",https://comicvine.gamespot.com/a/uploads/original/6/67663/3237884-13.jpg,comicvine/bakuman/vol-34830/349739-fans-and-love-at-first-sight.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-355839/,355839,34830,2012,Bakuman.,131697,1859033,resolved,Mind Games and Catchphrases,14,Viz,2012-09-01,2012-09-05,<p><i>Is Moritaka and Akito’s newest rival also their greatest fan?! The duo is asked to judge a manga contest and the best entry reminds them of their own creations. But who is this mysterious new artist and what are his controversial methods of creating manga?</i></p><h2>Chapter Titles</h2><ul><li>Ch. 116: Aims and Evaluation</li><li>Ch. 117: Fan Letter and Blog</li><li>Ch. 118: Private and Public</li><li>Ch. 119: Overconfidence and Publicity</li><li>Ch. 120: The Net and Face</li><li>Ch. 121: Confidence and Sacrifice</li><li>Ch. 122: Mind Games and Catchphrases</li><li>Ch. 123: Pizza and Tea</li><li>Ch. 124: Consideration and Provocation</li></ul>,https://comicvine.gamespot.com/a/uploads/original/6/67663/3237876-14.jpg,comicvine/bakuman/vol-34830/355839-mind-games-and-catchphrases.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-360047/,360047,34830,2012,Bakuman.,131697,1859034,resolved,Support and Feeling,15,Viz,2012-10-01,2012-10-03,"<p><i>With Nanamine’s manga struggling, he proposes an interesting challenge to Moritaka and Akito. But will the duo accept and risk what they’ve worked so hard to achieve? And when the news media puts the spotlight on their series for the wrong reasons, how will it affect Akito?</i></p><h2>Chapter Titles</h2><ul><li>Ch. 125: Anxiety and Turn Back</li><li>Ch. 126: Analysis and Result</li><li>Ch. 127: Hot-Blooded and Total Defeat</li><li>Ch. 128: Portrait and Mocking</li><li>Ch. 129: Youth and Outcome</li><li>Ch. 130: Heat and Ash</li><li>Ch. 131: Copycat and Unconscious</li><li>Ch. 132: Handstand and Pulling Together</li><li>Ch. 133: Support and Feeling</li></ul>",https://comicvine.gamespot.com/a/uploads/original/6/67663/3237881-15.jpg,comicvine/bakuman/vol-34830/360047-support-and-feeling.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-365805/,365805,34830,2012,Bakuman.,131697,1859035,resolved,Rookie and Veteran,16,Viz,2012-11-01,2012-11-07,"<p><i>Eiji Nizuma announces that if he can top the <b>Weekly Shonen Jump</b> survey results for ten straight weeks, he will have one of the manga series in the magazine canceled. But which series does Eiji want to cancel? And what will Ashirogi and the other manga creators do to stop him?!</i></p><h2>Chapter Titles</h2><ul><li>Ch. 134: Front Runner and Slow Runner</li><li>Ch. 135: Consecutive and Prevention</li><li>Ch. 136: Potential and Counterplan</li><li>Ch. 137: Front Color and Center Color</li><li>Ch. 138: Aggressive and Idea</li><li>Ch. 139: Final Chapter and Comment</li><li>Ch. 140: Limit and Phoenix</li><li>Ch. 141: Age and Achievement</li><li>Ch. 142: Rookie and Veteran</li></ul>",https://comicvine.gamespot.com/a/uploads/original/6/67663/3237889-16.jpg,comicvine/bakuman/vol-34830/365805-rookie-and-veteran.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-371239/,371239,34830,2012,Bakuman.,131697,1859036,resolved,One-Shot and Stand Alone,17,Viz,2012-12-01,2012-12-05,"<p><i>As the veteran manga artists start taking over <b>Weekly Shonen Jump</b>, the younger artists feel the pressure. But what is behind this sudden surge of older artists making a comeback in the magazine? And what is the connection between Azuma and Moritaka’s late uncle?</i></p><h2>Chapter Titles</h2><ul><li><span>Ch. 143: Money and Recycling</span></li><li><span>Ch. 144: Company and Winning Strategy</span></li><li><span>Ch. 145: Provide and Stop</span></li><li><span>Ch. 146: Real Deal and Anger</span></li><li><span>Ch. 147: Expendables and Fighting Spirit</span></li><li><span>Ch. 148: One-Shot and Stand Alone</span></li><li><span>Ch. 149: Characteristic and Subject</span></li><li><span>Ch. 150: Selfishness and Favor</span></li><li><span>Ch. 151: Zombie and Demon</span></li></ul>",https://comicvine.gamespot.com/a/uploads/original/6/67663/3237887-17.jpg,comicvine/bakuman/vol-34830/371239-one-shot-and-stand-alone.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-390577/,390577,34830,2013,Bakuman.,131697,1859037,resolved,Leeway and Hell,18,Viz,2013-03-01,2013-03-06,"<p><i>Moritaka and Akito complete their new story, Reversi, and hope it will finally lead to them getting an anime series. But standing in their way is Eiji Nizuma with his new story, Zombie Gun. This intense head-to-head battle may have ramifications for the entire manga industry!</i></p><h2>Chapter Titles</h2><ul><li>Ch. 152: Synergy and New Record</li><li>Ch. 153: World and Competition</li><li>Ch. 154: Weekly and Monthly</li><li>Ch. 155: Studio and Notebook</li><li>Ch. 156: Leeway and Hell</li><li>Ch. 157: Enemy Character and Replacement</li><li>Ch. 158: Dragging On and Top Speed</li><li>Ch. 159: Fast Pace and Ferris Wheel</li><li>Ch. 160: Tenaciousness and 900k</li></ul>",https://comicvine.gamespot.com/a/uploads/original/6/67663/3237878-18.jpg,comicvine/bakuman/vol-34830/390577-leeway-and-hell.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-401251/,401251,34830,2013,Bakuman.,131697,1859038,resolved,Decision and Joy,19,Viz,2013-05-29,2013-05-08,"<p><em>With their new series, Moritaka and Akito start beating Eiji Nizuma in the <strong>Shonen Jump</strong> rankings for the first time. But in the actual book sales, Eiji is somehow still on top. The duo is as determined as ever to achieve their dreams, but a new scandal threatens to destroy everything!</em></p><h2>Chapter Titles</h2><ul><li>Ch. 161: Breather and Party</li><li>Ch. 162: Hot Spring and Choices</li><li>Ch. 163: Confirmation and Consent</li><li>Ch. 164: Decision and Joy</li><li>Ch. 165: Practice and Recharge</li><li>Ch. 166: Rumor and Article</li><li>Ch. 167: Nonsense and A Word</li><li>Ch. 168: Correction and Declaration</li></ul>",https://comicvine.gamespot.com/a/uploads/original/6/67663/3237886-19.jpg,comicvine/bakuman/vol-34830/401251-decision-and-joy.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-263472/,263472,34830,2010,Bakuman.,131697,1859021,resolved,Chocolate and Akamaru,2,Viz,2010-11-01,2010-11-03,"<p><i>After Moritaka and Akito collaborate on a manga together, they venture to publishing house Shueisha in hopes of capturing an editor's interest. As much potential as these two rookies have, will their story impress the pros and actually get printed?</i></p><h2>Chapter Titles</h2><ul><li>Ch. 8: Carrot and Stick</li><li>Ch. 9: A Condition and Going to Tokyo</li><li>Ch. 10: Fear and Hope</li><li>Ch. 11: Regret and Satisfaction</li><li>Ch. 12: 10 and 12</li><li>Ch. 13: Chocolate and Akamaru</li><li>Ch. 14: Feast and Graduation</li><li>Ch. 15: Send and Reply</li><li>Ch. 16: Early Results and Final Report</li></ul>",https://comicvine.gamespot.com/a/uploads/original/6/67663/3237875-02.jpg,comicvine/bakuman/vol-34830/263472-chocolate-and-akamaru.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-420700/,420700,34830,2013,Bakuman.,131697,1859039,resolved,Dreams and Reality,20,Viz,2013-08-01,2013-08-07,"<p><em>For ten years, two young men have worked as hard as they possibly could to make their manga dreams come true. Now, as they sit atop the manga world, can the promise made long ago finally be fulfilled?!</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/3222842-20.jpg,comicvine/bakuman/vol-34830/420700-dreams-and-reality.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-263473/,263473,34830,2011,Bakuman.,131697,1859022,resolved,Debut and Impatience,3,Viz,2011-02-01,2011-02-02,"<p><i>After losing to manga genius Eiji Nizuma, Moritaka and Akito make it their mission to beat this rival--even going so far as to ignore their editor's wishes! But will this decision ultimately help or harm their cause?</i></p><h2>Chapter Titles</h2><ul><li>Ch. 17: Battle and Copy</li><li>Ch. 18: Rival and Friend</li><li>Ch. 19: Debut and Impatience</li><li>Ch. 20: Future and Stairway</li><li>Ch. 21: Wall and Kiss</li><li>Ch. 22: In the Way and Youth</li><li>Ch. 23: Conceit and Kindness</li><li>Ch. 24: Note and Character</li><li>Ch. 25: Jealousy and Love</li></ul>",https://comicvine.gamespot.com/a/uploads/original/6/67663/3237882-03.jpg,comicvine/bakuman/vol-34830/263473-debut-and-impatience.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-267510/,267510,34830,2011,Bakuman.,131697,1859023,resolved,Phone Call and The Night Before,4,Viz,2011-04-01,2011-04-06,"<p><i>When Akito is unable to come up with a storyboard within the time frame he promised, Moritaka decides to break up their partnership! As they go their separate ways to create manga, it may turn out that they're actually headed in the same direction...</i></p><h2>Chapter Titles</h2><ul><li>Ch. 26: Two and One</li><li>Ch. 27: Schemer and Deceit</li><li>Ch. 28: Cooperation and Condition</li><li>Ch. 29: Literature and Music</li><li>Ch. 30: Coalition and Disagreement</li><li>Ch. 31: Tuesday and Friday</li><li>Ch. 32: Phone Call and The Night Before</li><li>Ch. 33: Yay and Nay</li><li>Ch. 34: Pursuer and Pursued</li></ul>",https://comicvine.gamespot.com/a/uploads/original/6/67663/3237872-04.jpg,comicvine/bakuman/vol-34830/267510-phone-call-and-the-night-before.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-273258/,273258,34830,2011,Bakuman.,131697,1859024,resolved,Yearbook and Photobook,5,Viz,2011-06-01,2011-06-08,"<p><i>Big changes are in store now that Moritaka and Akito have their very own series in Shonen Jump. Hanging out with their favorite manga creators, hiring assistants, keeping track of the weekly reader surveys--life as a professional manga artist is tough! Can these two survive the pressure?</i></p><h2>Chapter Titles</h2><ul><li>Ch. 35: Happiness and Sadness</li><li>Ch. 36: Silence and Party</li><li>Ch. 37: Executive Director and Songbird</li><li>Ch. 38: Window and Snow</li><li>Ch. 39: Yearbook and Photobook</li><li>Ch. 40: Beach and Ups and Downs</li><li>Ch. 41: Pandering and Patience</li><li>Ch. 42: Humor and Dialogue</li><li>Ch. 43: Jokes and News</li></ul>",https://comicvine.gamespot.com/a/uploads/original/6/67663/3237888-05.jpg,comicvine/bakuman/vol-34830/273258-yearbook-and-photobook.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-283166/,283166,34830,2011,Bakuman.,131697,1859025,resolved,Recklessness and Guts,6,Viz,2011-08-01,2011-08-03,"<p><i>Moritaka and Akito's hard work is paying off, and they start challenging their rival Eiji's popularity in Shonen Jump. But just as they plan to take the next step, the team is hit with a surprising setback. Moritaka and Akito will need the help of their manga artist friends to overcome this hurdle!</i></p><h2>Chapter Titles</h2><ul><li>Ch. 44: Repayment and Inversion</li><li>Ch. 45: Illness and Motivation</li><li>Ch. 46: Loving Gaze and Cooperation</li><li>Ch. 47: Discrepancy and Reason</li><li>Ch. 48: Life and Death and Stationary</li><li>Ch. 49: Recall and Call</li><li>Ch. 50: Recklessness and Guts</li><li>Ch. 51: Restart and Low Rank</li><li>Ch. 52: Suggestions and Rush</li></ul>",https://comicvine.gamespot.com/a/uploads/original/6/67663/3237883-06.jpg,comicvine/bakuman/vol-34830/283166-recklessness-and-guts.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-294220/,294220,34830,2011,Bakuman.,131697,1859026,resolved,Gag and Serious,7,Viz,2011-10-01,2011-10-05,"<p><i>Moritaka and Akito face the prospect of their series being canceled in Shonen Jump due to dropping popularity. Can the duo avoid the axe and keep fighting? And when Akito starts becoming friendly with fellow manga creator Ko Aoki, how will it affect his long-term relationship with Kaya?</i></p><h2>Chapter Titles</h2><ul><li>Ch. 53: 18 and 40</li><li>Ch. 54: Gag and Serious</li><li>Ch. 55: 3 Illustrations and 3 Stories</li><li>Ch. 56: Adult and Child</li><li>Ch. 57: Assignment and Standoff</li><li>Ch. 58: Single and Double Digits</li><li>Ch. 59: Experience and Data</li><li>Ch. 60: Men and Women</li><li>Ch. 61: Alliance and Classmate</li></ul>",https://comicvine.gamespot.com/a/uploads/original/6/67663/3237873-07.jpg,comicvine/bakuman/vol-34830/294220-gag-and-serious.jpg
