source,source_issue_url,external_issue_id,comicvine_volume_id,series_year,series_title,issue_title,issue_number,publisher,cover_date,in_store_date,description,original_cover_url,storage_path
comicvine,https://comicvine.gamespot.com/api/issue/4000-864455/,864455,134046,2021,Stray Dogs,Chapter 5: Bad Dog,5,Image,2021-06-28,2021-06-23,"<p><em>MINISERIES FINALE</em></p><p><em>Time's up. No more sniffing around, no more barking, no more hiding. The dogs have to get out of this house. Now. But standing between them and freedom is their best friend...and their worst nightmare.</em></p><p><em>They say there's no such thing as a bad dog, just bad owners.</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>A</td><td>Cover A</td><td>Tony Fleecs &amp; Trish Forstner</td><td>1, 12</td></tr><tr><td>B</td><td>Homage Cover B (<a href=""/friday-the-13th/4025-275/"" data-ref-id=""4025-275"">Friday the 13th</a> Movie Poster)</td><td>Tony Fleecs &amp; Trish Forstner</td><td>11, 12</td></tr><tr><td>RE</td><td>Big Time Collectibles Exclusive Homage Variant Cover (<a href=""https://comicvine.gamespot.com/images/1300-8048419/"" data-ref-id=""1300-8048419"">The Shining</a> Movie Poster)</td><td>Ryan Kincaid</td><td>5, 6</td></tr><tr><td>RE</td><td>Bird City Exclusive Homage Variant Cover (<a href=""https://comicvine.gamespot.com/images/1300-8048422/"" data-ref-id=""1300-8048422"">It</a> Movie Poster)</td><td>Tony Fleecs &amp; Trish Forstner</td><td>7, 8</td></tr><tr><td>RE</td><td>Collector's Paradise and Knowhere Comics &amp; Games Exclusive Photo Variant Cover</td><td>Tony Fleecs &amp; Trish Forstner</td><td>9, 10</td></tr><tr><td>RE</td><td>Comic and Ponies Exclusive Variant Cover</td><td>Tony Fleecs &amp; Trish Forstner</td><td>2</td></tr><tr><td>2nd</td><td>Second Printing Variant Cover</td><td>Tony Fleecs &amp; Trish Forstner</td><td>4, 12</td></tr><tr><td>2nd</td><td>Second Print Retailer Incentive Homage Variant Cover (<a href=""/the-crow/4025-52/"" data-ref-id=""4025-52"">The Crow</a> Movie Poster)</td><td>Tony Fleecs &amp; Trish Forstner</td><td>3, 12</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/8045095-05a.jpg,comicvine/stray-dogs/vol-134046/864455-chapter-5-bad-dog.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-654080/,654080,107948,2018,Ice Cream Man,Raspberry Surprise,1,Image,2018-01-31,2018-01-17,"<p><em>OVERSIZED FIRST ISSUE!</em></p><p><em>Chocolate, vanilla, existential horror, drug addiction, musical fantasy…there’s a flavor for everyone’s misery.</em></p><p><em>ICE CREAM MAN is a genre-defying comic book series featuring disparate “one-shot” tales of sorrow, wonder, and redemption. Each installment features its own cast of strange characters, dealing with their own special sundae of suffering. And on the periphery of all of them, like the twinkly music of his colorful truck, is the Ice Cream Man—a weaver of stories, a purveyor of sweet treats. Friend. Foe. God. Demon. The man who, with a snap of his fingers—lickety split!—can change the course of your life forever.</em></p><p><em>Written by W. MAXWELL PRINCE (ONE WEEK IN THE LIBRARY), with art by MARTÍN MORAZZO (GREAT PACIFIC) and CHRIS O'HALLORAN (GENERATION GONE).</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>A</td><td>Cover A</td><td>Martin Morazzo</td><td>1</td></tr><tr><td>B</td><td>Cover B</td><td>Frazer Irving</td><td>3</td></tr><tr><td>2nd</td><td>Second Printing Cover</td><td>?</td><td>2</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/6233336-01a.jpg,comicvine/ice-cream-man/vol-107948/654080-raspberry-surprise.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-701863/,701863,107948,2019,Ice Cream Man,"Hopscotch Mélange, Part 2: Border Story",10,Image,2019-02-27,2019-02-27,"<p><em>“HOPSCOTCH MÉLANGE,” Part Two</em></p><p><em>En este capítulo, no existen las fronteras. El mundo está lleno de amor, pero el amor es peligroso.</em></p><p><em>HOLLYWOOD NEWS! Universal Cable Prods. is adapting for a TV series. Max and Adam Reid (Sneaky Pete) will write the adaptation. The duo will serve as executive producers alongside Chris Bender, Jake Weiner, and Jake Wagner of Good Fear Films. The project will be shopped to premium cable and streaming services.</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>A</td><td>Cover A</td><td>Martin Morazzo &amp; Chris O'Halloran</td><td>1</td></tr><tr><td>B</td><td>Cover B</td><td>Juan Ferreyra</td><td>Missing</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/6819092-10a.jpg,comicvine/ice-cream-man/vol-107948/701863-hopscotch-m-lange-part-2-border-story.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-704732/,704732,107948,2019,Ice Cream Man,"Hopscotch Mélange, Part 3: TV Story",11,Image,2019-03-27,2019-03-27,"<p><em>“HOPSCOTCH MÉLANGE,” Part Three</em></p><p><em>This is the true story… of one guy… picked to live in a house… and have his life taped… to find out what happens… when life stops being polite… and starts getting real.</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>A</td><td>Cover A</td><td>Martin Morazzo &amp; Chris O'Halloran</td><td>1</td></tr><tr><td>B</td><td>Cover B</td><td>Babs Tarr</td><td>Missing</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/6864386-11a.jpg,comicvine/ice-cream-man/vol-107948/704732-hopscotch-m-lange-part-3-tv-story.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-708046/,708046,107948,2019,Ice Cream Man,"Hopscotch Mélange, Part 4: Space Story",12,Image,2019-05-08,2019-05-08,"<p><em>“HOPSCOTCH MÉLANGE,” Part Four</em></p><p><em>A long time from now, Captain Noah Smith floats through space aboard his Archival Recivilization Capsule, searching for a fertile planet upon which to rebuild Earth. But out there in the dark vacuum, he finds… something else. This is the final, sugary story of Noah’s A.R.C.</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>A</td><td>Cover A</td><td>Martin Morazzo &amp; Chris O'Halloran</td><td>1</td></tr><tr><td>B</td><td>Cover B</td><td>Tula Lotay</td><td>2</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/6922326-12a.jpg,comicvine/ice-cream-man/vol-107948/708046-hopscotch-m-lange-part-4-space-story.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-714631/,714631,107948,2019,Ice Cream Man,Palindromes,13,Image,2019-07-31,2019-07-31,"<p><em>NEW STORY ARC!</em></p><p><em>“PALINDROMES”</em></p><p><em>What if you could have it both ways?</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>A</td><td>Cover A</td><td>Martin Morazzo &amp; Chris O'Halloran</td><td>1-2</td></tr><tr><td>B</td><td>Cover B</td><td>Wes Craig</td><td>3</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/7024509-13a.jpg,comicvine/ice-cream-man/vol-107948/714631-palindromes.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-717435/,717435,107948,2019,Ice Cream Man,Down and Across,14,Image,2019-08-28,2019-08-28,"<p><em>“DOWN AND ACROSS”</em></p><p><em>Solve this crossword puzzle and you just might save a man’s life.</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>A</td><td>Cover A</td><td>Martin Morazzo &amp; Chris O'Halloran</td><td>1</td></tr><tr><td>B</td><td>Cover B</td><td>Paul Rentler</td><td>2</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/7053131-14a.jpg,comicvine/ice-cream-man/vol-107948/717435-down-and-across.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-721682/,721682,107948,2019,Ice Cream Man,Coat Check Story,15,Image,2019-10-08,2019-10-09,"<p><em>“COAT CHECK STORY”</em></p><p><em>Lillian is wearing someone else’s coat.</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>A</td><td>Cover A</td><td>Martin Morazzo &amp; Chris O'Halloran</td><td>1</td></tr><tr><td>B</td><td>Cover B</td><td>Patrick Horvath</td><td>2</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/7100121-15a.jpg,comicvine/ice-cream-man/vol-107948/721682-coat-check-story.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-728275/,728275,107948,2019,Ice Cream Man,Tiny Lives,16,Image,2019-11-20,2019-11-20,"<p><em>END OF STORY ARC</em></p><p><em>“TINY LIVES”</em></p><p><em>Whatever you do, do NOT read your daughter’s diary.</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>A</td><td>Cover A</td><td>Martin Morazzo &amp; Chris O'Halloran</td><td>1</td></tr><tr><td>B</td><td>Cover B</td><td>Andrew Rae</td><td>2</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/7152054-16a.jpg,comicvine/ice-cream-man/vol-107948/728275-tiny-lives.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-735286/,735286,107948,2020,Ice Cream Man,Cape Fear,17,Image,2020-01-28,2020-01-29,"<p><em>NEW STORY ARC</em></p><p><em>“CAPE FEAR”</em></p><p><em>Presented here: a handsome being from far away rockets to Earth and combats evil on our behalf. Tall fella, wears a cape. Lives in a fortress; flirts with a reporter.</em></p><p><em>A suppurating, super-something story that’s certain to see you lose your supper.</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>A</td><td>Cover A</td><td>Martin Morazzo &amp; Chris O'Halloran</td><td>1</td></tr><tr><td>B</td><td>Cover B</td><td>Michael Walsh</td><td>2</td></tr></tbody></table><h4><strong>Notes:</strong></h4><ul><li>Cover A is a homage of the cover of <em><a href=""https://comicvine.gamespot.com/action-comics-1-superman-champion-of-the-oppressed/4000-105403/"" data-ref-id=""4000-105403"">Action Comics #1</a></em>.</li></ul>",https://comicvine.gamespot.com/a/uploads/original/6/67663/7224680-17a.jpg,comicvine/ice-cream-man/vol-107948/735286-cape-fear.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-738636/,738636,107948,2020,Ice Cream Man,Watch As It All Recedes,18,Image,2020-02-27,2020-02-26,"<p><em>“WATCH AS IT ALL RECEDES”</em></p><p><em>The lights that line the hallway of your mind will blink off one by one.</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>A</td><td>Cover A</td><td>Martin Morazzo &amp; Chris O'Halloran</td><td>1</td></tr><tr><td>B</td><td>Cover B</td><td>Emma Ríos &amp; Miquel Muerto</td><td>2</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/7259362-18a.jpg,comicvine/ice-cream-man/vol-107948/738636-watch-as-it-all-recedes.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-767900/,767900,107948,2020,Ice Cream Man,Haunting for Beginners,19,Image,2020-06-13,2020-06-10,"<p><em>“HAUNTING FOR BEGINNERS”</em></p><p><em>Inside: step-by-step instructions to becoming a better ghost. Includes tips for more efficient apparitioning; how to invisibly observe; methods of spook-improvement.Note: see Section 6 for safety warnings.</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>A</td><td>Cover A</td><td>Martin Morazzo &amp; Chris O'Halloran</td><td>1-2</td></tr><tr><td>B</td><td>Cover B</td><td>Gabriel Hernandez Walta</td><td>3</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/7418766-19a.jpg,comicvine/ice-cream-man/vol-107948/767900-haunting-for-beginners.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-660693/,660693,107948,2018,Ice Cream Man,Rainbow Sprinkles,2,Image,2018-02-28,2018-02-21,"<p><em>“RAINBOW SPRINKLES“</em></p><p><em>The second installment of this syrupy series of singular stories! Here, the lives of two very different kinds of opioid abusers intersect. But at whose behest? (I think you know the answer….)</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>A</td><td>Cover A</td><td>Martin Morazzo &amp; Chris O'Halloran</td><td>1</td></tr><tr><td>B</td><td>Cover B</td><td>Nimit Malavia</td><td>2</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/6292025-02a.jpg,comicvine/ice-cream-man/vol-107948/660693-rainbow-sprinkles.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-787879/,787879,107948,2020,Ice Cream Man,For Kids (A Parody In 3-4 Parts),20,Image,2020-08-06,2020-08-05,"<p><em>“FOR KIDS”</em></p><p><em>One fish, two fish, red fish, blue fish. Three fish, four fish, have some more fish. Five fish, six fish—are you sickish? Seven fish, eight fish...it’s getting late fish. Nine fish, ten fish, everyone you love will die and life is pointless so why even get out of bed you little worm you sick little insect with your sad flailing arms and creepy-crawly legs my god I’ve never seen such a pathetic specimen how sad how truly tragic...red fish, blue fish.</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>A</td><td>Cover A</td><td>Martin Morazzo &amp; Chris O'Halloran</td><td>1</td></tr><tr><td>B</td><td>Cover B (Homage)</td><td>Martin Morazzo, Chris O'Halloran &amp; Good Old Neon</td><td>2</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/7504455-20.jpg,comicvine/ice-cream-man/vol-107948/787879-for-kids-a-parody-in-3-4-parts.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-819051/,819051,107948,2020,Ice Cream Man,The Big Sweet,21,Image,2020-11-20,2020-11-18,"<p><em>""THE BIG SWEET""</em></p><p><em>A candy-coated detective yarn with a sour center-told in a style that can best be described as ""the French word for black,"" or ""how I like my eggs.""</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>A</td><td>Cover A</td><td>Martin Morazzo &amp; Chris O'Halloran</td><td>1</td></tr><tr><td>B</td><td>Cover B</td><td>Andrea Sorrentino</td><td>2</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/7678126-21a.jpg,comicvine/ice-cream-man/vol-107948/819051-the-big-sweet.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-822295/,822295,107948,2020,Ice Cream Man,Advent Calendar,22,Image,2020-12-24,2020-12-23,"<p><em>""ADVENT CALENDAR""</em></p><p><em>Every day is a gift.</em></p><p><em>HOLLYWOOD NEWS! Universal Content Productions (UCP) is developing an ICE CREAM MAN adaptation for the short-form streaming platform Quibi. According to exclusive scoop from Deadline, it is set to debut in 2021.</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>A</td><td>Cover A</td><td>Martin Morazzo &amp; Chris O'Halloran</td><td>1</td></tr><tr><td>B</td><td>Cover B</td><td>Sam Wolfe Connelly</td><td>2</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/7731401-22a.jpg,comicvine/ice-cream-man/vol-107948/822295-advent-calendar.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-829833/,829833,107948,2021,Ice Cream Man,Late Night Splashes,23,Image,2021-02-27,2021-02-24,"<p><em>""LATE NIGHT SPLASHES""</em></p><p><em>Here, in writing, is our best attempt at describing the terrible incident that occurred on the set of Tonight, Tonight with Mack Benson.</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>A</td><td>Cover A</td><td>Martin Morazzo &amp; Chris O'Halloran</td><td>1</td></tr><tr><td>B</td><td>Cover B</td><td>Valentine De Landro</td><td>2</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/7829767-23a.jpg,comicvine/ice-cream-man/vol-107948/829833-late-night-splashes.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-848835/,848835,107948,2021,Ice Cream Man,Telethon,24,Image,2021-05-15,2021-05-12,"<p><em>""TELETHON""</em></p><p><em>We'll be up all night, trying to raise $3.99 to save this guy's life.</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>A</td><td>Cover A</td><td>Martin Morazzo &amp; Chris O'Halloran</td><td>1</td></tr><tr><td>B</td><td>Cover B</td><td>Tiffany Turrill</td><td>2</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/7967036-24a.jpg,comicvine/ice-cream-man/vol-107948/848835-telethon.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-882511/,882511,107948,2021,Ice Cream Man,Certain Descents,25,Image,2021-08-29,2021-08-25,"<p><em>CELEBRATING OUR 25th ""ANNIVERSARY"" ISSUE WITH A SPECIAL BONUS STORY. IT'S THE PERFECT JUMPING-ON POINT TO THE BOOK CBR CALLED ""IMAGE'S MOST UNPREDICTABLE HORROR SERIES.""</em></p><p><em>Good afternoon, folks. This is your captain speaking. I'd like to welcome everyone aboard ICM Flight 25. We're currently cruising at an altitude of 33,000 feet, at an airspeed of about 400 miles per hour. The time is 1:25 p.m. The weather looks pretty good, and with the tailwind on our side, we're expecting to violently nosedive into the ground approximately 15 minutes ahead of schedule.</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>A</td><td>Cover A</td><td>Martin Morazzo &amp; Chris O'Halloran</td><td>1</td></tr><tr><td>B</td><td>Cover B</td><td>Zoe Thorogood</td><td>2</td></tr><tr><td>C</td><td>Cover C</td><td>Yuko Shimizu</td><td>3</td></tr><tr><td>D</td><td>Cover D</td><td>Martin Simmonds</td><td>4</td></tr><tr><td>E</td><td>Wraparound Cover E (Virgin)</td><td>Martin Morazzo &amp; Chris O'Halloran</td><td>5-6</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/8125023-25a.jpg,comicvine/ice-cream-man/vol-107948/882511-certain-descents.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-891581/,891581,107948,2021,Ice Cream Man,Unfortunate Ancestry,26,Image,2021-10-31,2021-10-27,"<p><em>""UNFORTUNATE ANCESTRY""</em></p><p><em>Some families are completely sideways.</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>A</td><td>Cover A</td><td>Martin Morazzo &amp; Chris O'Halloran</td><td>1</td></tr><tr><td>B</td><td>Cover B</td><td>Alex Eckman-Lawn</td><td>2</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/8223013-26a.jpg,comicvine/ice-cream-man/vol-107948/891581-unfortunate-ancestry.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-900378/,900378,107948,2021,Ice Cream Man,The Morphometasis,27,Image,2021-12-29,2021-12-29,"<p><em>“THE MORPHOMETASIS”</em></p><p><em>This is like that famous story, but the other way around.</em></p>",https://comicvine.gamespot.com/a/uploads/original/11122/111221019/8308345-2595188584-95969.jpg,comicvine/ice-cream-man/vol-107948/900378-the-morphometasis.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-904932/,904932,107948,2022,Ice Cream Man,The Etymologist Rises,28,Image,2022-01-29,2022-01-26,"<p><em>“THE ETYMOLOGIST RISES”</em></p><p><em>The term “comic book” is an etymologically confusing one, as they (the comics) are most often not humorous, nor are they in the traditional sense books.</em></p>",https://comicvine.gamespot.com/a/uploads/original/11122/111221019/8349989-0748428300-97447.jpg,comicvine/ice-cream-man/vol-107948/904932-the-etymologist-rises.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-918185/,918185,107948,2022,Ice Cream Man,Living Will,29,Image,2022-04-20,2022-04-20,"<p><em>“LIVING WILL”</em></p><p><em>Presenting, for no one, the last will and testament of W.M. Parsons.</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/8499881-4664193660-20831.jpg,comicvine/ice-cream-man/vol-107948/918185-living-will.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-663610/,663610,107948,2018,Ice Cream Man,Good Ol' Fashioned Vanilla,3,Image,2018-03-31,2018-03-21,"<p><em>“GOOD OL’ FASHIONED VANILLA”</em></p><p><em>In which a washed-up musician finds a sci-fi fantasy world of living lyrics in his basement. Can he write the song that’ll save Harmony City? Or has his milkshake already run dry?</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>A</td><td>Cover A</td><td>Martin Morazzo &amp; Chris O'Halloran</td><td>1</td></tr><tr><td>B</td><td>Cover B</td><td>Mike Shea</td><td>2</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/6339867-03a.jpg,comicvine/ice-cream-man/vol-107948/663610-good-ol-fashioned-vanilla.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-926760/,926760,107948,2022,Ice Cream Man,Experimental Storytelling,30,Image,2022-05-26,2022-05-25,<p><em>Who’s the subject? Every pill is a placebo. Every group is a control.</em></p>,https://comicvine.gamespot.com/a/uploads/original/6/67663/8587174-4999894288-20907.jpg,comicvine/ice-cream-man/vol-107948/926760-experimental-storytelling.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-937706/,937706,107948,2022,Ice Cream Man,A Scale (Sort of a Poem),31,Image,2022-07-20,2022-07-20,<p><em>A father watches his daughter grow older; a daughter watches her father grow old.</em></p>,https://comicvine.gamespot.com/a/uploads/original/11143/111431054/8584977-icecreamman031-000.jpg,comicvine/ice-cream-man/vol-107948/937706-a-scale-sort-of-a-poem.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-948293/,948293,107948,2022,Ice Cream Man,Recovery,32,Image,2022-09-22,2022-09-21,<p><em>Doug’s gonna try real hard to get and stay sober.</em></p>,https://comicvine.gamespot.com/a/uploads/original/11143/111431054/8661225-icecreamman032-000.jpg,comicvine/ice-cream-man/vol-107948/948293-recovery.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-960191/,960191,107948,2022,Ice Cream Man,The Kind of Story I Want to Write,33,Image,2022-12-15,2022-12-14,<p><em>NEW STORY ARC</em></p><p><em>There’s the kind of story I want to write—and then there’s this story.</em></p>,https://comicvine.gamespot.com/a/uploads/original/11161/111610201/8751642-3106788010-ice-c.jpg,comicvine/ice-cream-man/vol-107948/960191-the-kind-of-story-i-want-to-write.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-973574/,973574,107948,2023,Ice Cream Man,Two Tramps,34,Image,2023-02-23,2023-02-22,"<p><em>These two men ride the rails, sleep under bridges, scavenge for scraps, and love each other deeply.</em></p>",https://comicvine.gamespot.com/a/uploads/original/11143/111431054/8836300-icecreamman034-000.jpg,comicvine/ice-cream-man/vol-107948/973574-two-tramps.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-990075/,990075,107948,2023,Ice Cream Man,The Book of Necessary Monsters,35,Image,2023-05-18,2023-05-17,"<p><em>Herewith a bestiary of creatures unavoidable, ineluctable, and everlasting.</em></p>",https://comicvine.gamespot.com/a/uploads/original/11/110802/8948178-icecreamman035-000.jpg,comicvine/ice-cream-man/vol-107948/990075-the-book-of-necessary-monsters.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1010822/,1010822,107948,2023,Ice Cream Man,Whale Song,36,Image,2023-08-27,2023-08-23,<p><em>Into the belly we go…</em></p>,https://comicvine.gamespot.com/a/uploads/original/11156/111567728/9074503-8757964150-21886.jpg,comicvine/ice-cream-man/vol-107948/1010822-whale-song.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1027115/,1027115,107948,2023,Ice Cream Man,Flight of the Figglybumps,37,Image,2023-10-27,2023-10-25,"<p><em>**""Flight of the Figglybumps (Death of a Cartoonist)""**</em></p><p><em>They’re cute, they’re cuddly, and they’re caught up in a conflagration of candy cannons and cartoony combat! But who are the Figglybumps? And what happened to their creator?</em></p><p><em>The hit horror-adjacent anthology is back—and sadder than ever.</em></p>",https://comicvine.gamespot.com/a/uploads/original/12/124259/9147714-large-6065592.jpg,comicvine/ice-cream-man/vol-107948/1027115-flight-of-the-figglybumps.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1046537/,1046537,107948,2024,Ice Cream Man,Escape From Garyland,38,Image,2024-02-28,2024-02-28,<p><em>There seems to be something wrong with Gary No. 38…</em></p>,https://comicvine.gamespot.com/a/uploads/original/11161/111615891/9284720-cover.jpg,comicvine/ice-cream-man/vol-107948/1046537-escape-from-garyland.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1055635/,1055635,107948,2024,Ice Cream Man,Decompression in a Wreck (Part One),39,Image,2024-05-15,2024-05-15,"<p><em>""Decompression In A Wreck,"" Part One.</em></p><p><em>In this first part of a two-parter (which does not require reading of either part), we see how slow time can go when your bumper is making its way toward your trunk.</em></p>",https://comicvine.gamespot.com/a/uploads/original/11161/111615891/9362305-cover.jpg,comicvine/ice-cream-man/vol-107948/1055635-decompression-in-a-wreck-part-one.jpg
