source,source_issue_url,external_issue_id,series_title,issue_title,issue_number,publisher,cover_date,in_store_date,description,original_cover_url,storage_path
comicvine,https://comicvine.gamespot.com/api/issue/4000-10270/,10270,The X-Men,The Sentinels Live!; The Female of the Species!,57,Marvel,1969-06-01,,"<p><a href=""/polaris/4005-1473/"" data-ref-id=""4005-1473"">Lorna Dane</a> is in her apartment when suddenly two <a href=""/sentinels/4060-4296/"" data-ref-id=""4060-4296"">Sentinels</a> attack and capture her. Meanwhile, back in the Egypt desert, the <a href=""/x-men/4060-3173/"" data-ref-id=""4060-3173"">X-Men</a> had captured the <a href=""/living-monolith/4005-8298/"" data-ref-id=""4005-8298"">Pharaoh</a> and are arguing with <a href=""/havok/4005-3546/"" data-ref-id=""4005-3546"">Alex Summers</a> about his powers. Alex is worried about how dangerous his powers are and how he can't control them. The local police arrive and recognize the Pharaoh as Professor Abdol, a well known archaeologist, and try to arrest the X-Men for destroying the temple. Alex uses the battle to escape from the others and hide, when suddenly another Sentinel appears.</p><p>Back at their plane, the X-Men try to contact Lorna, but see through the viewscreen that her apartment is destroyed and she's missing. <a href=""/iceman/4005-1464/"" data-ref-id=""4005-1464"">Iceman</a> and <a href=""/beast/4005-1462/"" data-ref-id=""4005-1462"">Beast</a> go back to NY to look for her while the others stay behind to look for Alex. When Iceman and Beast arrive at Lorna's apartment, they are startled by some cops who try and rest them. They escape and go to <a href=""/cyclops/4005-1459/"" data-ref-id=""4005-1459"">Cyclops</a>' flat, and while watching the news discover that <a href=""/larry-trask/4005-10255/"" data-ref-id=""4005-10255"">Larry Trask</a> (son of <a href=""/bolivar-trask/4005-15923/"" data-ref-id=""4005-15923"">Bolivar Trask</a>, the originals Sentinels' creator) has rebuilt the Sentinels and wants to capture all mutants.</p><p>Second Story: ""The female of the species"" - is a review on <a href=""/jean-grey/4005-3552/"" data-ref-id=""4005-3552"">Jean Grey's</a> powers.</p>",https://comicvine.gamespot.com/a/uploads/original/0/4/9303-2133-10270-1-x-men.jpg,comicvine/the-x-men/10270-the-sentinels-live-the-female-of-the-species.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-10317/,10317,The X-Men,Mission: Murder,58,Marvel,1969-07-01,,"<p>Beast and Iceman are fighting against a Sentinel, while on TV, Larry Trask is discoursing about how dangerous mutants are, and how the X-Men killed his father. Iceman lets himself get captured so the Beast can escape and call for help. He contacts Cyclops, Jean and Angel in Egypt and tells them everything, and Angel decides to fly back to US. Inside Trask's HQ, Iceman is thrown into a cell with Lorna Dane and Alex Summers. Trask has given Alex a new black costume and has renamed him Havok because of his destructive powers. Alex tells Bobby that he made an agreement with Trask to save Lorna. Trask neutralizes all three of their powers. Back in Egypt, Professor Abdol is no longer having the cosmic rays stolen by Havoc, so he begins to turn back into the Living Monolith. Sentinels appear and capture him too. Inside Mesmero's HQ, another Sentinel enters, destroys Magneto (who has been a robot since they've been working together) and captures Mesmero.</p><p>Judge Chalmers enters Trask's HQ as an ally, but isn't convinced that all mutants are a menace. Trask responds that he knows they are, and especially the X-Men. Trask recalls a promise he had made to his father, about always wearing a medallion. Suddenly, Banshee appears, destroys a Sentinel but is then overpowered by two others. In response Larry Trask orders the Sentinels to kill all mutants. Judge Chalmers can't allow this and he punches Trask, ripping off his medallion in the process. Trask tries to rescind his extermination order, but the Sentinels have stopped responding to him because they now detect that Trask himself is a mutant.</p>",https://comicvine.gamespot.com/a/uploads/original/0/4/9347-2133-10317-1-x-men.jpg,comicvine/the-x-men/10317-mission-murder.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-10366/,10366,The X-Men,"Do or Die, Baby!",59,Marvel,1969-08-01,,"<p>Iceman, Lorna Dane, Angel and Havok are arrested by Sentinels and his leader Larry Trask. Beast, Marvel Girl and Cyclops are looking for them, using the mini-cerebro machine. Approaching the Sentinel HQ, their ship is struck by a missile, but they manage to survive.</p><p>Meanwhile, inside the building, the Sentinels are restraining Larry Trask because he's also a mutant (his medallion was used to block his abilities and to avoid sentinels detecting him). In a monitor, we saw Sentinels capturing Quicksilver, Scarlet Witch, Toad, Blob, Mastermind and Unus.</p><p>As the Sentinels are about to start killing the captives, Cyclops, Marvel Girl and Beast enter their HQ. Cyclops has a plan and they change clothes with Quicksilver, Scarlet Witch and Toad to confuse the Sentinels.</p><p>Larry Trask's mutant powers begin to emerge, and he sees the future - Havok's death - and then tells Judge Chalmers to use a strange pistol on Havok.</p><p>Beast and Jean continue fighting Sentinels, while Cyclops splits up to look for his brother. A Sentinel attacks Cyclops with a ray, but Judge Chalmers jump in front, taking the blast. The Sentinels change their priority to protect the injured human. Cyclops frees his brother, who can't control his powers and his energy levels begin to rise dangerously. He runs away before detonating a huge explosion.</p><p>Cyclops realizes that the Sentinels are bound by logic, and convinces them that they have to destroy the source of all mutation, so they all fly off towards the Sun and are destroyed by the heat.</p><p>Afterward, the X-Men find Havok in a state of shock, and call a doctor - Dr. Lykos - a friend of Professor Xavier, to try to cure him.</p>",https://comicvine.gamespot.com/a/uploads/original/0/4/9394-2133-10366-1-x-men.jpg,comicvine/the-x-men/10366-do-or-die-baby.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-7207/,7207,The X-Men,Submariner Joins the Evil Mutants,6,Marvel,1964-07-01,,"<p>(Follows from the events of <a data-ref-id=""4000-7158"" href=""/fantastic-four-vol-1-the-search-for-the-sub-mariner/4000-7158/"">Fantastic Four #27</a>)</p><p>In this issue, the X-Men use new uniforms, designed by Jean.</p><p>Simultaneously Professor X and Magneto hear media reports of a powerful mutant named <a data-ref-id=""4005-1476"" href=""/namor/4005-1476/"">Namor</a>, the Sub-Mariner, who could be valuable to their cause. Both seek out the Submariner in their astral forms, but Magneto is the first to arrive. Magneto convinces one of Submariner's subordinates to convince the prince to go to Magneto and join him. Hoping stop this from happening the X-men board a boat to one of Magneto's secret island lairs.</p><p>The X-men arrive too late to prevent Submariner from meeting the Brotherhood. Magneto attacks the X-Men's boat with his powers amplified by a giant magnet he had built in the island. The X-men escappes and star to fight. The battle results in Quicksilver being restrained by the X-men. Magneto decides that Quicksilver is expendable and threatens the Scarlet Witch. Outrage by Magneto's treatment of the Scarlet Witch, the Submariner attack s Magneto and destroys the giant magnet. Professor X calls for an end to hostilities, the Brotherhood flee without Submariner and the X-men return home.</p>",https://comicvine.gamespot.com/a/uploads/original/0/5344/1376114-01.jpg,comicvine/the-x-men/7207-submariner-joins-the-evil-mutants.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-10417/,10417,The X-Men,In the Shadow of Sauron,60,Marvel,1969-09-23,1969-07-09,"<p>The X-Men with Lorna Dane and shocked Alex Summers flies away from Sentinels' HQ, and take Havok to Dr. Lykos. Judge Chalmers release Banshee, Larry Trask all evil mutants from Sentinels' prisons.</p><p>Back to Liko's exam room, we know about his young life: long time ago, he and his father were on ""Tierra del Fuego"", next to Antarctic, with a very rich man, Herr Andersen and his daughter Tanya. She lost herself and all guys searched for her. Young Karl Lykos found her inside a cave, being attacked by pteranodons. He managed to save her but became on shock after that. After he awakes, he realizes that he needs to steal energy from others to survive.</p><p>Now Lykos drains Havok's energy, and because it is to great, he transforms himself to a Pteranodon, and calls himself Sauron, after Tolkien's Lord of the Ring evil incarnate.</p><p>Back in Xavier's mansion, the X-Men are watching TV and watch about Sauron. Angel put on his old Avenging Angel costume (as a disguise for the humans, because last issues) and fly towards Sauron. When he finds the monster, he is hypnotized by him.</p>",https://comicvine.gamespot.com/a/uploads/original/8/84205/4218743-untitled.jpg,comicvine/the-x-men/10417-in-the-shadow-of-sauron.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-10475/,10475,The X-Men,Monsters Also Weep,61,Marvel,1969-10-01,,"<p>Angel was after Sauron, and was hypnotized by him. The others X-Men arrive and also fight Sauron. When his powers was decreasing because long time without stealing energy, Sauron orders Angel fly him back to his lab. Back to his lab, Tanya is waiting, Dr. Lykos tells Alex that he is better and the X-Men arrive. Suddenly Dr. Anderssen arrives and discuss with Dr. Lykos about Tanya. Then Lykos tells Tanya that he is going to become very rich and powerful enough to marry her, but that now she has to go with her father.</p><p>Back to X-Men's mansion, Angel is still hypnotized and doesn't remember anything. When Beast tells the name of Lykos, Angel get crazy and the X-Men tie him and go after Dr. Lykos to cure him. Some time later, Dr. Lykos appears and steal Angel and Lorna's mutant power to become Sauron again. Then he goes after Tanya at her home to steal her from his father. The X-Men appear and fight him, but suddenly he realizes what a great danger he is to everyone, especially to Tanya, and flies away to die alone back to ""Tierra del Fuego"".</p><p>At the end, Tanya found him inside an old cabin and not to kill her, Lykos throw himself in an abyss. The X-Men had followed Tanya.</p>",https://comicvine.gamespot.com/a/uploads/original/8/84205/3542452-xmen61nm9m044.jpg,comicvine/the-x-men/10475-monsters-also-weep.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-10526/,10526,The X-Men,Strangers in a Savage Land,62,Marvel,1969-11-01,,"<p>Angel is flying away from Pterodactyls in a strange place, but is knocked out of the sky by one of them. As he falls, he remembers that he'd awoken in an apartment with Alex Summers and Lorna Dane. They told him that it was Sauron who had defeated him and that the others X-Men were after Dr. Lykos without knowing that he is actually Sauron. Angel flew to Dr. Lykos' office and then to Dr. Anderssen's house, just to discover that they all went to Tierra del Fuego looking for Tanya and Lykos.</p><p>Angel fells through a strange cave, and lands in the Savage Land, where he is found by Amphibius and his master. The man says that Angel is dead but captures him anyway.</p><p>Meanwhile, Iceman, Beast, Cyclops and Marvel Girl are fighting against one T-Rex also in the Savage Land. When Cyclops was striking the animal with his blasts, Ka-Zar shows up and tells them to stop, that this is his land and they must be quiet. After a brief fight, Ka-Zar leaves the X-Men alone again. Then he encounters Equilibrius and some swamp-men with a water-man as hostage, and fight them. He was loosing but the X-Men help him and defeat the savages.</p><p>Back in the man's laboratory, he revives Angel and gives him a new blue and white suit, when Equilibrius arrives and informs them that the other X-Men are helping Ka-Zar. Angel promises to help, even against his teammates. The scientist tells Angel that the he discovered the mutants in the Savage Land and he is helping them to understand their powers, and they help him against Ka-Zar. He introduces Warren to Gaza (who can mentally see), Amphibius (the frog-man), Barbarus (who has four arms), Lupo (who can speak with beasts), Brainchild (who has a computer brain) and Piper.</p><p>Ka-Zar, Zabu and the X-Men chase a swamp-man into his hideout, and find Piper who uses his flute to enchant monsters. A huge monster appears and attacks the X-Men, while Ka-Zar goes to Piper and defeats him, causing the monster to flee back into the lake.</p><p>Afterwards, Angel tells the scientist that he can convince the X-Men to leave them alone and he flies away. The strange man tells Amphibius that Angel doesn't suspect anything, because he is not using his usual costume. As he reaches for his helmet, and we learn it is Magneto.</p>",https://comicvine.gamespot.com/a/uploads/original/8/84205/4141609-xmen62vf7m094.jpg,comicvine/the-x-men/10526-strangers-in-a-savage-land.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-10580/,10580,The X-Men,War in the World Below,63,Marvel,1969-12-01,,"<p><a data-ref-id=""4005-1441"" href=""/magneto/4005-1441/"">Magneto</a> enjoys the irony of <a data-ref-id=""4005-2112"" href=""/angel/4005-2112/"">Angel</a> going to battle his friends, unaware the man he is protecting is his greatest enemy, and tell his followers he only needs a little time, as he has almost created his ultimate mutant. Angel meanwhile reaches the <a data-ref-id=""4060-3173"" href=""/x-men/4060-3173/"">X-Men</a> and <a data-ref-id=""4005-3558"" href=""/ka-zar/4005-3558/"">Ka-Zar</a>, but Ka-Zar simply swats him aside and continues heading for Creator's compound. The Swamp Men and Creator's mutants emerge to fight, and realizing he has been duped, Angel returns to the compound. When he overhears Magneto gloating about creating mutants out of captured savages, Angel angrily confronts him. Gloating, Magneto reveals who he is, and explains how he survived their last battle and came to the <a data-ref-id=""4020-21766"" href=""/savage-land/4020-21766/"">Savage Land</a>. As he finishes, something startling emerges from mutation chamber. Minutes later the X-Men and Ka-Zar invade the compound, to be met by Magneto and an entranced Angel. Magneto introduced <a data-ref-id=""4005-46495"" href=""/lorelei/4005-46495/"">Lorelei</a>, whose song paralyzes all the men, but Marvel Girl is unaffected. Magneto boasts that his machine casuses local magnetic fields to create countless neo-mutants, enough to conquer the world. Marvel Girl telekinetically opens Cyclops visor, and his optic blast destroys the machine. Explosions rock the building, and Magneto is buried beneath failling wreckage. Thinking him dead, the X-Men flee outside, and watch as the neo-mutants revert back to their original forms.</p>",https://comicvine.gamespot.com/a/uploads/original/8/84205/3542443-xmen63nm9m111.jpg,comicvine/the-x-men/10580-war-in-the-world-below.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-10635/,10635,The X-Men,The Coming of Sunfire,64,Marvel,1970-01-01,,"<p>Cerebro detects a new mutant and the X-Men arrive in time to see Sunfire destroy a monument that Japanese dignitary Mr. Yoshida had just dedicated. Iceman, Beast and Angel fight him, but he manages to escape, after seriously injuring Beast.</p><p>Sunfire returns to his hotel where his uncle reminds him of how the US destroyed Hiroshima with the nuclear bomb, causing his mother to die after giving birth to him. The nuclear blast was what gave Shiro mutant powers. Shiro has sworn that he would make the Americans pay for what they did to his country and family.</p><p>The other X-Men track Sunfire to Washington D.C. Shiro has decided to destroy the US Capitol, but his father Mr. Yoshida, discovers that he's Sunfire and tries to convince him to stop, but Sunfire won't listen. The X-Men do battle and are beaten again, but Cyclops manages to protect the capital. Shiro's father climbs on top of the capital reasoning that Sunfire won't kill him. Shiro's uncle shoots Mr. Yoshida and then Sunfire burns him to death in retaliation.</p><p>Sunfire mourns the death of his father while the police wait to take him into custody. The X-Men look on and hope they are able to reason with the next mutant they encounter.</p>",https://comicvine.gamespot.com/a/uploads/original/7/71591/1316939-xcover.jpg,comicvine/the-x-men/10635-the-coming-of-sunfire.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-10676/,10676,The X-Men,Before I'd Be Slave,65,Marvel,1970-02-01,,"<p>The X-Men return to the mansion to find Havok and Lorna waiting to give them a briefing. Tempers flare, but Alex and Lorna insist there's no time to waste. Alex tells them all that the Z'Nox, aliens dedicated to plunder and enslavement, are approaching Earth, and that an advance ship landed at the South Magnetic Pole yesterday. As the others skeptically wonder how Alex can know this, Professor X enters the room.</p><p>Their supposedly dead mentor informs the stunned X-Men that it was the Changeling who died, not him. They had swapped places so Xavier could concentrate on preparing a defense after detecting the Z'Nox approaching. He has been hiding out in a sub-basement of the mansion working this entire time. Xavier orders the X-Men to begin training immediately.</p><p>Meanwhile S.H.I.E.L.D.'s Heli-carrier ineffectually attacks the Z'Nox's ship. Concerned this will prematurely alert the aliens, Prof X sends the X-Men to attack. Their missile ship sheds layers as it progresses through the Z'Nox's barrage, finally piercing the alien ship.</p><p>Back in the mansion, Xavier reaches out telepathically, touching every human mind, uniting millions of minds as one. Lorna directs this mental energy to the X-Men, where Jean directs it to Alex who amplifies it, and directs it to Cyclops who directs a concentrated optic blast of compassion and freedom towards the approaching Z'Nox homeworld. In agony the Z'Nox flee. However the strain seems to have been too much for Xavier, who collapses.</p>",https://comicvine.gamespot.com/a/uploads/original/0/4/9683-2133-10676-1-x-men.jpg,comicvine/the-x-men/10676-before-i-d-be-slave.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-10724/,10724,The X-Men,The Mutants and the Monster,66,Marvel,1970-03-01,,"<p>After last issue's battle, the X-Men are worried that the comatose Xavier might never awake. <a data-ref-id=""4005-1464"" href=""/iceman/4005-1464/"">Iceman</a>, who still considers <a data-ref-id=""4005-1473"" href=""/polaris/4005-1473/"">Lorna</a> his girlfriend, angrily notices that <a data-ref-id=""4005-3546"" href=""/havok/4005-3546/"">Havok</a> seems to be becoming closer to her, but <a data-ref-id=""4005-1459"" href=""/cyclops/4005-1459/"">Cyclops</a> stops their argument. Acting on a hunch that Xavier might know how to cure himself, <a data-ref-id=""4005-1462"" href=""/beast/4005-1462/"">Beast</a> fetches the <a data-ref-id=""4005-1505"" href=""/professor-x/4005-1505/"">Professor's</a> mind probe, which can read surface thought, but all he gets is an image of Xavier's head urging them to find the <a data-ref-id=""4005-2267"" href=""/hulk/4005-2267/"">Hulk</a>. When <a data-ref-id=""4005-3552"" href=""/jean-grey/4005-3552/"">Jean</a> tries a telepathic probe, she likewise receives an image of Hulk and nothing else. Deducing it is the Hulk's alter ego scientist Bruce Banner, that the Professor means, the X-Men set off to find him, leaving behind Havok to protect Xavier. When Lorna elects to stay too, an angry Iceman insists on doing likewise.</p><p>Following news reports, the others find the Hulk in Las Vegas, and after a short fight, Jean telepathically subdues him, triggering his change back into Banner. The Army, led by Major <a data-ref-id=""4005-3459"" href=""/glenn-talbot/4005-3459/"">Glenn Talbot</a> arrives as the X-Men question Banner, who recalls corresponding with Xavier and building a gamma ray device to cure mental exhaustion based on their discussion. He tells them that it is at one of his secret labs, but Talbot refuses to let him leave so he can take the X-Men to it. The stress of an innocent man's life being dependant of him triggers Banner's transformation, and the Hulk bounds away, pursued by the X-Men. He stops in the desert to fight them, but their battle reveals Banner's hidden lab. Quickly retrieving the device, The X-Men leave the Hulk in peace. Racing home, they use the device to cure the ailing Professor.</p><p>Note: This is the last original story of the first X-Men comic book.</p>",https://comicvine.gamespot.com/a/uploads/original/0/4/9730-2133-10724-1-x-men.jpg,comicvine/the-x-men/10724-the-mutants-and-the-monster.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-11168/,11168,The X-Men,The Origin of Professor X!; Where Walks the Juggernaut!,67,Marvel,1970-12-01,,"<p>It's a re-print of issues #12 and 13.  Hence, while printed in the Bronze Age, the stories are from the Silver Age.</p>",https://comicvine.gamespot.com/a/uploads/original/0/4/10148-2133-11168-1-x-men.jpg,comicvine/the-x-men/11168-the-origin-of-professor-x-where-walks-the-juggernaut.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-11288/,11288,The X-Men,Among Us...Stalk the Sentinels!; Prisoners of the Mysterio...,68,Marvel,1971-02-01,,"<h4>Among Us Stalk... the Sentinels!</h4><p>A reprinted story of <a href=""/the-x-men-14-among-us-stalk-the-sentinels/4000-8170/"" data-ref-id=""4000-8170"">X-Men #14</a>.</p><p> </p><h4>Prisoners of the Mysterious Master Mold!</h4><p>A reprinted story of <a href=""/the-x-men-15-prisoners-of-the-mysterious-master-mo/4000-8238/"" data-ref-id=""4000-8238"">X-Men #15</a>.</p>",https://comicvine.gamespot.com/a/uploads/original/0/4/10253-2133-11288-1-x-men.jpg,comicvine/the-x-men/11288-among-us-stalk-the-sentinels-prisoners-of-the-mysterio.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-11391/,11391,The X-Men,The Supreme Sacrifice!; Lo! Now Shall Appear...The Mimic!,69,Marvel,1971-04-01,,"<h4>The Supreme Sacrifice!</h4><p>A reprinted story from <a href=""/the-x-men-16-the-supreme-sacrifice/4000-8315/"" data-ref-id=""4000-8315"">X-Men #16</a>.</p><p> </p><h4>Lo! Now Shall Appear the Mimic!</h4><p>A reprinted story from <a href=""/the-x-men-19-lo-now-shall-appear-the-mimic/4000-8498/"" data-ref-id=""4000-8498"">X-Men #19</a>.</p><p> </p><p>While this issue was printed in the Bronze Age, the stories within are from the Silver Age.</p>",https://comicvine.gamespot.com/a/uploads/original/0/4/10351-2133-11391-1-x-men.jpg,comicvine/the-x-men/11391-the-supreme-sacrifice-lo-now-shall-appear-the-mimic.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-7310/,7310,The X-Men,The Return of the Blob,7,Marvel,1964-09-01,,"<p>The X-Men graduate. The picture taken in the begining of this story is shown several times during the upcoming years, a portrait hangin on the wall of the X-Mansion. Later, Professor shows Cyclops his Cerebro machine and makes Cyclops team leader while he is gone.</p><p>Elsewhere, after a brief argue between Scarlet Witch and Mastermind, Magneto arrives and tells the Brotherhood his plans to defeat the X-Men. Later, Magneto goes to a carnival to recruit the Blob. After a fight between the evil mutants and the workers, Magneto slash Blob with his powers and then Blob remember of his previous meeting with the X-Men, during <a data-ref-id=""4000-6946"" href=""/x-men-beware-the-blob/4000-6946/"">X-Men #3.</a></p><p>Cyclops is aware of Blob getting his memory back and gathers the X-Men. The X-Men fight the Blob, but it was only a trap set by Magneto. After the X-Men battle the Brotherhood, Magneto sends his missiles to the X-Men but are blocked by the Blob. Magneto and his evil mutants leave. The X-Men try to make the Blob join them, but he doesn’t want to join any mutant teams, and go away all by himself.</p><p>In this story also appears for the first time a cafe in Greenwich Village where the X-Men go on the next stories, and its waitress, Zelda, future girlfriend of Iceman.</p>",https://comicvine.gamespot.com/a/uploads/original/0/5344/1377294-01.jpg,comicvine/the-x-men/7310-the-return-of-the-blob.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-11499/,11499,The X-Men,...And None Shall Survive!; If Iceman Should Fail!,70,Marvel,1971-06-01,,"<h4>...And None Shall Survive!</h4><p>A reprinted story from <a href=""/the-x-men-17-and-none-shall-survive/4000-8375/"" data-ref-id=""4000-8375"">X-Men #17</a>.</p><p> </p><h4>If Iceman Should Fail..!</h4><p>A reprinted story from <a href=""/the-x-men-18-if-iceman-should-fail/4000-8435/"" data-ref-id=""4000-8435"">X-Men #18</a>.</p>",https://comicvine.gamespot.com/a/uploads/original/0/4/10447-2133-11499-1-x-men.jpg,comicvine/the-x-men/11499-and-none-shall-survive-if-iceman-should-fail.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-11611/,11611,The X-Men,"I, Lucifer...",71,Marvel,1971-08-01,,"<h4>I, Lucifer...</h4><p>A reprinted story from <a href=""/the-x-men-20-i-lucifer/4000-8553/"" data-ref-id=""4000-8553"">X-Men #20</a>.</p><p> </p><p>This issue was released during the <a href=""/bronze-age/4015-55978/"" data-ref-id=""4015-55978"">Bronze Age</a>, but the story is from the <a href=""/silver-age-of-comics/4015-55821/"" data-ref-id=""4015-55821"">Silver Age</a>.</p>",https://comicvine.gamespot.com/a/uploads/original/0/4/10543-2133-11611-1-x-men.jpg,comicvine/the-x-men/11611-i-lucifer.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-11728/,11728,The X-Men,From Whence Comes...Dominus?; The Plague of...the Locust!,72,Marvel,1971-10-01,,"<h4>From Whence Comes...Dominus?</h4><p>A reprinted story from <a href=""/the-x-men-21-from-whence-comes-dominus/4000-8621/"" data-ref-id=""4000-8621"">X-Men #21</a>.</p><p> </p><h4>The Plague of the Locust!</h4><p>A reprinted story from <a href=""/the-x-men-24-the-plague-of-the-locust/4000-8819/"" data-ref-id=""4000-8819"">X-Men #24</a>.</p><p> </p><p>While this issue was released during the Bronze Age the stories are reprints from the Silver Age.</p>",https://comicvine.gamespot.com/a/uploads/original/0/4/10649-2133-11728-1-x-men.jpg,comicvine/the-x-men/11728-from-whence-comes-dominus-the-plague-of-the-locust.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-11855/,11855,The X-Men,The Power and The Pendant!,73,Marvel,1971-12-01,,"<h4>The Power and the Pendant</h4><p>A reprinted story from <a href=""/the-x-men-25-the-power-and-the-pendant/4000-8885/"" data-ref-id=""4000-8885"">X-Men #25</a>.</p><p> </p><p>While the issue was released during the <a href=""/bronze-age/4015-55978/"" data-ref-id=""4015-55978"">Bronze Age</a>, the story is a reprint from the <a href=""/silver-age-of-comics/4015-55821/"" data-ref-id=""4015-55821"">Silver Age</a>.</p>",https://comicvine.gamespot.com/a/uploads/original/0/4/10764-2133-11855-1-x-men.jpg,comicvine/the-x-men/11855-the-power-and-the-pendant.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-12004/,12004,The X-Men,Holocaust!,74,Marvel,1972-02-01,,"<p>It's a re-print of issue #26, so yet again this Bronze age comic re-prints a Silver Age story.</p>",https://comicvine.gamespot.com/a/uploads/original/0/4/10888-2133-12004-1-x-men.jpg,comicvine/the-x-men/12004-holocaust.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-12133/,12133,The X-Men,Re-Enter The Mimic!,75,Marvel,1972-04-01,,"<p>It's a re-print of issue #27.  Hence, once again we have a Bronze Age re-printing of a Silver Age story.</p>",https://comicvine.gamespot.com/a/uploads/original/0/4/10992-2133-12133-1-x-men.jpg,comicvine/the-x-men/12133-re-enter-the-mimic.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-12280/,12280,The X-Men,The Wail of the Banshee!,76,Marvel,1972-06-01,,"<p data-right-indent=""0"" data-left-indent=""0"">It's a re-print of issue <a href=""https://www.comicvine.com/the-x-men-28-the-wail-of-the-banshee/4000-9098/"" data-ref-id=""4000-9098"">#28</a>. Again Marvel delivers a Bronze Age re-print of a Silver Age story.</p>",https://comicvine.gamespot.com/a/uploads/original/0/4/11105-2133-12280-1-x-men.jpg,comicvine/the-x-men/12280-the-wail-of-the-banshee.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-12432/,12432,The X-Men,When Titans Clash!,77,Marvel,1972-08-01,,<p>Re-print of issue #29.  Another Bronze Age comic with a Silver Age story here.</p>,https://comicvine.gamespot.com/a/uploads/original/0/4/11225-2133-12432-1-x-men.jpg,comicvine/the-x-men/12432-when-titans-clash.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-12592/,12592,The X-Men,The Warlock Wakes!,78,Marvel,1972-10-01,,"<p>This issue is a reprint of issue #30, so yet another Bronze Age comic re-printing a Silver Age story.</p>",https://comicvine.gamespot.com/a/uploads/original/8/84205/4028907-xmen78nm9m053.jpg,comicvine/the-x-men/12592-the-warlock-wakes.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-12757/,12757,The X-Men,We Must Destroy... The Cobalt Man!,79,Marvel,1972-12-01,,<p>It's a reprint of issue #31.  This continues the long line of X-Men Bronze Age issues with Silver Age stories being re-printed.</p>,https://comicvine.gamespot.com/a/uploads/original/0/4/11487-2133-12757-1-x-men.jpg,comicvine/the-x-men/12757-we-must-destroy-the-cobalt-man.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-7431/,7431,The X-Men,Unus the Untouchable!,8,Marvel,1964-11-01,,"<p>The X-Men train in the Danger Room under Cyclops’ watch. Cyclops thinks to himself about how much he loves Jean. Cyclops doesn't feel like he can tell her, especially now he is the new leader of the X-men. Jean also has fallen for cyclops.While out on the town Beast saves a boy but is attacked by an angry mob. Due to the hate humans have towards mutants (including the X-Men who protect both mutants and humans) Beast leaves the X-Men. Cyclops contacts the Professor but is told not to worry about Beast. Professor X is inside a cave, in search for Lucifer. Later Beast joins a wrestling match and fights another mutant by the name of <a data-ref-id=""4005-3438"" href=""/unus/4005-3438/"">Unus the Untouchable</a>. Unus wants to join the Brotherhood, but Mastermind tells Unus that Magneto must gain his trust after what happened with the Blob. To earn Magneto's trust. Unus must find the X-Men and defeat them. On the streets, Unus sees a bank being robbed and takes the money for himself. The X-Men spot Unus and fail to beat him due to his force-field. Beast returns to the school to make a weapon that increases Unus's power and then leaves. The X-Men go after him, not knowing his true intentions. The Beast uses the weapon on Unus and makes him completely untouchable. Unus can’t touch anything or even eat. Unus is about to going insane from hunger so Beast uses the ray gun to reverse the effects on Unus. Beast warns Unus that they will keep the Ray gun for use against Unus if he is to return to his devious ways. After the battle Beast rejoins the X-Men.</p><p>This is the first apearence of Unus, and the first time Professor says something about Lucifer.</p>",https://comicvine.gamespot.com/a/uploads/original/0/5344/1377429-01.jpg,comicvine/the-x-men/7431-unus-the-untouchable.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-12945/,12945,The X-Men,"Beware The Juggernaut, My Son!",80,Marvel,1973-02-01,,<p>It's a reprint of issue #32.  Still another Bronze Age comic acting as a Silver Age re-print.</p>,https://comicvine.gamespot.com/a/uploads/original/0/4/11640-2133-12945-1-x-men.jpg,comicvine/the-x-men/12945-beware-the-juggernaut-my-son.jpg
