source,source_issue_url,external_issue_id,comicvine_volume_id,series_year,series_title,series_gcd_id,issue_title,issue_number,publisher,cover_date,in_store_date,description,original_cover_url,storage_path
comicvine,https://comicvine.gamespot.com/api/issue/4000-444558/,444558,57548,2014,G.I. Joe,76028,Present Day; Shadows and Light; Inferno,13,IDW Publishing,2014-03-31,2014-02-05,"<p><em>THE SECRET HISTORY OF COBRA COMMANDER! BARONESS leads COBRA's newest recruit, the enigmatic SIREN, on a journey through history to the earliest days of COBRA... but what is SIREN's secret?</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Steve Kurth</td><td>1</td></tr><tr><td>RI</td><td>Retailer Incentive Cover</td><td>Freddie E. Williams II</td><td>2</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/3619555-13.jpg,comicvine/g-i-joe/vol-57548/444558-present-day-shadows-and-light-inferno.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-448021/,448021,57548,2014,G.I. Joe,76028,Siren's Song,14,IDW Publishing,2014-03-31,2014-03-19,"<p><em>SIREN'S SONG! The G.I. JOE team goes toe-to-toe with COBRA's newest agent! SIREN knows all of COBRA's secrets-and with the eyes of the world on DUKE and the squad, how will they break her spell?</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Steve Kurth (p), Allen Martinez (i) &amp; Joana LaFuente (c)</td><td>1</td></tr><tr><td>RI</td><td>Retailer Incentive Cover</td><td>Freddie E. Williams II (a) &amp; David Garcia Cruz (c)</td><td>2</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/3703558-14.jpg,comicvine/g-i-joe/vol-57548/448021-siren-s-song.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-451785/,451785,57548,2014,G.I. Joe,76028,Siren's Song: Conclusion,15,IDW Publishing,2014-04-30,2014-04-30,"<p><em>THE SEARCH FOR SIREN! The G.I. Joe team is on the hunt for the mysterious COBRA operative codenamed SIREN—but is her song luring them to their doom?</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Steve Kurth (p), Allen Martinez (i) &amp; Joana Laguente (c)</td><td>1</td></tr><tr><td>RI</td><td>Retailer Incentive Cover</td><td>Freddie E. Williams II (a) &amp; David Garcia Cruz (c)</td><td>2</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/3790800-15.jpg,comicvine/g-i-joe/vol-57548/451785-siren-s-song-conclusion.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-394724/,394724,57548,2013,G.I. Joe,76028,"Homefront, Part 2 of 5",2,IDW Publishing,2013-03-01,2013-03-20,"<p><i>HOMEFRONT! The G.I. Joe team battles Cobra to the death on American soil! COVERL GIRL, DOC, and the newest member, HASHTAG (yes, HASHTAG) have been separated from the rest and have to fight their way through hundreds of kill-crazy Cobra sympathizers-with a teammate's life hanging in the balance! Plus: The BARONESS has DUKE in her clutches. So why isn't DESTRO happy about that?</i></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/2952629-02a.jpg,comicvine/g-i-joe/vol-57548/394724-homefront-part-2-of-5.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-399013/,399013,57548,2013,G.I. Joe,76028,"Homefront, Part 3 of 5",3,IDW Publishing,2013-04-01,2013-04-24,"<p><em>CHOOSE YOUR PATH! You become DUKE, leader of the G.I. JOE team, as he begins his journey to become a Real American Hero! You make the life or death decisions! Or-is Duke just being tortured horrifically at the hands of the Baroness, and this is way of dealing with it-a never-ending branching series of ""Might Have Beens?"" Or... is it both?</em></p>",https://comicvine.gamespot.com/a/uploads/original/1/15776/9667318-gijoe3a.jpg,comicvine/g-i-joe/vol-57548/399013-homefront-part-3-of-5.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-406998/,406998,57548,2013,G.I. Joe,76028,"Homefront, Part 4 of 5",4,IDW Publishing,2013-05-01,2013-05-29,<p><em>HOMEFRONT! DOC has only precious minutes to save a teammate's life as the forces of COBRA close in-and her injuries prevent her from performing the operation herself. Is another G.I. JOE member ready for a crash course in battlefield surgery? Plus: Can ROADBLOCK &amp; Co. convince the people of Warrenton to turn against COBRA? All this and the return of SCRAP IRON! WHO DOESN'T LOVE SCRAP IRON?!!?</em></p>,https://comicvine.gamespot.com/a/uploads/original/6/67663/3073125-04a.jpg,comicvine/g-i-joe/vol-57548/406998-homefront-part-4-of-5.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-411850/,411850,57548,2013,G.I. Joe,76028,"Homefront, Part 5 of 5",5,IDW Publishing,2013-06-01,2013-06-19,"<p><em>HOMEFRONT reaches its explosive conclusion-and we do mean explosive: If BARONESS can't hold the city of Warrenton, no one will! And the fate of the entire G.I. JOE team rests in the hands of its newest-and most inexperienced- member, HASHTAG. What will she decide? Plus: The return of a fan-favorite Cobra character YOU'VE been clamoring for since he first appeared!</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/3321485-05a.jpg,comicvine/g-i-joe/vol-57548/411850-homefront-part-5-of-5.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-419983/,419983,57548,2013,G.I. Joe,76028,"Threat Matrix, Prologue: Cover Girl",6,IDW Publishing,2013-07-31,2013-07-31,"<p><em>Courtney Krieger had it all ... fame, fortune, beauty, a whirlwind life spent jetting from one exotic locale to the next. Why did she give it all up to become the G.I. JOE team member known as COVER GIRL? Her deadliest secret will be revealed here-as well as the connection between it and COBRA'S MAD MONK, who has returned to turn New York City into an island of terror!</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/3321488-06a.jpg,comicvine/g-i-joe/vol-57548/419983-threat-matrix-prologue-cover-girl.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-423696/,423696,57548,2013,G.I. Joe,76028,Threat Matrix 1 of 4,7,IDW Publishing,2013-08-01,2013-08-28,"<p><em>COBRA TAKES MANHATTAN! It was inevitable once the G.I. JOE team relocated that COBRA COMMANDER would put the Big Apple squarely in his sights-and now THE MAD MONK is in charge. But the BARONESS and DESTRO are cooking up some schemes of their own... the question is: will those schemes make them allies to DUKE and company?</em></p><p><strong>Note</strong>: Snake-Eyes does not appear in this issue or the cover, but is Quick-Kick in disguise.</p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/3433803-07a.jpg,comicvine/g-i-joe/vol-57548/423696-threat-matrix-1-of-4.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-426898/,426898,57548,2013,G.I. Joe,76028,Threat Matrix 2 of 4,8,IDW Publishing,2013-09-01,2013-09-25,<p><em>He's the one man all of COBRA fears-that no COBRA operative will follow-but the man that will bring New York City to his knees. </em></p><p><em>The G.I. JOE team has to fan out across the Big Apple as THE MAD MONK continues his very personal vendetta against DUKE. What is the secret shared between them?</em></p>,https://comicvine.gamespot.com/a/uploads/original/6/67663/3433805-08a.jpg,comicvine/g-i-joe/vol-57548/426898-threat-matrix-2-of-4.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-431458/,431458,57548,2013,G.I. Joe,76028,Threat Matrix 3 of 4,9,IDW Publishing,2013-10-01,2013-10-30,"<p><em>THREAT MATRIX! Below the streets and above the high rises of the New York City, the G.I. Joe team is strained to the brink fighting back THE MAD MONK's all-out assault on the Big Apple! But... is that playing right into his hands to ultimately destroy DUKE?</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creators</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Steve Kurth (p), Allen Martinez (i) &amp; Joana Lafuente (c)</td><td>1</td></tr><tr><td>RI</td><td>Retailer Incentive Cover</td><td>Ryan Dunlavey</td><td>Missing</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/3409459-09.jpg,comicvine/g-i-joe/vol-57548/431458-threat-matrix-3-of-4.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-466347/,466347,77110,2014,G.I. Joe,82994,The Fall of G.I. Joe Part One,1,IDW Publishing,2014-09-30,2014-09-24,"<p><em>DOES THE WORLD NEED G.I. JOE? Cobra had become an international peacekeeping force… and the future of G.I. JOE looks bleak. SCARLETT leads what’s left of America’s ultimate fighting force—but will she be able to keep hew team together? Real-world action and politics collide… and nothing will be the same.</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Jeffrey Veregge</td><td>1</td></tr><tr><td>Sub</td><td>Subscription Cover</td><td>Cliff Chiang</td><td>2</td></tr><tr><td>RI</td><td>Retailer Incentive Cover</td><td>David Williams (a) &amp; Kelsey Shannon (c)</td><td>3</td></tr><tr><td>RI</td><td>Special Order Sketch Cover</td><td>None</td><td>4</td></tr><tr><td>RE</td><td>Awesome Con Cover</td><td>Dave Dorman</td><td>5</td></tr><tr><td>RE</td><td>Convention 2014 Edition Cover</td><td>Robert Atkins (a) &amp; Joana Lafuente (c)</td><td>6</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/4116450-01.jpg,comicvine/g-i-joe/vol-77110/466347-the-fall-of-g-i-joe-part-one.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-468480/,468480,77110,2014,G.I. Joe,82994,The Fall of G.I. Joe Part Two,2,IDW Publishing,2014-10-31,2014-10-22,"<p><em><b>THE FALL OF G.I. JOE!</b> Scarlett’s last chance to save the G.I. JOE team’s existence is threatened on all sides—the U.S. government, shady spy organizations, two warring factions in a nation in the throes of civil war… plus the benevolent peace-keeping forces of Cobra?!</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Jeffrey Veregge</td><td>1</td></tr><tr><td>Sub</td><td>Subscription Cover</td><td>Steve Kurth (a) &amp; Kito Young (c)</td><td>2</td></tr><tr><td>RI</td><td>Retailer Incentive Cover</td><td>David Williams (a) &amp; Kelsey Shannon (c)</td><td>3</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/4170745-02.jpg,comicvine/g-i-joe/vol-77110/468480-the-fall-of-g-i-joe-part-two.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-471339/,471339,77110,2014,G.I. Joe,82994,The Fall of G.I. Joe Part Three,3,IDW Publishing,2014-11-30,2014-11-26,"<p><em>THE FALL OF G.I. JOE continues…and things get worse. Who is Duke working for—and why? Plus—while the G.I. JOE team is under fire, Scarlett struggles to hold them together…and the COBRA peacekeeping force continue its advance.</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Jeffrey Veregge</td><td>1</td></tr><tr><td>Sub</td><td>Subscription Cover</td><td>Dheeraj Verma (a) &amp; Joana Lafuente (c)</td><td>2</td></tr><tr><td>RI</td><td>Retailer Incentive Cover</td><td>David Williams (a) &amp; Kelsey Shannon (c)</td><td>3</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/4240324-03.jpg,comicvine/g-i-joe/vol-77110/471339-the-fall-of-g-i-joe-part-three.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-473668/,473668,77110,2014,G.I. Joe,82994,The Fall of G.I. Joe Part Four,4,IDW Publishing,2014-12-31,2014-12-17,"<p><em>ON THE RUN! The G.I. Joe team is in pursuit of their target, a revolutionary warlord—but he has a snake in his midst… as the COBRA peacekeeping force circles, SCARLETT’s decisions force other military agencies into action.</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Jeffrey Veregge</td><td>1</td></tr><tr><td>Sub</td><td>Subscription Cover</td><td>Dheeraj Verma (a) &amp; Joana Lafuente (c)</td><td>2</td></tr><tr><td>RI</td><td>Retailer Incentive Cover</td><td>David Williams (a) &amp; Kelsey Shannon (c)</td><td>3</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/4277269-04.jpg,comicvine/g-i-joe/vol-77110/473668-the-fall-of-g-i-joe-part-four.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-478627/,478627,77110,2015,G.I. Joe,82994,The Fall of G.I. Joe Part Five,5,IDW Publishing,2015-01-31,2015-02-04,"<p><em>FALL OF G.I. JOE! Tensions escalate as new dangers emerge. What can the G.I. JOE team do to combat a COBRA the world views as heroes? As SCARLETT leads the team, former G.I. JOE agent DUKE searches for answers.</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Jeffrey Veregge</td><td>1</td></tr><tr><td>Sub</td><td>Subscription Cover</td><td>Dheeraj Verma (a) &amp; Sanjay Kharwar (c)</td><td>2</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/4370404-05.jpg,comicvine/g-i-joe/vol-77110/478627-the-fall-of-g-i-joe-part-five.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-481626/,481626,77110,2015,G.I. Joe,82994,The Fall of G.I. Joe Part Six,6,IDW Publishing,2015-02-28,2015-03-04,"<p><em>THE FALL OF G.I. JOE! COBRA stands tall, but will SCARLETT and her G.I. JOE team manage to turn the tables? Political intrigue collides head-on with military action as the darkest chapter in G.I. JOE history unfolds!</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Jeffrey Veregge</td><td>1</td></tr><tr><td>Sub</td><td>Subscription Cover</td><td>Dheeraj Verma (a) &amp; Sanjay (c)</td><td>2</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/4426892-06.jpg,comicvine/g-i-joe/vol-77110/481626-the-fall-of-g-i-joe-part-six.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-484921/,484921,77110,2015,G.I. Joe,82994,The Fall of G.I. Joe Part Seven,7,IDW Publishing,2015-03-31,2015-04-01,"<p><em>THE FALL OF G.I. JOE! Entrenched in a war-torn Eastern European nation, the G.I. JOE team collides with separatists, ex-teammates, locals, and COBRA. Politics collides with boots on the ground in one of the most unforgettable G.I. JOE epics of all time!</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Jeffrey Veregge</td><td>1</td></tr><tr><td>Sub</td><td>Subscription Cover</td><td>Sanjay Kharwar (a) &amp; Dheeraj Verma (c)</td><td>2</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/4479843-07.jpg,comicvine/g-i-joe/vol-77110/484921-the-fall-of-g-i-joe-part-seven.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-487228/,487228,77110,2015,G.I. Joe,82994,The Fall of G.I. Joe Conclusion,8,IDW Publishing,2015-04-30,2015-04-29,"<p><em>The war of intel and secrets reaches dangerous new heights as Scarlet’s G.I. Joe team goes deeper undercover in a country run by Cobra.</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Jeffrey Veregge</td><td>1</td></tr><tr><td>Sub</td><td>Subscription Cover</td><td>Dheeraj Verma (a) &amp; Sanjay Kharwar (c)</td><td>2</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/4532258-08.jpg,comicvine/g-i-joe/vol-77110/487228-the-fall-of-g-i-joe-conclusion.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-571525/,571525,97390,2016,G.I. Joe,110914,Issue 1,1,IDW Publishing,2016-12-31,2016-12-28,"<p><em>G.I. JOE IS BACK! In the wake of IDW’s Revolution crossover event, G.I. JOE’s mission has become a global one–they aren’t just Real American Heroes, they’re Real Earth Heroes. Get ready for an explosive, innovative take on Joe, as writer <b>Aubrey Sitterson (</b><strong>Street Fighter x G.I. Joe</strong>) and artist <b>Giannis Milonogiannis</b> (<strong>Prophet</strong>, <strong>Old City Blues</strong>) <b>bring you the crown jewel of the Hasbro Universe: lasers, intense sci-fi action, and the return of Scarlett, Roadblock, Snake Eyes and more!</b></em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Ariel Olivetti</td><td>1-2</td></tr><tr><td>Sub-A</td><td>Subscription Cover A</td><td>Aaron Conley (a) &amp; Jean-Francois Beaulieu (c)</td><td>3</td></tr><tr><td>Sub-B</td><td>Subscription Cover B</td><td>Andrew Griffith (a) &amp; Josh Perez (c)</td><td>4</td></tr><tr><td>Sub-C</td><td>Subscription Cover C</td><td>None</td><td>5</td></tr><tr><td>RI-A</td><td>1:10 Retailer Incentive Cover A</td><td>Sara Pitre-Durocher</td><td>6</td></tr><tr><td>RI-B</td><td>1:25 Retailer Incentive Cover B</td><td>Sonny Liew</td><td>7</td></tr><tr><td>RI-C</td><td>1:50 Retailer Incentive Cover C (Homage)</td><td>Paul Pope (a) &amp; Lovern Kindzierski (c)</td><td>8</td></tr><tr><td>RE</td><td>Unknown Retailer Exclusive Cover</td><td>Jae Lee</td><td>9-11</td></tr><tr><td>RE</td><td>Vegas Comics/Planet Awesome Collectibles Exclusive Variant Cover (Homage)</td><td>Marat Mychaels (a) &amp; Juan Nunez (c)</td><td>12</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/5612709-01.jpg,comicvine/g-i-joe/vol-97390/571525-issue-1.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-578182/,578182,97390,2017,G.I. Joe,110914,Issue 2,2,IDW Publishing,2017-01-31,2017-01-25,"<p><em>G.I. Joe’s mission in Mongolia gets underway, but the Dreadnoks and Crystal Ball have more allies than the Joes expect. And meanwhile, Lady Jaye and Gung Ho stumble upon a familiar enemy in Greece…</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Aaron Conley (a) &amp; Jean-Francois Beaulieu (c)</td><td>1</td></tr><tr><td>Sub-A</td><td>Artist's Edition Subscription Cover A</td><td>Giannis Milonogiannis</td><td>2</td></tr><tr><td>Sub-B</td><td>Subscription Cover B</td><td>Nelson Daniel</td><td>3</td></tr><tr><td>RI</td><td>1:10 Retailer Incentive Cover</td><td>Corey Lewis</td><td>4</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/5664980-02.jpg,comicvine/g-i-joe/vol-97390/578182-issue-2.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-587195/,587195,97390,2017,G.I. Joe,110914,Issue 3,3,IDW Publishing,2017-02-28,2017-03-15,"<p><em>Roadblock and the Joe field team set out to free Inner Mongolia from the grip of the Dreadnoks and Crystal Ball's eldritch abilities, as Lady Jaye &amp; Gung-Ho run up against a familiar enemy in Athens. Plus, a startling revelation about one of the Joe team's oldest, most revered members–one that changes absolutely everything!</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Aaron Conley (a) &amp; Jean-Francois Beaulieu (c)</td><td>1</td></tr><tr><td>Sub-A</td><td>Artist's Edition Subscription Cover A</td><td>Giannis Milonogiannis</td><td>2</td></tr><tr><td>Sub-B</td><td>Subscription Cover B</td><td>Paolo Villainelli (a) &amp; John-Paul Bove (c)</td><td>3</td></tr><tr><td>RI</td><td>1:10 Retailer Incentive Cover</td><td>Brandon Graham</td><td>4</td></tr></tbody></table><p><strong>Note</strong>: Includes a handbook entry for Shipwreck.</p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/5746367-03.jpg,comicvine/g-i-joe/vol-97390/587195-issue-3.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-592414/,592414,97390,2017,G.I. Joe,110914,Issue 4,4,IDW Publishing,2017-03-31,2017-04-19,"<p><em>Outnumbered and outgunned, the G.I. Joe field team hits the road with a captive and ranting Crystal Ball, but the Dreadnoks are hot on their heels! Meanwhile, Lady Jaye &amp; Gung-Ho, with their cover blown, struggle to fight their way out of Athens. And a terrifying new threat rears its head in the Crown Jewel of the Hasbro Universe! From the explosive creative team of <strong>Aubrey Sitterson</strong> (<strong>Street Fighter x G.I. Joe</strong>) and <strong>Giannis Milonogiannis</strong> (<strong>Prophet</strong>).</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true"" class=""mceItemTable""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Aaron Conley (a) &amp; Jean-Francois Beaulieu (c)</td><td>1</td></tr><tr><td>Sub-A</td><td>Artist's Edition Subscription Cover A</td><td>Giannis Milonogiannis</td><td>2</td></tr><tr><td>Sub-B</td><td>Subscription Cover B</td><td>Robert Atkins (a) &amp; Simon Gough (c)</td><td>3</td></tr><tr><td>RI</td><td>1:10 Retailer Incentive Cover</td><td>Ben Marra</td><td>4</td></tr></tbody></table><p><strong>Note</strong>: Includes a handbook entry for Helix.</p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/5807987-04.jpg,comicvine/g-i-joe/vol-97390/592414-issue-4.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-594027/,594027,97390,2017,G.I. Joe,110914,Issue 5,5,IDW Publishing,2017-04-30,2017-05-03,"<p><em>MONSTERS! G.I. JOE has fought Cobra, the Dreadnoks and more, but never before have they faced a threat like this: Gigantic, heaving abominations crawling up from the depths of the Earth itself. As teams of Joes struggle to respond to the unpredictable attacks, Scarlett must decide what to do with the enemy in the team's midst. Plus, the G.I. JOE leader reveals a troubling secret to her second-in-command, Roadblock.<br /></em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Aaron Conley (a) &amp; Jean-Francois Beaulieu (c)</td><td>1</td></tr><tr><td>Sub-A</td><td>Subscription Cover A</td><td>Giannis Milonogiannis</td><td>2</td></tr><tr><td>Sub-B</td><td>Subscription Cover B</td><td>Tom Feister</td><td>3</td></tr><tr><td>RI</td><td>1:10 Retailer Incentive Cover</td><td>Tom Neely</td><td>4</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/5830795-05.jpg,comicvine/g-i-joe/vol-97390/594027-issue-5.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-602940/,602940,97390,2017,G.I. Joe,110914,Issue 6,6,IDW Publishing,2017-05-31,2017-06-21,"<p><em>G.I. Joe takes the action underground, as a team led by Roadblock chases the mysterious monsters summoned by Crystal Ball!</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Aaron Conley (a) &amp; Jean-Francois Beaulieu (c)</td><td>1</td></tr><tr><td>Sub-A</td><td>Subscription Cover A</td><td>Giannis Milonogiannis</td><td>2</td></tr><tr><td>Sub-B</td><td>Subscription Cover B</td><td>Drew Johnson (a) &amp; David Garcia Cruz (c)</td><td>3</td></tr><tr><td>RI</td><td>1:10 Retailer Incentive Cover</td><td>Ulises Fariñas</td><td>4</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/5908839-06.jpg,comicvine/g-i-joe/vol-97390/602940-issue-6.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-606329/,606329,97390,2017,G.I. Joe,110914,Issue 7,7,IDW Publishing,2017-06-30,2017-07-05,"<p><em>G.I. Joe's subterranean mission takes a turn for the worse after the team is attacked by one of their own! Meanwhile, back in their underground base, Scarlett's command is challenged and a long-simmering rivalry boils to a head! Plus: Monsters, explosions, jokes and more in The Crown Jewel of the Hasbro universe!</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Aaron Conley (a) &amp; Jean-Francois Beaulieu (c)</td><td>1</td></tr><tr><td>Sub-A</td><td>Subscription Cover A</td><td>Giannis Milonogiannis</td><td>2</td></tr><tr><td>Sub-B</td><td>Subscription Cover B</td><td>Drew Johnson (a) &amp; David Garcia Cruz (c)</td><td>3</td></tr><tr><td>RI</td><td>1:10 Retailer Incentive Cover</td><td>Ed Luce</td><td>4</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/5935230-07.jpg,comicvine/g-i-joe/vol-97390/606329-issue-7.jpg
